Date,Value,ANFCI
1988-01-01,0.741,1.18
1988-01-08,0.642,1.036
1988-01-15,0.545,0.901
1988-01-22,0.451,0.779
1988-01-29,0.363,0.671
1988-02-05,0.285,0.573
1988-02-12,0.219,0.48
1988-02-19,0.169,0.4
1988-02-26,0.134,0.336
1988-03-04,0.114,0.3
1988-03-11,0.108,0.295
1988-03-18,0.116,0.319
1988-03-25,0.133,0.357
1988-04-01,0.157,0.404
1988-04-08,0.185,0.451
1988-04-15,0.211,0.492
1988-04-22,0.234,0.527
1988-04-29,0.248,0.551
1988-05-06,0.255,0.563
1988-05-13,0.257,0.565
1988-05-20,0.256,0.558
1988-05-27,0.256,0.548
1988-06-03,0.259,0.545
1988-06-10,0.267,0.553
1988-06-17,0.282,0.575
1988-06-24,0.303,0.609
1988-07-01,0.331,0.65
1988-07-08,0.361,0.688
1988-07-15,0.39,0.722
1988-07-22,0.415,0.749
1988-07-29,0.432,0.764
1988-08-05,0.439,0.766
1988-08-12,0.435,0.749
1988-08-19,0.422,0.708
1988-08-26,0.399,0.643
1988-09-02,0.371,0.563
1988-09-09,0.338,0.477
1988-09-16,0.307,0.402
1988-09-23,0.278,0.345
1988-09-30,0.254,0.306
1988-10-07,0.233,0.276
1988-10-14,0.215,0.249
1988-10-21,0.199,0.219
1988-10-28,0.186,0.19
1988-11-04,0.176,0.167
1988-11-11,0.168,0.156
1988-11-18,0.161,0.155
1988-11-25,0.157,0.162
1988-12-02,0.153,0.169
1988-12-09,0.15,0.171
1988-12-16,0.147,0.168
1988-12-23,0.144,0.165
1988-12-30,0.143,0.164
1989-01-06,0.145,0.17
1989-01-13,0.152,0.18
1989-01-20,0.165,0.195
1989-01-27,0.188,0.217
1989-02-03,0.224,0.257
1989-02-10,0.273,0.324
1989-02-17,0.336,0.424
1989-02-24,0.408,0.553
1989-03-03,0.486,0.701
1989-03-10,0.561,0.844
1989-03-17,0.629,0.967
1989-03-24,0.683,1.055
1989-03-31,0.716,1.102
1989-04-07,0.726,1.11
1989-04-14,0.712,1.083
1989-04-21,0.674,1.022
1989-04-28,0.62,0.934
1989-05-05,0.554,0.82
1989-05-12,0.486,0.694
1989-05-19,0.421,0.57
1989-05-26,0.366,0.468
1989-06-02,0.324,0.403
1989-06-09,0.296,0.379
1989-06-16,0.279,0.385
1989-06-23,0.269,0.402
1989-06-30,0.26,0.405
1989-07-07,0.25,0.383
1989-07-14,0.236,0.333
1989-07-21,0.222,0.27
1989-07-28,0.21,0.214
1989-08-04,0.203,0.181
1989-08-11,0.205,0.185
1989-08-18,0.217,0.225
1989-08-25,0.24,0.292
1989-09-01,0.271,0.376
1989-09-08,0.305,0.467
1989-09-15,0.339,0.554
1989-09-22,0.366,0.627
1989-09-29,0.383,0.679
1989-10-06,0.386,0.701
1989-10-13,0.373,0.685
1989-10-20,0.345,0.636
1989-10-27,0.304,0.561
1989-11-03,0.253,0.473
1989-11-10,0.2,0.388
1989-11-17,0.148,0.315
1989-11-24,0.102,0.258
1989-12-01,0.065,0.218
1989-12-08,0.04,0.189
1989-12-15,0.026,0.168
1989-12-22,0.022,0.155
1989-12-29,0.025,0.147
1990-01-05,0.035,0.145
1990-01-12,0.046,0.144
1990-01-19,0.056,0.138
1990-01-26,0.062,0.122
1990-02-02,0.064,0.093
1990-02-09,0.061,0.052
1990-02-16,0.056,0.007
1990-02-23,0.049,-0.037
1990-03-02,0.045,-0.073
1990-03-09,0.044,-0.098
1990-03-16,0.05,-0.109
1990-03-23,0.061,-0.107
1990-03-30,0.077,-0.092
1990-04-06,0.093,-0.065
1990-04-13,0.106,-0.032
1990-04-20,0.113,0.001
1990-04-27,0.11,0.023
1990-05-04,0.096,0.024
1990-05-11,0.07,-0.001
1990-05-18,0.035,-0.048
1990-05-25,-0.006,-0.107
1990-06-01,-0.049,-0.167
1990-06-08,-0.089,-0.215
1990-06-15,-0.122,-0.246
1990-06-22,-0.145,-0.264
1990-06-29,-0.155,-0.268
1990-07-06,-0.152,-0.258
1990-07-13,-0.136,-0.234
1990-07-20,-0.109,-0.193
1990-07-27,-0.072,-0.133
1990-08-03,-0.027,-0.062
1990-08-10,0.023,0.013
1990-08-17,0.076,0.083
1990-08-24,0.132,0.147
1990-08-31,0.186,0.211
1990-09-07,0.24,0.283
1990-09-14,0.292,0.367
1990-09-21,0.339,0.458
1990-09-28,0.382,0.547
1990-10-05,0.415,0.611
1990-10-12,0.439,0.641
1990-10-19,0.453,0.641
1990-10-26,0.458,0.617
1990-11-02,0.458,0.589
1990-11-09,0.458,0.567
1990-11-16,0.458,0.557
1990-11-23,0.463,0.56
1990-11-30,0.474,0.576
1990-12-07,0.487,0.601
1990-12-14,0.502,0.637
1990-12-21,0.516,0.687
1990-12-28,0.522,0.736
1991-01-04,0.514,0.761
1991-01-11,0.492,0.753
1991-01-18,0.452,0.695
1991-01-25,0.392,0.586
1991-02-01,0.323,0.453
1991-02-08,0.247,0.319
1991-02-15,0.172,0.207
1991-02-22,0.1,0.126
1991-03-01,0.036,0.071
1991-03-08,-0.022,0.029
1991-03-15,-0.072,-0.01
1991-03-22,-0.114,-0.052
1991-03-29,-0.15,-0.092
1991-04-05,-0.179,-0.124
1991-04-12,-0.203,-0.143
1991-04-19,-0.222,-0.153
1991-04-26,-0.235,-0.155
1991-05-03,-0.244,-0.156
1991-05-10,-0.247,-0.158
1991-05-17,-0.246,-0.156
1991-05-24,-0.242,-0.148
1991-05-31,-0.238,-0.134
1991-06-07,-0.236,-0.119
1991-06-14,-0.239,-0.114
1991-06-21,-0.25,-0.131
1991-06-28,-0.27,-0.173
1991-07-05,-0.299,-0.24
1991-07-12,-0.334,-0.319
1991-07-19,-0.373,-0.398
1991-07-26,-0.413,-0.465
1991-08-02,-0.45,-0.515
1991-08-09,-0.483,-0.549
1991-08-16,-0.508,-0.57
1991-08-23,-0.526,-0.585
1991-08-30,-0.539,-0.598
1991-09-06,-0.546,-0.606
1991-09-13,-0.552,-0.611
1991-09-20,-0.556,-0.612
1991-09-27,-0.559,-0.608
1991-10-04,-0.562,-0.604
1991-10-11,-0.567,-0.606
1991-10-18,-0.572,-0.612
1991-10-25,-0.579,-0.622
1991-11-01,-0.588,-0.633
1991-11-08,-0.597,-0.64
1991-11-15,-0.607,-0.643
1991-11-22,-0.616,-0.647
1991-11-29,-0.626,-0.656
1991-12-06,-0.636,-0.674
1991-12-13,-0.647,-0.702
1991-12-20,-0.655,-0.728
1991-12-27,-0.662,-0.748
1992-01-03,-0.664,-0.755
1992-01-10,-0.665,-0.75
1992-01-17,-0.662,-0.736
1992-01-24,-0.659,-0.724
1992-01-31,-0.657,-0.719
1992-02-07,-0.655,-0.721
1992-02-14,-0.654,-0.728
1992-02-21,-0.654,-0.732
1992-02-28,-0.655,-0.733
1992-03-06,-0.658,-0.732
1992-03-13,-0.662,-0.731
1992-03-20,-0.671,-0.738
1992-03-27,-0.683,-0.755
1992-04-03,-0.698,-0.779
1992-04-10,-0.717,-0.807
1992-04-17,-0.738,-0.834
1992-04-24,-0.76,-0.859
1992-05-01,-0.783,-0.882
1992-05-08,-0.805,-0.902
1992-05-15,-0.825,-0.92
1992-05-22,-0.844,-0.935
1992-05-29,-0.86,-0.946
1992-06-05,-0.875,-0.952
1992-06-12,-0.89,-0.958
1992-06-19,-0.904,-0.966
1992-06-26,-0.916,-0.979
1992-07-03,-0.927,-0.995
1992-07-10,-0.934,-1.01
1992-07-17,-0.939,-1.021
1992-07-24,-0.94,-1.023
1992-07-31,-0.939,-1.015
1992-08-07,-0.933,-1.001
1992-08-14,-0.925,-0.986
1992-08-21,-0.914,-0.971
1992-08-28,-0.899,-0.957
1992-09-04,-0.88,-0.94
1992-09-11,-0.859,-0.917
1992-09-18,-0.833,-0.882
1992-09-25,-0.804,-0.839
1992-10-02,-0.773,-0.791
1992-10-09,-0.742,-0.746
1992-10-16,-0.715,-0.707
1992-10-23,-0.694,-0.677
1992-10-30,-0.681,-0.657
1992-11-06,-0.68,-0.648
1992-11-13,-0.688,-0.651
1992-11-20,-0.707,-0.673
1992-11-27,-0.734,-0.716
1992-12-04,-0.769,-0.779
1992-12-11,-0.808,-0.855
1992-12-18,-0.846,-0.929
1992-12-25,-0.881,-0.992
1993-01-01,-0.91,-1.037
1993-01-08,-0.93,-1.062
1993-01-15,-0.945,-1.072
1993-01-22,-0.954,-1.075
1993-01-29,-0.957,-1.074
1993-02-05,-0.958,-1.071
1993-02-12,-0.957,-1.068
1993-02-19,-0.955,-1.062
1993-02-26,-0.956,-1.057
1993-03-05,-0.958,-1.052
1993-03-12,-0.961,-1.049
1993-03-19,-0.967,-1.048
1993-03-26,-0.974,-1.048
1993-04-02,-0.981,-1.046
1993-04-09,-0.988,-1.045
1993-04-16,-0.992,-1.044
1993-04-23,-0.994,-1.045
1993-04-30,-0.994,-1.05
1993-05-07,-0.991,-1.055
1993-05-14,-0.987,-1.059
1993-05-21,-0.984,-1.062
1993-05-28,-0.983,-1.064
1993-06-04,-0.985,-1.067
1993-06-11,-0.993,-1.075
1993-06-18,-1.005,-1.091
1993-06-25,-1.021,-1.112
1993-07-02,-1.038,-1.135
1993-07-09,-1.055,-1.156
1993-07-16,-1.071,-1.171
1993-07-23,-1.083,-1.18
1993-07-30,-1.092,-1.183
1993-08-06,-1.096,-1.185
1993-08-13,-1.097,-1.187
1993-08-20,-1.095,-1.188
1993-08-27,-1.09,-1.186
1993-09-03,-1.083,-1.179
1993-09-10,-1.075,-1.165
1993-09-17,-1.063,-1.144
1993-09-24,-1.05,-1.121
1993-10-01,-1.035,-1.098
1993-10-08,-1.019,-1.078
1993-10-15,-1.002,-1.059
1993-10-22,-0.984,-1.039
1993-10-29,-0.966,-1.017
1993-11-05,-0.951,-0.997
1993-11-12,-0.941,-0.983
1993-11-19,-0.936,-0.979
1993-11-26,-0.938,-0.988
1993-12-03,-0.946,-1.008
1993-12-10,-0.959,-1.034
1993-12-17,-0.975,-1.06
1993-12-24,-0.991,-1.078
1993-12-31,-1.005,-1.088
1994-01-07,-1.015,-1.088
1994-01-14,-1.021,-1.082
1994-01-21,-1.02,-1.069
1994-01-28,-1.013,-1.053
1994-02-04,-0.999,-1.03
1994-02-11,-0.977,-0.999
1994-02-18,-0.951,-0.959
1994-02-25,-0.92,-0.912
1994-03-04,-0.887,-0.859
1994-03-11,-0.853,-0.806
1994-03-18,-0.82,-0.758
1994-03-25,-0.791,-0.718
1994-04-01,-0.765,-0.687
1994-04-08,-0.746,-0.664
1994-04-15,-0.732,-0.646
1994-04-22,-0.724,-0.632
1994-04-29,-0.72,-0.622
1994-05-06,-0.718,-0.615
1994-05-13,-0.718,-0.614
1994-05-20,-0.719,-0.618
1994-05-27,-0.72,-0.623
1994-06-03,-0.718,-0.621
1994-06-10,-0.718,-0.614
1994-06-17,-0.716,-0.599
1994-06-24,-0.715,-0.583
1994-07-01,-0.716,-0.574
1994-07-08,-0.723,-0.581
1994-07-15,-0.736,-0.604
1994-07-22,-0.752,-0.641
1994-07-29,-0.77,-0.684
1994-08-05,-0.786,-0.726
1994-08-12,-0.8,-0.761
1994-08-19,-0.807,-0.785
1994-08-26,-0.806,-0.794
1994-09-02,-0.797,-0.785
1994-09-09,-0.779,-0.756
1994-09-16,-0.753,-0.709
1994-09-23,-0.724,-0.651
1994-09-30,-0.694,-0.59
1994-10-07,-0.665,-0.539
1994-10-14,-0.641,-0.503
1994-10-21,-0.62,-0.482
1994-10-28,-0.6,-0.472
1994-11-04,-0.58,-0.464
1994-11-11,-0.557,-0.45
1994-11-18,-0.531,-0.426
1994-11-25,-0.502,-0.389
1994-12-02,-0.472,-0.345
1994-12-09,-0.442,-0.298
1994-12-16,-0.419,-0.258
1994-12-23,-0.405,-0.23
1994-12-30,-0.403,-0.224
1995-01-06,-0.414,-0.241
1995-01-13,-0.437,-0.281
1995-01-20,-0.468,-0.338
1995-01-27,-0.504,-0.401
1995-02-03,-0.54,-0.463
1995-02-10,-0.574,-0.514
1995-02-17,-0.601,-0.549
1995-02-24,-0.621,-0.567
1995-03-03,-0.633,-0.571
1995-03-10,-0.637,-0.565
1995-03-17,-0.638,-0.555
1995-03-24,-0.637,-0.543
1995-03-31,-0.637,-0.535
1995-04-07,-0.64,-0.533
1995-04-14,-0.646,-0.539
1995-04-21,-0.656,-0.557
1995-04-28,-0.67,-0.585
1995-05-05,-0.684,-0.618
1995-05-12,-0.697,-0.653
1995-05-19,-0.705,-0.679
1995-05-26,-0.708,-0.69
1995-06-02,-0.705,-0.685
1995-06-09,-0.698,-0.669
1995-06-16,-0.687,-0.645
1995-06-23,-0.676,-0.626
1995-06-30,-0.668,-0.615
1995-07-07,-0.663,-0.613
1995-07-14,-0.664,-0.621
1995-07-21,-0.669,-0.633
1995-07-28,-0.676,-0.646
1995-08-04,-0.686,-0.658
1995-08-11,-0.696,-0.668
1995-08-18,-0.703,-0.673
1995-08-25,-0.708,-0.672
1995-09-01,-0.709,-0.664
1995-09-08,-0.707,-0.65
1995-09-15,-0.703,-0.632
1995-09-22,-0.698,-0.614
1995-09-29,-0.693,-0.6
1995-10-06,-0.692,-0.597
1995-10-13,-0.695,-0.603
1995-10-20,-0.701,-0.618
1995-10-27,-0.71,-0.639
1995-11-03,-0.721,-0.665
1995-11-10,-0.733,-0.688
1995-11-17,-0.742,-0.704
1995-11-24,-0.748,-0.711
1995-12-01,-0.749,-0.705
1995-12-08,-0.747,-0.687
1995-12-15,-0.743,-0.661
1995-12-22,-0.74,-0.633
1995-12-29,-0.74,-0.613
1996-01-05,-0.746,-0.611
1996-01-12,-0.756,-0.627
1996-01-19,-0.772,-0.66
1996-01-26,-0.789,-0.703
1996-02-02,-0.806,-0.744
1996-02-09,-0.817,-0.772
1996-02-16,-0.822,-0.783
1996-02-23,-0.817,-0.776
1996-03-01,-0.804,-0.753
1996-03-08,-0.785,-0.722
1996-03-15,-0.761,-0.683
1996-03-22,-0.738,-0.643
1996-03-29,-0.716,-0.603
1996-04-05,-0.699,-0.567
1996-04-12,-0.687,-0.539
1996-04-19,-0.681,-0.526
1996-04-26,-0.682,-0.533
1996-05-03,-0.688,-0.554
1996-05-10,-0.697,-0.585
1996-05-17,-0.705,-0.617
1996-05-24,-0.712,-0.641
1996-05-31,-0.714,-0.652
1996-06-07,-0.712,-0.651
1996-06-14,-0.708,-0.643
1996-06-21,-0.703,-0.631
1996-06-28,-0.698,-0.622
1996-07-05,-0.696,-0.616
1996-07-12,-0.696,-0.616
1996-07-19,-0.701,-0.622
1996-07-26,-0.709,-0.635
1996-08-02,-0.718,-0.65
1996-08-09,-0.729,-0.667
1996-08-16,-0.737,-0.679
1996-08-23,-0.741,-0.681
1996-08-30,-0.742,-0.673
1996-09-06,-0.738,-0.656
1996-09-13,-0.733,-0.636
1996-09-20,-0.73,-0.62
1996-09-27,-0.728,-0.615
1996-10-04,-0.732,-0.626
1996-10-11,-0.739,-0.652
1996-10-18,-0.75,-0.689
1996-10-25,-0.762,-0.732
1996-11-01,-0.773,-0.771
1996-11-08,-0.78,-0.8
1996-11-15,-0.782,-0.809
1996-11-22,-0.778,-0.801
1996-11-29,-0.767,-0.777
1996-12-06,-0.751,-0.744
1996-12-13,-0.733,-0.71
1996-12-20,-0.716,-0.683
1996-12-27,-0.702,-0.664
1997-01-03,-0.693,-0.656
1997-01-10,-0.688,-0.653
1997-01-17,-0.69,-0.66
1997-01-24,-0.696,-0.673
1997-01-31,-0.706,-0.692
1997-02-07,-0.717,-0.713
1997-02-14,-0.727,-0.733
1997-02-21,-0.732,-0.743
1997-02-28,-0.733,-0.74
1997-03-07,-0.727,-0.723
1997-03-14,-0.717,-0.694
1997-03-21,-0.703,-0.661
1997-03-28,-0.688,-0.627
1997-04-04,-0.672,-0.595
1997-04-11,-0.657,-0.567
1997-04-18,-0.645,-0.543
1997-04-25,-0.635,-0.521
1997-05-02,-0.629,-0.503
1997-05-09,-0.626,-0.49
1997-05-16,-0.624,-0.483
1997-05-23,-0.624,-0.484
1997-05-30,-0.625,-0.488
1997-06-06,-0.626,-0.497
1997-06-13,-0.629,-0.509
1997-06-20,-0.633,-0.521
1997-06-27,-0.638,-0.536
1997-07-04,-0.643,-0.553
1997-07-11,-0.648,-0.571
1997-07-18,-0.652,-0.588
1997-07-25,-0.655,-0.599
1997-08-01,-0.656,-0.602
1997-08-08,-0.656,-0.594
1997-08-15,-0.654,-0.579
1997-08-22,-0.65,-0.56
1997-08-29,-0.646,-0.54
1997-09-05,-0.64,-0.521
1997-09-12,-0.632,-0.503
1997-09-19,-0.623,-0.484
1997-09-26,-0.611,-0.462
1997-10-03,-0.596,-0.439
1997-10-10,-0.577,-0.414
1997-10-17,-0.555,-0.394
1997-10-24,-0.531,-0.38
1997-10-31,-0.509,-0.374
1997-11-07,-0.491,-0.378
1997-11-14,-0.477,-0.384
1997-11-21,-0.471,-0.394
1997-11-28,-0.47,-0.405
1997-12-05,-0.475,-0.418
1997-12-12,-0.483,-0.429
1997-12-19,-0.495,-0.442
1997-12-26,-0.511,-0.454
1998-01-02,-0.528,-0.462
1998-01-09,-0.545,-0.467
1998-01-16,-0.563,-0.475
1998-01-23,-0.581,-0.488
1998-01-30,-0.598,-0.508
1998-02-06,-0.613,-0.532
1998-02-13,-0.626,-0.555
1998-02-20,-0.634,-0.57
1998-02-27,-0.639,-0.572
1998-03-06,-0.638,-0.562
1998-03-13,-0.635,-0.547
1998-03-20,-0.631,-0.535
1998-03-27,-0.626,-0.528
1998-04-03,-0.62,-0.527
1998-04-10,-0.615,-0.528
1998-04-17,-0.61,-0.527
1998-04-24,-0.603,-0.52
1998-05-01,-0.597,-0.512
1998-05-08,-0.59,-0.506
1998-05-15,-0.584,-0.506
1998-05-22,-0.577,-0.51
1998-05-29,-0.569,-0.512
1998-06-05,-0.563,-0.508
1998-06-12,-0.559,-0.493
1998-06-19,-0.556,-0.475
1998-06-26,-0.555,-0.458
1998-07-03,-0.554,-0.453
1998-07-10,-0.552,-0.462
1998-07-17,-0.545,-0.476
1998-07-24,-0.532,-0.483
1998-07-31,-0.509,-0.471
1998-08-07,-0.474,-0.432
1998-08-14,-0.428,-0.368
1998-08-21,-0.373,-0.29
1998-08-28,-0.309,-0.206
1998-09-04,-0.242,-0.121
1998-09-11,-0.176,-0.034
1998-09-18,-0.114,0.061
1998-09-25,-0.059,0.161
1998-10-02,-0.015,0.256
1998-10-09,0.015,0.328
1998-10-16,0.028,0.359
1998-10-23,0.023,0.342
1998-10-30,0.005,0.287
1998-11-06,-0.022,0.214
1998-11-13,-0.051,0.15
1998-11-20,-0.081,0.102
1998-11-27,-0.107,0.075
1998-12-04,-0.129,0.058
1998-12-11,-0.149,0.04
1998-12-18,-0.167,0.012
1998-12-25,-0.185,-0.021
1999-01-01,-0.202,-0.051
1999-01-08,-0.217,-0.071
1999-01-15,-0.233,-0.084
1999-01-22,-0.25,-0.093
1999-01-29,-0.269,-0.107
1999-02-05,-0.29,-0.13
1999-02-12,-0.311,-0.161
1999-02-19,-0.332,-0.194
1999-02-26,-0.351,-0.221
1999-03-05,-0.368,-0.236
1999-03-12,-0.383,-0.242
1999-03-19,-0.394,-0.239
1999-03-26,-0.403,-0.232
1999-04-02,-0.409,-0.226
1999-04-09,-0.414,-0.223
1999-04-16,-0.418,-0.226
1999-04-23,-0.422,-0.233
1999-04-30,-0.424,-0.243
1999-05-07,-0.424,-0.251
1999-05-14,-0.419,-0.251
1999-05-21,-0.411,-0.239
1999-05-28,-0.398,-0.215
1999-06-04,-0.383,-0.183
1999-06-11,-0.366,-0.15
1999-06-18,-0.347,-0.118
1999-06-25,-0.327,-0.09
1999-07-02,-0.305,-0.063
1999-07-09,-0.282,-0.03
1999-07-16,-0.256,0.01
1999-07-23,-0.23,0.056
1999-07-30,-0.207,0.102
1999-08-06,-0.186,0.144
1999-08-13,-0.169,0.175
1999-08-20,-0.156,0.194
1999-08-27,-0.145,0.205
1999-09-03,-0.133,0.217
1999-09-10,-0.12,0.236
1999-09-17,-0.106,0.262
1999-09-24,-0.093,0.294
1999-10-01,-0.083,0.327
1999-10-08,-0.076,0.353
1999-10-15,-0.078,0.359
1999-10-22,-0.087,0.343
1999-10-29,-0.102,0.308
1999-11-05,-0.12,0.262
1999-11-12,-0.138,0.216
1999-11-19,-0.152,0.183
1999-11-26,-0.16,0.172
1999-12-03,-0.163,0.18
1999-12-10,-0.162,0.195
1999-12-17,-0.161,0.204
1999-12-24,-0.161,0.2
1999-12-31,-0.165,0.182
2000-01-07,-0.175,0.152
2000-01-14,-0.187,0.123
2000-01-21,-0.197,0.103
2000-01-28,-0.205,0.092
2000-02-04,-0.207,0.089
2000-02-11,-0.206,0.087
2000-02-18,-0.199,0.087
2000-02-25,-0.187,0.096
2000-03-03,-0.171,0.115
2000-03-10,-0.152,0.148
2000-03-17,-0.13,0.188
2000-03-24,-0.108,0.224
2000-03-31,-0.087,0.246
2000-04-07,-0.071,0.247
2000-04-14,-0.055,0.242
2000-04-21,-0.041,0.241
2000-04-28,-0.026,0.258
2000-05-05,-0.01,0.294
2000-05-12,0.006,0.342
2000-05-19,0.021,0.389
2000-05-26,0.033,0.424
2000-06-02,0.04,0.441
2000-06-09,0.041,0.441
2000-06-16,0.037,0.431
2000-06-23,0.024,0.412
2000-06-30,0.006,0.384
2000-07-07,-0.019,0.341
2000-07-14,-0.049,0.285
2000-07-21,-0.08,0.22
2000-07-28,-0.111,0.155
2000-08-04,-0.14,0.102
2000-08-11,-0.165,0.068
2000-08-18,-0.183,0.053
2000-08-25,-0.196,0.051
2000-09-01,-0.203,0.053
2000-09-08,-0.205,0.055
2000-09-15,-0.204,0.054
2000-09-22,-0.199,0.054
2000-09-29,-0.193,0.056
2000-10-06,-0.186,0.061
2000-10-13,-0.178,0.065
2000-10-20,-0.171,0.061
2000-10-27,-0.164,0.05
2000-11-03,-0.153,0.036
2000-11-10,-0.139,0.029
2000-11-17,-0.121,0.037
2000-11-24,-0.1,0.063
2000-12-01,-0.079,0.102
2000-12-08,-0.063,0.139
2000-12-15,-0.057,0.16
2000-12-22,-0.061,0.16
2000-12-29,-0.081,0.131
2001-01-05,-0.111,0.088
2001-01-12,-0.147,0.037
2001-01-19,-0.184,-0.01
2001-01-26,-0.218,-0.05
2001-02-02,-0.245,-0.081
2001-02-09,-0.264,-0.109
2001-02-16,-0.273,-0.131
2001-02-23,-0.272,-0.146
2001-03-02,-0.266,-0.154
2001-03-09,-0.257,-0.154
2001-03-16,-0.248,-0.145
2001-03-23,-0.244,-0.138
2001-03-30,-0.247,-0.142
2001-04-06,-0.257,-0.159
2001-04-13,-0.276,-0.193
2001-04-20,-0.301,-0.237
2001-04-27,-0.328,-0.28
2001-05-04,-0.357,-0.318
2001-05-11,-0.383,-0.346
2001-05-18,-0.403,-0.365
2001-05-25,-0.42,-0.383
2001-06-01,-0.431,-0.403
2001-06-08,-0.44,-0.426
2001-06-15,-0.446,-0.449
2001-06-22,-0.452,-0.466
2001-06-29,-0.459,-0.477
2001-07-06,-0.469,-0.485
2001-07-13,-0.479,-0.492
2001-07-20,-0.49,-0.503
2001-07-27,-0.499,-0.522
2001-08-03,-0.504,-0.541
2001-08-10,-0.499,-0.548
2001-08-17,-0.485,-0.538
2001-08-24,-0.461,-0.505
2001-08-31,-0.43,-0.457
2001-09-07,-0.396,-0.406
2001-09-14,-0.364,-0.361
2001-09-21,-0.342,-0.334
2001-09-28,-0.335,-0.332
2001-10-05,-0.337,-0.339
2001-10-12,-0.348,-0.356
2001-10-19,-0.363,-0.378
2001-10-26,-0.38,-0.402
2001-11-02,-0.391,-0.422
2001-11-09,-0.396,-0.437
2001-11-16,-0.394,-0.439
2001-11-23,-0.383,-0.422
2001-11-30,-0.369,-0.388
2001-12-07,-0.357,-0.349
2001-12-14,-0.35,-0.32
2001-12-21,-0.353,-0.314
2001-12-28,-0.366,-0.339
2002-01-04,-0.387,-0.385
2002-01-11,-0.413,-0.44
2002-01-18,-0.439,-0.487
2002-01-25,-0.461,-0.513
2002-02-01,-0.476,-0.519
2002-02-08,-0.486,-0.511
2002-02-15,-0.491,-0.498
2002-02-22,-0.491,-0.487
2002-03-01,-0.49,-0.48
2002-03-08,-0.488,-0.471
2002-03-15,-0.489,-0.459
2002-03-22,-0.493,-0.445
2002-03-29,-0.501,-0.433
2002-04-05,-0.515,-0.433
2002-04-12,-0.534,-0.449
2002-04-19,-0.556,-0.481
2002-04-26,-0.579,-0.521
2002-05-03,-0.602,-0.561
2002-05-10,-0.619,-0.589
2002-05-17,-0.629,-0.603
2002-05-24,-0.631,-0.604
2002-05-31,-0.625,-0.597
2002-06-07,-0.61,-0.589
2002-06-14,-0.59,-0.58
2002-06-21,-0.564,-0.569
2002-06-28,-0.537,-0.552
2002-07-05,-0.509,-0.529
2002-07-12,-0.482,-0.499
2002-07-19,-0.458,-0.469
2002-07-26,-0.438,-0.444
2002-08-02,-0.423,-0.43
2002-08-09,-0.411,-0.422
2002-08-16,-0.401,-0.417
2002-08-23,-0.39,-0.406
2002-08-30,-0.378,-0.386
2002-09-06,-0.363,-0.357
2002-09-13,-0.348,-0.324
2002-09-20,-0.334,-0.297
2002-09-27,-0.325,-0.282
2002-10-04,-0.323,-0.28
2002-10-11,-0.327,-0.29
2002-10-18,-0.339,-0.311
2002-10-25,-0.355,-0.333
2002-11-01,-0.373,-0.359
2002-11-08,-0.392,-0.382
2002-11-15,-0.407,-0.401
2002-11-22,-0.419,-0.411
2002-11-29,-0.425,-0.411
2002-12-06,-0.428,-0.402
2002-12-13,-0.432,-0.391
2002-12-20,-0.436,-0.384
2002-12-27,-0.443,-0.384
2003-01-03,-0.454,-0.396
2003-01-10,-0.467,-0.414
2003-01-17,-0.48,-0.432
2003-01-24,-0.49,-0.444
2003-01-31,-0.497,-0.451
2003-02-07,-0.502,-0.453
2003-02-14,-0.504,-0.457
2003-02-21,-0.507,-0.464
2003-02-28,-0.512,-0.476
2003-03-07,-0.518,-0.495
2003-03-14,-0.528,-0.517
2003-03-21,-0.543,-0.545
2003-03-28,-0.563,-0.579
2003-04-04,-0.586,-0.62
2003-04-11,-0.612,-0.663
2003-04-18,-0.636,-0.703
2003-04-25,-0.658,-0.734
2003-05-02,-0.674,-0.752
2003-05-09,-0.684,-0.754
2003-05-16,-0.689,-0.746
2003-05-23,-0.689,-0.731
2003-05-30,-0.688,-0.715
2003-06-06,-0.686,-0.701
2003-06-13,-0.685,-0.69
2003-06-20,-0.686,-0.684
2003-06-27,-0.689,-0.68
2003-07-04,-0.691,-0.68
2003-07-11,-0.693,-0.681
2003-07-18,-0.691,-0.681
2003-07-25,-0.686,-0.678
2003-08-01,-0.676,-0.668
2003-08-08,-0.666,-0.656
2003-08-15,-0.656,-0.643
2003-08-22,-0.648,-0.632
2003-08-29,-0.642,-0.628
2003-09-05,-0.641,-0.629
2003-09-12,-0.643,-0.636
2003-09-19,-0.647,-0.644
2003-09-26,-0.654,-0.651
2003-10-03,-0.662,-0.656
2003-10-10,-0.67,-0.662
2003-10-17,-0.678,-0.668
2003-10-24,-0.683,-0.676
2003-10-31,-0.688,-0.686
2003-11-07,-0.69,-0.694
2003-11-14,-0.69,-0.694
2003-11-21,-0.689,-0.688
2003-11-28,-0.687,-0.676
2003-12-05,-0.685,-0.66
2003-12-12,-0.685,-0.648
2003-12-19,-0.689,-0.643
2003-12-26,-0.695,-0.644
2004-01-02,-0.705,-0.651
2004-01-09,-0.719,-0.66
2004-01-16,-0.733,-0.671
2004-01-23,-0.747,-0.683
2004-01-30,-0.761,-0.697
2004-02-06,-0.771,-0.713
2004-02-13,-0.781,-0.73
2004-02-20,-0.787,-0.744
2004-02-27,-0.791,-0.751
2004-03-05,-0.792,-0.752
2004-03-12,-0.79,-0.749
