Date,Value,ANFCI
1988-01-01,0.74,1.166
1988-01-08,0.642,1.023
1988-01-15,0.546,0.888
1988-01-22,0.453,0.766
1988-01-29,0.366,0.66
1988-02-05,0.288,0.562
1988-02-12,0.222,0.47
1988-02-19,0.172,0.388
1988-02-26,0.137,0.323
1988-03-04,0.117,0.286
1988-03-11,0.111,0.281
1988-03-18,0.118,0.304
1988-03-25,0.135,0.344
1988-04-01,0.159,0.392
1988-04-08,0.187,0.439
1988-04-15,0.214,0.48
1988-04-22,0.236,0.515
1988-04-29,0.25,0.538
1988-05-06,0.257,0.551
1988-05-13,0.26,0.553
1988-05-20,0.259,0.546
1988-05-27,0.258,0.535
1988-06-03,0.261,0.531
1988-06-10,0.269,0.538
1988-06-17,0.284,0.559
1988-06-24,0.305,0.593
1988-07-01,0.333,0.633
1988-07-08,0.362,0.671
1988-07-15,0.391,0.705
1988-07-22,0.416,0.732
1988-07-29,0.432,0.747
1988-08-05,0.439,0.75
1988-08-12,0.436,0.734
1988-08-19,0.423,0.695
1988-08-26,0.4,0.631
1988-09-02,0.372,0.551
1988-09-09,0.34,0.467
1988-09-16,0.309,0.393
1988-09-23,0.281,0.338
1988-09-30,0.256,0.3
1988-10-07,0.235,0.272
1988-10-14,0.217,0.246
1988-10-21,0.201,0.218
1988-10-28,0.188,0.189
1988-11-04,0.177,0.166
1988-11-11,0.168,0.155
1988-11-18,0.162,0.154
1988-11-25,0.157,0.161
1988-12-02,0.153,0.167
1988-12-09,0.15,0.168
1988-12-16,0.146,0.163
1988-12-23,0.144,0.158
1988-12-30,0.143,0.157
1989-01-06,0.145,0.162
1989-01-13,0.152,0.173
1989-01-20,0.166,0.187
1989-01-27,0.19,0.21
1989-02-03,0.226,0.249
1989-02-10,0.276,0.316
1989-02-17,0.339,0.417
1989-02-24,0.411,0.547
1989-03-03,0.489,0.697
1989-03-10,0.564,0.843
1989-03-17,0.633,0.967
1989-03-24,0.686,1.056
1989-03-31,0.719,1.102
1989-04-07,0.729,1.109
1989-04-14,0.714,1.08
1989-04-21,0.676,1.017
1989-04-28,0.622,0.927
1989-05-05,0.556,0.812
1989-05-12,0.486,0.683
1989-05-19,0.421,0.556
1989-05-26,0.365,0.453
1989-06-02,0.323,0.387
1989-06-09,0.294,0.364
1989-06-16,0.277,0.374
1989-06-23,0.266,0.394
1989-06-30,0.258,0.4
1989-07-07,0.248,0.381
1989-07-14,0.235,0.331
1989-07-21,0.221,0.266
1989-07-28,0.209,0.208
1989-08-04,0.202,0.174
1989-08-11,0.204,0.177
1989-08-18,0.217,0.216
1989-08-25,0.239,0.283
1989-09-01,0.27,0.368
1989-09-08,0.304,0.458
1989-09-15,0.338,0.545
1989-09-22,0.364,0.618
1989-09-29,0.381,0.669
1989-10-06,0.384,0.69
1989-10-13,0.372,0.674
1989-10-20,0.344,0.624
1989-10-27,0.303,0.547
1989-11-03,0.253,0.458
1989-11-10,0.2,0.373
1989-11-17,0.148,0.3
1989-11-24,0.102,0.244
1989-12-01,0.066,0.205
1989-12-08,0.04,0.176
1989-12-15,0.026,0.155
1989-12-22,0.022,0.141
1989-12-29,0.026,0.133
1990-01-05,0.036,0.132
1990-01-12,0.048,0.132
1990-01-19,0.058,0.126
1990-01-26,0.065,0.11
1990-02-02,0.067,0.081
1990-02-09,0.065,0.039
1990-02-16,0.059,-0.006
1990-02-23,0.053,-0.05
1990-03-02,0.048,-0.086
1990-03-09,0.048,-0.111
1990-03-16,0.053,-0.121
1990-03-23,0.064,-0.119
1990-03-30,0.079,-0.104
1990-04-06,0.095,-0.077
1990-04-13,0.107,-0.043
1990-04-20,0.114,-0.009
1990-04-27,0.111,0.015
1990-05-04,0.096,0.017
1990-05-11,0.071,-0.008
1990-05-18,0.036,-0.055
1990-05-25,-0.005,-0.114
1990-06-01,-0.048,-0.172
1990-06-08,-0.088,-0.218
1990-06-15,-0.121,-0.248
1990-06-22,-0.144,-0.264
1990-06-29,-0.155,-0.268
1990-07-06,-0.151,-0.261
1990-07-13,-0.136,-0.239
1990-07-20,-0.109,-0.2
1990-07-27,-0.072,-0.143
1990-08-03,-0.028,-0.073
1990-08-10,0.023,0.0
1990-08-17,0.075,0.067
1990-08-24,0.13,0.128
1990-08-31,0.185,0.189
1990-09-07,0.239,0.259
1990-09-14,0.29,0.342
1990-09-21,0.337,0.435
1990-09-28,0.38,0.526
1990-10-05,0.413,0.592
1990-10-12,0.437,0.624
1990-10-19,0.451,0.624
1990-10-26,0.456,0.602
1990-11-02,0.457,0.574
1990-11-09,0.456,0.555
1990-11-16,0.456,0.548
1990-11-23,0.46,0.553
1990-11-30,0.471,0.571
1990-12-07,0.484,0.597
1990-12-14,0.498,0.634
1990-12-21,0.513,0.686
1990-12-28,0.52,0.736
1991-01-04,0.512,0.765
1991-01-11,0.491,0.759
1991-01-18,0.451,0.703
1991-01-25,0.392,0.595
1991-02-01,0.324,0.464
1991-02-08,0.249,0.331
1991-02-15,0.174,0.221
1991-02-22,0.103,0.143
1991-03-01,0.038,0.091
1991-03-08,-0.019,0.051
1991-03-15,-0.07,0.013
1991-03-22,-0.112,-0.03
1991-03-29,-0.148,-0.073
1991-04-05,-0.177,-0.107
1991-04-12,-0.201,-0.128
1991-04-19,-0.22,-0.138
1991-04-26,-0.233,-0.141
1991-05-03,-0.242,-0.142
1991-05-10,-0.245,-0.146
1991-05-17,-0.244,-0.145
1991-05-24,-0.24,-0.139
1991-05-31,-0.235,-0.125
1991-06-07,-0.233,-0.111
1991-06-14,-0.237,-0.106
1991-06-21,-0.249,-0.123
1991-06-28,-0.269,-0.167
1991-07-05,-0.298,-0.236
1991-07-12,-0.333,-0.318
1991-07-19,-0.373,-0.399
1991-07-26,-0.414,-0.467
1991-08-02,-0.451,-0.515
1991-08-09,-0.484,-0.547
1991-08-16,-0.509,-0.567
1991-08-23,-0.527,-0.581
1991-08-30,-0.54,-0.593
1991-09-06,-0.548,-0.601
1991-09-13,-0.553,-0.606
1991-09-20,-0.557,-0.606
1991-09-27,-0.56,-0.601
1991-10-04,-0.563,-0.597
1991-10-11,-0.568,-0.6
1991-10-18,-0.574,-0.607
1991-10-25,-0.581,-0.619
1991-11-01,-0.59,-0.63
1991-11-08,-0.599,-0.637
1991-11-15,-0.609,-0.639
1991-11-22,-0.618,-0.641
1991-11-29,-0.628,-0.648
1991-12-06,-0.639,-0.666
1991-12-13,-0.649,-0.692
1991-12-20,-0.657,-0.718
1991-12-27,-0.663,-0.738
1992-01-03,-0.665,-0.744
1992-01-10,-0.666,-0.738
1992-01-17,-0.663,-0.724
1992-01-24,-0.659,-0.711
1992-01-31,-0.656,-0.707
1992-02-07,-0.654,-0.711
1992-02-14,-0.653,-0.718
1992-02-21,-0.653,-0.724
1992-02-28,-0.654,-0.725
1992-03-06,-0.657,-0.724
1992-03-13,-0.662,-0.724
1992-03-20,-0.67,-0.731
1992-03-27,-0.682,-0.748
1992-04-03,-0.698,-0.772
1992-04-10,-0.717,-0.8
1992-04-17,-0.738,-0.828
1992-04-24,-0.76,-0.854
1992-05-01,-0.783,-0.877
1992-05-08,-0.804,-0.898
1992-05-15,-0.824,-0.917
1992-05-22,-0.843,-0.933
1992-05-29,-0.859,-0.944
1992-06-05,-0.874,-0.951
1992-06-12,-0.888,-0.957
1992-06-19,-0.902,-0.965
1992-06-26,-0.914,-0.977
1992-07-03,-0.924,-0.993
1992-07-10,-0.932,-1.008
1992-07-17,-0.936,-1.019
1992-07-24,-0.938,-1.019
1992-07-31,-0.936,-1.009
1992-08-07,-0.931,-0.993
1992-08-14,-0.923,-0.975
1992-08-21,-0.912,-0.96
1992-08-28,-0.897,-0.946
1992-09-04,-0.879,-0.929
1992-09-11,-0.858,-0.907
1992-09-18,-0.833,-0.873
1992-09-25,-0.804,-0.829
1992-10-02,-0.773,-0.781
1992-10-09,-0.743,-0.735
1992-10-16,-0.715,-0.695
1992-10-23,-0.694,-0.665
1992-10-30,-0.682,-0.644
1992-11-06,-0.68,-0.636
1992-11-13,-0.688,-0.639
1992-11-20,-0.707,-0.66
1992-11-27,-0.734,-0.702
1992-12-04,-0.769,-0.766
1992-12-11,-0.808,-0.841
1992-12-18,-0.846,-0.916
1992-12-25,-0.88,-0.981
1993-01-01,-0.909,-1.026
1993-01-08,-0.929,-1.051
1993-01-15,-0.944,-1.062
1993-01-22,-0.953,-1.065
1993-01-29,-0.957,-1.063
1993-02-05,-0.957,-1.061
1993-02-12,-0.956,-1.057
1993-02-19,-0.955,-1.05
1993-02-26,-0.956,-1.044
1993-03-05,-0.958,-1.038
1993-03-12,-0.962,-1.034
1993-03-19,-0.968,-1.032
1993-03-26,-0.975,-1.032
1993-04-02,-0.981,-1.032
1993-04-09,-0.988,-1.032
1993-04-16,-0.992,-1.031
1993-04-23,-0.994,-1.033
1993-04-30,-0.993,-1.038
1993-05-07,-0.99,-1.044
1993-05-14,-0.986,-1.048
1993-05-21,-0.983,-1.052
1993-05-28,-0.981,-1.055
1993-06-04,-0.984,-1.059
1993-06-11,-0.991,-1.067
1993-06-18,-1.004,-1.083
1993-06-25,-1.019,-1.104
1993-07-02,-1.036,-1.127
1993-07-09,-1.054,-1.147
1993-07-16,-1.069,-1.162
1993-07-23,-1.082,-1.17
1993-07-30,-1.091,-1.173
1993-08-06,-1.095,-1.173
1993-08-13,-1.097,-1.175
1993-08-20,-1.095,-1.176
1993-08-27,-1.09,-1.174
1993-09-03,-1.083,-1.168
1993-09-10,-1.075,-1.155
1993-09-17,-1.064,-1.135
1993-09-24,-1.05,-1.112
1993-10-01,-1.035,-1.09
1993-10-08,-1.019,-1.071
1993-10-15,-1.002,-1.052
1993-10-22,-0.984,-1.034
1993-10-29,-0.966,-1.013
1993-11-05,-0.951,-0.994
1993-11-12,-0.94,-0.98
1993-11-19,-0.935,-0.975
1993-11-26,-0.937,-0.984
1993-12-03,-0.945,-1.005
1993-12-10,-0.958,-1.031
1993-12-17,-0.974,-1.057
1993-12-24,-0.99,-1.075
1993-12-31,-1.004,-1.084
1994-01-07,-1.014,-1.083
1994-01-14,-1.02,-1.077
1994-01-21,-1.019,-1.064
1994-01-28,-1.012,-1.049
1994-02-04,-0.997,-1.028
1994-02-11,-0.976,-0.998
1994-02-18,-0.949,-0.96
1994-02-25,-0.919,-0.915
1994-03-04,-0.885,-0.863
1994-03-11,-0.851,-0.811
1994-03-18,-0.819,-0.764
1994-03-25,-0.789,-0.725
1994-04-01,-0.764,-0.695
1994-04-08,-0.745,-0.673
1994-04-15,-0.732,-0.656
1994-04-22,-0.723,-0.642
1994-04-29,-0.72,-0.633
1994-05-06,-0.718,-0.626
1994-05-13,-0.718,-0.626
1994-05-20,-0.72,-0.631
1994-05-27,-0.721,-0.637
1994-06-03,-0.72,-0.636
1994-06-10,-0.719,-0.629
1994-06-17,-0.717,-0.613
1994-06-24,-0.716,-0.598
1994-07-01,-0.717,-0.588
1994-07-08,-0.724,-0.594
1994-07-15,-0.736,-0.617
1994-07-22,-0.753,-0.654
1994-07-29,-0.77,-0.697
1994-08-05,-0.787,-0.739
1994-08-12,-0.8,-0.775
1994-08-19,-0.807,-0.8
1994-08-26,-0.806,-0.809
1994-09-02,-0.797,-0.8
1994-09-09,-0.779,-0.771
1994-09-16,-0.753,-0.723
1994-09-23,-0.724,-0.665
1994-09-30,-0.694,-0.604
1994-10-07,-0.666,-0.553
1994-10-14,-0.641,-0.516
1994-10-21,-0.62,-0.495
1994-10-28,-0.6,-0.484
1994-11-04,-0.58,-0.477
1994-11-11,-0.557,-0.463
1994-11-18,-0.532,-0.438
1994-11-25,-0.503,-0.401
1994-12-02,-0.473,-0.357
1994-12-09,-0.443,-0.309
1994-12-16,-0.421,-0.268
1994-12-23,-0.407,-0.24
1994-12-30,-0.405,-0.233
1995-01-06,-0.415,-0.251
1995-01-13,-0.438,-0.29
1995-01-20,-0.469,-0.347
1995-01-27,-0.504,-0.41
1995-02-03,-0.541,-0.472
1995-02-10,-0.574,-0.522
1995-02-17,-0.601,-0.556
1995-02-24,-0.621,-0.573
1995-03-03,-0.633,-0.576
1995-03-10,-0.639,-0.569
1995-03-17,-0.64,-0.558
1995-03-24,-0.639,-0.547
1995-03-31,-0.639,-0.539
1995-04-07,-0.641,-0.537
1995-04-14,-0.648,-0.544
1995-04-21,-0.659,-0.562
1995-04-28,-0.672,-0.591
1995-05-05,-0.686,-0.625
1995-05-12,-0.699,-0.661
1995-05-19,-0.708,-0.688
1995-05-26,-0.712,-0.701
1995-06-02,-0.709,-0.696
1995-06-09,-0.702,-0.68
1995-06-16,-0.691,-0.656
1995-06-23,-0.681,-0.636
1995-06-30,-0.672,-0.624
1995-07-07,-0.668,-0.622
1995-07-14,-0.668,-0.629
1995-07-21,-0.673,-0.642
1995-07-28,-0.68,-0.655
1995-08-04,-0.689,-0.668
1995-08-11,-0.699,-0.678
1995-08-18,-0.707,-0.685
1995-08-25,-0.712,-0.685
1995-09-01,-0.713,-0.678
1995-09-08,-0.711,-0.665
1995-09-15,-0.707,-0.647
1995-09-22,-0.702,-0.628
1995-09-29,-0.698,-0.612
1995-10-06,-0.697,-0.607
1995-10-13,-0.699,-0.612
1995-10-20,-0.705,-0.626
1995-10-27,-0.714,-0.647
1995-11-03,-0.725,-0.673
1995-11-10,-0.737,-0.697
1995-11-17,-0.746,-0.714
1995-11-24,-0.752,-0.721
1995-12-01,-0.754,-0.715
1995-12-08,-0.752,-0.698
1995-12-15,-0.748,-0.671
1995-12-22,-0.744,-0.643
1995-12-29,-0.744,-0.624
1996-01-05,-0.75,-0.622
1996-01-12,-0.761,-0.638
1996-01-19,-0.775,-0.671
1996-01-26,-0.793,-0.714
1996-02-02,-0.809,-0.755
1996-02-09,-0.82,-0.784
1996-02-16,-0.824,-0.795
1996-02-23,-0.82,-0.789
1996-03-01,-0.807,-0.766
1996-03-08,-0.788,-0.736
1996-03-15,-0.764,-0.699
1996-03-22,-0.741,-0.661
1996-03-29,-0.719,-0.624
1996-04-05,-0.702,-0.591
1996-04-12,-0.69,-0.566
1996-04-19,-0.684,-0.555
1996-04-26,-0.685,-0.563
1996-05-03,-0.691,-0.584
1996-05-10,-0.699,-0.615
1996-05-17,-0.708,-0.647
1996-05-24,-0.714,-0.669
1996-05-31,-0.717,-0.68
1996-06-07,-0.715,-0.678
1996-06-14,-0.711,-0.668
1996-06-21,-0.705,-0.655
1996-06-28,-0.701,-0.645
1996-07-05,-0.698,-0.638
1996-07-12,-0.698,-0.637
1996-07-19,-0.703,-0.643
1996-07-26,-0.711,-0.654
1996-08-02,-0.721,-0.668
1996-08-09,-0.732,-0.684
1996-08-16,-0.74,-0.695
1996-08-23,-0.744,-0.698
1996-08-30,-0.744,-0.69
1996-09-06,-0.741,-0.673
1996-09-13,-0.736,-0.653
1996-09-20,-0.733,-0.637
1996-09-27,-0.732,-0.63
1996-10-04,-0.735,-0.639
1996-10-11,-0.743,-0.664
1996-10-18,-0.753,-0.701
1996-10-25,-0.765,-0.744
1996-11-01,-0.776,-0.785
1996-11-08,-0.783,-0.815
1996-11-15,-0.785,-0.826
1996-11-22,-0.781,-0.819
1996-11-29,-0.771,-0.797
1996-12-06,-0.755,-0.765
1996-12-13,-0.737,-0.732
1996-12-20,-0.72,-0.706
1996-12-27,-0.706,-0.688
1997-01-03,-0.696,-0.679
1997-01-10,-0.692,-0.676
1997-01-17,-0.693,-0.681
1997-01-24,-0.699,-0.694
1997-01-31,-0.709,-0.711
1997-02-07,-0.719,-0.732
1997-02-14,-0.729,-0.752
1997-02-21,-0.735,-0.762
1997-02-28,-0.735,-0.759
1997-03-07,-0.73,-0.743
1997-03-14,-0.719,-0.715
1997-03-21,-0.706,-0.682
1997-03-28,-0.69,-0.648
1997-04-04,-0.674,-0.617
1997-04-11,-0.66,-0.589
1997-04-18,-0.648,-0.565
1997-04-25,-0.638,-0.543
1997-05-02,-0.632,-0.525
1997-05-09,-0.629,-0.511
1997-05-16,-0.627,-0.503
1997-05-23,-0.627,-0.502
1997-05-30,-0.628,-0.505
1997-06-06,-0.629,-0.513
1997-06-13,-0.632,-0.522
1997-06-20,-0.636,-0.534
1997-06-27,-0.64,-0.549
1997-07-04,-0.646,-0.566
1997-07-11,-0.65,-0.584
1997-07-18,-0.654,-0.602
1997-07-25,-0.657,-0.614
1997-08-01,-0.658,-0.618
1997-08-08,-0.657,-0.613
1997-08-15,-0.655,-0.599
1997-08-22,-0.652,-0.58
1997-08-29,-0.647,-0.56
1997-09-05,-0.642,-0.542
1997-09-12,-0.634,-0.524
1997-09-19,-0.625,-0.505
1997-09-26,-0.613,-0.483
1997-10-03,-0.598,-0.459
1997-10-10,-0.579,-0.435
1997-10-17,-0.557,-0.415
1997-10-24,-0.534,-0.401
1997-10-31,-0.511,-0.396
1997-11-07,-0.494,-0.399
1997-11-14,-0.48,-0.405
1997-11-21,-0.474,-0.413
1997-11-28,-0.473,-0.423
1997-12-05,-0.478,-0.434
1997-12-12,-0.486,-0.445
1997-12-19,-0.498,-0.457
1997-12-26,-0.513,-0.468
1998-01-02,-0.53,-0.477
1998-01-09,-0.546,-0.482
1998-01-16,-0.564,-0.49
1998-01-23,-0.582,-0.503
1998-01-30,-0.598,-0.523
1998-02-06,-0.613,-0.547
1998-02-13,-0.625,-0.569
1998-02-20,-0.633,-0.583
1998-02-27,-0.638,-0.584
1998-03-06,-0.637,-0.572
1998-03-13,-0.634,-0.556
1998-03-20,-0.63,-0.542
1998-03-27,-0.625,-0.534
1998-04-03,-0.62,-0.532
1998-04-10,-0.615,-0.531
1998-04-17,-0.609,-0.529
1998-04-24,-0.604,-0.521
1998-05-01,-0.597,-0.512
1998-05-08,-0.591,-0.506
1998-05-15,-0.584,-0.506
1998-05-22,-0.578,-0.511
1998-05-29,-0.57,-0.512
1998-06-05,-0.564,-0.508
1998-06-12,-0.559,-0.494
1998-06-19,-0.556,-0.474
1998-06-26,-0.555,-0.457
1998-07-03,-0.554,-0.452
1998-07-10,-0.552,-0.46
1998-07-17,-0.546,-0.475
1998-07-24,-0.532,-0.482
1998-07-31,-0.51,-0.469
1998-08-07,-0.476,-0.429
1998-08-14,-0.431,-0.366
1998-08-21,-0.376,-0.288
1998-08-28,-0.314,-0.206
1998-09-04,-0.248,-0.124
1998-09-11,-0.184,-0.041
1998-09-18,-0.123,0.05
1998-09-25,-0.069,0.148
1998-10-02,-0.026,0.24
1998-10-09,0.004,0.311
1998-10-16,0.017,0.342
1998-10-23,0.012,0.324
1998-10-30,-0.005,0.271
1998-11-06,-0.032,0.2
1998-11-13,-0.059,0.14
1998-11-20,-0.088,0.096
1998-11-27,-0.114,0.073
1998-12-04,-0.135,0.06
1998-12-11,-0.154,0.042
1998-12-18,-0.172,0.015
1998-12-25,-0.19,-0.02
1999-01-01,-0.206,-0.051
1999-01-08,-0.221,-0.073
1999-01-15,-0.237,-0.087
1999-01-22,-0.254,-0.098
1999-01-29,-0.272,-0.114
1999-02-05,-0.292,-0.139
1999-02-12,-0.313,-0.171
1999-02-19,-0.333,-0.206
1999-02-26,-0.353,-0.233
1999-03-05,-0.369,-0.247
1999-03-12,-0.383,-0.251
1999-03-19,-0.395,-0.246
1999-03-26,-0.403,-0.238
1999-04-02,-0.41,-0.232
1999-04-09,-0.415,-0.23
1999-04-16,-0.419,-0.234
1999-04-23,-0.422,-0.243
1999-04-30,-0.425,-0.255
1999-05-07,-0.425,-0.264
1999-05-14,-0.421,-0.265
1999-05-21,-0.412,-0.255
1999-05-28,-0.4,-0.234
1999-06-04,-0.385,-0.205
1999-06-11,-0.368,-0.174
1999-06-18,-0.35,-0.144
1999-06-25,-0.33,-0.117
1999-07-02,-0.309,-0.09
1999-07-09,-0.285,-0.058
1999-07-16,-0.26,-0.018
1999-07-23,-0.234,0.027
1999-07-30,-0.211,0.073
1999-08-06,-0.189,0.114
1999-08-13,-0.173,0.145
1999-08-20,-0.16,0.165
1999-08-27,-0.149,0.176
1999-09-03,-0.137,0.189
1999-09-10,-0.125,0.208
1999-09-17,-0.112,0.234
1999-09-24,-0.1,0.267
1999-10-01,-0.09,0.3
1999-10-08,-0.084,0.326
1999-10-15,-0.086,0.333
1999-10-22,-0.095,0.316
1999-10-29,-0.11,0.279
1999-11-05,-0.128,0.232
1999-11-12,-0.145,0.185
1999-11-19,-0.159,0.15
1999-11-26,-0.167,0.139
1999-12-03,-0.169,0.146
1999-12-10,-0.168,0.162
1999-12-17,-0.167,0.171
1999-12-24,-0.168,0.167
1999-12-31,-0.171,0.148
2000-01-07,-0.181,0.118
2000-01-14,-0.192,0.09
2000-01-21,-0.203,0.071
2000-01-28,-0.21,0.062
2000-02-04,-0.212,0.06
2000-02-11,-0.21,0.059
2000-02-18,-0.202,0.061
2000-02-25,-0.189,0.069
2000-03-03,-0.173,0.089
2000-03-10,-0.152,0.122
2000-03-17,-0.13,0.162
2000-03-24,-0.108,0.198
2000-03-31,-0.088,0.22
2000-04-07,-0.072,0.221
2000-04-14,-0.058,0.216
2000-04-21,-0.045,0.214
2000-04-28,-0.032,0.23
2000-05-05,-0.016,0.267
2000-05-12,-0.001,0.315
2000-05-19,0.013,0.362
2000-05-26,0.024,0.398
2000-06-02,0.032,0.414
2000-06-09,0.033,0.414
2000-06-16,0.029,0.404
2000-06-23,0.017,0.387
2000-06-30,-0.001,0.36
2000-07-07,-0.026,0.32
2000-07-14,-0.055,0.266
2000-07-21,-0.085,0.203
2000-07-28,-0.115,0.139
2000-08-04,-0.143,0.085
2000-08-11,-0.167,0.051
2000-08-18,-0.185,0.036
2000-08-25,-0.197,0.035
2000-09-01,-0.205,0.037
2000-09-08,-0.207,0.038
2000-09-15,-0.206,0.037
2000-09-22,-0.202,0.035
2000-09-29,-0.196,0.037
2000-10-06,-0.189,0.042
2000-10-13,-0.181,0.047
2000-10-20,-0.174,0.045
2000-10-27,-0.167,0.034
2000-11-03,-0.157,0.022
2000-11-10,-0.144,0.015
2000-11-17,-0.126,0.023
2000-11-24,-0.105,0.049
2000-12-01,-0.085,0.087
2000-12-08,-0.07,0.123
2000-12-15,-0.064,0.144
2000-12-22,-0.07,0.142
2000-12-29,-0.089,0.111
2001-01-05,-0.119,0.066
2001-01-12,-0.154,0.014
2001-01-19,-0.19,-0.033
2001-01-26,-0.223,-0.072
2001-02-02,-0.25,-0.103
2001-02-09,-0.268,-0.13
2001-02-16,-0.277,-0.151
2001-02-23,-0.276,-0.166
2001-03-02,-0.27,-0.173
2001-03-09,-0.261,-0.171
2001-03-16,-0.253,-0.16
2001-03-23,-0.249,-0.152
2001-03-30,-0.252,-0.153
2001-04-06,-0.262,-0.169
2001-04-13,-0.281,-0.203
2001-04-20,-0.305,-0.246
2001-04-27,-0.332,-0.288
2001-05-04,-0.36,-0.325
2001-05-11,-0.385,-0.351
2001-05-18,-0.405,-0.368
2001-05-25,-0.421,-0.384
2001-06-01,-0.432,-0.403
2001-06-08,-0.439,-0.425
2001-06-15,-0.445,-0.447
2001-06-22,-0.451,-0.464
2001-06-29,-0.458,-0.475
2001-07-06,-0.467,-0.483
2001-07-13,-0.477,-0.491
2001-07-20,-0.488,-0.504
2001-07-27,-0.497,-0.526
2001-08-03,-0.501,-0.546
2001-08-10,-0.497,-0.556
2001-08-17,-0.483,-0.547
2001-08-24,-0.459,-0.514
2001-08-31,-0.429,-0.467
2001-09-07,-0.396,-0.415
2001-09-14,-0.364,-0.37
2001-09-21,-0.342,-0.343
2001-09-28,-0.336,-0.34
2001-10-05,-0.338,-0.345
2001-10-12,-0.349,-0.361
2001-10-19,-0.364,-0.382
2001-10-26,-0.38,-0.405
2001-11-02,-0.391,-0.426
2001-11-09,-0.397,-0.441
2001-11-16,-0.395,-0.444
2001-11-23,-0.385,-0.428
2001-11-30,-0.371,-0.395
2001-12-07,-0.359,-0.356
2001-12-14,-0.353,-0.327
2001-12-21,-0.355,-0.322
2001-12-28,-0.368,-0.347
2002-01-04,-0.388,-0.393
2002-01-11,-0.413,-0.448
2002-01-18,-0.438,-0.493
2002-01-25,-0.459,-0.518
2002-02-01,-0.475,-0.521
2002-02-08,-0.484,-0.511
2002-02-15,-0.489,-0.498
2002-02-22,-0.489,-0.488
2002-03-01,-0.488,-0.482
2002-03-08,-0.487,-0.475
2002-03-15,-0.488,-0.465
2002-03-22,-0.492,-0.453
2002-03-29,-0.5,-0.443
2002-04-05,-0.514,-0.445
2002-04-12,-0.532,-0.464
2002-04-19,-0.554,-0.498
2002-04-26,-0.577,-0.54
2002-05-03,-0.599,-0.581
2002-05-10,-0.616,-0.608
2002-05-17,-0.626,-0.622
2002-05-24,-0.628,-0.622
2002-05-31,-0.622,-0.617
2002-06-07,-0.608,-0.609
2002-06-14,-0.587,-0.601
2002-06-21,-0.563,-0.59
2002-06-28,-0.535,-0.572
2002-07-05,-0.508,-0.547
2002-07-12,-0.481,-0.516
2002-07-19,-0.457,-0.485
2002-07-26,-0.437,-0.46
2002-08-02,-0.423,-0.446
2002-08-09,-0.411,-0.438
2002-08-16,-0.404,-0.435
2002-08-23,-0.396,-0.428
2002-08-30,-0.387,-0.416
2002-09-06,-0.377,-0.397
2002-09-13,-0.366,-0.379
2002-09-20,-0.357,-0.365
2002-09-27,-0.351,-0.361
2002-10-04,-0.35,-0.366
2002-10-11,-0.356,-0.379
2002-10-18,-0.368,-0.398
2002-10-25,-0.384,-0.419
2002-11-01,-0.402,-0.44
2002-11-08,-0.419,-0.46
2002-11-15,-0.434,-0.475
2002-11-22,-0.445,-0.481
2002-11-29,-0.451,-0.477
2002-12-06,-0.454,-0.464
2002-12-13,-0.458,-0.451
2002-12-20,-0.462,-0.443
2002-12-27,-0.469,-0.443
2003-01-03,-0.48,-0.454
2003-01-10,-0.493,-0.472
2003-01-17,-0.505,-0.489
2003-01-24,-0.515,-0.501
2003-01-31,-0.522,-0.509
2003-02-07,-0.526,-0.513
2003-02-14,-0.528,-0.518
2003-02-21,-0.531,-0.528
2003-02-28,-0.535,-0.543
2003-03-07,-0.542,-0.563
2003-03-14,-0.552,-0.587
2003-03-21,-0.566,-0.617
2003-03-28,-0.586,-0.653
2003-04-04,-0.609,-0.695
2003-04-11,-0.635,-0.739
2003-04-18,-0.659,-0.779
2003-04-25,-0.68,-0.809
2003-05-02,-0.696,-0.824
2003-05-09,-0.706,-0.824
2003-05-16,-0.711,-0.813
2003-05-23,-0.711,-0.796
2003-05-30,-0.71,-0.779
2003-06-06,-0.708,-0.762
2003-06-13,-0.707,-0.75
2003-06-20,-0.708,-0.742
2003-06-27,-0.71,-0.737
2003-07-04,-0.713,-0.736
2003-07-11,-0.715,-0.737
2003-07-18,-0.713,-0.738
2003-07-25,-0.708,-0.736
2003-08-01,-0.699,-0.728
2003-08-08,-0.689,-0.717
2003-08-15,-0.679,-0.704
2003-08-22,-0.671,-0.694
2003-08-29,-0.666,-0.69
2003-09-05,-0.665,-0.693
2003-09-12,-0.667,-0.7
2003-09-19,-0.672,-0.709
2003-09-26,-0.679,-0.716
2003-10-03,-0.686,-0.721
2003-10-10,-0.695,-0.725
2003-10-17,-0.703,-0.732
2003-10-24,-0.708,-0.741
2003-10-31,-0.713,-0.751
2003-11-07,-0.715,-0.759
2003-11-14,-0.715,-0.76
2003-11-21,-0.714,-0.752
2003-11-28,-0.712,-0.738
2003-12-05,-0.711,-0.72
2003-12-12,-0.711,-0.707
2003-12-19,-0.715,-0.701
2003-12-26,-0.721,-0.702
2004-01-02,-0.731,-0.708
2004-01-09,-0.744,-0.716
2004-01-16,-0.758,-0.725
2004-01-23,-0.771,-0.735
2004-01-30,-0.784,-0.748
2004-02-06,-0.794,-0.764
2004-02-13,-0.803,-0.78
2004-02-20,-0.809,-0.793
2004-02-27,-0.812,-0.798
2004-03-05,-0.812,-0.796
2004-03-12,-0.811,-0.791
