Date,Value,ANFCI
1988-01-01,0.738,1.167
1988-01-08,0.64,1.022
1988-01-15,0.544,0.885
1988-01-22,0.451,0.762
1988-01-29,0.364,0.654
1988-02-05,0.286,0.557
1988-02-12,0.221,0.467
1988-02-19,0.171,0.388
1988-02-26,0.136,0.326
1988-03-04,0.115,0.29
1988-03-11,0.109,0.285
1988-03-18,0.117,0.307
1988-03-25,0.133,0.345
1988-04-01,0.158,0.392
1988-04-08,0.186,0.439
1988-04-15,0.212,0.481
1988-04-22,0.234,0.517
1988-04-29,0.248,0.541
1988-05-06,0.255,0.552
1988-05-13,0.258,0.554
1988-05-20,0.257,0.547
1988-05-27,0.257,0.537
1988-06-03,0.26,0.535
1988-06-10,0.268,0.543
1988-06-17,0.282,0.565
1988-06-24,0.303,0.598
1988-07-01,0.331,0.637
1988-07-08,0.36,0.675
1988-07-15,0.389,0.709
1988-07-22,0.413,0.737
1988-07-29,0.43,0.754
1988-08-05,0.436,0.757
1988-08-12,0.433,0.741
1988-08-19,0.42,0.701
1988-08-26,0.398,0.635
1988-09-02,0.37,0.554
1988-09-09,0.338,0.468
1988-09-16,0.307,0.395
1988-09-23,0.279,0.34
1988-09-30,0.255,0.303
1988-10-07,0.234,0.276
1988-10-14,0.216,0.251
1988-10-21,0.2,0.223
1988-10-28,0.187,0.194
1988-11-04,0.176,0.172
1988-11-11,0.167,0.16
1988-11-18,0.16,0.159
1988-11-25,0.156,0.165
1988-12-02,0.151,0.171
1988-12-09,0.148,0.172
1988-12-16,0.145,0.169
1988-12-23,0.143,0.166
1988-12-30,0.142,0.166
1989-01-06,0.144,0.172
1989-01-13,0.151,0.182
1989-01-20,0.165,0.195
1989-01-27,0.189,0.217
1989-02-03,0.225,0.256
1989-02-10,0.275,0.323
1989-02-17,0.338,0.424
1989-02-24,0.409,0.554
1989-03-03,0.487,0.703
1989-03-10,0.562,0.847
1989-03-17,0.63,0.97
1989-03-24,0.683,1.058
1989-03-31,0.716,1.105
1989-04-07,0.726,1.114
1989-04-14,0.712,1.087
1989-04-21,0.674,1.026
1989-04-28,0.62,0.936
1989-05-05,0.554,0.821
1989-05-12,0.485,0.691
1989-05-19,0.42,0.564
1989-05-26,0.364,0.46
1989-06-02,0.322,0.395
1989-06-09,0.294,0.372
1989-06-16,0.276,0.383
1989-06-23,0.266,0.404
1989-06-30,0.257,0.412
1989-07-07,0.247,0.393
1989-07-14,0.234,0.342
1989-07-21,0.22,0.276
1989-07-28,0.208,0.216
1989-08-04,0.201,0.179
1989-08-11,0.204,0.181
1989-08-18,0.216,0.22
1989-08-25,0.239,0.288
1989-09-01,0.27,0.375
1989-09-08,0.304,0.467
1989-09-15,0.337,0.554
1989-09-22,0.364,0.625
1989-09-29,0.381,0.674
1989-10-06,0.384,0.693
1989-10-13,0.371,0.675
1989-10-20,0.343,0.625
1989-10-27,0.302,0.549
1989-11-03,0.253,0.462
1989-11-10,0.2,0.378
1989-11-17,0.148,0.306
1989-11-24,0.103,0.251
1989-12-01,0.066,0.212
1989-12-08,0.041,0.184
1989-12-15,0.027,0.164
1989-12-22,0.023,0.15
1989-12-29,0.026,0.141
1990-01-05,0.036,0.138
1990-01-12,0.048,0.136
1990-01-19,0.058,0.13
1990-01-26,0.065,0.115
1990-02-02,0.067,0.088
1990-02-09,0.064,0.048
1990-02-16,0.059,0.004
1990-02-23,0.053,-0.04
1990-03-02,0.048,-0.076
1990-03-09,0.048,-0.102
1990-03-16,0.053,-0.113
1990-03-23,0.064,-0.111
1990-03-30,0.079,-0.095
1990-04-06,0.095,-0.067
1990-04-13,0.107,-0.033
1990-04-20,0.114,0.001
1990-04-27,0.111,0.024
1990-05-04,0.096,0.026
1990-05-11,0.07,0.002
1990-05-18,0.036,-0.045
1990-05-25,-0.005,-0.104
1990-06-01,-0.048,-0.163
1990-06-08,-0.088,-0.211
1990-06-15,-0.121,-0.242
1990-06-22,-0.144,-0.26
1990-06-29,-0.154,-0.263
1990-07-06,-0.151,-0.254
1990-07-13,-0.136,-0.231
1990-07-20,-0.109,-0.191
1990-07-27,-0.072,-0.134
1990-08-03,-0.027,-0.064
1990-08-10,0.023,0.008
1990-08-17,0.076,0.075
1990-08-24,0.131,0.136
1990-08-31,0.185,0.196
1990-09-07,0.239,0.267
1990-09-14,0.29,0.351
1990-09-21,0.338,0.445
1990-09-28,0.381,0.537
1990-10-05,0.414,0.605
1990-10-12,0.437,0.639
1990-10-19,0.451,0.641
1990-10-26,0.457,0.619
1990-11-02,0.457,0.591
1990-11-09,0.456,0.569
1990-11-16,0.456,0.559
1990-11-23,0.461,0.561
1990-11-30,0.471,0.577
1990-12-07,0.484,0.602
1990-12-14,0.498,0.639
1990-12-21,0.513,0.691
1990-12-28,0.52,0.742
1991-01-04,0.512,0.769
1991-01-11,0.491,0.762
1991-01-18,0.451,0.704
1991-01-25,0.392,0.593
1991-02-01,0.324,0.461
1991-02-08,0.249,0.328
1991-02-15,0.174,0.218
1991-02-22,0.103,0.141
1991-03-01,0.038,0.091
1991-03-08,-0.019,0.053
1991-03-15,-0.07,0.016
1991-03-22,-0.112,-0.026
1991-03-29,-0.148,-0.068
1991-04-05,-0.177,-0.102
1991-04-12,-0.201,-0.124
1991-04-19,-0.22,-0.136
1991-04-26,-0.234,-0.14
1991-05-03,-0.242,-0.142
1991-05-10,-0.245,-0.145
1991-05-17,-0.244,-0.144
1991-05-24,-0.24,-0.136
1991-05-31,-0.236,-0.123
1991-06-07,-0.234,-0.109
1991-06-14,-0.238,-0.106
1991-06-21,-0.249,-0.125
1991-06-28,-0.269,-0.17
1991-07-05,-0.298,-0.24
1991-07-12,-0.334,-0.321
1991-07-19,-0.374,-0.402
1991-07-26,-0.414,-0.47
1991-08-02,-0.451,-0.519
1991-08-09,-0.483,-0.552
1991-08-16,-0.509,-0.57
1991-08-23,-0.527,-0.583
1991-08-30,-0.54,-0.594
1991-09-06,-0.547,-0.6
1991-09-13,-0.553,-0.605
1991-09-20,-0.556,-0.606
1991-09-27,-0.56,-0.603
1991-10-04,-0.563,-0.6
1991-10-11,-0.567,-0.603
1991-10-18,-0.573,-0.609
1991-10-25,-0.58,-0.619
1991-11-01,-0.589,-0.629
1991-11-08,-0.598,-0.636
1991-11-15,-0.608,-0.639
1991-11-22,-0.617,-0.641
1991-11-29,-0.627,-0.649
1991-12-06,-0.638,-0.666
1991-12-13,-0.648,-0.693
1991-12-20,-0.656,-0.719
1991-12-27,-0.662,-0.739
1992-01-03,-0.664,-0.747
1992-01-10,-0.665,-0.741
1992-01-17,-0.662,-0.726
1992-01-24,-0.659,-0.713
1992-01-31,-0.656,-0.709
1992-02-07,-0.654,-0.713
1992-02-14,-0.653,-0.721
1992-02-21,-0.653,-0.727
1992-02-28,-0.654,-0.73
1992-03-06,-0.657,-0.729
1992-03-13,-0.662,-0.728
1992-03-20,-0.67,-0.735
1992-03-27,-0.682,-0.751
1992-04-03,-0.698,-0.774
1992-04-10,-0.717,-0.802
1992-04-17,-0.738,-0.831
1992-04-24,-0.76,-0.858
1992-05-01,-0.783,-0.883
1992-05-08,-0.804,-0.904
1992-05-15,-0.824,-0.923
1992-05-22,-0.843,-0.939
1992-05-29,-0.859,-0.949
1992-06-05,-0.873,-0.956
1992-06-12,-0.888,-0.962
1992-06-19,-0.901,-0.971
1992-06-26,-0.914,-0.985
1992-07-03,-0.924,-1.001
1992-07-10,-0.931,-1.016
1992-07-17,-0.936,-1.026
1992-07-24,-0.937,-1.026
1992-07-31,-0.936,-1.016
1992-08-07,-0.931,-1.0
1992-08-14,-0.923,-0.982
1992-08-21,-0.912,-0.967
1992-08-28,-0.897,-0.952
1992-09-04,-0.879,-0.936
1992-09-11,-0.858,-0.914
1992-09-18,-0.832,-0.88
1992-09-25,-0.804,-0.837
1992-10-02,-0.773,-0.789
1992-10-09,-0.742,-0.743
1992-10-16,-0.715,-0.704
1992-10-23,-0.694,-0.673
1992-10-30,-0.682,-0.652
1992-11-06,-0.68,-0.643
1992-11-13,-0.689,-0.646
1992-11-20,-0.707,-0.666
1992-11-27,-0.734,-0.709
1992-12-04,-0.769,-0.772
1992-12-11,-0.808,-0.848
1992-12-18,-0.846,-0.923
1992-12-25,-0.88,-0.987
1993-01-01,-0.909,-1.033
1993-01-08,-0.929,-1.057
1993-01-15,-0.944,-1.068
1993-01-22,-0.953,-1.07
1993-01-29,-0.956,-1.068
1993-02-05,-0.957,-1.065
1993-02-12,-0.956,-1.062
1993-02-19,-0.955,-1.056
1993-02-26,-0.955,-1.05
1993-03-05,-0.957,-1.044
1993-03-12,-0.961,-1.04
1993-03-19,-0.967,-1.037
1993-03-26,-0.974,-1.036
1993-04-02,-0.981,-1.035
1993-04-09,-0.987,-1.034
1993-04-16,-0.992,-1.034
1993-04-23,-0.993,-1.036
1993-04-30,-0.993,-1.042
1993-05-07,-0.99,-1.048
1993-05-14,-0.986,-1.052
1993-05-21,-0.982,-1.056
1993-05-28,-0.981,-1.057
1993-06-04,-0.983,-1.061
1993-06-11,-0.991,-1.07
1993-06-18,-1.003,-1.086
1993-06-25,-1.019,-1.107
1993-07-02,-1.036,-1.13
1993-07-09,-1.054,-1.151
1993-07-16,-1.069,-1.165
1993-07-23,-1.082,-1.173
1993-07-30,-1.09,-1.175
1993-08-06,-1.095,-1.176
1993-08-13,-1.096,-1.178
1993-08-20,-1.094,-1.179
1993-08-27,-1.089,-1.177
1993-09-03,-1.083,-1.17
1993-09-10,-1.074,-1.157
1993-09-17,-1.063,-1.138
1993-09-24,-1.05,-1.116
1993-10-01,-1.035,-1.094
1993-10-08,-1.019,-1.075
1993-10-15,-1.001,-1.057
1993-10-22,-0.983,-1.038
1993-10-29,-0.965,-1.017
1993-11-05,-0.95,-0.997
1993-11-12,-0.939,-0.982
1993-11-19,-0.934,-0.978
1993-11-26,-0.937,-0.987
1993-12-03,-0.945,-1.008
1993-12-10,-0.958,-1.034
1993-12-17,-0.974,-1.06
1993-12-24,-0.99,-1.078
1993-12-31,-1.003,-1.087
1994-01-07,-1.013,-1.086
1994-01-14,-1.019,-1.079
1994-01-21,-1.018,-1.067
1994-01-28,-1.011,-1.052
1994-02-04,-0.997,-1.03
1994-02-11,-0.976,-1.001
1994-02-18,-0.949,-0.963
1994-02-25,-0.919,-0.919
1994-03-04,-0.885,-0.868
1994-03-11,-0.851,-0.817
1994-03-18,-0.819,-0.77
1994-03-25,-0.79,-0.731
1994-04-01,-0.764,-0.701
1994-04-08,-0.745,-0.679
1994-04-15,-0.732,-0.662
1994-04-22,-0.723,-0.648
1994-04-29,-0.72,-0.639
1994-05-06,-0.718,-0.631
1994-05-13,-0.718,-0.63
1994-05-20,-0.72,-0.635
1994-05-27,-0.721,-0.641
1994-06-03,-0.72,-0.641
1994-06-10,-0.719,-0.635
1994-06-17,-0.717,-0.62
1994-06-24,-0.716,-0.603
1994-07-01,-0.718,-0.592
1994-07-08,-0.724,-0.597
1994-07-15,-0.736,-0.619
1994-07-22,-0.752,-0.655
1994-07-29,-0.77,-0.698
1994-08-05,-0.786,-0.74
1994-08-12,-0.8,-0.777
1994-08-19,-0.807,-0.802
1994-08-26,-0.806,-0.811
1994-09-02,-0.797,-0.802
1994-09-09,-0.779,-0.774
1994-09-16,-0.753,-0.726
1994-09-23,-0.724,-0.667
1994-09-30,-0.694,-0.606
1994-10-07,-0.666,-0.554
1994-10-14,-0.641,-0.517
1994-10-21,-0.62,-0.497
1994-10-28,-0.6,-0.487
1994-11-04,-0.58,-0.479
1994-11-11,-0.558,-0.466
1994-11-18,-0.532,-0.442
1994-11-25,-0.503,-0.405
1994-12-02,-0.473,-0.36
1994-12-09,-0.444,-0.311
1994-12-16,-0.421,-0.269
1994-12-23,-0.407,-0.241
1994-12-30,-0.405,-0.235
1995-01-06,-0.416,-0.253
1995-01-13,-0.439,-0.293
1995-01-20,-0.469,-0.35
1995-01-27,-0.505,-0.413
1995-02-03,-0.541,-0.474
1995-02-10,-0.574,-0.523
1995-02-17,-0.601,-0.555
1995-02-24,-0.621,-0.572
1995-03-03,-0.633,-0.575
1995-03-10,-0.638,-0.567
1995-03-17,-0.64,-0.557
1995-03-24,-0.639,-0.545
1995-03-31,-0.639,-0.537
1995-04-07,-0.641,-0.535
1995-04-14,-0.648,-0.541
1995-04-21,-0.658,-0.559
1995-04-28,-0.672,-0.587
1995-05-05,-0.686,-0.621
1995-05-12,-0.699,-0.657
1995-05-19,-0.707,-0.683
1995-05-26,-0.711,-0.696
1995-06-02,-0.708,-0.691
1995-06-09,-0.701,-0.675
1995-06-16,-0.69,-0.651
1995-06-23,-0.68,-0.631
1995-06-30,-0.672,-0.619
1995-07-07,-0.667,-0.617
1995-07-14,-0.668,-0.625
1995-07-21,-0.672,-0.638
1995-07-28,-0.679,-0.652
1995-08-04,-0.689,-0.665
1995-08-11,-0.698,-0.676
1995-08-18,-0.706,-0.682
1995-08-25,-0.711,-0.683
1995-09-01,-0.712,-0.676
1995-09-08,-0.71,-0.663
1995-09-15,-0.707,-0.646
1995-09-22,-0.702,-0.627
1995-09-29,-0.697,-0.612
1995-10-06,-0.696,-0.607
1995-10-13,-0.698,-0.61
1995-10-20,-0.704,-0.624
1995-10-27,-0.713,-0.644
1995-11-03,-0.724,-0.669
1995-11-10,-0.736,-0.694
1995-11-17,-0.745,-0.712
1995-11-24,-0.751,-0.719
1995-12-01,-0.753,-0.714
1995-12-08,-0.751,-0.696
1995-12-15,-0.747,-0.669
1995-12-22,-0.743,-0.64
1995-12-29,-0.743,-0.621
1996-01-05,-0.749,-0.619
1996-01-12,-0.76,-0.635
1996-01-19,-0.775,-0.668
1996-01-26,-0.792,-0.712
1996-02-02,-0.808,-0.753
1996-02-09,-0.819,-0.781
1996-02-16,-0.824,-0.792
1996-02-23,-0.819,-0.785
1996-03-01,-0.806,-0.762
1996-03-08,-0.787,-0.732
1996-03-15,-0.763,-0.695
1996-03-22,-0.74,-0.658
1996-03-29,-0.719,-0.622
1996-04-05,-0.701,-0.589
1996-04-12,-0.689,-0.564
1996-04-19,-0.684,-0.553
1996-04-26,-0.685,-0.56
1996-05-03,-0.691,-0.582
1996-05-10,-0.699,-0.612
1996-05-17,-0.708,-0.644
1996-05-24,-0.714,-0.667
1996-05-31,-0.716,-0.677
1996-06-07,-0.714,-0.676
1996-06-14,-0.71,-0.666
1996-06-21,-0.705,-0.654
1996-06-28,-0.7,-0.644
1996-07-05,-0.698,-0.637
1996-07-12,-0.698,-0.636
1996-07-19,-0.703,-0.642
1996-07-26,-0.711,-0.654
1996-08-02,-0.72,-0.668
1996-08-09,-0.731,-0.685
1996-08-16,-0.739,-0.697
1996-08-23,-0.744,-0.699
1996-08-30,-0.744,-0.691
1996-09-06,-0.74,-0.673
1996-09-13,-0.736,-0.652
1996-09-20,-0.732,-0.635
1996-09-27,-0.731,-0.628
1996-10-04,-0.734,-0.636
1996-10-11,-0.742,-0.662
1996-10-18,-0.752,-0.699
1996-10-25,-0.764,-0.742
1996-11-01,-0.775,-0.782
1996-11-08,-0.782,-0.812
1996-11-15,-0.784,-0.823
1996-11-22,-0.78,-0.816
1996-11-29,-0.77,-0.793
1996-12-06,-0.754,-0.761
1996-12-13,-0.737,-0.728
1996-12-20,-0.72,-0.702
1996-12-27,-0.706,-0.685
1997-01-03,-0.696,-0.677
1997-01-10,-0.691,-0.674
1997-01-17,-0.693,-0.68
1997-01-24,-0.699,-0.692
1997-01-31,-0.709,-0.71
1997-02-07,-0.719,-0.73
1997-02-14,-0.729,-0.75
1997-02-21,-0.734,-0.76
1997-02-28,-0.735,-0.759
1997-03-07,-0.729,-0.743
1997-03-14,-0.719,-0.715
1997-03-21,-0.706,-0.683
1997-03-28,-0.69,-0.649
1997-04-04,-0.674,-0.618
1997-04-11,-0.66,-0.59
1997-04-18,-0.648,-0.566
1997-04-25,-0.638,-0.544
1997-05-02,-0.633,-0.526
1997-05-09,-0.629,-0.513
1997-05-16,-0.627,-0.505
1997-05-23,-0.627,-0.503
1997-05-30,-0.628,-0.505
1997-06-06,-0.629,-0.512
1997-06-13,-0.632,-0.522
1997-06-20,-0.636,-0.534
1997-06-27,-0.64,-0.549
1997-07-04,-0.646,-0.567
1997-07-11,-0.65,-0.586
1997-07-18,-0.654,-0.603
1997-07-25,-0.657,-0.616
1997-08-01,-0.658,-0.62
1997-08-08,-0.657,-0.614
1997-08-15,-0.655,-0.6
1997-08-22,-0.652,-0.582
1997-08-29,-0.647,-0.562
1997-09-05,-0.642,-0.543
1997-09-12,-0.634,-0.524
1997-09-19,-0.625,-0.505
1997-09-26,-0.613,-0.484
1997-10-03,-0.598,-0.461
1997-10-10,-0.579,-0.437
1997-10-17,-0.557,-0.416
1997-10-24,-0.534,-0.401
1997-10-31,-0.511,-0.394
1997-11-07,-0.493,-0.397
1997-11-14,-0.48,-0.402
1997-11-21,-0.473,-0.411
1997-11-28,-0.473,-0.422
1997-12-05,-0.478,-0.435
1997-12-12,-0.486,-0.446
1997-12-19,-0.498,-0.458
1997-12-26,-0.513,-0.468
1998-01-02,-0.529,-0.476
1998-01-09,-0.546,-0.481
1998-01-16,-0.564,-0.49
1998-01-23,-0.581,-0.503
1998-01-30,-0.598,-0.523
1998-02-06,-0.613,-0.547
1998-02-13,-0.625,-0.569
1998-02-20,-0.634,-0.583
1998-02-27,-0.638,-0.584
1998-03-06,-0.637,-0.572
1998-03-13,-0.635,-0.556
1998-03-20,-0.631,-0.542
1998-03-27,-0.625,-0.534
1998-04-03,-0.62,-0.53
1998-04-10,-0.615,-0.529
1998-04-17,-0.61,-0.526
1998-04-24,-0.604,-0.518
1998-05-01,-0.597,-0.509
1998-05-08,-0.591,-0.504
1998-05-15,-0.584,-0.504
1998-05-22,-0.578,-0.508
1998-05-29,-0.57,-0.509
1998-06-05,-0.564,-0.504
1998-06-12,-0.559,-0.49
1998-06-19,-0.557,-0.471
1998-06-26,-0.555,-0.454
1998-07-03,-0.555,-0.449
1998-07-10,-0.552,-0.458
1998-07-17,-0.546,-0.471
1998-07-24,-0.532,-0.477
1998-07-31,-0.51,-0.464
1998-08-07,-0.476,-0.425
1998-08-14,-0.431,-0.361
1998-08-21,-0.376,-0.284
1998-08-28,-0.313,-0.202
1998-09-04,-0.248,-0.121
1998-09-11,-0.183,-0.038
1998-09-18,-0.122,0.052
1998-09-25,-0.068,0.15
1998-10-02,-0.025,0.243
1998-10-09,0.005,0.314
1998-10-16,0.018,0.345
1998-10-23,0.013,0.328
1998-10-30,-0.005,0.273
1998-11-06,-0.031,0.202
1998-11-13,-0.059,0.142
1998-11-20,-0.088,0.099
1998-11-27,-0.114,0.076
1998-12-04,-0.135,0.063
1998-12-11,-0.154,0.046
1998-12-18,-0.172,0.019
1998-12-25,-0.19,-0.016
1999-01-01,-0.206,-0.049
1999-01-08,-0.221,-0.071
1999-01-15,-0.237,-0.085
1999-01-22,-0.253,-0.096
1999-01-29,-0.272,-0.112
1999-02-05,-0.292,-0.136
1999-02-12,-0.312,-0.168
1999-02-19,-0.333,-0.202
1999-02-26,-0.352,-0.228
1999-03-05,-0.369,-0.243
1999-03-12,-0.383,-0.247
1999-03-19,-0.395,-0.242
1999-03-26,-0.403,-0.234
1999-04-02,-0.41,-0.226
1999-04-09,-0.415,-0.223
1999-04-16,-0.419,-0.227
1999-04-23,-0.422,-0.235
1999-04-30,-0.425,-0.247
1999-05-07,-0.425,-0.258
1999-05-14,-0.42,-0.259
1999-05-21,-0.412,-0.249
1999-05-28,-0.4,-0.226
1999-06-04,-0.385,-0.196
1999-06-11,-0.368,-0.164
1999-06-18,-0.35,-0.136
1999-06-25,-0.33,-0.11
1999-07-02,-0.309,-0.086
1999-07-09,-0.285,-0.056
1999-07-16,-0.26,-0.016
1999-07-23,-0.234,0.031
1999-07-30,-0.211,0.078
1999-08-06,-0.189,0.121
1999-08-13,-0.172,0.151
1999-08-20,-0.159,0.169
1999-08-27,-0.149,0.18
1999-09-03,-0.137,0.191
1999-09-10,-0.124,0.21
1999-09-17,-0.112,0.238
1999-09-24,-0.1,0.272
1999-10-01,-0.089,0.307
1999-10-08,-0.083,0.334
1999-10-15,-0.085,0.34
1999-10-22,-0.095,0.323
1999-10-29,-0.11,0.286
1999-11-05,-0.127,0.237
1999-11-12,-0.145,0.19
1999-11-19,-0.159,0.154
1999-11-26,-0.167,0.142
1999-12-03,-0.169,0.15
1999-12-10,-0.168,0.166
1999-12-17,-0.167,0.176
1999-12-24,-0.167,0.172
1999-12-31,-0.171,0.154
2000-01-07,-0.181,0.124
2000-01-14,-0.192,0.094
2000-01-21,-0.202,0.075
2000-01-28,-0.21,0.065
2000-02-04,-0.212,0.064
2000-02-11,-0.209,0.064
2000-02-18,-0.201,0.067
2000-02-25,-0.189,0.077
2000-03-03,-0.172,0.097
2000-03-10,-0.152,0.131
2000-03-17,-0.13,0.171
2000-03-24,-0.108,0.208
2000-03-31,-0.088,0.23
2000-04-07,-0.072,0.23
2000-04-14,-0.058,0.224
2000-04-21,-0.045,0.222
2000-04-28,-0.031,0.237
2000-05-05,-0.016,0.274
2000-05-12,-0.001,0.321
2000-05-19,0.013,0.368
2000-05-26,0.025,0.403
2000-06-02,0.032,0.419
2000-06-09,0.033,0.419
2000-06-16,0.029,0.41
2000-06-23,0.017,0.391
2000-06-30,-0.001,0.365
2000-07-07,-0.025,0.325
2000-07-14,-0.054,0.271
2000-07-21,-0.085,0.208
2000-07-28,-0.115,0.145
2000-08-04,-0.143,0.093
2000-08-11,-0.167,0.059
2000-08-18,-0.185,0.044
2000-08-25,-0.197,0.041
2000-09-01,-0.205,0.042
2000-09-08,-0.207,0.044
2000-09-15,-0.206,0.042
2000-09-22,-0.202,0.042
2000-09-29,-0.196,0.045
2000-10-06,-0.189,0.051
2000-10-13,-0.181,0.057
2000-10-20,-0.174,0.054
2000-10-27,-0.167,0.043
2000-11-03,-0.157,0.03
2000-11-10,-0.143,0.024
2000-11-17,-0.126,0.032
2000-11-24,-0.105,0.058
2000-12-01,-0.085,0.096
2000-12-08,-0.07,0.131
2000-12-15,-0.064,0.151
2000-12-22,-0.069,0.148
2000-12-29,-0.089,0.118
2001-01-05,-0.119,0.073
2001-01-12,-0.154,0.021
2001-01-19,-0.19,-0.026
2001-01-26,-0.223,-0.065
2001-02-02,-0.25,-0.096
2001-02-09,-0.268,-0.122
2001-02-16,-0.277,-0.143
2001-02-23,-0.276,-0.157
2001-03-02,-0.27,-0.163
2001-03-09,-0.262,-0.161
2001-03-16,-0.253,-0.151
2001-03-23,-0.249,-0.143
2001-03-30,-0.252,-0.145
2001-04-06,-0.262,-0.161
2001-04-13,-0.281,-0.195
2001-04-20,-0.305,-0.237
2001-04-27,-0.332,-0.279
2001-05-04,-0.36,-0.316
2001-05-11,-0.385,-0.342
2001-05-18,-0.405,-0.359
2001-05-25,-0.421,-0.376
2001-06-01,-0.432,-0.394
2001-06-08,-0.44,-0.416
2001-06-15,-0.446,-0.437
2001-06-22,-0.451,-0.455
2001-06-29,-0.458,-0.466
2001-07-06,-0.467,-0.474
2001-07-13,-0.478,-0.482
2001-07-20,-0.488,-0.495
2001-07-27,-0.497,-0.515
2001-08-03,-0.502,-0.537
2001-08-10,-0.497,-0.547
2001-08-17,-0.483,-0.539
2001-08-24,-0.46,-0.508
2001-08-31,-0.429,-0.462
2001-09-07,-0.396,-0.411
2001-09-14,-0.364,-0.365
2001-09-21,-0.342,-0.338
2001-09-28,-0.335,-0.335
2001-10-05,-0.337,-0.341
2001-10-12,-0.348,-0.358
2001-10-19,-0.364,-0.38
2001-10-26,-0.38,-0.404
2001-11-02,-0.391,-0.426
2001-11-09,-0.397,-0.443
2001-11-16,-0.395,-0.446
2001-11-23,-0.385,-0.429
2001-11-30,-0.372,-0.396
2001-12-07,-0.359,-0.356
2001-12-14,-0.353,-0.328
2001-12-21,-0.355,-0.323
2001-12-28,-0.368,-0.349
2002-01-04,-0.388,-0.396
2002-01-11,-0.413,-0.451
2002-01-18,-0.439,-0.496
2002-01-25,-0.46,-0.52
2002-02-01,-0.475,-0.523
2002-02-08,-0.484,-0.512
2002-02-15,-0.489,-0.498
2002-02-22,-0.489,-0.487
2002-03-01,-0.489,-0.482
2002-03-08,-0.488,-0.475
2002-03-15,-0.488,-0.466
2002-03-22,-0.492,-0.455
2002-03-29,-0.501,-0.446
2002-04-05,-0.514,-0.448
2002-04-12,-0.533,-0.466
2002-04-19,-0.555,-0.499
2002-04-26,-0.578,-0.539
2002-05-03,-0.6,-0.58
2002-05-10,-0.616,-0.607
2002-05-17,-0.627,-0.622
2002-05-24,-0.628,-0.623
2002-05-31,-0.622,-0.617
2002-06-07,-0.608,-0.61
2002-06-14,-0.588,-0.602
2002-06-21,-0.563,-0.591
2002-06-28,-0.536,-0.575
2002-07-05,-0.508,-0.551
2002-07-12,-0.481,-0.52
2002-07-19,-0.457,-0.489
2002-07-26,-0.437,-0.463
2002-08-02,-0.422,-0.448
2002-08-09,-0.411,-0.44
2002-08-16,-0.403,-0.437
2002-08-23,-0.395,-0.431
2002-08-30,-0.387,-0.42
2002-09-06,-0.376,-0.401
2002-09-13,-0.366,-0.382
2002-09-20,-0.356,-0.367
2002-09-27,-0.351,-0.361
2002-10-04,-0.35,-0.365
2002-10-11,-0.356,-0.378
2002-10-18,-0.368,-0.398
2002-10-25,-0.383,-0.419
2002-11-01,-0.401,-0.441
2002-11-08,-0.419,-0.461
2002-11-15,-0.434,-0.476
2002-11-22,-0.445,-0.482
2002-11-29,-0.451,-0.478
2002-12-06,-0.454,-0.466
2002-12-13,-0.458,-0.453
2002-12-20,-0.462,-0.445
2002-12-27,-0.469,-0.445
2003-01-03,-0.48,-0.456
2003-01-10,-0.493,-0.474
2003-01-17,-0.505,-0.492
2003-01-24,-0.515,-0.504
2003-01-31,-0.522,-0.511
2003-02-07,-0.526,-0.514
2003-02-14,-0.528,-0.519
2003-02-21,-0.531,-0.528
2003-02-28,-0.535,-0.542
2003-03-07,-0.542,-0.562
2003-03-14,-0.552,-0.586
2003-03-21,-0.566,-0.615
2003-03-28,-0.586,-0.651
2003-04-04,-0.609,-0.694
2003-04-11,-0.635,-0.739
2003-04-18,-0.659,-0.779
2003-04-25,-0.68,-0.809
2003-05-02,-0.697,-0.825
2003-05-09,-0.706,-0.825
2003-05-16,-0.711,-0.815
2003-05-23,-0.711,-0.799
2003-05-30,-0.71,-0.782
2003-06-06,-0.708,-0.766
2003-06-13,-0.707,-0.754
2003-06-20,-0.708,-0.747
2003-06-27,-0.711,-0.743
2003-07-04,-0.714,-0.742
2003-07-11,-0.715,-0.743
2003-07-18,-0.714,-0.744
2003-07-25,-0.709,-0.742
2003-08-01,-0.699,-0.732
2003-08-08,-0.689,-0.721
2003-08-15,-0.68,-0.708
2003-08-22,-0.672,-0.699
2003-08-29,-0.667,-0.694
2003-09-05,-0.665,-0.697
2003-09-12,-0.667,-0.704
2003-09-19,-0.673,-0.713
2003-09-26,-0.679,-0.719
2003-10-03,-0.687,-0.724
2003-10-10,-0.695,-0.728
2003-10-17,-0.703,-0.735
2003-10-24,-0.709,-0.743
2003-10-31,-0.713,-0.754
2003-11-07,-0.716,-0.761
2003-11-14,-0.716,-0.761
2003-11-21,-0.715,-0.753
2003-11-28,-0.713,-0.74
2003-12-05,-0.711,-0.722
2003-12-12,-0.712,-0.71
2003-12-19,-0.715,-0.703
2003-12-26,-0.722,-0.704
2004-01-02,-0.732,-0.71
2004-01-09,-0.745,-0.718
2004-01-16,-0.759,-0.728
2004-01-23,-0.772,-0.739
2004-01-30,-0.785,-0.752
2004-02-06,-0.795,-0.767
2004-02-13,-0.803,-0.782
2004-02-20,-0.809,-0.794
2004-02-27,-0.813,-0.799
2004-03-05,-0.813,-0.797
2004-03-12,-0.812,-0.792
