Date,Value,ANFCI
1988-01-01,0.741,1.161
1988-01-08,0.643,1.019
1988-01-15,0.547,0.884
1988-01-22,0.454,0.763
1988-01-29,0.367,0.657
1988-02-05,0.289,0.559
1988-02-12,0.223,0.467
1988-02-19,0.173,0.384
1988-02-26,0.138,0.32
1988-03-04,0.117,0.282
1988-03-11,0.111,0.277
1988-03-18,0.119,0.301
1988-03-25,0.136,0.34
1988-04-01,0.16,0.388
1988-04-08,0.188,0.436
1988-04-15,0.214,0.476
1988-04-22,0.236,0.511
1988-04-29,0.251,0.534
1988-05-06,0.258,0.547
1988-05-13,0.26,0.549
1988-05-20,0.26,0.541
1988-05-27,0.259,0.53
1988-06-03,0.262,0.526
1988-06-10,0.27,0.533
1988-06-17,0.285,0.554
1988-06-24,0.306,0.587
1988-07-01,0.333,0.627
1988-07-08,0.363,0.665
1988-07-15,0.392,0.699
1988-07-22,0.416,0.725
1988-07-29,0.433,0.741
1988-08-05,0.44,0.744
1988-08-12,0.436,0.728
1988-08-19,0.423,0.69
1988-08-26,0.401,0.626
1988-09-02,0.373,0.548
1988-09-09,0.341,0.464
1988-09-16,0.31,0.392
1988-09-23,0.281,0.337
1988-09-30,0.257,0.299
1988-10-07,0.235,0.272
1988-10-14,0.217,0.246
1988-10-21,0.202,0.218
1988-10-28,0.188,0.19
1988-11-04,0.177,0.167
1988-11-11,0.169,0.156
1988-11-18,0.162,0.155
1988-11-25,0.157,0.162
1988-12-02,0.153,0.167
1988-12-09,0.15,0.167
1988-12-16,0.147,0.162
1988-12-23,0.144,0.156
1988-12-30,0.143,0.154
1989-01-06,0.146,0.158
1989-01-13,0.153,0.168
1989-01-20,0.167,0.183
1989-01-27,0.19,0.205
1989-02-03,0.227,0.245
1989-02-10,0.276,0.311
1989-02-17,0.34,0.412
1989-02-24,0.412,0.542
1989-03-03,0.489,0.692
1989-03-10,0.565,0.837
1989-03-17,0.633,0.962
1989-03-24,0.687,1.05
1989-03-31,0.72,1.096
1989-04-07,0.729,1.103
1989-04-14,0.715,1.075
1989-04-21,0.676,1.012
1989-04-28,0.622,0.923
1989-05-05,0.556,0.808
1989-05-12,0.487,0.68
1989-05-19,0.421,0.553
1989-05-26,0.366,0.45
1989-06-02,0.323,0.385
1989-06-09,0.295,0.362
1989-06-16,0.278,0.371
1989-06-23,0.267,0.391
1989-06-30,0.258,0.398
1989-07-07,0.248,0.379
1989-07-14,0.235,0.329
1989-07-21,0.221,0.265
1989-07-28,0.21,0.207
1989-08-04,0.203,0.173
1989-08-11,0.205,0.175
1989-08-18,0.217,0.214
1989-08-25,0.24,0.281
1989-09-01,0.27,0.365
1989-09-08,0.304,0.455
1989-09-15,0.338,0.542
1989-09-22,0.365,0.614
1989-09-29,0.382,0.666
1989-10-06,0.385,0.687
1989-10-13,0.372,0.671
1989-10-20,0.344,0.62
1989-10-27,0.303,0.544
1989-11-03,0.254,0.454
1989-11-10,0.201,0.369
1989-11-17,0.149,0.296
1989-11-24,0.103,0.24
1989-12-01,0.066,0.2
1989-12-08,0.041,0.171
1989-12-15,0.027,0.151
1989-12-22,0.023,0.137
1989-12-29,0.027,0.129
1990-01-05,0.037,0.128
1990-01-12,0.049,0.129
1990-01-19,0.059,0.123
1990-01-26,0.066,0.108
1990-02-02,0.068,0.079
1990-02-09,0.065,0.037
1990-02-16,0.06,-0.008
1990-02-23,0.053,-0.052
1990-03-02,0.049,-0.087
1990-03-09,0.048,-0.111
1990-03-16,0.054,-0.122
1990-03-23,0.064,-0.12
1990-03-30,0.079,-0.106
1990-04-06,0.095,-0.079
1990-04-13,0.108,-0.045
1990-04-20,0.114,-0.011
1990-04-27,0.112,0.012
1990-05-04,0.097,0.014
1990-05-11,0.071,-0.01
1990-05-18,0.036,-0.057
1990-05-25,-0.005,-0.115
1990-06-01,-0.048,-0.172
1990-06-08,-0.088,-0.218
1990-06-15,-0.121,-0.247
1990-06-22,-0.144,-0.263
1990-06-29,-0.154,-0.267
1990-07-06,-0.151,-0.259
1990-07-13,-0.136,-0.238
1990-07-20,-0.109,-0.199
1990-07-27,-0.072,-0.142
1990-08-03,-0.027,-0.073
1990-08-10,0.023,0.0
1990-08-17,0.076,0.066
1990-08-24,0.131,0.127
1990-08-31,0.185,0.187
1990-09-07,0.239,0.257
1990-09-14,0.291,0.34
1990-09-21,0.338,0.433
1990-09-28,0.381,0.523
1990-10-05,0.414,0.588
1990-10-12,0.437,0.62
1990-10-19,0.451,0.62
1990-10-26,0.457,0.598
1990-11-02,0.457,0.571
1990-11-09,0.457,0.552
1990-11-16,0.457,0.546
1990-11-23,0.461,0.552
1990-11-30,0.472,0.571
1990-12-07,0.484,0.597
1990-12-14,0.499,0.635
1990-12-21,0.513,0.687
1990-12-28,0.52,0.738
1991-01-04,0.512,0.767
1991-01-11,0.491,0.763
1991-01-18,0.452,0.708
1991-01-25,0.393,0.601
1991-02-01,0.325,0.471
1991-02-08,0.25,0.338
1991-02-15,0.175,0.228
1991-02-22,0.103,0.15
1991-03-01,0.039,0.098
1991-03-08,-0.019,0.058
1991-03-15,-0.069,0.019
1991-03-22,-0.112,-0.024
1991-03-29,-0.147,-0.068
1991-04-05,-0.177,-0.102
1991-04-12,-0.2,-0.124
1991-04-19,-0.219,-0.134
1991-04-26,-0.233,-0.137
1991-05-03,-0.241,-0.139
1991-05-10,-0.244,-0.142
1991-05-17,-0.243,-0.142
1991-05-24,-0.239,-0.136
1991-05-31,-0.235,-0.122
1991-06-07,-0.233,-0.108
1991-06-14,-0.237,-0.103
1991-06-21,-0.248,-0.12
1991-06-28,-0.268,-0.164
1991-07-05,-0.298,-0.233
1991-07-12,-0.333,-0.315
1991-07-19,-0.373,-0.396
1991-07-26,-0.413,-0.463
1991-08-02,-0.451,-0.512
1991-08-09,-0.483,-0.544
1991-08-16,-0.508,-0.563
1991-08-23,-0.527,-0.577
1991-08-30,-0.54,-0.59
1991-09-06,-0.547,-0.598
1991-09-13,-0.553,-0.603
1991-09-20,-0.557,-0.602
1991-09-27,-0.56,-0.598
1991-10-04,-0.563,-0.594
1991-10-11,-0.567,-0.596
1991-10-18,-0.573,-0.604
1991-10-25,-0.58,-0.616
1991-11-01,-0.589,-0.627
1991-11-08,-0.599,-0.634
1991-11-15,-0.608,-0.636
1991-11-22,-0.618,-0.637
1991-11-29,-0.628,-0.644
1991-12-06,-0.638,-0.662
1991-12-13,-0.649,-0.688
1991-12-20,-0.656,-0.713
1991-12-27,-0.663,-0.733
1992-01-03,-0.665,-0.739
1992-01-10,-0.665,-0.732
1992-01-17,-0.662,-0.718
1992-01-24,-0.659,-0.706
1992-01-31,-0.656,-0.702
1992-02-07,-0.654,-0.705
1992-02-14,-0.652,-0.713
1992-02-21,-0.652,-0.718
1992-02-28,-0.653,-0.72
1992-03-06,-0.657,-0.719
1992-03-13,-0.661,-0.718
1992-03-20,-0.67,-0.725
1992-03-27,-0.682,-0.743
1992-04-03,-0.698,-0.767
1992-04-10,-0.717,-0.796
1992-04-17,-0.738,-0.823
1992-04-24,-0.76,-0.849
1992-05-01,-0.783,-0.872
1992-05-08,-0.804,-0.893
1992-05-15,-0.824,-0.912
1992-05-22,-0.843,-0.929
1992-05-29,-0.859,-0.94
1992-06-05,-0.874,-0.947
1992-06-12,-0.888,-0.953
1992-06-19,-0.901,-0.962
1992-06-26,-0.914,-0.974
1992-07-03,-0.924,-0.99
1992-07-10,-0.931,-1.005
1992-07-17,-0.936,-1.015
1992-07-24,-0.937,-1.015
1992-07-31,-0.936,-1.005
1992-08-07,-0.931,-0.988
1992-08-14,-0.923,-0.97
1992-08-21,-0.912,-0.955
1992-08-28,-0.897,-0.94
1992-09-04,-0.879,-0.924
1992-09-11,-0.858,-0.902
1992-09-18,-0.832,-0.868
1992-09-25,-0.804,-0.824
1992-10-02,-0.773,-0.775
1992-10-09,-0.742,-0.729
1992-10-16,-0.715,-0.689
1992-10-23,-0.694,-0.659
1992-10-30,-0.682,-0.638
1992-11-06,-0.68,-0.63
1992-11-13,-0.688,-0.633
1992-11-20,-0.706,-0.654
1992-11-27,-0.734,-0.696
1992-12-04,-0.769,-0.76
1992-12-11,-0.808,-0.835
1992-12-18,-0.845,-0.91
1992-12-25,-0.88,-0.974
1993-01-01,-0.908,-1.02
1993-01-08,-0.929,-1.045
1993-01-15,-0.944,-1.056
1993-01-22,-0.953,-1.059
1993-01-29,-0.956,-1.057
1993-02-05,-0.957,-1.055
1993-02-12,-0.956,-1.051
1993-02-19,-0.955,-1.044
1993-02-26,-0.955,-1.038
1993-03-05,-0.957,-1.032
1993-03-12,-0.961,-1.028
1993-03-19,-0.967,-1.026
1993-03-26,-0.974,-1.026
1993-04-02,-0.981,-1.026
1993-04-09,-0.987,-1.026
1993-04-16,-0.992,-1.026
1993-04-23,-0.994,-1.028
1993-04-30,-0.993,-1.034
1993-05-07,-0.99,-1.04
1993-05-14,-0.986,-1.044
1993-05-21,-0.982,-1.049
1993-05-28,-0.981,-1.051
1993-06-04,-0.983,-1.055
1993-06-11,-0.991,-1.064
1993-06-18,-1.003,-1.079
1993-06-25,-1.019,-1.1
1993-07-02,-1.036,-1.123
1993-07-09,-1.054,-1.144
1993-07-16,-1.069,-1.158
1993-07-23,-1.082,-1.166
1993-07-30,-1.09,-1.169
1993-08-06,-1.095,-1.17
1993-08-13,-1.096,-1.171
1993-08-20,-1.094,-1.172
1993-08-27,-1.09,-1.17
1993-09-03,-1.083,-1.164
1993-09-10,-1.074,-1.151
1993-09-17,-1.063,-1.131
1993-09-24,-1.05,-1.109
1993-10-01,-1.035,-1.086
1993-10-08,-1.019,-1.067
1993-10-15,-1.001,-1.049
1993-10-22,-0.983,-1.03
1993-10-29,-0.966,-1.01
1993-11-05,-0.95,-0.991
1993-11-12,-0.94,-0.977
1993-11-19,-0.935,-0.973
1993-11-26,-0.937,-0.982
1993-12-03,-0.945,-1.002
1993-12-10,-0.958,-1.029
1993-12-17,-0.974,-1.054
1993-12-24,-0.99,-1.073
1993-12-31,-1.003,-1.082
1994-01-07,-1.014,-1.081
1994-01-14,-1.019,-1.075
1994-01-21,-1.019,-1.063
1994-01-28,-1.012,-1.048
1994-02-04,-0.997,-1.026
1994-02-11,-0.976,-0.997
1994-02-18,-0.949,-0.96
1994-02-25,-0.918,-0.914
1994-03-04,-0.885,-0.863
1994-03-11,-0.851,-0.811
1994-03-18,-0.819,-0.765
1994-03-25,-0.789,-0.726
1994-04-01,-0.764,-0.695
1994-04-08,-0.745,-0.674
1994-04-15,-0.731,-0.657
1994-04-22,-0.723,-0.643
1994-04-29,-0.72,-0.634
1994-05-06,-0.718,-0.628
1994-05-13,-0.718,-0.627
1994-05-20,-0.719,-0.633
1994-05-27,-0.72,-0.638
1994-06-03,-0.719,-0.637
1994-06-10,-0.719,-0.63
1994-06-17,-0.717,-0.615
1994-06-24,-0.716,-0.599
1994-07-01,-0.717,-0.589
1994-07-08,-0.724,-0.596
1994-07-15,-0.736,-0.619
1994-07-22,-0.752,-0.656
1994-07-29,-0.77,-0.699
1994-08-05,-0.786,-0.742
1994-08-12,-0.8,-0.778
1994-08-19,-0.807,-0.802
1994-08-26,-0.806,-0.811
1994-09-02,-0.796,-0.802
1994-09-09,-0.779,-0.773
1994-09-16,-0.753,-0.726
1994-09-23,-0.724,-0.667
1994-09-30,-0.694,-0.607
1994-10-07,-0.666,-0.555
1994-10-14,-0.641,-0.519
1994-10-21,-0.62,-0.498
1994-10-28,-0.6,-0.487
1994-11-04,-0.58,-0.479
1994-11-11,-0.557,-0.465
1994-11-18,-0.531,-0.44
1994-11-25,-0.502,-0.403
1994-12-02,-0.472,-0.359
1994-12-09,-0.443,-0.311
1994-12-16,-0.421,-0.27
1994-12-23,-0.407,-0.243
1994-12-30,-0.405,-0.237
1995-01-06,-0.415,-0.254
1995-01-13,-0.438,-0.294
1995-01-20,-0.469,-0.35
1995-01-27,-0.504,-0.413
1995-02-03,-0.541,-0.475
1995-02-10,-0.574,-0.525
1995-02-17,-0.601,-0.558
1995-02-24,-0.621,-0.576
1995-03-03,-0.633,-0.579
1995-03-10,-0.638,-0.572
1995-03-17,-0.64,-0.561
1995-03-24,-0.639,-0.549
1995-03-31,-0.639,-0.541
1995-04-07,-0.641,-0.539
1995-04-14,-0.648,-0.546
1995-04-21,-0.659,-0.564
1995-04-28,-0.672,-0.593
1995-05-05,-0.686,-0.628
1995-05-12,-0.699,-0.663
1995-05-19,-0.708,-0.69
1995-05-26,-0.711,-0.703
1995-06-02,-0.708,-0.699
1995-06-09,-0.701,-0.682
1995-06-16,-0.691,-0.659
1995-06-23,-0.681,-0.639
1995-06-30,-0.672,-0.626
1995-07-07,-0.667,-0.624
1995-07-14,-0.668,-0.631
1995-07-21,-0.673,-0.643
1995-07-28,-0.68,-0.657
1995-08-04,-0.689,-0.67
1995-08-11,-0.699,-0.681
1995-08-18,-0.706,-0.687
1995-08-25,-0.711,-0.688
1995-09-01,-0.713,-0.681
1995-09-08,-0.711,-0.667
1995-09-15,-0.707,-0.649
1995-09-22,-0.702,-0.63
1995-09-29,-0.697,-0.614
1995-10-06,-0.696,-0.609
1995-10-13,-0.699,-0.614
1995-10-20,-0.705,-0.628
1995-10-27,-0.714,-0.649
1995-11-03,-0.725,-0.675
1995-11-10,-0.737,-0.699
1995-11-17,-0.746,-0.716
1995-11-24,-0.752,-0.723
1995-12-01,-0.753,-0.718
1995-12-08,-0.752,-0.701
1995-12-15,-0.747,-0.674
1995-12-22,-0.744,-0.646
1995-12-29,-0.744,-0.627
1996-01-05,-0.75,-0.625
1996-01-12,-0.76,-0.641
1996-01-19,-0.775,-0.674
1996-01-26,-0.793,-0.717
1996-02-02,-0.809,-0.758
1996-02-09,-0.82,-0.787
1996-02-16,-0.824,-0.798
1996-02-23,-0.82,-0.792
1996-03-01,-0.806,-0.769
1996-03-08,-0.787,-0.739
1996-03-15,-0.764,-0.702
1996-03-22,-0.74,-0.665
1996-03-29,-0.719,-0.628
1996-04-05,-0.702,-0.595
1996-04-12,-0.689,-0.571
1996-04-19,-0.684,-0.56
1996-04-26,-0.685,-0.568
1996-05-03,-0.691,-0.59
1996-05-10,-0.699,-0.621
1996-05-17,-0.708,-0.652
1996-05-24,-0.714,-0.675
1996-05-31,-0.716,-0.685
1996-06-07,-0.715,-0.683
1996-06-14,-0.71,-0.673
1996-06-21,-0.705,-0.66
1996-06-28,-0.701,-0.649
1996-07-05,-0.698,-0.642
1996-07-12,-0.698,-0.641
1996-07-19,-0.703,-0.647
1996-07-26,-0.711,-0.659
1996-08-02,-0.721,-0.673
1996-08-09,-0.731,-0.688
1996-08-16,-0.739,-0.699
1996-08-23,-0.744,-0.701
1996-08-30,-0.744,-0.694
1996-09-06,-0.741,-0.677
1996-09-13,-0.736,-0.657
1996-09-20,-0.733,-0.64
1996-09-27,-0.732,-0.634
1996-10-04,-0.735,-0.642
1996-10-11,-0.742,-0.667
1996-10-18,-0.753,-0.704
1996-10-25,-0.764,-0.747
1996-11-01,-0.775,-0.788
1996-11-08,-0.783,-0.818
1996-11-15,-0.785,-0.829
1996-11-22,-0.781,-0.823
1996-11-29,-0.77,-0.8
1996-12-06,-0.755,-0.769
1996-12-13,-0.737,-0.736
1996-12-20,-0.72,-0.71
1996-12-27,-0.706,-0.692
1997-01-03,-0.696,-0.683
1997-01-10,-0.691,-0.68
1997-01-17,-0.693,-0.685
1997-01-24,-0.699,-0.697
1997-01-31,-0.709,-0.715
1997-02-07,-0.719,-0.736
1997-02-14,-0.729,-0.755
1997-02-21,-0.734,-0.766
1997-02-28,-0.735,-0.763
1997-03-07,-0.729,-0.747
1997-03-14,-0.719,-0.719
1997-03-21,-0.706,-0.686
1997-03-28,-0.69,-0.653
1997-04-04,-0.674,-0.621
1997-04-11,-0.66,-0.594
1997-04-18,-0.648,-0.57
1997-04-25,-0.638,-0.547
1997-05-02,-0.632,-0.529
1997-05-09,-0.629,-0.516
1997-05-16,-0.627,-0.508
1997-05-23,-0.627,-0.506
1997-05-30,-0.628,-0.509
1997-06-06,-0.629,-0.517
1997-06-13,-0.632,-0.527
1997-06-20,-0.636,-0.539
1997-06-27,-0.64,-0.553
1997-07-04,-0.646,-0.57
1997-07-11,-0.65,-0.589
1997-07-18,-0.654,-0.606
1997-07-25,-0.656,-0.619
1997-08-01,-0.658,-0.623
1997-08-08,-0.657,-0.618
1997-08-15,-0.655,-0.604
1997-08-22,-0.652,-0.585
1997-08-29,-0.647,-0.565
1997-09-05,-0.641,-0.547
1997-09-12,-0.634,-0.528
1997-09-19,-0.625,-0.509
1997-09-26,-0.613,-0.487
1997-10-03,-0.598,-0.464
1997-10-10,-0.579,-0.44
1997-10-17,-0.557,-0.42
1997-10-24,-0.534,-0.406
1997-10-31,-0.511,-0.401
1997-11-07,-0.493,-0.404
1997-11-14,-0.48,-0.41
1997-11-21,-0.473,-0.418
1997-11-28,-0.473,-0.428
1997-12-05,-0.478,-0.439
1997-12-12,-0.486,-0.45
1997-12-19,-0.498,-0.462
1997-12-26,-0.513,-0.473
1998-01-02,-0.529,-0.481
1998-01-09,-0.546,-0.486
1998-01-16,-0.564,-0.494
1998-01-23,-0.581,-0.507
1998-01-30,-0.598,-0.527
1998-02-06,-0.613,-0.551
1998-02-13,-0.625,-0.573
1998-02-20,-0.633,-0.586
1998-02-27,-0.637,-0.587
1998-03-06,-0.637,-0.575
1998-03-13,-0.634,-0.558
1998-03-20,-0.63,-0.545
1998-03-27,-0.625,-0.537
1998-04-03,-0.62,-0.534
1998-04-10,-0.615,-0.534
1998-04-17,-0.609,-0.532
1998-04-24,-0.603,-0.524
1998-05-01,-0.597,-0.515
1998-05-08,-0.591,-0.509
1998-05-15,-0.584,-0.509
1998-05-22,-0.577,-0.514
1998-05-29,-0.57,-0.515
1998-06-05,-0.564,-0.511
1998-06-12,-0.559,-0.497
1998-06-19,-0.556,-0.477
1998-06-26,-0.555,-0.46
1998-07-03,-0.554,-0.454
1998-07-10,-0.552,-0.463
1998-07-17,-0.546,-0.477
1998-07-24,-0.532,-0.484
1998-07-31,-0.51,-0.471
1998-08-07,-0.476,-0.431
1998-08-14,-0.431,-0.367
1998-08-21,-0.376,-0.29
1998-08-28,-0.314,-0.207
1998-09-04,-0.248,-0.126
1998-09-11,-0.184,-0.042
1998-09-18,-0.123,0.049
1998-09-25,-0.069,0.146
1998-10-02,-0.026,0.239
1998-10-09,0.004,0.309
1998-10-16,0.017,0.34
1998-10-23,0.013,0.322
1998-10-30,-0.005,0.269
1998-11-06,-0.031,0.198
1998-11-13,-0.059,0.138
1998-11-20,-0.088,0.094
1998-11-27,-0.113,0.071
1998-12-04,-0.135,0.057
1998-12-11,-0.154,0.04
1998-12-18,-0.172,0.012
1998-12-25,-0.189,-0.022
1999-01-01,-0.206,-0.054
1999-01-08,-0.221,-0.076
1999-01-15,-0.236,-0.089
1999-01-22,-0.253,-0.1
1999-01-29,-0.272,-0.117
1999-02-05,-0.292,-0.142
1999-02-12,-0.312,-0.175
1999-02-19,-0.333,-0.209
1999-02-26,-0.352,-0.236
1999-03-05,-0.369,-0.25
1999-03-12,-0.383,-0.254
1999-03-19,-0.394,-0.249
1999-03-26,-0.403,-0.241
1999-04-02,-0.409,-0.236
1999-04-09,-0.414,-0.234
1999-04-16,-0.419,-0.239
1999-04-23,-0.422,-0.248
1999-04-30,-0.424,-0.26
1999-05-07,-0.424,-0.269
1999-05-14,-0.42,-0.27
1999-05-21,-0.412,-0.261
1999-05-28,-0.4,-0.24
1999-06-04,-0.385,-0.212
1999-06-11,-0.368,-0.182
1999-06-18,-0.35,-0.152
1999-06-25,-0.33,-0.125
1999-07-02,-0.309,-0.098
1999-07-09,-0.285,-0.066
1999-07-16,-0.259,-0.026
1999-07-23,-0.234,0.019
1999-07-30,-0.21,0.064
1999-08-06,-0.189,0.105
1999-08-13,-0.172,0.136
1999-08-20,-0.159,0.156
1999-08-27,-0.148,0.167
1999-09-03,-0.137,0.18
1999-09-10,-0.124,0.199
1999-09-17,-0.111,0.226
1999-09-24,-0.1,0.258
1999-10-01,-0.09,0.291
1999-10-08,-0.084,0.317
1999-10-15,-0.086,0.323
1999-10-22,-0.095,0.306
1999-10-29,-0.11,0.27
1999-11-05,-0.127,0.222
1999-11-12,-0.145,0.175
1999-11-19,-0.159,0.141
1999-11-26,-0.166,0.13
1999-12-03,-0.169,0.136
1999-12-10,-0.168,0.151
1999-12-17,-0.167,0.16
1999-12-24,-0.168,0.156
1999-12-31,-0.171,0.138
2000-01-07,-0.181,0.108
2000-01-14,-0.192,0.08
2000-01-21,-0.202,0.061
2000-01-28,-0.21,0.052
2000-02-04,-0.212,0.05
2000-02-11,-0.209,0.05
2000-02-18,-0.201,0.052
2000-02-25,-0.189,0.061
2000-03-03,-0.172,0.08
2000-03-10,-0.152,0.113
2000-03-17,-0.13,0.154
2000-03-24,-0.108,0.19
2000-03-31,-0.087,0.212
2000-04-07,-0.072,0.213
2000-04-14,-0.058,0.207
2000-04-21,-0.045,0.206
2000-04-28,-0.031,0.222
2000-05-05,-0.016,0.258
2000-05-12,-0.001,0.306
2000-05-19,0.013,0.353
2000-05-26,0.025,0.388
2000-06-02,0.032,0.405
2000-06-09,0.033,0.404
2000-06-16,0.029,0.395
2000-06-23,0.017,0.377
2000-06-30,-0.001,0.351
2000-07-07,-0.025,0.311
2000-07-14,-0.054,0.258
2000-07-21,-0.085,0.195
2000-07-28,-0.115,0.131
2000-08-04,-0.143,0.077
2000-08-11,-0.167,0.043
2000-08-18,-0.185,0.029
2000-08-25,-0.197,0.027
2000-09-01,-0.204,0.029
2000-09-08,-0.207,0.031
2000-09-15,-0.205,0.029
2000-09-22,-0.201,0.028
2000-09-29,-0.196,0.03
2000-10-06,-0.189,0.034
2000-10-13,-0.181,0.04
2000-10-20,-0.174,0.037
2000-10-27,-0.167,0.027
2000-11-03,-0.157,0.015
2000-11-10,-0.143,0.008
2000-11-17,-0.125,0.016
2000-11-24,-0.105,0.042
2000-12-01,-0.085,0.08
2000-12-08,-0.07,0.116
2000-12-15,-0.064,0.137
2000-12-22,-0.069,0.135
2000-12-29,-0.089,0.104
2001-01-05,-0.118,0.059
2001-01-12,-0.153,0.007
2001-01-19,-0.19,-0.04
2001-01-26,-0.223,-0.079
2001-02-02,-0.249,-0.109
2001-02-09,-0.268,-0.136
2001-02-16,-0.277,-0.157
2001-02-23,-0.276,-0.171
2001-03-02,-0.27,-0.178
2001-03-09,-0.261,-0.175
2001-03-16,-0.252,-0.164
2001-03-23,-0.248,-0.155
2001-03-30,-0.252,-0.157
2001-04-06,-0.261,-0.172
2001-04-13,-0.281,-0.206
2001-04-20,-0.305,-0.249
2001-04-27,-0.332,-0.291
2001-05-04,-0.359,-0.328
2001-05-11,-0.385,-0.354
2001-05-18,-0.404,-0.37
2001-05-25,-0.42,-0.386
2001-06-01,-0.431,-0.404
2001-06-08,-0.439,-0.426
2001-06-15,-0.445,-0.448
2001-06-22,-0.45,-0.465
2001-06-29,-0.457,-0.476
2001-07-06,-0.466,-0.484
2001-07-13,-0.477,-0.492
2001-07-20,-0.487,-0.505
2001-07-27,-0.496,-0.527
2001-08-03,-0.501,-0.548
2001-08-10,-0.496,-0.557
2001-08-17,-0.483,-0.548
2001-08-24,-0.459,-0.515
2001-08-31,-0.428,-0.467
2001-09-07,-0.395,-0.416
2001-09-14,-0.364,-0.371
2001-09-21,-0.342,-0.344
2001-09-28,-0.335,-0.34
2001-10-05,-0.337,-0.346
2001-10-12,-0.348,-0.362
2001-10-19,-0.363,-0.382
2001-10-26,-0.379,-0.405
2001-11-02,-0.391,-0.425
2001-11-09,-0.396,-0.44
2001-11-16,-0.394,-0.443
2001-11-23,-0.384,-0.427
2001-11-30,-0.371,-0.394
2001-12-07,-0.358,-0.355
2001-12-14,-0.352,-0.326
2001-12-21,-0.354,-0.32
2001-12-28,-0.367,-0.345
2002-01-04,-0.387,-0.391
2002-01-11,-0.412,-0.445
2002-01-18,-0.437,-0.491
2002-01-25,-0.459,-0.515
2002-02-01,-0.474,-0.519
2002-02-08,-0.484,-0.51
2002-02-15,-0.488,-0.497
2002-02-22,-0.489,-0.486
2002-03-01,-0.488,-0.481
2002-03-08,-0.487,-0.474
2002-03-15,-0.487,-0.465
2002-03-22,-0.491,-0.453
2002-03-29,-0.5,-0.444
2002-04-05,-0.513,-0.446
2002-04-12,-0.532,-0.466
2002-04-19,-0.554,-0.5
2002-04-26,-0.577,-0.542
2002-05-03,-0.599,-0.582
2002-05-10,-0.615,-0.61
2002-05-17,-0.626,-0.624
2002-05-24,-0.628,-0.624
2002-05-31,-0.621,-0.618
2002-06-07,-0.607,-0.611
2002-06-14,-0.587,-0.602
2002-06-21,-0.562,-0.591
2002-06-28,-0.535,-0.573
2002-07-05,-0.507,-0.548
2002-07-12,-0.48,-0.516
2002-07-19,-0.457,-0.486
2002-07-26,-0.436,-0.46
2002-08-02,-0.422,-0.446
2002-08-09,-0.411,-0.438
2002-08-16,-0.403,-0.435
2002-08-23,-0.395,-0.428
2002-08-30,-0.386,-0.416
2002-09-06,-0.376,-0.397
2002-09-13,-0.366,-0.379
2002-09-20,-0.356,-0.365
2002-09-27,-0.351,-0.361
2002-10-04,-0.35,-0.366
2002-10-11,-0.356,-0.379
2002-10-18,-0.368,-0.398
2002-10-25,-0.383,-0.419
2002-11-01,-0.401,-0.44
2002-11-08,-0.419,-0.46
2002-11-15,-0.434,-0.475
2002-11-22,-0.444,-0.481
2002-11-29,-0.451,-0.478
2002-12-06,-0.454,-0.466
2002-12-13,-0.457,-0.453
2002-12-20,-0.461,-0.445
2002-12-27,-0.468,-0.445
2003-01-03,-0.479,-0.456
2003-01-10,-0.492,-0.474
2003-01-17,-0.504,-0.491
2003-01-24,-0.514,-0.503
2003-01-31,-0.521,-0.511
2003-02-07,-0.525,-0.515
2003-02-14,-0.528,-0.52
2003-02-21,-0.53,-0.529
2003-02-28,-0.535,-0.544
2003-03-07,-0.541,-0.564
2003-03-14,-0.551,-0.588
2003-03-21,-0.566,-0.618
2003-03-28,-0.585,-0.653
2003-04-04,-0.609,-0.696
2003-04-11,-0.634,-0.739
2003-04-18,-0.658,-0.779
2003-04-25,-0.68,-0.809
2003-05-02,-0.696,-0.825
2003-05-09,-0.706,-0.824
2003-05-16,-0.71,-0.814
2003-05-23,-0.71,-0.797
2003-05-30,-0.709,-0.78
2003-06-06,-0.707,-0.763
2003-06-13,-0.706,-0.751
2003-06-20,-0.707,-0.742
2003-06-27,-0.71,-0.738
2003-07-04,-0.713,-0.736
2003-07-11,-0.714,-0.737
2003-07-18,-0.713,-0.737
2003-07-25,-0.708,-0.735
2003-08-01,-0.698,-0.727
2003-08-08,-0.689,-0.716
2003-08-15,-0.679,-0.703
2003-08-22,-0.671,-0.693
2003-08-29,-0.666,-0.688
2003-09-05,-0.664,-0.691
2003-09-12,-0.666,-0.698
2003-09-19,-0.671,-0.707
2003-09-26,-0.678,-0.714
2003-10-03,-0.686,-0.719
2003-10-10,-0.694,-0.725
2003-10-17,-0.702,-0.732
2003-10-24,-0.708,-0.74
2003-10-31,-0.712,-0.751
2003-11-07,-0.714,-0.759
2003-11-14,-0.715,-0.759
2003-11-21,-0.713,-0.752
2003-11-28,-0.712,-0.738
2003-12-05,-0.71,-0.721
2003-12-12,-0.711,-0.709
2003-12-19,-0.714,-0.703
2003-12-26,-0.72,-0.704
2004-01-02,-0.73,-0.71
2004-01-09,-0.744,-0.719
2004-01-16,-0.757,-0.728
2004-01-23,-0.771,-0.738
2004-01-30,-0.783,-0.752
2004-02-06,-0.793,-0.767
2004-02-13,-0.802,-0.783
2004-02-20,-0.808,-0.796
2004-02-27,-0.811,-0.802
2004-03-05,-0.812,-0.8
2004-03-12,-0.81,-0.795
