Date,Value,ANFCI
1988-01-01,0.741,1.183
1988-01-08,0.642,1.039
1988-01-15,0.546,0.903
1988-01-22,0.452,0.781
1988-01-29,0.364,0.673
1988-02-05,0.285,0.575
1988-02-12,0.22,0.482
1988-02-19,0.169,0.401
1988-02-26,0.134,0.337
1988-03-04,0.114,0.301
1988-03-11,0.108,0.295
1988-03-18,0.116,0.319
1988-03-25,0.133,0.357
1988-04-01,0.157,0.405
1988-04-08,0.186,0.452
1988-04-15,0.212,0.493
1988-04-22,0.234,0.527
1988-04-29,0.248,0.551
1988-05-06,0.255,0.563
1988-05-13,0.257,0.565
1988-05-20,0.257,0.558
1988-05-27,0.256,0.548
1988-06-03,0.259,0.545
1988-06-10,0.267,0.552
1988-06-17,0.282,0.574
1988-06-24,0.304,0.608
1988-07-01,0.332,0.649
1988-07-08,0.362,0.688
1988-07-15,0.391,0.721
1988-07-22,0.416,0.748
1988-07-29,0.432,0.763
1988-08-05,0.439,0.765
1988-08-12,0.436,0.748
1988-08-19,0.423,0.707
1988-08-26,0.4,0.642
1988-09-02,0.371,0.562
1988-09-09,0.339,0.476
1988-09-16,0.307,0.401
1988-09-23,0.279,0.344
1988-09-30,0.254,0.304
1988-10-07,0.233,0.274
1988-10-14,0.215,0.246
1988-10-21,0.2,0.216
1988-10-28,0.187,0.187
1988-11-04,0.176,0.164
1988-11-11,0.168,0.152
1988-11-18,0.162,0.152
1988-11-25,0.157,0.159
1988-12-02,0.154,0.165
1988-12-09,0.151,0.167
1988-12-16,0.147,0.164
1988-12-23,0.145,0.161
1988-12-30,0.144,0.16
1989-01-06,0.146,0.166
1989-01-13,0.152,0.176
1989-01-20,0.165,0.191
1989-01-27,0.188,0.214
1989-02-03,0.224,0.254
1989-02-10,0.274,0.321
1989-02-17,0.337,0.422
1989-02-24,0.408,0.551
1989-03-03,0.486,0.699
1989-03-10,0.561,0.843
1989-03-17,0.63,0.967
1989-03-24,0.683,1.055
1989-03-31,0.716,1.101
1989-04-07,0.726,1.109
1989-04-14,0.712,1.082
1989-04-21,0.674,1.021
1989-04-28,0.621,0.932
1989-05-05,0.555,0.818
1989-05-12,0.486,0.691
1989-05-19,0.421,0.567
1989-05-26,0.366,0.464
1989-06-02,0.324,0.399
1989-06-09,0.296,0.375
1989-06-16,0.279,0.381
1989-06-23,0.269,0.398
1989-06-30,0.26,0.401
1989-07-07,0.25,0.38
1989-07-14,0.237,0.329
1989-07-21,0.222,0.266
1989-07-28,0.21,0.21
1989-08-04,0.203,0.178
1989-08-11,0.205,0.183
1989-08-18,0.218,0.223
1989-08-25,0.24,0.29
1989-09-01,0.271,0.375
1989-09-08,0.306,0.466
1989-09-15,0.34,0.554
1989-09-22,0.367,0.627
1989-09-29,0.384,0.679
1989-10-06,0.387,0.701
1989-10-13,0.374,0.686
1989-10-20,0.345,0.637
1989-10-27,0.304,0.562
1989-11-03,0.254,0.473
1989-11-10,0.2,0.388
1989-11-17,0.148,0.314
1989-11-24,0.102,0.258
1989-12-01,0.065,0.217
1989-12-08,0.04,0.188
1989-12-15,0.026,0.167
1989-12-22,0.022,0.153
1989-12-29,0.025,0.145
1990-01-05,0.035,0.143
1990-01-12,0.046,0.143
1990-01-19,0.056,0.136
1990-01-26,0.063,0.12
1990-02-02,0.064,0.091
1990-02-09,0.061,0.049
1990-02-16,0.056,0.004
1990-02-23,0.049,-0.041
1990-03-02,0.045,-0.077
1990-03-09,0.045,-0.102
1990-03-16,0.05,-0.113
1990-03-23,0.062,-0.112
1990-03-30,0.077,-0.097
1990-04-06,0.094,-0.07
1990-04-13,0.106,-0.037
1990-04-20,0.113,-0.003
1990-04-27,0.111,0.019
1990-05-04,0.096,0.02
1990-05-11,0.07,-0.005
1990-05-18,0.035,-0.052
1990-05-25,-0.006,-0.112
1990-06-01,-0.049,-0.171
1990-06-08,-0.089,-0.218
1990-06-15,-0.122,-0.25
1990-06-22,-0.145,-0.267
1990-06-29,-0.155,-0.271
1990-07-06,-0.152,-0.261
1990-07-13,-0.136,-0.238
1990-07-20,-0.109,-0.196
1990-07-27,-0.072,-0.136
1990-08-03,-0.027,-0.064
1990-08-10,0.023,0.011
1990-08-17,0.077,0.08
1990-08-24,0.132,0.145
1990-08-31,0.186,0.208
1990-09-07,0.24,0.28
1990-09-14,0.292,0.363
1990-09-21,0.34,0.455
1990-09-28,0.383,0.543
1990-10-05,0.416,0.607
1990-10-12,0.439,0.637
1990-10-19,0.453,0.636
1990-10-26,0.458,0.613
1990-11-02,0.459,0.584
1990-11-09,0.458,0.562
1990-11-16,0.459,0.553
1990-11-23,0.463,0.556
1990-11-30,0.474,0.573
1990-12-07,0.487,0.598
1990-12-14,0.502,0.635
1990-12-21,0.516,0.686
1990-12-28,0.523,0.735
1991-01-04,0.515,0.761
1991-01-11,0.492,0.753
1991-01-18,0.452,0.695
1991-01-25,0.392,0.585
1991-02-01,0.323,0.453
1991-02-08,0.248,0.318
1991-02-15,0.172,0.206
1991-02-22,0.1,0.124
1991-03-01,0.036,0.069
1991-03-08,-0.022,0.027
1991-03-15,-0.072,-0.012
1991-03-22,-0.114,-0.054
1991-03-29,-0.15,-0.095
1991-04-05,-0.179,-0.127
1991-04-12,-0.202,-0.146
1991-04-19,-0.222,-0.155
1991-04-26,-0.235,-0.157
1991-05-03,-0.244,-0.158
1991-05-10,-0.247,-0.159
1991-05-17,-0.246,-0.158
1991-05-24,-0.242,-0.149
1991-05-31,-0.238,-0.134
1991-06-07,-0.236,-0.119
1991-06-14,-0.239,-0.114
1991-06-21,-0.25,-0.13
1991-06-28,-0.27,-0.172
1991-07-05,-0.299,-0.239
1991-07-12,-0.334,-0.318
1991-07-19,-0.373,-0.398
1991-07-26,-0.413,-0.465
1991-08-02,-0.45,-0.514
1991-08-09,-0.483,-0.548
1991-08-16,-0.508,-0.569
1991-08-23,-0.526,-0.585
1991-08-30,-0.539,-0.598
1991-09-06,-0.546,-0.606
1991-09-13,-0.552,-0.612
1991-09-20,-0.556,-0.612
1991-09-27,-0.559,-0.608
1991-10-04,-0.562,-0.604
1991-10-11,-0.567,-0.606
1991-10-18,-0.572,-0.612
1991-10-25,-0.579,-0.623
1991-11-01,-0.588,-0.633
1991-11-08,-0.597,-0.64
1991-11-15,-0.607,-0.643
1991-11-22,-0.616,-0.647
1991-11-29,-0.626,-0.655
1991-12-06,-0.636,-0.674
1991-12-13,-0.647,-0.702
1991-12-20,-0.655,-0.728
1991-12-27,-0.662,-0.748
1992-01-03,-0.664,-0.756
1992-01-10,-0.665,-0.75
1992-01-17,-0.662,-0.736
1992-01-24,-0.659,-0.724
1992-01-31,-0.657,-0.719
1992-02-07,-0.655,-0.722
1992-02-14,-0.654,-0.728
1992-02-21,-0.654,-0.733
1992-02-28,-0.655,-0.733
1992-03-06,-0.658,-0.732
1992-03-13,-0.662,-0.731
1992-03-20,-0.671,-0.738
1992-03-27,-0.683,-0.755
1992-04-03,-0.698,-0.779
1992-04-10,-0.717,-0.807
1992-04-17,-0.738,-0.834
1992-04-24,-0.76,-0.859
1992-05-01,-0.783,-0.881
1992-05-08,-0.805,-0.901
1992-05-15,-0.825,-0.919
1992-05-22,-0.844,-0.934
1992-05-29,-0.86,-0.944
1992-06-05,-0.875,-0.95
1992-06-12,-0.89,-0.956
1992-06-19,-0.904,-0.964
1992-06-26,-0.916,-0.977
1992-07-03,-0.927,-0.993
1992-07-10,-0.934,-1.008
1992-07-17,-0.939,-1.019
1992-07-24,-0.94,-1.021
1992-07-31,-0.939,-1.013
1992-08-07,-0.933,-0.999
1992-08-14,-0.925,-0.983
1992-08-21,-0.914,-0.969
1992-08-28,-0.899,-0.954
1992-09-04,-0.88,-0.937
1992-09-11,-0.859,-0.914
1992-09-18,-0.833,-0.88
1992-09-25,-0.804,-0.836
1992-10-02,-0.773,-0.788
1992-10-09,-0.742,-0.744
1992-10-16,-0.715,-0.705
1992-10-23,-0.694,-0.675
1992-10-30,-0.681,-0.654
1992-11-06,-0.68,-0.646
1992-11-13,-0.688,-0.65
1992-11-20,-0.706,-0.671
1992-11-27,-0.734,-0.714
1992-12-04,-0.769,-0.778
1992-12-11,-0.808,-0.854
1992-12-18,-0.846,-0.928
1992-12-25,-0.881,-0.992
1993-01-01,-0.91,-1.037
1993-01-08,-0.931,-1.061
1993-01-15,-0.945,-1.072
1993-01-22,-0.954,-1.075
1993-01-29,-0.957,-1.073
1993-02-05,-0.958,-1.071
1993-02-12,-0.957,-1.067
1993-02-19,-0.955,-1.061
1993-02-26,-0.956,-1.056
1993-03-05,-0.958,-1.051
1993-03-12,-0.962,-1.049
1993-03-19,-0.967,-1.048
1993-03-26,-0.974,-1.047
1993-04-02,-0.981,-1.046
1993-04-09,-0.988,-1.045
1993-04-16,-0.992,-1.043
1993-04-23,-0.994,-1.044
1993-04-30,-0.994,-1.049
1993-05-07,-0.991,-1.054
1993-05-14,-0.987,-1.058
1993-05-21,-0.984,-1.061
1993-05-28,-0.983,-1.063
1993-06-04,-0.985,-1.066
1993-06-11,-0.993,-1.075
1993-06-18,-1.005,-1.09
1993-06-25,-1.021,-1.111
1993-07-02,-1.038,-1.134
1993-07-09,-1.055,-1.156
1993-07-16,-1.071,-1.171
1993-07-23,-1.083,-1.18
1993-07-30,-1.092,-1.183
1993-08-06,-1.096,-1.185
1993-08-13,-1.097,-1.186
1993-08-20,-1.095,-1.187
1993-08-27,-1.09,-1.185
1993-09-03,-1.084,-1.178
1993-09-10,-1.075,-1.164
1993-09-17,-1.064,-1.144
1993-09-24,-1.05,-1.12
1993-10-01,-1.036,-1.097
1993-10-08,-1.019,-1.077
1993-10-15,-1.002,-1.058
1993-10-22,-0.984,-1.038
1993-10-29,-0.966,-1.016
1993-11-05,-0.951,-0.997
1993-11-12,-0.941,-0.982
1993-11-19,-0.936,-0.978
1993-11-26,-0.938,-0.987
1993-12-03,-0.946,-1.007
1993-12-10,-0.959,-1.033
1993-12-17,-0.975,-1.059
1993-12-24,-0.991,-1.078
1993-12-31,-1.005,-1.087
1994-01-07,-1.015,-1.087
1994-01-14,-1.021,-1.081
1994-01-21,-1.02,-1.068
1994-01-28,-1.013,-1.052
1994-02-04,-0.999,-1.029
1994-02-11,-0.977,-0.997
1994-02-18,-0.951,-0.958
1994-02-25,-0.92,-0.91
1994-03-04,-0.887,-0.857
1994-03-11,-0.853,-0.803
1994-03-18,-0.82,-0.755
1994-03-25,-0.791,-0.715
1994-04-01,-0.765,-0.683
1994-04-08,-0.746,-0.661
1994-04-15,-0.732,-0.643
1994-04-22,-0.724,-0.628
1994-04-29,-0.72,-0.619
1994-05-06,-0.718,-0.612
1994-05-13,-0.718,-0.61
1994-05-20,-0.719,-0.615
1994-05-27,-0.72,-0.62
1994-06-03,-0.718,-0.618
1994-06-10,-0.718,-0.611
1994-06-17,-0.716,-0.595
1994-06-24,-0.715,-0.58
1994-07-01,-0.716,-0.571
1994-07-08,-0.723,-0.578
1994-07-15,-0.736,-0.602
1994-07-22,-0.752,-0.639
1994-07-29,-0.77,-0.682
1994-08-05,-0.786,-0.724
1994-08-12,-0.8,-0.759
1994-08-19,-0.807,-0.783
1994-08-26,-0.806,-0.792
1994-09-02,-0.797,-0.783
1994-09-09,-0.779,-0.754
1994-09-16,-0.753,-0.707
1994-09-23,-0.724,-0.649
1994-09-30,-0.694,-0.588
1994-10-07,-0.665,-0.537
1994-10-14,-0.641,-0.501
1994-10-21,-0.62,-0.48
1994-10-28,-0.6,-0.47
1994-11-04,-0.58,-0.462
1994-11-11,-0.557,-0.449
1994-11-18,-0.531,-0.424
1994-11-25,-0.502,-0.388
1994-12-02,-0.472,-0.344
1994-12-09,-0.442,-0.296
1994-12-16,-0.419,-0.255
1994-12-23,-0.405,-0.228
1994-12-30,-0.403,-0.222
1995-01-06,-0.414,-0.239
1995-01-13,-0.437,-0.279
1995-01-20,-0.468,-0.335
1995-01-27,-0.504,-0.399
1995-02-03,-0.54,-0.461
1995-02-10,-0.574,-0.513
1995-02-17,-0.601,-0.547
1995-02-24,-0.621,-0.566
1995-03-03,-0.633,-0.57
1995-03-10,-0.637,-0.564
1995-03-17,-0.638,-0.554
1995-03-24,-0.637,-0.542
1995-03-31,-0.637,-0.534
1995-04-07,-0.639,-0.532
1995-04-14,-0.646,-0.539
1995-04-21,-0.656,-0.557
1995-04-28,-0.67,-0.585
1995-05-05,-0.684,-0.619
1995-05-12,-0.697,-0.653
1995-05-19,-0.705,-0.679
1995-05-26,-0.708,-0.691
1995-06-02,-0.705,-0.686
1995-06-09,-0.698,-0.669
1995-06-16,-0.687,-0.646
1995-06-23,-0.676,-0.626
1995-06-30,-0.668,-0.615
1995-07-07,-0.663,-0.613
1995-07-14,-0.664,-0.621
1995-07-21,-0.669,-0.633
1995-07-28,-0.676,-0.646
1995-08-04,-0.686,-0.658
1995-08-11,-0.696,-0.667
1995-08-18,-0.703,-0.672
1995-08-25,-0.708,-0.672
1995-09-01,-0.709,-0.664
1995-09-08,-0.707,-0.649
1995-09-15,-0.703,-0.631
1995-09-22,-0.698,-0.613
1995-09-29,-0.693,-0.599
1995-10-06,-0.692,-0.596
1995-10-13,-0.695,-0.602
1995-10-20,-0.701,-0.617
1995-10-27,-0.71,-0.639
1995-11-03,-0.721,-0.664
1995-11-10,-0.733,-0.687
1995-11-17,-0.743,-0.703
1995-11-24,-0.748,-0.71
1995-12-01,-0.749,-0.704
1995-12-08,-0.747,-0.686
1995-12-15,-0.743,-0.659
1995-12-22,-0.74,-0.631
1995-12-29,-0.74,-0.612
1996-01-05,-0.746,-0.61
1996-01-12,-0.756,-0.626
1996-01-19,-0.772,-0.659
1996-01-26,-0.789,-0.702
1996-02-02,-0.806,-0.743
1996-02-09,-0.817,-0.771
1996-02-16,-0.822,-0.782
1996-02-23,-0.818,-0.775
1996-03-01,-0.804,-0.752
1996-03-08,-0.785,-0.721
1996-03-15,-0.761,-0.682
1996-03-22,-0.738,-0.642
1996-03-29,-0.716,-0.602
1996-04-05,-0.699,-0.565
1996-04-12,-0.687,-0.538
1996-04-19,-0.681,-0.525
1996-04-26,-0.682,-0.532
1996-05-03,-0.688,-0.553
1996-05-10,-0.697,-0.584
1996-05-17,-0.705,-0.616
1996-05-24,-0.712,-0.64
1996-05-31,-0.714,-0.651
1996-06-07,-0.712,-0.65
1996-06-14,-0.708,-0.641
1996-06-21,-0.703,-0.63
1996-06-28,-0.698,-0.621
1996-07-05,-0.696,-0.614
1996-07-12,-0.696,-0.614
1996-07-19,-0.701,-0.62
1996-07-26,-0.709,-0.632
1996-08-02,-0.718,-0.647
1996-08-09,-0.729,-0.665
1996-08-16,-0.737,-0.676
1996-08-23,-0.741,-0.679
1996-08-30,-0.742,-0.671
1996-09-06,-0.738,-0.654
1996-09-13,-0.733,-0.634
1996-09-20,-0.73,-0.619
1996-09-27,-0.728,-0.614
1996-10-04,-0.732,-0.625
1996-10-11,-0.739,-0.651
1996-10-18,-0.75,-0.689
1996-10-25,-0.762,-0.732
1996-11-01,-0.773,-0.771
1996-11-08,-0.78,-0.8
1996-11-15,-0.782,-0.81
1996-11-22,-0.778,-0.801
1996-11-29,-0.767,-0.777
1996-12-06,-0.751,-0.744
1996-12-13,-0.733,-0.71
1996-12-20,-0.716,-0.682
1996-12-27,-0.702,-0.664
1997-01-03,-0.692,-0.655
1997-01-10,-0.688,-0.652
1997-01-17,-0.69,-0.659
1997-01-24,-0.696,-0.672
1997-01-31,-0.706,-0.691
1997-02-07,-0.717,-0.712
1997-02-14,-0.727,-0.732
1997-02-21,-0.732,-0.742
1997-02-28,-0.733,-0.739
1997-03-07,-0.727,-0.721
1997-03-14,-0.717,-0.692
1997-03-21,-0.703,-0.659
1997-03-28,-0.688,-0.624
1997-04-04,-0.672,-0.593
1997-04-11,-0.657,-0.565
1997-04-18,-0.645,-0.54
1997-04-25,-0.635,-0.518
1997-05-02,-0.629,-0.5
1997-05-09,-0.626,-0.487
1997-05-16,-0.624,-0.48
1997-05-23,-0.624,-0.481
1997-05-30,-0.624,-0.485
1997-06-06,-0.626,-0.495
1997-06-13,-0.629,-0.506
1997-06-20,-0.633,-0.518
1997-06-27,-0.638,-0.533
1997-07-04,-0.643,-0.551
1997-07-11,-0.648,-0.568
1997-07-18,-0.652,-0.585
1997-07-25,-0.655,-0.596
1997-08-01,-0.656,-0.599
1997-08-08,-0.656,-0.592
1997-08-15,-0.654,-0.576
1997-08-22,-0.65,-0.557
1997-08-29,-0.646,-0.537
1997-09-05,-0.64,-0.518
1997-09-12,-0.632,-0.5
1997-09-19,-0.623,-0.482
1997-09-26,-0.611,-0.46
1997-10-03,-0.596,-0.436
1997-10-10,-0.577,-0.412
1997-10-17,-0.555,-0.391
1997-10-24,-0.531,-0.377
1997-10-31,-0.509,-0.372
1997-11-07,-0.491,-0.376
1997-11-14,-0.477,-0.382
1997-11-21,-0.471,-0.392
1997-11-28,-0.47,-0.403
1997-12-05,-0.475,-0.415
1997-12-12,-0.483,-0.427
1997-12-19,-0.495,-0.44
1997-12-26,-0.511,-0.451
1998-01-02,-0.528,-0.459
1998-01-09,-0.545,-0.464
1998-01-16,-0.563,-0.472
1998-01-23,-0.581,-0.485
1998-01-30,-0.598,-0.505
1998-02-06,-0.613,-0.53
1998-02-13,-0.626,-0.553
1998-02-20,-0.634,-0.568
1998-02-27,-0.639,-0.57
1998-03-06,-0.638,-0.56
1998-03-13,-0.635,-0.545
1998-03-20,-0.631,-0.533
1998-03-27,-0.626,-0.527
1998-04-03,-0.62,-0.526
1998-04-10,-0.615,-0.527
1998-04-17,-0.61,-0.526
1998-04-24,-0.603,-0.52
1998-05-01,-0.597,-0.511
1998-05-08,-0.59,-0.506
1998-05-15,-0.584,-0.505
1998-05-22,-0.577,-0.51
1998-05-29,-0.569,-0.511
1998-06-05,-0.563,-0.507
1998-06-12,-0.558,-0.493
1998-06-19,-0.556,-0.474
1998-06-26,-0.554,-0.458
1998-07-03,-0.554,-0.453
1998-07-10,-0.552,-0.462
1998-07-17,-0.545,-0.476
1998-07-24,-0.532,-0.484
1998-07-31,-0.509,-0.472
1998-08-07,-0.474,-0.433
1998-08-14,-0.428,-0.369
1998-08-21,-0.373,-0.291
1998-08-28,-0.309,-0.207
1998-09-04,-0.242,-0.121
1998-09-11,-0.176,-0.034
1998-09-18,-0.114,0.061
1998-09-25,-0.059,0.161
1998-10-02,-0.015,0.256
1998-10-09,0.016,0.328
1998-10-16,0.029,0.36
1998-10-23,0.024,0.343
1998-10-30,0.005,0.288
1998-11-06,-0.022,0.214
1998-11-13,-0.05,0.151
1998-11-20,-0.08,0.103
1998-11-27,-0.107,0.076
1998-12-04,-0.129,0.059
1998-12-11,-0.148,0.04
1998-12-18,-0.167,0.013
1998-12-25,-0.185,-0.021
1999-01-01,-0.202,-0.051
1999-01-08,-0.217,-0.071
1999-01-15,-0.233,-0.083
1999-01-22,-0.25,-0.092
1999-01-29,-0.269,-0.106
1999-02-05,-0.29,-0.13
1999-02-12,-0.311,-0.161
1999-02-19,-0.332,-0.194
1999-02-26,-0.351,-0.221
1999-03-05,-0.368,-0.237
1999-03-12,-0.382,-0.242
1999-03-19,-0.394,-0.239
1999-03-26,-0.402,-0.232
1999-04-02,-0.409,-0.226
1999-04-09,-0.414,-0.224
1999-04-16,-0.418,-0.227
1999-04-23,-0.421,-0.234
1999-04-30,-0.424,-0.244
1999-05-07,-0.423,-0.252
1999-05-14,-0.419,-0.251
1999-05-21,-0.411,-0.239
1999-05-28,-0.398,-0.215
1999-06-04,-0.383,-0.183
1999-06-11,-0.365,-0.149
1999-06-18,-0.347,-0.118
1999-06-25,-0.327,-0.089
1999-07-02,-0.305,-0.061
1999-07-09,-0.282,-0.029
1999-07-16,-0.256,0.012
1999-07-23,-0.23,0.058
1999-07-30,-0.207,0.104
1999-08-06,-0.185,0.146
1999-08-13,-0.169,0.177
1999-08-20,-0.156,0.195
1999-08-27,-0.144,0.207
1999-09-03,-0.133,0.218
1999-09-10,-0.119,0.237
1999-09-17,-0.106,0.263
1999-09-24,-0.093,0.295
1999-10-01,-0.082,0.329
1999-10-08,-0.076,0.355
1999-10-15,-0.078,0.361
1999-10-22,-0.087,0.345
1999-10-29,-0.102,0.309
1999-11-05,-0.12,0.263
1999-11-12,-0.137,0.218
1999-11-19,-0.152,0.185
1999-11-26,-0.16,0.174
1999-12-03,-0.162,0.182
1999-12-10,-0.161,0.197
1999-12-17,-0.16,0.206
1999-12-24,-0.161,0.202
1999-12-31,-0.165,0.184
2000-01-07,-0.175,0.154
2000-01-14,-0.186,0.125
2000-01-21,-0.197,0.105
2000-01-28,-0.205,0.094
2000-02-04,-0.207,0.09
2000-02-11,-0.206,0.087
2000-02-18,-0.199,0.088
2000-02-25,-0.186,0.096
2000-03-03,-0.171,0.115
2000-03-10,-0.152,0.148
2000-03-17,-0.13,0.188
2000-03-24,-0.108,0.224
2000-03-31,-0.087,0.246
2000-04-07,-0.071,0.247
2000-04-14,-0.055,0.242
2000-04-21,-0.041,0.241
2000-04-28,-0.026,0.258
2000-05-05,-0.01,0.295
2000-05-12,0.006,0.343
2000-05-19,0.021,0.39
2000-05-26,0.033,0.425
2000-06-02,0.041,0.442
2000-06-09,0.042,0.442
2000-06-16,0.037,0.433
2000-06-23,0.025,0.413
2000-06-30,0.006,0.385
2000-07-07,-0.019,0.342
2000-07-14,-0.049,0.286
2000-07-21,-0.08,0.221
2000-07-28,-0.111,0.156
2000-08-04,-0.14,0.102
2000-08-11,-0.164,0.068
2000-08-18,-0.183,0.054
2000-08-25,-0.196,0.052
2000-09-01,-0.203,0.054
2000-09-08,-0.205,0.056
2000-09-15,-0.204,0.054
2000-09-22,-0.199,0.054
2000-09-29,-0.193,0.056
2000-10-06,-0.186,0.06
2000-10-13,-0.178,0.065
2000-10-20,-0.171,0.061
2000-10-27,-0.164,0.049
2000-11-03,-0.153,0.035
2000-11-10,-0.139,0.028
2000-11-17,-0.121,0.036
2000-11-24,-0.099,0.062
2000-12-01,-0.078,0.101
2000-12-08,-0.062,0.139
2000-12-15,-0.056,0.16
2000-12-22,-0.061,0.16
2000-12-29,-0.081,0.131
2001-01-05,-0.111,0.087
2001-01-12,-0.147,0.037
2001-01-19,-0.184,-0.011
2001-01-26,-0.217,-0.05
2001-02-02,-0.245,-0.082
2001-02-09,-0.264,-0.11
2001-02-16,-0.273,-0.132
2001-02-23,-0.272,-0.148
2001-03-02,-0.266,-0.156
2001-03-09,-0.257,-0.156
2001-03-16,-0.248,-0.147
2001-03-23,-0.244,-0.14
2001-03-30,-0.247,-0.144
2001-04-06,-0.257,-0.161
2001-04-13,-0.276,-0.195
2001-04-20,-0.301,-0.239
2001-04-27,-0.328,-0.283
2001-05-04,-0.357,-0.321
2001-05-11,-0.382,-0.349
2001-05-18,-0.403,-0.368
2001-05-25,-0.42,-0.386
2001-06-01,-0.431,-0.407
2001-06-08,-0.44,-0.43
2001-06-15,-0.446,-0.452
2001-06-22,-0.452,-0.47
2001-06-29,-0.459,-0.481
2001-07-06,-0.468,-0.488
2001-07-13,-0.479,-0.495
2001-07-20,-0.49,-0.506
2001-07-27,-0.499,-0.525
2001-08-03,-0.504,-0.544
2001-08-10,-0.499,-0.551
2001-08-17,-0.485,-0.54
2001-08-24,-0.461,-0.507
2001-08-31,-0.43,-0.458
2001-09-07,-0.396,-0.407
2001-09-14,-0.364,-0.361
2001-09-21,-0.341,-0.334
2001-09-28,-0.335,-0.331
2001-10-05,-0.337,-0.338
2001-10-12,-0.348,-0.356
2001-10-19,-0.363,-0.377
2001-10-26,-0.38,-0.401
2001-11-02,-0.391,-0.421
2001-11-09,-0.396,-0.436
2001-11-16,-0.394,-0.437
2001-11-23,-0.383,-0.42
2001-11-30,-0.369,-0.386
2001-12-07,-0.357,-0.347
2001-12-14,-0.35,-0.318
2001-12-21,-0.353,-0.312
2001-12-28,-0.366,-0.337
2002-01-04,-0.387,-0.384
2002-01-11,-0.413,-0.439
2002-01-18,-0.439,-0.486
2002-01-25,-0.461,-0.512
2002-02-01,-0.476,-0.518
2002-02-08,-0.486,-0.51
2002-02-15,-0.491,-0.497
2002-02-22,-0.491,-0.486
2002-03-01,-0.49,-0.478
2002-03-08,-0.488,-0.469
2002-03-15,-0.489,-0.457
2002-03-22,-0.493,-0.443
2002-03-29,-0.501,-0.431
2002-04-05,-0.515,-0.431
2002-04-12,-0.534,-0.447
2002-04-19,-0.556,-0.479
2002-04-26,-0.579,-0.519
2002-05-03,-0.602,-0.56
2002-05-10,-0.619,-0.587
2002-05-17,-0.629,-0.602
2002-05-24,-0.631,-0.602
2002-05-31,-0.625,-0.595
2002-06-07,-0.61,-0.587
2002-06-14,-0.589,-0.578
2002-06-21,-0.564,-0.566
2002-06-28,-0.537,-0.55
2002-07-05,-0.509,-0.526
2002-07-12,-0.482,-0.496
2002-07-19,-0.458,-0.466
2002-07-26,-0.438,-0.441
2002-08-02,-0.423,-0.427
2002-08-09,-0.41,-0.419
2002-08-16,-0.401,-0.415
2002-08-23,-0.39,-0.403
2002-08-30,-0.378,-0.383
2002-09-06,-0.363,-0.354
2002-09-13,-0.348,-0.321
2002-09-20,-0.334,-0.295
2002-09-27,-0.325,-0.28
2002-10-04,-0.322,-0.278
2002-10-11,-0.327,-0.288
2002-10-18,-0.339,-0.308
2002-10-25,-0.354,-0.331
2002-11-01,-0.373,-0.356
2002-11-08,-0.391,-0.38
2002-11-15,-0.407,-0.399
2002-11-22,-0.418,-0.409
2002-11-29,-0.425,-0.409
2002-12-06,-0.428,-0.399
2002-12-13,-0.431,-0.388
2002-12-20,-0.435,-0.381
2002-12-27,-0.442,-0.381
2003-01-03,-0.453,-0.393
2003-01-10,-0.467,-0.411
2003-01-17,-0.48,-0.429
2003-01-24,-0.49,-0.441
2003-01-31,-0.497,-0.448
2003-02-07,-0.501,-0.451
2003-02-14,-0.504,-0.454
2003-02-21,-0.507,-0.462
2003-02-28,-0.511,-0.475
2003-03-07,-0.518,-0.493
2003-03-14,-0.528,-0.515
2003-03-21,-0.543,-0.543
2003-03-28,-0.562,-0.577
2003-04-04,-0.586,-0.619
2003-04-11,-0.612,-0.662
2003-04-18,-0.636,-0.702
2003-04-25,-0.658,-0.733
2003-05-02,-0.674,-0.75
2003-05-09,-0.684,-0.752
2003-05-16,-0.689,-0.743
2003-05-23,-0.689,-0.728
2003-05-30,-0.688,-0.712
2003-06-06,-0.686,-0.697
2003-06-13,-0.685,-0.686
2003-06-20,-0.686,-0.68
2003-06-27,-0.689,-0.677
2003-07-04,-0.691,-0.676
2003-07-11,-0.693,-0.677
2003-07-18,-0.691,-0.677
2003-07-25,-0.686,-0.674
2003-08-01,-0.676,-0.664
2003-08-08,-0.666,-0.652
2003-08-15,-0.656,-0.639
2003-08-22,-0.648,-0.629
2003-08-29,-0.642,-0.624
2003-09-05,-0.64,-0.626
2003-09-12,-0.642,-0.633
2003-09-19,-0.647,-0.642
2003-09-26,-0.654,-0.649
2003-10-03,-0.662,-0.654
2003-10-10,-0.67,-0.66
2003-10-17,-0.678,-0.667
2003-10-24,-0.683,-0.675
2003-10-31,-0.688,-0.685
2003-11-07,-0.69,-0.692
2003-11-14,-0.69,-0.693
2003-11-21,-0.688,-0.686
2003-11-28,-0.687,-0.674
2003-12-05,-0.685,-0.658
2003-12-12,-0.685,-0.646
2003-12-19,-0.688,-0.64
2003-12-26,-0.695,-0.641
2004-01-02,-0.705,-0.648
2004-01-09,-0.719,-0.657
2004-01-16,-0.733,-0.668
2004-01-23,-0.747,-0.679
2004-01-30,-0.761,-0.694
2004-02-06,-0.771,-0.71
2004-02-13,-0.781,-0.727
2004-02-20,-0.787,-0.741
2004-02-27,-0.791,-0.748
2004-03-05,-0.792,-0.749
2004-03-12,-0.79,-0.746
