Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-15,DEFENSE_NATIONAL_SECURITY,TSM,TSM,2289309597682.4746,4103904165888.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXN,TXN,285168475131.94,18438000640.0,
2026-06-16,COMPUTE,ADI,ADI,202628208640.0,12740193280.0,
2026-06-16,COMPUTE,ALAB,ALAB,61999964151.02255,1001443968.0,
2026-06-16,COMPUTE,AMD,AMD,827187412091.665,37454000128.0,
2026-06-16,COMPUTE,ARM,ARM,421727087518.4585,4920000000.0,
2026-06-16,COMPUTE,AVGO,AVGO,1792227995735.429,75464998912.0,
2026-06-16,COMPUTE,GFS,GFS,43829440880.61951,6840000000.0,
2026-06-16,COMPUTE,INTC,INTC,588293315338.1348,53762998272.0,
2026-06-16,COMPUTE,LSCC,LSCC,19657886736.999283,574009024.0,
2026-06-16,COMPUTE,MCHP,MCHP,51839040153.16479,4713099776.0,
2026-06-16,COMPUTE,MPWR,MPWR,73633472461.146,2957090048.0,
2026-06-16,COMPUTE,MRVL,MRVL,243990414476.60544,8717100032.0,
2026-06-16,COMPUTE,MU,MU,1151145820911.7878,58119000064.0,
2026-06-16,COMPUTE,NVDA,NVDA,5023677698699.951,253491003392.0,
2026-06-16,COMPUTE,NXPI,NXPI,76470968816.61682,12615000064.0,
2026-06-16,COMPUTE,ON,ON,45975977335.75,6063000064.0,
2026-06-16,COMPUTE,QCOM,QCOM,225629787719.72656,44486000640.0,
2026-06-16,COMPUTE,TSM,TSM,2208556159313.195,4103904165888.0,
2026-06-16,COMPUTE,TXN,TXN,278224459359.93823,18438000640.0,
2026-06-16,SEMICAP_EQUIPMENT,ACLS,ACLS,5435136052.481964,845441024.0,
2026-06-16,SEMICAP_EQUIPMENT,AEIS,AEIS,14021735234.06134,1905200000.0,
2026-06-16,SEMICAP_EQUIPMENT,AMAT,AMAT,451151551401.8799,29024000000.0,
2026-06-16,SEMICAP_EQUIPMENT,AMKR,AMKR,21453367189.346893,7071107072.0,
2026-06-16,SEMICAP_EQUIPMENT,ASML,ASML,695251077362.6166,33692700672.0,
2026-06-16,SEMICAP_EQUIPMENT,CAMT,CAMT,8391145741.409866,499092992.0,
2026-06-16,SEMICAP_EQUIPMENT,COHU,COHU,2944213399.0716133,481278016.0,
2026-06-16,SEMICAP_EQUIPMENT,ENTG,ENTG,23090203092.956543,3235300096.0,
2026-06-16,SEMICAP_EQUIPMENT,FORM,FORM,10932377653.498352,839780992.0,
2026-06-16,SEMICAP_EQUIPMENT,ICHR,ICHR,2990547018.7636185,959254976.0,
2026-06-16,SEMICAP_EQUIPMENT,KLAC,KLAC,310018297981.1614,13096660992.0,
2026-06-16,SEMICAP_EQUIPMENT,KLIC,KLIC,6137076310.112007,768217024.0,
2026-06-16,SEMICAP_EQUIPMENT,LRCX,LRCX,461874069680.3894,21681844224.0,
2026-06-16,SEMICAP_EQUIPMENT,MKSI,MKSI,24742089729.08734,4072999936.0,
2026-06-16,SEMICAP_EQUIPMENT,ONTO,ONTO,15726428403.439362,1030604992.0,
2026-06-16,SEMICAP_EQUIPMENT,TER,TER,64080534970.15753,3786838016.0,
2026-06-16,SEMICAP_EQUIPMENT,UCTT,UCTT,4900187047.675781,2069100032.0,
2026-06-16,SEMICAP_EQUIPMENT,VECO,VECO,4589717885.740585,655342976.0,
2026-06-16,CLOUD_HYPERSCALERS,AKAM,AKAM,19235948666.86505,4266646016.0,
2026-06-16,CLOUD_HYPERSCALERS,AMZN,AMZN,2646248921256.0,742775980032.0,
2026-06-16,CLOUD_HYPERSCALERS,BABA,BABA,266231902353.78036,1023670026240.0,
2026-06-16,CLOUD_HYPERSCALERS,CRM,CRM,132440495498.65724,42829000704.0,
2026-06-16,CLOUD_HYPERSCALERS,DDOG,DDOG,82265959497.05086,3672030976.0,
2026-06-16,CLOUD_HYPERSCALERS,DOCN,DOCN,18178152282.19391,948628992.0,
2026-06-16,CLOUD_HYPERSCALERS,FSLY,FSLY,2719969868.659973,652564992.0,
2026-06-16,CLOUD_HYPERSCALERS,GOOG,GOOG,4528374962650.496,422498009088.0,
2026-06-16,CLOUD_HYPERSCALERS,IBM,IBM,254530330382.1582,68910997504.0,
2026-06-16,CLOUD_HYPERSCALERS,MDB,MDB,28055460260.50299,2602398976.0,
2026-06-16,CLOUD_HYPERSCALERS,META,META,1523587107069.743,214962995200.0,
2026-06-16,CLOUD_HYPERSCALERS,MSFT,MSFT,2925540339729.272,318272995328.0,
2026-06-16,CLOUD_HYPERSCALERS,NET,NET,81980391530.35583,2328604928.0,
2026-06-16,CLOUD_HYPERSCALERS,ORCL,ORCL,541645748446.1975,67356999680.0,
2026-06-16,CLOUD_HYPERSCALERS,SAP,SAP,195007195067.919,37341999104.0,
2026-06-16,CLOUD_HYPERSCALERS,SNOW,SNOW,82601714538.57422,5032822784.0,
2026-06-16,CLOUD_HYPERSCALERS,TCEHY,TCEHY,513945118368.0,768201981952.0,
2026-06-16,CLOUD_HYPERSCALERS,TWLO,TWLO,29243786233.17505,5301663744.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,211553050361.5557,9709899776.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,13222556700.344912,319262016.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,60910220608.65906,5569149952.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,74892687994.37494,6602083840.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,8926218975.107277,354737984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,471277341691.2196,60745998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,261887468300.65805,134001999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,66925284959.09378,6314048000.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,107961997097.84082,9525999616.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,64064967760.38196,38793998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21149670036.383316,757073984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31594046351.799698,6925000192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,13061886912.384727,2749733888.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,P,P,24351986028.413544,3937253888.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,17573447631.0787,33700206592.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,STX,STX,231256320945.20312,11009999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,115079003618.01416,10843400192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,234756111672.04376,11777000448.0,
2026-06-16,POWER_GRID,AEP,AEP,70358221687.92,22432999424.0,
2026-06-16,POWER_GRID,AYI,AYI,9171247775.04,4587100160.0,
2026-06-16,POWER_GRID,BEPC,BEPC,6680637799.874554,3704000000.0,
2026-06-16,POWER_GRID,CEG,CEG,93685716339.52774,29866999808.0,
2026-06-16,POWER_GRID,DUK,DUK,97667814065.76,32718999552.0,
2026-06-16,POWER_GRID,EME,EME,37509781184.1,17747283968.0,
2026-06-16,POWER_GRID,ETN,ETN,158061398000.0,28522000384.0,
2026-06-16,POWER_GRID,ETR,ETR,50862070964.76,13287438336.0,
2026-06-16,POWER_GRID,FLNC,FLNC,3211381868.73085,2584549120.0,
2026-06-16,POWER_GRID,GEV,GEV,263095685504.65,39374999552.0,
2026-06-16,POWER_GRID,GNRC,GNRC,15900430738.100002,4326390784.0,
2026-06-16,POWER_GRID,HUBB,HUBB,25878204030.7471,5996100096.0,
2026-06-16,POWER_GRID,NEE,NEE,179612333430.96002,27865999360.0,
2026-06-16,POWER_GRID,NRG,NRG,27512635688.0,32384000000.0,
2026-06-16,POWER_GRID,PWR,PWR,108696065264.57214,30121150464.0,
2026-06-16,POWER_GRID,SO,SO,105763389014.36,30175000576.0,
2026-06-16,POWER_GRID,TLN,TLN,17647868649.219727,3236000000.0,
2026-06-16,POWER_GRID,VST,VST,51764253927.95892,19445000192.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,82028100000.0,25198000128.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,41933446848.6,7506999808.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,AI,AI,1602562139.863058,250268000.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,APP,APP,174977453987.07092,6164192256.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,CRM,CRM,134766450000.00002,42829000704.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8438796892.28833,3286081024.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9524543005.502686,3298124032.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,INTU,INTU,77074520490.0,20924999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,NOW,NOW,107410729773.65112,13959999488.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,554041501440.0,67356999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SAP,SAP,193733943873.02,37341999104.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,23232448540.538055,6190182912.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,32007764385.806488,9854000128.0,
2026-06-16,AI_SECURITY,CHKP,CHKP,12687231246.479698,2756000000.0,
2026-06-16,AI_SECURITY,CRWD,CRWD,172974247055.81543,5094199808.0,
2026-06-16,AI_SECURITY,FTNT,FTNT,107713969575.03163,7109499904.0,
2026-06-16,AI_SECURITY,GEN,GEN,14801799608.931778,5000000000.0,
2026-06-16,AI_SECURITY,NET,NET,81980391530.35583,2328604928.0,
2026-06-16,AI_SECURITY,OKTA,OKTA,20387530106.44364,2996000000.0,
2026-06-16,AI_SECURITY,OSPN,OSPN,528658849.485302,245760992.0,
2026-06-16,AI_SECURITY,PANW,PANW,228118495025.63477,10606499840.0,
2026-06-16,AI_SECURITY,QLYS,QLYS,4003117121.2057343,684864000.0,
2026-06-16,AI_SECURITY,RBRK,RBRK,14239220258.693893,1424777984.0,
2026-06-16,AI_SECURITY,RDWR,RDWR,1189251177.0319176,309640992.0,
2026-06-16,AI_SECURITY,RPD,RPD,463136171.2677641,859232000.0,
2026-06-16,AI_SECURITY,S,S,5132475841.754442,1048905984.0,
2026-06-16,AI_SECURITY,SAIL,SAIL,7991608514.275257,1121090048.0,
2026-06-16,AI_SECURITY,TENB,TENB,2968521521.573084,1022326016.0,
2026-06-16,AI_SECURITY,VRNS,VRNS,3976780107.9044037,660235008.0,
2026-06-16,AI_SECURITY,ZS,ZS,20574303408.598137,3173563904.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,191324252271.71555,34572001280.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8436371726.165726,1610279040.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,10885496899.356232,1046760000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,DE,DE,158091085146.80554,47337000960.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,42850631284.61597,857830981632.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2693417400.628006,3182825984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,147710699106.90613,10582099968.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10564875927.17328,1415200000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,MDT,MDT,104405524880.6694,36364001280.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,6775848806.140411,767350996992.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,PATH,PATH,5450625435.496635,1672329984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ROK,ROK,51888156751.765076,8803999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,RR,RR,462843649.1833584,4935000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SERV,SERV,558191910.4910979,5195000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SYM,SYM,5191661097.613781,2517042944.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,64080534970.15753,3786838016.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,16300352707.47306,15187999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,11307690897.806885,5583000064.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,8701541958.449999,1610279040.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,180481818682.45,92184002560.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,17767745027.06,3376384000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,11212662765.8,9162865664.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,97227765132.11,53808001024.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,11807811330.14,12849000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,10692389487.68,1415200000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,14415014403.599998,17329000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,56665335245.670006,12856000512.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,122281715138.88,75106000896.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,6960817798.190001,966945984.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,77369895381.48,42367000576.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1798719455.4161406,54570000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,247304944717.92,90372997120.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4624661204.606277,7290999808.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,29110450570.92,6225600000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,16302091968.75,15187999744.0,
