Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-15,DEFENSE_NATIONAL_SECURITY,TSM,TSM,2289309597682.4746,4103904165888.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXN,TXN,285168475131.94,18438000640.0,
2026-06-16,COMPUTE,ADI,ADI,202628208640.0,12740193280.0,
2026-06-16,COMPUTE,ALAB,ALAB,61999964151.02255,1001443968.0,
2026-06-16,COMPUTE,AMD,AMD,827187412091.665,37454000128.0,
2026-06-16,COMPUTE,ARM,ARM,421727087518.4585,4920000000.0,
2026-06-16,COMPUTE,AVGO,AVGO,1792227995735.429,75464998912.0,
2026-06-16,COMPUTE,GFS,GFS,43829440880.61951,6840000000.0,
2026-06-16,COMPUTE,INTC,INTC,588293315338.1348,53762998272.0,
2026-06-16,COMPUTE,LSCC,LSCC,19657886736.999283,574009024.0,
2026-06-16,COMPUTE,MCHP,MCHP,51839040153.16479,4713099776.0,
2026-06-16,COMPUTE,MPWR,MPWR,73633472461.146,2957090048.0,
2026-06-16,COMPUTE,MRVL,MRVL,243990414476.60544,8717100032.0,
2026-06-16,COMPUTE,MU,MU,1151145820911.7878,58119000064.0,
2026-06-16,COMPUTE,NVDA,NVDA,5023677698699.951,253491003392.0,
2026-06-16,COMPUTE,NXPI,NXPI,76470968816.61682,12615000064.0,
2026-06-16,COMPUTE,ON,ON,45975977335.75,6063000064.0,
2026-06-16,COMPUTE,QCOM,QCOM,225629787719.72656,44486000640.0,
2026-06-16,COMPUTE,TSM,TSM,2208556159313.195,4103904165888.0,
2026-06-16,COMPUTE,TXN,TXN,278224459359.93823,18438000640.0,
2026-06-16,SEMICAP_EQUIPMENT,ACLS,ACLS,5435136052.481964,845441024.0,
2026-06-16,SEMICAP_EQUIPMENT,AEIS,AEIS,14021735234.06134,1905200000.0,
2026-06-16,SEMICAP_EQUIPMENT,AMAT,AMAT,451151551401.8799,29024000000.0,
2026-06-16,SEMICAP_EQUIPMENT,AMKR,AMKR,21453367189.346893,7071107072.0,
2026-06-16,SEMICAP_EQUIPMENT,ASML,ASML,695251077362.6166,33692700672.0,
2026-06-16,SEMICAP_EQUIPMENT,CAMT,CAMT,8391145741.409866,499092992.0,
2026-06-16,SEMICAP_EQUIPMENT,COHU,COHU,2944213399.0716133,481278016.0,
2026-06-16,SEMICAP_EQUIPMENT,ENTG,ENTG,23090203092.956543,3235300096.0,
2026-06-16,SEMICAP_EQUIPMENT,FORM,FORM,10932377653.498352,839780992.0,
2026-06-16,SEMICAP_EQUIPMENT,ICHR,ICHR,2990547018.7636185,959254976.0,
2026-06-16,SEMICAP_EQUIPMENT,KLAC,KLAC,310018297981.1614,13096660992.0,
2026-06-16,SEMICAP_EQUIPMENT,KLIC,KLIC,6137076310.112007,768217024.0,
2026-06-16,SEMICAP_EQUIPMENT,LRCX,LRCX,461874069680.3894,21681844224.0,
2026-06-16,SEMICAP_EQUIPMENT,MKSI,MKSI,24742089729.08734,4072999936.0,
2026-06-16,SEMICAP_EQUIPMENT,ONTO,ONTO,15726428403.439362,1030604992.0,
2026-06-16,SEMICAP_EQUIPMENT,TER,TER,64080534970.15753,3786838016.0,
2026-06-16,SEMICAP_EQUIPMENT,UCTT,UCTT,4900187047.675781,2069100032.0,
2026-06-16,SEMICAP_EQUIPMENT,VECO,VECO,4589717885.740585,655342976.0,
2026-06-16,CLOUD_HYPERSCALERS,AKAM,AKAM,19235948666.86505,4266646016.0,
2026-06-16,CLOUD_HYPERSCALERS,AMZN,AMZN,2646248921256.0,742775980032.0,
2026-06-16,CLOUD_HYPERSCALERS,BABA,BABA,266231902353.78036,1023670026240.0,
2026-06-16,CLOUD_HYPERSCALERS,CRM,CRM,132440495498.65724,42829000704.0,
2026-06-16,CLOUD_HYPERSCALERS,DDOG,DDOG,82265959497.05086,3672030976.0,
2026-06-16,CLOUD_HYPERSCALERS,DOCN,DOCN,18178152282.19391,948628992.0,
2026-06-16,CLOUD_HYPERSCALERS,FSLY,FSLY,2719969868.659973,652564992.0,
2026-06-16,CLOUD_HYPERSCALERS,GOOG,GOOG,4528374962650.496,422498009088.0,
2026-06-16,CLOUD_HYPERSCALERS,IBM,IBM,254530330382.1582,68910997504.0,
2026-06-16,CLOUD_HYPERSCALERS,MDB,MDB,28055460260.50299,2602398976.0,
2026-06-16,CLOUD_HYPERSCALERS,META,META,1523587107069.743,214962995200.0,
2026-06-16,CLOUD_HYPERSCALERS,MSFT,MSFT,2925540339729.272,318272995328.0,
2026-06-16,CLOUD_HYPERSCALERS,NET,NET,81980391530.35583,2328604928.0,
2026-06-16,CLOUD_HYPERSCALERS,ORCL,ORCL,541645748446.1975,67356999680.0,
2026-06-16,CLOUD_HYPERSCALERS,SAP,SAP,195007195067.919,37341999104.0,
2026-06-16,CLOUD_HYPERSCALERS,SNOW,SNOW,82601714538.57422,5032822784.0,
2026-06-16,CLOUD_HYPERSCALERS,TCEHY,TCEHY,513945118368.0,768201981952.0,
2026-06-16,CLOUD_HYPERSCALERS,TWLO,TWLO,29243786233.17505,5301663744.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,211553050361.5557,9709899776.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,13222556700.344912,319262016.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,60910220608.65906,5569149952.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,74892687994.37494,6602083840.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,8926218975.107277,354737984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,471277341691.2196,60745998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,261887468300.65805,134001999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,66925284959.09378,6314048000.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,107961997097.84082,9525999616.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,64064967760.38196,38793998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21149670036.383316,757073984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31594046351.799698,6925000192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,13061886912.384727,2749733888.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,P,P,24351986028.413544,3937253888.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,17573447631.0787,33700206592.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,STX,STX,231256320945.20312,11009999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,115079003618.01416,10843400192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,234756111672.04376,11777000448.0,
2026-06-16,POWER_GRID,AEP,AEP,70358221687.92,22432999424.0,
2026-06-16,POWER_GRID,AYI,AYI,9171247775.04,4587100160.0,
2026-06-16,POWER_GRID,BEPC,BEPC,6680637799.874554,3704000000.0,
2026-06-16,POWER_GRID,CEG,CEG,93685716339.52774,29866999808.0,
2026-06-16,POWER_GRID,DUK,DUK,97667814065.76,32718999552.0,
2026-06-16,POWER_GRID,EME,EME,37509781184.1,17747283968.0,
2026-06-16,POWER_GRID,ETN,ETN,158061398000.0,28522000384.0,
2026-06-16,POWER_GRID,ETR,ETR,50862070964.76,13287438336.0,
2026-06-16,POWER_GRID,FLNC,FLNC,3211381868.73085,2584549120.0,
2026-06-16,POWER_GRID,GEV,GEV,263095685504.65,39374999552.0,
2026-06-16,POWER_GRID,GNRC,GNRC,15900430738.100002,4326390784.0,
2026-06-16,POWER_GRID,HUBB,HUBB,25878204030.7471,5996100096.0,
2026-06-16,POWER_GRID,NEE,NEE,179612333430.96002,27865999360.0,
2026-06-16,POWER_GRID,NRG,NRG,27512635688.0,32384000000.0,
2026-06-16,POWER_GRID,PWR,PWR,108696065264.57214,30121150464.0,
2026-06-16,POWER_GRID,SO,SO,105763389014.36,30175000576.0,
2026-06-16,POWER_GRID,TLN,TLN,17647868649.219727,3236000000.0,
2026-06-16,POWER_GRID,VST,VST,51764253927.95892,19445000192.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,82028100000.0,25198000128.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,41933446848.6,7506999808.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,AI,AI,1602562139.863058,250268000.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,APP,APP,174977453987.07092,6164192256.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,CRM,CRM,134766450000.00002,42829000704.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8438796892.28833,3286081024.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9524543005.502686,3298124032.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,INTU,INTU,77074520490.0,20924999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,NOW,NOW,107410729773.65112,13959999488.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,554041501440.0,67356999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SAP,SAP,193733943873.02,37341999104.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,23232448540.538055,6190182912.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,32007764385.806488,9854000128.0,
2026-06-16,AI_SECURITY,CHKP,CHKP,12687231246.479698,2756000000.0,
2026-06-16,AI_SECURITY,CRWD,CRWD,172974247055.81543,5094199808.0,
2026-06-16,AI_SECURITY,FTNT,FTNT,107713969575.03165,7109499904.0,
2026-06-16,AI_SECURITY,GEN,GEN,14801799608.931778,5000000000.0,
2026-06-16,AI_SECURITY,NET,NET,81980391530.35583,2328604928.0,
2026-06-16,AI_SECURITY,OKTA,OKTA,20387530106.44364,2996000000.0,
2026-06-16,AI_SECURITY,OSPN,OSPN,528658849.485302,245760992.0,
2026-06-16,AI_SECURITY,PANW,PANW,228118495025.63477,10606499840.0,
2026-06-16,AI_SECURITY,QLYS,QLYS,4003117121.2057343,684864000.0,
2026-06-16,AI_SECURITY,RBRK,RBRK,14239220258.693892,1424777984.0,
2026-06-16,AI_SECURITY,RDWR,RDWR,1189251177.0319176,309640992.0,
2026-06-16,AI_SECURITY,RPD,RPD,463136171.2677641,859232000.0,
2026-06-16,AI_SECURITY,S,S,5132475841.754442,1048905984.0,
2026-06-16,AI_SECURITY,SAIL,SAIL,7991608514.275257,1121090048.0,
2026-06-16,AI_SECURITY,TENB,TENB,2968521521.573084,1022326016.0,
2026-06-16,AI_SECURITY,VRNS,VRNS,3976780107.904404,660235008.0,
2026-06-16,AI_SECURITY,ZS,ZS,20574303408.598137,3173563904.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,191324252271.71555,34572001280.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8436371726.165726,1610279040.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,10885496899.356232,1046760000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,DE,DE,158091085146.80554,47337000960.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,42850631284.61597,857830981632.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2693417400.628006,3182825984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,147710699106.90613,10582099968.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10564875927.17328,1415200000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,MDT,MDT,104405524880.6694,36364001280.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,6775848806.140411,767350996992.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,PATH,PATH,5450625435.496635,1672329984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ROK,ROK,51888156751.765076,8803999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,RR,RR,462843649.1833584,4935000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SERV,SERV,558191910.4910979,5195000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SYM,SYM,5191661097.613781,2517042944.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,64080534970.15753,3786838016.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,16300352707.47306,15187999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,11307690897.806885,5583000064.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,8701541958.449999,1610279040.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,180481818682.45,92184002560.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,17767745027.06,3376384000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,11212662765.8,9162865664.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,97227765132.11,53808001024.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,11807811330.14,12849000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,10692389487.68,1415200000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,14415014403.599998,17329000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,56665335245.670006,12856000512.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,122281715138.88,75106000896.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,6960817798.190001,966945984.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,77369895381.48,42367000576.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1798719455.4161406,54570000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,247304944717.92,90372997120.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4624661204.606277,7290999808.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,29110450570.92,6225600000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,16302091968.75,15187999744.0,
2026-06-18,COMPUTE,ADI,ADI,211303227633.22263,12740193280.0,
2026-06-18,COMPUTE,ALAB,ALAB,70748626822.25,1001443968.0,
2026-06-18,COMPUTE,AMD,AMD,869175328783.9326,37454000128.0,
2026-06-18,COMPUTE,ARM,ARM,473110255626.8053,4920000000.0,
2026-06-18,COMPUTE,AVGO,AVGO,1947943647884.3064,75464998912.0,
2026-06-18,COMPUTE,GFS,GFS,46206096644.579384,6840000000.0,
2026-06-18,COMPUTE,INTC,INTC,664349220458.9844,53762998272.0,
2026-06-18,COMPUTE,LSCC,LSCC,20384028797.21408,574009024.0,
2026-06-18,COMPUTE,MCHP,MCHP,53817630355.96213,4713099776.0,
2026-06-18,COMPUTE,MPWR,MPWR,75758313258.896,2957090048.0,
2026-06-18,COMPUTE,MRVL,MRVL,284432190955.29407,8717100032.0,
2026-06-18,COMPUTE,MU,MU,1271060348590.105,58119000064.0,
2026-06-18,COMPUTE,NVDA,NVDA,5067275572616.577,253491003392.0,
2026-06-18,COMPUTE,NXPI,NXPI,79922244151.85553,12615000064.0,
2026-06-18,COMPUTE,ON,ON,46745808959.11649,6063000064.0,
2026-06-18,COMPUTE,QCOM,QCOM,234341097076.416,44486000640.0,
2026-06-18,COMPUTE,TSM,TSM,2343534272124.4204,4103904165888.0,
2026-06-18,COMPUTE,TXN,TXN,288162684858.14246,18438000640.0,
2026-06-18,SEMICAP_EQUIPMENT,ACLS,ACLS,5725417465.786697,845441024.0,
2026-06-18,SEMICAP_EQUIPMENT,AEIS,AEIS,14610091407.993866,1905200000.0,
2026-06-18,SEMICAP_EQUIPMENT,AMAT,AMAT,502417517612.1124,29024000000.0,
2026-06-18,SEMICAP_EQUIPMENT,AMKR,AMKR,22333313493.576553,7071107072.0,
2026-06-18,SEMICAP_EQUIPMENT,ASML,ASML,745311054544.986,33692700672.0,
2026-06-18,SEMICAP_EQUIPMENT,CAMT,CAMT,8840539584.0,499092992.0,
2026-06-18,SEMICAP_EQUIPMENT,COHU,COHU,3271138388.2187195,481278016.0,
2026-06-18,SEMICAP_EQUIPMENT,ENTG,ENTG,26032637884.521484,3235300096.0,
2026-06-18,SEMICAP_EQUIPMENT,FORM,FORM,11645663341.500183,839780992.0,
2026-06-18,SEMICAP_EQUIPMENT,ICHR,ICHR,3433881735.9861603,959254976.0,
2026-06-18,SEMICAP_EQUIPMENT,KLAC,KLAC,334733022562.5,13096660992.0,
2026-06-18,SEMICAP_EQUIPMENT,KLIC,KLIC,6405544224.653633,768217024.0,
2026-06-18,SEMICAP_EQUIPMENT,LRCX,LRCX,495826195897.7051,21681844224.0,
2026-06-18,SEMICAP_EQUIPMENT,MKSI,MKSI,26913633064.180695,4072999936.0,
2026-06-18,SEMICAP_EQUIPMENT,ONTO,ONTO,16790940433.628723,1030604992.0,
2026-06-18,SEMICAP_EQUIPMENT,TER,TER,67458712724.11096,3786838016.0,
2026-06-18,SEMICAP_EQUIPMENT,UCTT,UCTT,5493714674.405273,2069100032.0,
2026-06-18,SEMICAP_EQUIPMENT,VECO,VECO,4895495775.972176,655342976.0,
2026-06-18,CLOUD_HYPERSCALERS,AKAM,AKAM,18092492405.32688,4266646016.0,
2026-06-18,CLOUD_HYPERSCALERS,AMZN,AMZN,2608867900309.7144,742775980032.0,
2026-06-18,CLOUD_HYPERSCALERS,BABA,BABA,255351820900.56427,1023670026240.0,
2026-06-18,CLOUD_HYPERSCALERS,CRM,CRM,124320103500.3662,42829000704.0,
2026-06-18,CLOUD_HYPERSCALERS,DDOG,DDOG,78592447739.44057,3672030976.0,
2026-06-18,CLOUD_HYPERSCALERS,DOCN,DOCN,18241814496.30275,948628992.0,
2026-06-18,CLOUD_HYPERSCALERS,FSLY,FSLY,2705102476.119995,652564992.0,
2026-06-18,CLOUD_HYPERSCALERS,GOOG,GOOG,4424408801259.909,422498009088.0,
2026-06-18,CLOUD_HYPERSCALERS,IBM,IBM,232663899916.61865,68910997504.0,
2026-06-18,CLOUD_HYPERSCALERS,MDB,MDB,25580973302.73355,2602398976.0,
2026-06-18,CLOUD_HYPERSCALERS,META,META,1455011564328.2476,214962995200.0,
2026-06-18,CLOUD_HYPERSCALERS,MSFT,MSFT,2787965810622.413,318272995328.0,
2026-06-18,CLOUD_HYPERSCALERS,NET,NET,78885318099.0,2328604928.0,
2026-06-18,CLOUD_HYPERSCALERS,ORCL,ORCL,530342864846.0083,67356999680.0,
2026-06-18,CLOUD_HYPERSCALERS,SAP,SAP,182003573304.22537,37341999104.0,
2026-06-18,CLOUD_HYPERSCALERS,SNOW,SNOW,79591489096.06934,5032822784.0,
2026-06-18,CLOUD_HYPERSCALERS,TCEHY,TCEHY,505199023768.15137,768201981952.0,
2026-06-18,CLOUD_HYPERSCALERS,TWLO,TWLO,27965093315.3833,5301663744.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,212692597165.87363,9709899776.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,13311145649.879654,319262016.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,60881912616.17047,5569149952.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,77921186832.81271,6602083840.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,9336291292.819954,354737984.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,465483427922.348,60745998336.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,280413649464.0471,134001999872.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,66900689322.44995,6314048000.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,109344698941.96288,9525999616.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,63449212921.05953,38793998336.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21501688248.39995,757073984.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31349146443.049698,6925000192.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,12332021331.846546,2749733888.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,P,P,24511538975.586456,3937253888.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,18241022513.17541,33700206592.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,STX,STX,244375961456.85938,11009999872.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,128524734597.62547,10843400192.0,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,266747784502.31787,11777000448.0,
2026-06-18,POWER_GRID,AEP,AEP,70309252899.23071,22432999424.0,
2026-06-18,POWER_GRID,AYI,AYI,9516840468.205078,4587100160.0,
2026-06-18,POWER_GRID,BEPC,BEPC,6844780812.536224,3704000000.0,
2026-06-18,POWER_GRID,CEG,CEG,98881546327.72226,29866999808.0,
2026-06-18,POWER_GRID,DUK,DUK,97192258945.9067,32718999552.0,
2026-06-18,POWER_GRID,EME,EME,37419380942.8667,17747283968.0,
2026-06-18,POWER_GRID,ETN,ETN,164046073171.99707,28522000384.0,
2026-06-18,POWER_GRID,ETR,ETR,51361166789.57414,13287438336.0,
2026-06-18,POWER_GRID,FLNC,FLNC,3280457076.853447,2584549120.0,
2026-06-18,POWER_GRID,GEV,GEV,297807589546.66565,39374999552.0,
2026-06-18,POWER_GRID,GNRC,GNRC,16315454579.844086,4326390784.0,
2026-06-18,POWER_GRID,HUBB,HUBB,27810097656.2558,5996100096.0,
2026-06-18,POWER_GRID,NEE,NEE,181718789114.25375,27865999360.0,
2026-06-18,POWER_GRID,NRG,NRG,29063386242.5,32384000000.0,
2026-06-18,POWER_GRID,PWR,PWR,105802910354.50336,30121150464.0,
2026-06-18,POWER_GRID,SO,SO,105797206327.17503,30175000576.0,
2026-06-18,POWER_GRID,TLN,TLN,21278819601.996613,3236000000.0,
2026-06-18,POWER_GRID,VST,VST,56236675605.405945,19445000192.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,77075247573.85254,25198000128.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,40764758399.806335,7506999808.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,AI,AI,1487782080.0254784,250268000.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,APP,APP,157518686922.67908,6164192256.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,CRM,CRM,124262854980.46877,42829000704.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,78606689188.65257,3672030976.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8138058989.009155,3286081024.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9197946038.508057,3298124032.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,INTU,INTU,72183682936.88965,20924999680.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,MDB,MDB,25580570750.364532,2602398976.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,NOW,NOW,98216618009.46043,13959999488.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,530141564446.1975,67356999680.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5318504708.372477,1672329984.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,303203869541.2335,5224174080.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,SAP,SAP,181909130638.4615,37341999104.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,79544700000.0,5032822784.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,21371059569.004333,6190182912.0,
2026-06-18,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,29330570893.63227,9854000128.0,
2026-06-18,AI_SECURITY,CHKP,CHKP,12538471450.72293,2756000000.0,
2026-06-18,AI_SECURITY,CRWD,CRWD,172176183859.13086,5094199808.0,
2026-06-18,AI_SECURITY,FTNT,FTNT,105486712205.96835,7109499904.0,
2026-06-18,AI_SECURITY,GEN,GEN,14115025383.068222,5000000000.0,
2026-06-18,AI_SECURITY,NET,NET,78885318099.0,2328604928.0,
2026-06-18,AI_SECURITY,OKTA,OKTA,19417864501.75959,2996000000.0,
2026-06-18,AI_SECURITY,OSPN,OSPN,494181087.671566,245760992.0,
2026-06-18,AI_SECURITY,PANW,PANW,230115254974.36523,10606499840.0,
2026-06-18,AI_SECURITY,QLYS,QLYS,3882322776.4483566,684864000.0,
2026-06-18,AI_SECURITY,RBRK,RBRK,14247453589.775574,1424777984.0,
2026-06-18,AI_SECURITY,RDWR,RDWR,1118973415.5212784,309640992.0,
2026-06-18,AI_SECURITY,RPD,RPD,442752844.25,859232000.0,
2026-06-18,AI_SECURITY,S,S,5035153495.930475,1048905984.0,
2026-06-18,AI_SECURITY,SAIL,SAIL,7543533968.281571,1121090048.0,
2026-06-18,AI_SECURITY,TENB,TENB,2920001794.5614967,1022326016.0,
2026-06-18,AI_SECURITY,VRNS,VRNS,3855809092.463211,660235008.0,
2026-06-18,AI_SECURITY,ZS,ZS,19841758224.001698,3173563904.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,197622458382.90085,34572001280.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8508230834.325073,1610279040.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,11076945545.283928,1046760000.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,DE,DE,160165507094.24072,47337000960.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,44511655628.74335,857830981632.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2621132127.435997,3182825984.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,143618350061.56226,10582099968.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10131704506.61377,1415200000.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,MDT,MDT,101471852831.46716,36364001280.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,6828938923.079999,767350996992.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,PATH,PATH,5321043486.607634,1672329984.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,ROK,ROK,52618113611.78015,8803999744.0,
2026-06-18,PHYSICAL_AI_ROBOTICS,RR,RR,476550091.1136532,4935000.0,
