Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-15,DEFENSE_NATIONAL_SECURITY,TSM,TSM,2289309597682.4746,4103904165888.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,TXN,TXN,285168475131.94,18438000640.0,
2026-06-16,COMPUTE,ADI,ADI,208268676563.2,12740193280.0,
2026-06-16,COMPUTE,ALAB,ALAB,66711969858.799995,1001443968.0,
2026-06-16,COMPUTE,AMD,AMD,892362505699.14,37454000128.0,
2026-06-16,COMPUTE,ARM,ARM,438975403853.55,4920000000.0,
2026-06-16,COMPUTE,AVGO,AVGO,1874201143200.12,75464998912.0,
2026-06-16,COMPUTE,INTC,INTC,642624360000.0,53762998272.0,
2026-06-16,COMPUTE,LSCC,LSCC,20410060457.29,574009024.0,
2026-06-16,COMPUTE,MCHP,MCHP,54381393469.92,4713099776.0,
2026-06-16,COMPUTE,MPWR,MPWR,81175796571.43,2957090048.0,
2026-06-16,COMPUTE,MRVL,MRVL,270440864076.24,8717100032.0,
2026-06-16,COMPUTE,MU,MU,1226963370147.49,58119000064.0,
2026-06-16,COMPUTE,NVDA,NVDA,5145751450000.0,253491003392.0,
2026-06-16,COMPUTE,NXPI,NXPI,79750564434.52,12615000064.0,
2026-06-16,COMPUTE,ON,ON,48950321746.9,6063000064.0,
2026-06-16,COMPUTE,QCOM,QCOM,232733740000.0,44486000640.0,
2026-06-16,COMPUTE,TSM,TSM,2289309597682.4746,4103904165888.0,
2026-06-16,COMPUTE,TXN,TXN,285168475131.94,18438000640.0,
2026-06-16,SEMICAP_EQUIPMENT,ACLS,ACLS,5888614665.2,845441024.0,
2026-06-16,SEMICAP_EQUIPMENT,AEIS,AEIS,14830350270.143402,1905200000.0,
2026-06-16,SEMICAP_EQUIPMENT,AMAT,AMAT,465085554905.4,29024000000.0,
2026-06-16,SEMICAP_EQUIPMENT,ASML,ASML,729464611012.3553,33692700672.0,
2026-06-16,SEMICAP_EQUIPMENT,CAMT,CAMT,9105295326.75,499092992.0,
2026-06-16,SEMICAP_EQUIPMENT,COHU,COHU,3021580975.35,481278016.0,
2026-06-16,SEMICAP_EQUIPMENT,FORM,FORM,11895898207.2,839780992.0,
2026-06-16,SEMICAP_EQUIPMENT,ICHR,ICHR,3119555274.472321,959254976.0,
2026-06-16,SEMICAP_EQUIPMENT,KLAC,KLAC,334955106888.51654,13096660992.0,
2026-06-16,SEMICAP_EQUIPMENT,LRCX,LRCX,486359627880.0,21681844224.0,
2026-06-16,SEMICAP_EQUIPMENT,MKSI,MKSI,25350662496.28,4072999936.0,
2026-06-16,SEMICAP_EQUIPMENT,ONTO,ONTO,16711848344.265106,1030604992.0,
2026-06-16,SEMICAP_EQUIPMENT,TER,TER,67690396270.420006,3786838016.0,
2026-06-16,SEMICAP_EQUIPMENT,UCTT,UCTT,5090259369.599999,2069100032.0,
2026-06-16,SEMICAP_EQUIPMENT,VECO,VECO,5068220650.277824,655342976.0,
2026-06-16,CLOUD_HYPERSCALERS,AKAM,AKAM,19510727524.199997,4266646016.0,
2026-06-16,CLOUD_HYPERSCALERS,AMZN,AMZN,2646464063444.72,742775980032.0,
2026-06-16,CLOUD_HYPERSCALERS,BABA,BABA,270022538458.82593,1023670026240.0,
2026-06-16,CLOUD_HYPERSCALERS,CRM,CRM,134766450000.00002,42829000704.0,
2026-06-16,CLOUD_HYPERSCALERS,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-16,CLOUD_HYPERSCALERS,GOOG,GOOG,4479686442638.561,422498009088.0,
2026-06-16,CLOUD_HYPERSCALERS,IBM,IBM,252556573588.8,68910997504.0,
2026-06-16,CLOUD_HYPERSCALERS,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-16,CLOUD_HYPERSCALERS,META,META,1506503412879.3398,214962995200.0,
2026-06-16,CLOUD_HYPERSCALERS,MSFT,MSFT,2969591057271.04,318272995328.0,
2026-06-16,CLOUD_HYPERSCALERS,NET,NET,83662807013.45709,2328604928.0,
2026-06-16,CLOUD_HYPERSCALERS,ORCL,ORCL,554041501440.0,67356999680.0,
2026-06-16,CLOUD_HYPERSCALERS,SAP,SAP,193733943873.02,37341999104.0,
2026-06-16,CLOUD_HYPERSCALERS,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-16,CLOUD_HYPERSCALERS,TCEHY,TCEHY,530174964211.1999,768201981952.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,212912955660.2038,9709899776.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,13279710826.16977,319262016.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,65597039584.020004,5569149952.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,8970722940.24,354737984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,473642203693.05,60745998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,265121540625.2547,134001999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,64974982343.0,6314048000.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,104973677086.24,9525999616.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,64912457205.59227,38793998336.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,21746491767.58342,757073984.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,31703764022.100403,6925000192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,PSTG,PSTG,22405251054.0,3662842880.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,18553760169.7,33700206592.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,STX,STX,228444497049.59998,11009999872.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,119815060161.58301,10843400192.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,225260113072.43,11777000448.0,
2026-06-16,POWER_GRID,AEP,AEP,70358221687.92,22432999424.0,
2026-06-16,POWER_GRID,AYI,AYI,9171247775.04,4587100160.0,
2026-06-16,POWER_GRID,BEPC,BEPC,6680637799.874554,3704000000.0,
2026-06-16,POWER_GRID,CEG,CEG,93685716339.52774,29866999808.0,
2026-06-16,POWER_GRID,DUK,DUK,97667814065.76,32718999552.0,
2026-06-16,POWER_GRID,EME,EME,37509781184.1,17747283968.0,
2026-06-16,POWER_GRID,ETN,ETN,158061398000.0,28522000384.0,
2026-06-16,POWER_GRID,ETR,ETR,50862070964.76,13287438336.0,
2026-06-16,POWER_GRID,FLNC,FLNC,3211381868.73085,2584549120.0,
2026-06-16,POWER_GRID,GEV,GEV,263095685504.65,39374999552.0,
2026-06-16,POWER_GRID,GNRC,GNRC,15900430738.100002,4326390784.0,
2026-06-16,POWER_GRID,HUBB,HUBB,25878204030.7471,5996100096.0,
2026-06-16,POWER_GRID,NEE,NEE,179612333430.96002,27865999360.0,
2026-06-16,POWER_GRID,NRG,NRG,27512635688.0,32384000000.0,
2026-06-16,POWER_GRID,PWR,PWR,108696065264.57214,30121150464.0,
2026-06-16,POWER_GRID,SO,SO,105763389014.36,30175000576.0,
2026-06-16,POWER_GRID,TLN,TLN,17647868649.219727,3236000000.0,
2026-06-16,POWER_GRID,VST,VST,51764253927.95892,19445000192.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,82028100000.0,25198000128.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,41933446848.6,7506999808.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,AI,AI,1602562139.863058,250268000.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,APP,APP,174977453987.07092,6164192256.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,CRM,CRM,134766450000.00002,42829000704.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,82970759150.44485,3672030976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,8438796892.28833,3286081024.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,9524543005.502686,3298124032.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,INTU,INTU,77074520490.0,20924999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,MDB,MDB,28487379315.758972,2602398976.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,NOW,NOW,107410729773.65112,13959999488.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,554041501440.0,67356999680.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SAP,SAP,193733943873.02002,37341999104.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,83454347576.9043,5032822784.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,23232448540.538055,6190182912.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,32007764385.806488,9854000128.0,
2026-06-16,AI_SECURITY,CHKP,CHKP,12843273052.22,2756000000.0,
2026-06-16,AI_SECURITY,CRWD,CRWD,176390502589.74243,5094199808.0,
2026-06-16,AI_SECURITY,FTNT,FTNT,109523607970.59,7109499904.0,
2026-06-16,AI_SECURITY,GEN,GEN,14705410376.14,5000000000.0,
2026-06-16,AI_SECURITY,NET,NET,83662807013.45709,2328604928.0,
2026-06-16,AI_SECURITY,OKTA,OKTA,20711922092.523384,2996000000.0,
2026-06-16,AI_SECURITY,PANW,PANW,231900106964.11133,10606499840.0,
2026-06-16,AI_SECURITY,QLYS,QLYS,4037629906.286888,684864000.0,
2026-06-16,AI_SECURITY,RDWR,RDWR,1198930140.1,309640992.0,
2026-06-16,AI_SECURITY,RPD,RPD,479175536.1587715,859232000.0,
2026-06-16,AI_SECURITY,S,S,5187112925.328409,1048905984.0,
2026-06-16,AI_SECURITY,SAIL,SAIL,8059670387.370001,1121090048.0,
2026-06-16,AI_SECURITY,TENB,TENB,3056739015.842245,1022326016.0,
2026-06-16,AI_SECURITY,VRNS,VRNS,3980303396.345596,660235008.0,
2026-06-16,AI_SECURITY,ZS,ZS,21090155954.401016,3173563904.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,8701541958.449999,1610279040.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,10967041820.900002,1046760000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,DE,DE,155438637572.54,47337000960.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,HLX,HLX,1398659422.03,1301356032.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,2949559372.4039955,3182825984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,147526531835.1,10582099968.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,10692389487.68,1415200000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,MDT,MDT,103198673406.31999,36364001280.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,PATH,PATH,5590517650.37528,1672329984.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ROK,ROK,51583266392.21,8803999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,RR,RR,478495382.22,4935000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SERV,SERV,614351467.8199999,5195000.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,SYM,SYM,5307427102.21225,2517042944.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,67690396270.420006,3786838016.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,16302091968.75,15187999744.0,
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,11434395749.6,5583000064.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,8701541958.449999,1610279040.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,180481818682.45,92184002560.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,17767745027.06,3376384000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,11212662765.8,9162865664.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,97227765132.11,53808001024.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,11807811330.14,12849000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,10692389487.68,1415200000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,14415014403.599998,17329000448.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,56665335245.670006,12856000512.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,122281715138.88,75106000896.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,6960817798.190001,966945984.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,77369895381.48,42367000576.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,322941912516.90424,5224174080.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,1798719455.4161406,54570000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,247304944717.92,90372997120.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,4624661204.606277,7290999808.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,29110450570.92,6225600000.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,16302091968.75,15187999744.0,
