Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
6/16/26,DEFENSE_NATIONAL_SECURITY,BA,BA,228.95,90.137794,54.753998,180482000000.0,92184002560.0,,1.198,254.35,176.77,0.07509204,85.0,1,4.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.94,51.855614,37.338806,17767745027.0,3376384000.0,,0.734,241.82,133.84,0.411908062,53.33333333,3,2.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,CACI,CACI,507.56,20.964891,16.249117,11212662766.0,9162865664.0,,0.523,683.5,443.21,0.165201034,37.22222222,3,2.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,GD,GD,359.53,22.626179,19.800285,97227765132.0,53808001024.0,,0.341,369.7,275.49,0.310473349,77.77777778,1,4.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,HII,HII,299.66,19.458443,14.711831,11807811330.0,12849000448.0,,0.232,460.0,227.0,0.321172355,45.55555556,3,2.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.02,335.41177,52.95418,10692389488.0,1415200000.0,,1.032,134.0,39.0,0.400339419,31.11111111,4,1.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,114.6,10.484903,8.713709,14415014404.0,17329000448.0,,0.515,205.77,113.28,-0.166738127,46.11111111,3,2.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,LHX,LHX,304.17,32.99024,22.311565,56665335246.0,12856000512.0,,0.746,379.23,243.84,0.249170072,64.44444444,2,3.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,LMT,LMT,530.36,25.708193,16.527246,122282000000.0,75106000896.0,,0.106,692.0,410.11,0.182482424,80.55555556,1,4.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,115.93,,75.692085,6960817798.0,966945984.0,,0.949,122.17,48.75,1.332751673,23.88888889,4,1.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,NOC,NOC,544.73,17.065475,18.074228,77369895381.0,42367000576.0,,-0.121,774.0,481.28,0.124370499,69.44444444,2,3.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,134.71,151.35956,64.75353,322942000000.0,5224174080.0,,1.515,207.52,122.68,-0.019577782,78.33333333,1,4.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.97,,-33.25,1798719455.0,54570000.0,,1.242,18.78,5.77,0.435251804,14.44444444,4,1.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.64,34.454033,24.227137,247305000000.0,90372997120.0,,0.306,214.5,140.47,0.322563467,92.77777778,1,4.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,109.39,12.304836,9.936939,4624661205.0,7290999808.0,,0.293,123.41,81.08,0.052331101,18.88888889,4,1.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,TDY,TDY,628.34,31.846935,24.11502,29110450571.0,6225600000.0,,0.939,693.38,483.02,0.264814636,56.66666667,2,3.0,,
6/16/26,DEFENSE_NATIONAL_SECURITY,TXT,TXT,93.75,17.891222,12.848239,16302091969.0,15187999744.0,,0.907,101.57,75.8,0.194446861,53.33333333,2,3.0,,
6/18/26,COMPUTE,ADI,ADI,433.81,64.3635,29.364403,211303000000.0,12740193280.0,,1.183,439.7,218.37,0.91436246,46.11111111,3,2.0,,
6/18/26,COMPUTE,ALAB,ALAB,412.75,278.88513,98.11752,70748626822.0,1001443968.0,,3.963,415.0,84.78,3.146990908,29.44444444,4,1.0,,
6/18/26,COMPUTE,AMD,AMD,533.04,178.27425,40.679207,869175000000.0,37454000128.0,,2.492,558.37,126.82,3.20411684,76.11111111,1,4.0,,
6/18/26,COMPUTE,ARM,ARM,444.63,535.6988,144.93448,473110000000.0,4920000000.0,,3.786,452.608,100.02,2.044368337,59.44444444,2,3.0,,
6/18/26,COMPUTE,AVGO,AVGO,409.44,67.9005,21.159187,1947940000000.0,75464998912.0,,1.433,495.0,244.17,0.642750727,83.33333333,1,4.0,,
6/18/26,COMPUTE,GFS,GFS,84.21,53.63694,33.43909,46206096645.0,6840000000.0,,1.767,92.55,31.51,1.267977287,21.11111111,4,1.0,,
6/18/26,COMPUTE,INTC,INTC,132.1825,,85.52899,664349000000.0,53762998272.0,,2.228,135.48,18.97,5.15088397,75.55555556,2,3.0,,
6/18/26,COMPUTE,LSCC,LSCC,148.78,1062.7142,64.37349,20384028797.0,574009024.0,,1.788,155.82,46.43,1.917826905,11.66666667,4,1.0,,
6/18/26,COMPUTE,MCHP,MCHP,99.28,451.27274,24.266245,53817630356.0,4713099776.0,,1.725,105.91,48.52,0.499161815,21.66666667,4,1.0,,
6/18/26,COMPUTE,MPWR,MPWR,1542.02,110.61837,51.129917,75758313259.0,2957090048.0,,1.691,1714.09,671.18,1.241269197,31.66666667,3,2.0,,
6/18/26,COMPUTE,MRVL,MRVL,324.805,112.00172,52.620197,284432000000.0,8717100032.0,,2.277,326.21,61.44,3.34607408,56.66666667,2,3.0,,
6/18/26,COMPUTE,MU,MU,1127.275,53.098213,9.837482,1271060000000.0,58119000064.0,,2.173,1133.2399,103.38,8.274258585,85.0,1,4.0,,
6/18/26,COMPUTE,NVDA,NVDA,209.2,32.03675,16.437302,5067280000000.0,253491000000.0,,2.202,236.54,142.03,0.439913539,89.44444444,1,4.0,,
6/18/26,COMPUTE,NXPI,NXPI,316.56,30.292824,17.957062,79922244152.0,12615000064.0,,1.788,339.95,183.0,0.525629616,39.44444444,3,2.0,,
6/18/26,COMPUTE,ON,ON,120.23,88.40441,28.079248,46745808959.0,6063000064.0,,1.977,134.92,44.56,1.300612461,24.44444444,4,1.0,,
6/18/26,COMPUTE,QCOM,QCOM,222.335,23.932724,20.842943,234341000000.0,44486000640.0,,1.596,259.92,121.99,0.477713832,50.55555556,3,2.0,,
6/18/26,COMPUTE,TSM,TSM,451.83,38.850384,22.986696,2343530000000.0,4103900000000.0,,1.25,454.2134,206.2,1.139704897,90.55555556,1,4.0,,
6/18/26,COMPUTE,TXN,TXN,316.63,54.217464,33.610386,288163000000.0,18438000640.0,,1.309,331.51,152.73,0.64109402,57.77777778,2,3.0,,
6/18/26,SEMICAP_EQUIPMENT,ACLS,ACLS,186.29,57.854034,40.183346,5725417466.0,845441024.0,,1.918,193.78,64.62,1.785020107,28.33333333,4,1.0,,
6/18/26,SEMICAP_EQUIPMENT,AEIS,AEIS,365.155,76.07395,30.999615,14610091408.0,1905200000.0,,1.295,397.44,126.1,1.836329118,47.77777778,3,2.0,,
6/18/26,SEMICAP_EQUIPMENT,AMAT,AMAT,632.81,59.530575,38.917656,502418000000.0,29024000000.0,,1.672,638.9,154.47,2.688047544,90.0,1,4.0,,
6/18/26,SEMICAP_EQUIPMENT,AMKR,AMKR,90.1,51.78161,36.74626,22333313494.0,7071107072.0,,2.258,96.68,19.79,3.463504894,66.11111111,2,3.0,,
6/18/26,SEMICAP_EQUIPMENT,ASML,ASML,1933.775,64.58834,40.2198,745311000000.0,33692700672.0,,1.396,1941.52,683.48,1.558858527,91.11111111,1,4.0,,
6/18/26,SEMICAP_EQUIPMENT,CAMT,CAMT,192.0,197.93814,42.432533,8840539584.0,499092992.0,,1.558,215.99,72.54,1.560682734,31.11111111,4,1.0,,
6/18/26,SEMICAP_EQUIPMENT,COHU,COHU,69.34,,46.89666,3271138388.0,481278016.0,,1.623,69.8713,17.71,2.814081143,10.55555556,4,1.0,,
6/18/26,SEMICAP_EQUIPMENT,ENTG,ENTG,170.93,106.167694,36.971104,26032637885.0,3235300096.0,,1.363,171.48,67.97,1.250288541,59.44444444,2,3.0,,
6/18/26,SEMICAP_EQUIPMENT,FORM,FORM,149.39,171.71265,53.520824,11645663342.0,839780992.0,,1.265,159.09,26.08,3.487533652,45.0,3,2.0,,
6/18/26,SEMICAP_EQUIPMENT,ICHR,ICHR,98.485,,37.692413,3433881736.0,959254976.0,,1.884,99.6,13.12,4.640607433,25.0,4,1.0,,
6/18/26,SEMICAP_EQUIPMENT,KLAC,KLAC,256.25,72.38701,50.759464,334733000000.0,13096660992.0,,1.504,267.17,83.224,1.96043858,78.33333333,1,4.0,,
6/18/26,SEMICAP_EQUIPMENT,KLIC,KLIC,122.4,117.692314,28.890615,6405544225.0,768217024.0,,1.689,125.14,31.32,2.641325259,32.22222222,3,2.0,,
6/18/26,SEMICAP_EQUIPMENT,LRCX,LRCX,396.49,75.0928,49.709072,495826000000.0,21681844224.0,,1.868,401.0,87.75,3.322250266,86.66666667,1,4.0,,
6/18/26,SEMICAP_EQUIPMENT,MKSI,MKSI,398.46,83.710075,26.660564,26913633064.0,4072999936.0,,2.0,399.4,88.49,3.346249653,72.22222222,2,3.0,,
6/18/26,SEMICAP_EQUIPMENT,ONTO,ONTO,337.55,156.99998,34.3146,16790940434.0,1030604992.0,,1.625,348.76,89.4,2.480973327,51.66666667,2,3.0,,
6/18/26,SEMICAP_EQUIPMENT,TER,TER,430.93,79.80185,45.345253,67458712724.0,3786838016.0,,1.794,440.75,84.24,4.008498943,76.66666667,1,4.0,,
6/18/26,SEMICAP_EQUIPMENT,UCTT,UCTT,122.55,,31.12381,5493714674.0,2069100032.0,,1.952,122.99,19.51,5.016200197,36.66666667,3,2.0,,
6/18/26,SEMICAP_EQUIPMENT,VECO,VECO,80.21,211.07895,26.34137,4895495776.0,655342976.0,,1.39,86.63,19.29,2.964903653,21.11111111,4,1.0,,
6/18/26,CLOUD_HYPERSCALERS,AKAM,AKAM,124.445,42.04223,17.42744,18092492405.0,4266646016.0,,0.598,165.45,69.78,0.581257999,22.22222222,4,1.0,,
6/18/26,CLOUD_HYPERSCALERS,AMZN,AMZN,242.575,31.219433,24.602028,2608870000000.0,742776000000.0,,1.444,278.56,196.0,0.141421947,85.55555556,1,4.0,,
6/18/26,CLOUD_HYPERSCALERS,BABA,BABA,106.435,16.399847,11.540831,255352000000.0,1023670000000.0,,0.46,192.67,103.71,-0.053551054,71.11111111,2,3.0,,
6/18/26,CLOUD_HYPERSCALERS,CRM,CRM,151.795,17.568865,9.768949,124320000000.0,42829000704.0,,1.151,276.8,149.8,-0.410097273,47.22222222,3,2.0,,
6/18/26,CLOUD_HYPERSCALERS,DDOG,DDOG,220.79,566.12823,77.289024,78592447739.0,3672030976.0,,1.553,278.705,98.01,0.697862232,37.22222222,3,2.0,,
6/18/26,CLOUD_HYPERSCALERS,DOCN,DOCN,174.79,76.66228,99.46905,18241814496.0,948628992.0,,1.57,187.5,25.56,5.285149106,23.88888889,4,1.0,,
6/18/26,CLOUD_HYPERSCALERS,FSLY,FSLY,17.285,,43.810513,2705102476.0,652564992.0,,0.349,34.82,6.29,1.541911671,14.44444444,4,1.0,,
6/18/26,CLOUD_HYPERSCALERS,GOOG,GOOG,362.58,27.67786,25.011726,4424410000000.0,422498000000.0,,1.237,404.47,163.33,1.089983655,95.55555556,1,4.0,,
6/18/26,CLOUD_HYPERSCALERS,IBM,IBM,247.545,21.92604,18.399319,232664000000.0,68910997504.0,,0.665,332.46,212.34,-0.103575386,60.0,2,3.0,,
6/18/26,CLOUD_HYPERSCALERS,MDB,MDB,318.045,,43.34048,25580973303.0,2602398976.0,,1.553,444.72,196.0,0.557898716,26.66666667,4,1.0,,
6/18/26,CLOUD_HYPERSCALERS,META,META,573.14,20.849037,15.812521,1455010000000.0,214963000000.0,,1.229,796.25,520.26,-0.173471624,75.0,1,4.0,,
6/18/26,CLOUD_HYPERSCALERS,MSFT,MSFT,375.31,22.366507,19.399977,2787970000000.0,318273000000.0,,1.103,555.45,356.28,-0.212252601,83.33333333,1,4.0,,
6/18/26,CLOUD_HYPERSCALERS,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.225192985,36.66666667,3,2.0,,
6/18/26,CLOUD_HYPERSCALERS,ORCL,ORCL,184.53,31.5976,16.910105,530343000000.0,67356999680.0,,1.655,345.72,134.57,-0.116131335,70.0,2,3.0,,
6/18/26,CLOUD_HYPERSCALERS,SAP,SAP,154.38,21.323206,15.685087,182004000000.0,37341999104.0,,0.727,313.28,154.32,-0.458045923,49.44444444,2,3.0,,
6/18/26,CLOUD_HYPERSCALERS,SNOW,SNOW,229.635,,85.555405,79591489096.0,5032822784.0,,1.355,284.99,118.3,0.082775333,43.88888889,3,2.0,,
6/18/26,CLOUD_HYPERSCALERS,TCEHY,TCEHY,56.03,15.738764,11.029432,505199000000.0,768202000000.0,,0.741,87.68,54.12,-0.122812522,72.22222222,1,4.0,,
6/18/26,CLOUD_HYPERSCALERS,TWLO,TWLO,184.255,279.17422,27.829006,27965093315.0,5301663744.0,,1.38,238.48,91.84,0.579148135,35.55555556,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.915,58.046387,37.961414,212693000000.0,9709899776.0,,1.611,179.8,85.58,0.871841725,71.11111111,1,4.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.58,,-48.269432,13311145650.0,319262016.0,,5.644,50.725,9.02,3.390198241,20.0,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,430.1,142.89037,44.712612,60881912616.0,5569149952.0,,1.244,637.51,73.55,4.826334434,46.11111111,3,2.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,398.29,188.76305,48.709824,77921186833.0,6602083840.0,,2.054,440.0,77.84,3.840077824,59.44444444,2,3.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.37,,98.99889,9336291293.0,354737984.0,,5.484,30.46,10.93,1.468067377,11.11111111,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,118.1,39.366665,24.726097,465483000000.0,60745998336.0,,1.004,130.37,65.72,0.835029792,92.77777778,1,4.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,432.665,34.42045,20.45709,280414000000.0,134002000000.0,,1.378,469.47,110.22,2.768392039,92.77777778,1,4.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,190.38,50.498676,66.470215,66900689322.0,6314048000.0,,1.046,208.14,146.23,0.109151376,48.33333333,3,2.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1108.7,76.72664,57.67471,109345000000.0,9525999616.0,,0.97,1128.68,710.52,0.278587956,60.0,2,3.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,47.915,44.780373,11.985132,63449212921.0,38793998336.0,,1.448,64.25,17.49,1.751015372,58.33333333,2,3.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,60.165,78.13637,-64.00532,21501688248.0,757073984.0,,4.232,76.87,9.825,5.139285688,31.66666667,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,160.01,25.198425,16.228489,31349146443.0,6925000192.0,,1.434,192.83,93.69,0.587401172,40.55555556,3,2.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,45.62,48.021053,20.830763,12332021332.0,2749733888.0,,0.605,82.42,34.01,-0.380078799,12.77777778,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,P,P,73.74,111.727264,24.512508,24511538976.0,3937253888.0,,1.445,100.59,50.87,0.394741807,31.66666667,4,1.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.33,15.963158,9.562966,18241022513.0,33700206592.0,,1.869,62.36,19.48,-0.317967189,33.33333333,3,2.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,STX,STX,1089.85,103.5979,40.23181,244376000000.0,11009999872.0,,2.083,1145.0,130.32,7.407437262,82.22222222,1,4.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,334.605,84.07161,37.803608,128525000000.0,10843400192.0,,2.037,379.935,110.06,1.813013173,70.0,2,3.0,,
6/18/26,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,773.89,46.368484,42.865482,266748000000.0,11777000448.0,,2.2,799.87,58.66,12.11010724,87.77777778,1,4.0,,
6/18/26,POWER_GRID,AEP,AEP,129.22,19.115385,18.85042,70309252899.0,22432999424.0,,0.518,139.44,101.11,0.317313819,59.44444444,2,3.0,,
6/18/26,POWER_GRID,AYI,AYI,313.93,23.032282,14.753902,9516840468.0,4587100160.0,,1.318,380.17,257.04,0.134292767,20.55555556,4,1.0,,
6/18/26,POWER_GRID,BEPC,BEPC,37.53,,-69.37282,6844780813.0,3704000000.0,,1.15,45.18,31.19,0.228843396,15.0,4,1.0,,
6/18/26,POWER_GRID,CEG,CEG,276.885,24.076958,20.441679,98881546328.0,29866999808.0,,1.091,412.7,240.51,-0.091666519,65.55555556,2,3.0,,
6/18/26,POWER_GRID,DUK,DUK,124.67,19.18,17.387072,97192258946.0,32718999552.0,,0.379,134.49,113.9,0.126081849,68.33333333,2,3.0,,
6/18/26,POWER_GRID,EME,EME,840.27,28.196981,25.721527,37419380943.0,17747283968.0,,1.124,951.96,478.16,0.735084317,47.77777778,3,2.0,,
6/18/26,POWER_GRID,ETN,ETN,422.4725,41.297413,26.87197,164046000000.0,28522000384.0,,1.192,435.43,311.92,0.276280549,80.55555556,1,4.0,,
6/18/26,POWER_GRID,ETR,ETR,112.17,28.614796,22.157167,51361166790.0,13287438336.0,,0.497,118.45,80.11,0.421662093,49.44444444,3,2.0,,
6/18/26,POWER_GRID,FLNC,FLNC,24.7001,,122.48996,3280457077.0,2584549120.0,,2.765,33.51,5.42,3.434488184,15.0,4,1.0,,
6/18/26,POWER_GRID,GEV,GEV,1108.245,32.414303,45.213104,297808000000.0,39374999552.0,,1.045,1181.95,479.04,1.266967939,99.44444444,1,4.0,,
6/18/26,POWER_GRID,GNRC,GNRC,277.15,86.880875,24.938025,16315454580.0,4326390784.0,,1.91,294.18,125.8,1.208014669,28.88888889,4,1.0,,
6/18/26,POWER_GRID,HUBB,HUBB,526.29,31.067884,23.441195,27810097656.0,5996100096.0,,0.911,565.4999,385.91,0.335847866,36.11111111,3,2.0,,
6/18/26,POWER_GRID,NEE,NEE,87.13,22.114212,19.811682,181719000000.0,27865999360.0,,0.671,98.75,67.2,0.252661341,82.77777778,1,4.0,,
6/18/26,POWER_GRID,NRG,NRG,137.75,151.37363,11.852858,29063386243.0,32384000000.0,,1.216,189.96,120.11,-0.087227481,46.11111111,3,2.0,,
6/18/26,POWER_GRID,PWR,PWR,705.07,97.11708,42.834682,105803000000.0,30121150464.0,,1.215,788.75,358.38,0.958075812,82.22222222,1,4.0,,
6/18/26,POWER_GRID,SO,SO,93.85,24.002556,19.086687,105797000000.0,30175000576.0,,0.339,100.84,83.8,0.093504731,73.33333333,1,4.0,,
6/18/26,POWER_GRID,TLN,TLN,445.2101,,14.156124,21278819602.0,3236000000.0,,1.604,451.28,255.5,0.533198244,28.88888889,4,1.0,,
6/18/26,POWER_GRID,VST,VST,166.7841,27.890318,15.179786,56236675605.0,19445000192.0,,1.405,219.82,132.66,-0.075666568,50.55555556,2,3.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,193.9,11.092677,7.0408955,77075247574.0,25198000128.0,,1.404,392.58,190.12,-0.487091341,59.44444444,2,3.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,193.065,28.184671,13.542064,40764758400.0,7506999808.0,,1.295,329.09,192.22,-0.345963614,49.44444444,3,2.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,AI,AI,10.24,,-22.723238,1487782080.0,250268000.0,,2.033,30.11,7.675,-0.576158947,6.666666667,4,1.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,APP,APP,468.89,40.808533,21.384783,157519000000.0,6164192256.0,,2.455,745.61,320.0,0.361587889,77.22222222,1,4.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,CRM,CRM,151.7251,17.560774,9.76445,124263000000.0,42829000704.0,,1.151,276.8,149.8,-0.410368989,78.88888889,1,4.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,220.83,566.2308,77.303024,78606689189.0,3672030976.0,,1.553,278.705,98.01,0.698169896,59.44444444,2,3.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,42.62,27.675325,8.362159,8138058989.0,3286081024.0,,0.883,86.65,40.16,-0.433621277,21.11111111,4,1.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,179.68,94.56842,11.507761,9197946039.0,3298124032.0,,1.198,568.16,171.65,-0.669984966,21.66666667,4,1.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,INTU,INTU,263.89,16.110502,9.65313,72183682937.0,20924999680.0,,0.964,813.7,259.23,-0.647593578,51.66666667,3,2.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,MDB,MDB,318.04,,43.339798,25580570750.0,2602398976.0,,1.553,444.72,196.0,0.557874201,36.11111111,3,2.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,NOW,NOW,95.235,56.687504,18.945868,98216618009.0,13959999488.0,,0.927,211.478,81.24,-0.515136239,67.77777778,2,3.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,184.33,31.563356,16.891777,530142000000.0,67356999680.0,,1.655,345.72,134.57,-0.117089353,97.22222222,1,4.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.265,17.108334,11.317282,5318504708.0,1672329984.0,,0.968,19.84,9.2,-0.17016973,16.66666667,4,1.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,126.4766,142.10854,60.796124,303204000000.0,5224174080.0,,1.515,207.52,122.68,-0.096337564,82.77777778,1,4.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,SAP,SAP,154.2999,21.312141,15.676949,181909000000.0,37341999104.0,,0.727,313.28,154.2999,-0.458327146,84.44444444,1,4.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,229.5,,85.50511,79544700000.0,5032822784.0,,1.355,284.99,118.3,0.082138806,62.77777778,2,3.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,84.215,,13.534862,21371059569.0,6190182912.0,,1.068,222.59,56.01,-0.570638337,32.77777778,4,1.0,,
6/18/26,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,118.76,36.996883,9.395421,29330570894.0,9854000128.0,,1.081,249.85,110.36,-0.498649106,43.88888889,3,2.0,,
6/18/26,AI_SECURITY,CHKP,CHKP,120.53,12.400206,10.553561,12538471451.0,2756000000.0,,0.489,232.07,112.23,-0.448173245,51.76470588,3,2.0,,
6/18/26,AI_SECURITY,CRWD,CRWD,676.355,,108.21974,172176000000.0,5094199808.0,,1.244,785.66,342.72,0.394086436,92.35294118,1,4.0,,
6/18/26,AI_SECURITY,FTNT,FTNT,143.98,56.023346,42.02679,105487000000.0,7109499904.0,,1.109,150.07,70.12,0.428089627,90.58823529,1,4.0,,
6/18/26,AI_SECURITY,GEN,GEN,23.43,14.923567,7.1286225,14115025383.0,5000000000.0,,1.205,32.22,17.78,-0.186392025,62.94117647,2,3.0,,
6/18/26,AI_SECURITY,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.225192985,77.64705882,1,4.0,,
6/18/26,AI_SECURITY,OKTA,OKTA,110.74,80.246376,25.87643,19417864502.0,2996000000.0,,0.794,142.35,62.66,0.118585837,71.17647059,2,3.0,,
6/18/26,AI_SECURITY,OSPN,OSPN,13.33,7.364641,10.160061,494181087.7,245760992.0,,1.532,18.13,10.07,-0.099551732,15.88235294,4,1.0,,
6/18/26,AI_SECURITY,PANW,PANW,282.35,245.52174,68.58982,230115000000.0,10606499840.0,,0.942,302.95,139.57,0.413304674,99.41176471,1,4.0,,
6/18/26,AI_SECURITY,QLYS,QLYS,110.24,19.79174,13.345229,3882322776.0,684864000.0,,0.651,155.47,74.51,-0.196501455,33.52941176,3,2.0,,
6/18/26,AI_SECURITY,RBRK,RBRK,69.22,,107.01752,14247453590.0,1424777984.0,,1.101,99.75,42.25,-0.205919437,59.41176471,2,3.0,,
6/18/26,AI_SECURITY,RDWR,RDWR,26.59,60.43182,20.194887,1118973416.0,309640992.0,,0.847,31.92,21.68,-0.044899425,21.76470588,4,1.0,,
6/18/26,AI_SECURITY,RPD,RPD,6.625,18.928572,4.2697587,442752844.3,859232000.0,,1.017,25.85,4.97,-0.718444547,10.58823529,4,1.0,,
6/18/26,AI_SECURITY,S,S,14.745,,29.815586,5035153496.0,1048905984.0,,0.833,21.4,11.81,-0.162691688,42.94117647,3,2.0,,
6/18/26,AI_SECURITY,SAIL,SAIL,13.3,,33.61897,7543533968.0,1121090048.0,,,24.95,10.3,-0.420479314,44.70588235,3,2.0,,
6/18/26,AI_SECURITY,TENB,TENB,26.48,,12.193717,2920001795.0,1022326016.0,,0.989,35.69,15.73,-0.191450396,28.23529412,4,1.0,,
6/18/26,AI_SECURITY,VRNS,VRNS,32.83,,85.895195,3855809092.0,660235008.0,,0.87,63.9,19.7,-0.339569454,27.05882353,4,1.0,,
6/18/26,AI_SECURITY,ZS,ZS,122.7,,26.687489,19841758224.0,3173563904.0,,0.963,336.99,114.625,-0.598244997,70.0,2,3.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,108.88,40.932327,31.498522,197622000000.0,34572001280.0,,1.023,110.2,56.25,0.911571629,94.44444444,1,4.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,168.13,,41.68743,8508230834.0,1610279040.0,,1.361,417.86,156.0,-0.115291461,35.55555556,3,2.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,66.5604,78.30635,37.77977,11076945545.0,1046760000.0,,1.514,71.9,29.22,1.236199708,47.77777778,3,2.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,DE,DE,592.55,33.51527,25.927559,160166000000.0,47337000960.0,,0.928,674.19,433.0,0.143502692,88.88888889,1,4.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,23.85,42.589287,35.597015,44511655629.0,857831000000.0,,0.937,27.54,12.27,0.81231008,75.0,1,4.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,16.68,35.48936,18.364351,2621132127.0,3182825984.0,,1.34,30.85,14.69,-0.085526288,23.88888889,4,1.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,405.515,49.332726,34.407085,143618000000.0,10582099968.0,,1.453,603.88,396.68,-0.204076582,76.66666667,1,4.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,54.03,317.82352,50.17738,10131704507.0,1415200000.0,,1.032,134.0,39.0,0.281546465,42.22222222,3,2.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,MDT,MDT,79.035,20.964191,12.33232,101472000000.0,36364001280.0,,0.597,106.33,73.31,-0.048793596,78.88888889,1,4.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,34.73,31.862385,19.511236,6828938923.0,767351000000.0,,1.133,40.76,23.23,0.342481578,49.44444444,3,2.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.2699,17.116499,11.322683,5321043487.0,1672329984.0,,0.968,19.84,9.2,-0.169773612,28.33333333,4,1.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,ROK,ROK,472.87,49.002075,32.549274,52618113612.0,8803999744.0,,1.561,474.99,305.44,0.490240395,70.55555556,2,3.0,,
