Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-06-24,POWER_GRID,ETR,ETR,114.69000244140624,29.257652,22.623846,53513792011.24817,13287438336.0,0.12,0.2178400609718517,117.36000061035156,78.91035461425781,0.4176859067045957,49.44444444444444,3,2.0,7941351000.0,0.3302741674218681,,,,,,,,,,,0.1424107056012147,0.0188479770930764,0.2777274242195602,0.2524383328200192,,,,,,,,,
2026-06-24,POWER_GRID,FLNC,FLNC,19.75,,97.94198,2623026927.5,2584549120.0,0.077,4.088211374693004,32.22999954223633,5.900000095367432,2.347457573010435,15.555555555555555,4,1.0,29799000.0,0.5704347826086957,,,,,,,,,,,0.0800287630599589,-0.4056484911475201,0.1957728072250861,0.9172980813220796,,,,,,,,,
2026-06-24,POWER_GRID,GEV,GEV,1057.6500244140625,30.86227,43.148483,284211709272.29675,39374999552.0,0.163,1.9951011311389673,1148.9429931640625,501.3129577636719,1.076018146384686,98.33333333333331,1,4.0,1277000000.0,0.4462061155152887,,,,,,,,,,,0.3575676288701326,-0.1167827516423056,0.1035626347829588,0.1315667611449167,,,,,,,,,
2026-06-24,POWER_GRID,GNRC,GNRC,284.1400146484375,88.517136,25.424898,16726947881.674194,4326390784.0,0.124,1.8962697028383029,295.5400085449219,135.97999572753906,1.0895721692605749,30.0,4,1.0,169850000.0,0.2422019556361667,,,,,,,,,,,0.4407079025906559,0.0761790373135282,0.1380353915688954,-0.1246558580832953,,,,,,,,,
2026-06-24,POWER_GRID,HUBB,HUBB,518.1799926757812,30.589136,23.079971,27381551618.835262,5996100096.0,0.111,1.2259137193168232,556.1785278320312,394.3005676269531,0.3013591761847678,34.99999999999999,3,2.0,155100000.0,-0.1402439024390244,,,,,,,,,,,0.1008530325972312,-0.0542607288360777,0.1858987543651873,0.2242272355825674,,,,,,,,,
2026-06-24,POWER_GRID,NEE,NEE,87.62000274658203,22.238579,19.910877,182740747196.24625,27865999360.0,0.073,0.1369306592544515,97.16828918457033,67.4664077758789,0.2627053877016356,82.77777777777777,1,4.0,9274000000.0,0.089264740427531,,,,,,,,,,,0.0310725545964176,-0.105320471111457,0.1232788633216872,0.2060049626941469,,,,,,,,,
2026-06-24,POWER_GRID,NRG,NRG,142.2100067138672,156.27473,12.279066,30004387315.23513,32384000000.0,0.195,1.4981496770788694,183.4681396484375,120.6500015258789,-0.0640510962649413,46.666666666666664,3,2.0,1148000000.0,1.342857142857143,,,,,,,,,,,-0.0867906630981713,-0.0426359409363484,0.0671223342533258,0.0273605210108127,,,,,,,,,
2026-06-24,POWER_GRID,POWL,POWL,294.489990234375,57.39420405514429,,10728755958.232178,1132055000.0,0.0450127527824881,2.335370230509523,321.9391784667969,62.65308380126953,3.7003271406156673,22.777777777777775,4,1.0,8179000.0,0.2418767081688431,164059000.0,155880000.0,186931000.0,231402000.0,0.0,537712000.0,-537712000.0,0.0583070727439925,-0.657941220404862,-0.0212783122301846,0.7093385830126853,-0.3999592856619054,0.1648433920352197,-0.1595411532220491,,10191043958.232178,,223721000.0,0.1976237903635424,,,,
2026-06-24,POWER_GRID,PWR,PWR,701.7727661132812,96.14794,42.64088,105324218112.83556,30121150464.0,0.263,1.4905551981458154,785.1200561523438,371.8449401855469,0.8872725974517865,77.77777777777777,1,4.0,609154000.0,0.0084028883687206,,,,,,,,,,,0.3280933557195506,-0.0165630692757196,0.3089081565039733,0.0975107432570232,,,,,,,,,
2026-06-24,POWER_GRID,SO,SO,95.77999877929688,24.496162,19.477337,107972897790.34004,30175000576.0,0.08,-0.1778452969702136,98.29612731933594,82.7396469116211,0.0882430243298946,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254,,,,,,,,,,,0.0488821678030058,0.0048704488912654,0.1326936944698875,0.2569010564452125,,,,,,,,,
2026-06-24,POWER_GRID,TLN,TLN,405.8900146484375,,13.512776,19399515279.572144,3236000000.0,0.967,1.9404214498690284,445.8399963378906,264.0,0.3797803859030935,28.88888888888889,4,1.0,206000000.0,0.08994708994709,,,,,,,,,,,0.0895077614556034,0.1874004858681418,0.0170334878905071,-0.0220984524048792,,,,,,,,,
2026-06-24,POWER_GRID,VST,VST,162.8699951171875,27.235785,14.830294,54916906916.76123,19445000192.0,0.434,1.5836336349240168,217.01622009277344,134.52162170410156,-0.1205652652607869,50.0,2,3.0,2752000000.0,0.3243503368623677,,,,,,,,,,,-0.0385827475305576,0.0985441698665131,-0.0900481661722083,-0.0868016609260807,,,,,,,,,
2026-06-24,ROBOTICS,DE,DE,599.1968994140625,34.017555,26.286358,162266949661.5,47337000960.0,-0.111,0.5498179266195786,658.8502807617188,435.192138671875,0.1838618655259167,87.77777777777777,1,4.0,4228000000.0,-0.119533527696793,,,,,,,,,,,0.1390676862594206,-0.0125526413005979,0.1178040145909253,0.0538028669588912,,,,,,,,,
2026-06-24,ROBOTICS,HSAI,HSAI,15.609999656677246,32.520832,17.25458,2452989859.7595034,3182825984.0,0.296,2.8965624964083667,29.799999237060547,15.029999732971191,-0.2487969614597183,47.77777777777778,3,2.0,342195000.0,0.2610462930888346,,,,,,,,,,,-0.326332704023888,-0.1929426581314514,-0.069430097816483,-0.284366307175195,,,,,,,,,
2026-06-24,ROBOTICS,ISRG,ISRG,401.8299865722656,48.765778,34.094418,142313250045.25543,10582099968.0,0.23,0.894068154864748,592.8499755859375,401.8299865722656,-0.2318001578270048,74.44444444444444,2,3.0,539800000.0,-0.5142188624910007,,,,,,,,,,,-0.1797991191941534,-0.0935319349310386,0.1150704673057438,0.2448955532807633,,,,,,,,,
2026-06-24,ROBOTICS,MBLY,Mobileye Global Inc.,7.789999961853027,,,1903993611.886304,2014000000.0,0.0868861305990285,2.0207490159056283,19.079999923706055,6.559999942779541,-0.5660167336629487,33.33333333333333,4,1.0,92000000.0,0.0337078651685394,395000000.0,303000000.0,-4108000000.0,-4143000000.0,,1211000000.0,,-0.0017387730034389,,-0.0069807908833464,-0.2623525180909336,0.225495777637434,0.1821572032774365,-0.1361747020868035,,,,-4219000000.0,-2.094836146971202,,,,
2026-06-24,ROBOTICS,OUST,"Ouster, Inc.",40.709999084472656,,,2592125695.495674,185330000.0,0.5734066848347468,4.033018849596157,47.68000030517578,16.6299991607666,0.6976647148291031,55.55555555555555,3,2.0,5501000.0,0.6391537544696066,-70894000.0,-76395000.0,-55825000.0,-55827000.0,40422000.0,78720000.0,-38298000.0,0.341645820895625,,,0.5029904397132074,0.7996653991281717,0.169893217033161,0.6690673287297428,,2553827695.495674,,-69381000.0,-0.3743646468461662,,,,
2026-06-24,ROBOTICS,RR,RR,1.909999966621399,,,427068300.9666792,4935000.0,-0.088,3.886216660870505,7.059999942779541,1.7300000190734863,-0.0154639637702087,15.555555555555555,4,1.0,5600000.0,-0.096045197740113,,,,,,,,,,,-0.4387676488191274,-0.1215448754160209,-0.1875858158561166,-0.5093597779489901,,,,,,,,,
2026-06-24,ROBOTICS,SERV,SERV,6.119999885559082,,-3.4,520752203.9821959,5195000.0,5.782,3.653468980309491,17.68000030517578,6.119999885559082,-0.4421148827176222,22.22222222222222,4,1.0,37739000.0,2.681135388216933,,,,,,,,,,,-0.424349465142893,-0.2353484290680703,-0.1858948516303414,-0.0439955319590473,,,,,,,,,
2026-06-24,ROBOTICS,SYM,SYM,39.43000030517578,,54.657608,5016103694.553062,2517042944.0,0.231,3.1657667275336703,87.30000305175781,32.20000076293945,0.2245341419543594,66.66666666666666,2,3.0,79030000.0,0.7809978816424032,,,,,,,,,,,-0.3196237087644151,-0.3058892165872112,-0.2655702489110575,0.2105144350718781,,,,,,,,,
2026-06-24,ROBOTICS,TSLA,"Tesla, Inc.",375.5299987792969,365.1960074293128,,1410386980692.006,97879000000.0,0.0225126405081275,2.0117399067116826,489.8800048828125,293.94000244140625,0.1029752913116912,96.66666666666669,1,4.0,8834000000.0,0.0895411938825851,8848000000.0,14000000.0,3862000000.0,10117000000.0,7645000000.0,16603000000.0,-8958000000.0,-0.0081934335978655,0.1734605445085363,0.0880202366773075,-0.100865928407568,-0.0388318923998,0.0331067000321432,-0.361814928613926,,1401428980692.006,,4897000000.0,0.0500311609231806,,,,
2026-06-24,SEMICAP_EQUIPMENT,ACLS,ACLS,168.91000366210938,52.456524,34.84117,5191262654.820892,845441024.0,0.033,2.3499563165264954,191.6000061035156,67.69000244140625,1.4254739394385585,19.44444444444444,4,1.0,11295000.0,-0.072736228552664,,,,,,,,,,,0.623750568300858,0.4047767740727863,0.3186861477632003,-0.0782094341118844,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,AEIS,AEIS,359.6099853515625,75.70737,30.528875,14388231777.676392,1905200000.0,0.263,2.4097514871290424,388.9298095703125,132.07620239257812,1.7186367710521488,38.888888888888886,3,2.0,107400000.0,0.8908450704225352,,,,,,,,,,,0.3391723073363522,-0.433246925517425,0.2573338614038738,0.5837972161031446,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,AMAT,AMAT,588.969970703125,55.5632,36.14091,467618262226.5698,29024000000.0,0.114,2.375096059770304,640.1799926757812,155.55670166015625,2.292765812532779,86.1111111111111,1,4.0,2260000000.0,0.8991596638655461,,,,,,,,,,,0.8184365446859374,-0.0357555652766176,0.2416133573084939,0.3048747801646803,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,AMKR,AMKR,82.76000213623047,47.56322,33.752728,20513930119.192825,7071107072.0,0.275,3.069800664291646,93.5500030517578,20.780799865722656,2.9825224568348188,57.22222222222222,2,3.0,904614000.0,0.2162125098817418,,,,,,,,,,,0.7013870223634493,-0.1315400539343012,0.1618679693225295,0.6974177705181306,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,ASML,ASML,1760.4931640625,59.352524,36.81584,679402704859.7388,33692700672.0,0.132,2.1549994016969856,1927.1876220703125,685.117431640625,1.1842528893874729,92.77777777777776,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,,,,,0.3766643167048831,-0.0572279229783226,0.2924215026419328,0.192067840739011,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,CAMT,CAMT,166.89999389648438,172.06184,36.885365,7684822930.266815,499092992.0,0.025,2.544905873141666,207.4600067138672,76.7300033569336,1.0465970282129478,22.22222222222222,4,1.0,14799000.0,0.4280613721895203,,,,,,,,,,,0.1757230016670898,-0.376606106684245,0.3089350810201583,-0.0111540923024011,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,CDNS,"CADENCE DESIGN SYSTEMS, INC.",372.3999938964844,87.7169905578651,,102713876716.55272,5528613000.0,0.1341845065172477,1.619463811574054,416.3900146484375,265.6600036621094,0.2547170121726891,68.8888888888889,1,4.0,148201000.0,0.2611670396813914,1363436000.0,1215235000.0,1170969000.0,1773345000.0,299879000.0,1406668000.0,-1106789000.0,-0.0318573532917822,0.901588260698753,0.0212799658012129,0.1395765353294402,0.2426504313532383,0.210743285500137,0.3118144768099793,,101607087716.55272,,1561851000.0,0.2825032245881562,,,,
2026-06-24,SEMICAP_EQUIPMENT,ENTG,ENTG,171.3148956298828,99.10983,37.085743,26113359022.521973,3235300096.0,0.05,3.018675206772417,183.84426879882812,68.63722229003906,1.1056400968527909,55.0,3,2.0,299200000.0,-0.0519645120405576,,,,,,,,,,,0.5217908038116799,0.0938741034494037,0.2118465351401497,0.2179103577624488,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,FORM,FORM,141.4199981689453,160.70454,50.66547,11024363713.50055,839780992.0,0.32,2.3797392376660453,156.66000366210938,27.6200008392334,3.1026977998482534,34.99999999999999,3,2.0,103658000.0,1.6968987407638672,,,,,,,,,,,0.6950574462251469,-0.4773890419241759,0.1826479213049274,0.1543110810452217,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,ICHR,ICHR,89.37999725341797,,33.121246,3116417101.3747787,959254976.0,0.047,3.919965260927284,99.61000061035156,14.0600004196167,3.6771320983109934,18.333333333333336,4,1.0,36169000.0,1.0508618734406894,,,,,,,,,,,1.2573713367100892,-0.3009635942596191,-0.1580106073340244,0.2559535212777362,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,KLAC,KLAC,240.47999572753903,67.932205,47.5102,314133056919.79016,13096660992.0,0.115,2.5103693927904156,269.1600036621094,84.03205871582031,1.722404621633431,79.44444444444444,1,4.0,340209000.0,0.2264910737461425,,,,,,,,,,,0.6405918043221528,0.0807735937017426,0.2907780985041743,0.3016029550227037,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,KLIC,KLIC,123.27999877929688,123.28,29.098324,6451597012.6770935,768217024.0,0.498,1.928826672171416,127.0999984741211,31.652488708496097,2.565048984090871,23.88888888888889,4,1.0,17203000.0,0.0653331681942035,,,,,,,,,,,0.931509162144893,0.1392329678157151,0.1021866398874875,0.6550242408285802,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,LRCX,LRCX,374.7999877929687,70.98484,46.803192,468702001934.63135,21681844224.0,0.238,2.884415224137369,409.5400085449219,94.31800079345705,2.9409634248330883,91.11111111111111,1,4.0,759186000.0,0.9138982025361132,,,,,,,,,,,0.7515419593498494,-0.2081180204139547,0.2698298845096121,0.0887816009933342,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,MKSI,MKSI,381.6199951171875,81.368866,25.533815,25776190179.174683,4072999936.0,0.152,2.5629712454348947,420.55999755859375,89.14263153076172,2.922138568068846,57.77777777777777,2,3.0,148000000.0,0.2542372881355932,,,,,,,,,,,0.7744618765541675,-0.2237466125849461,0.1081152785403394,-0.0119710168525604,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,ONTO,ONTO,322.239990234375,149.18518,32.401463,16029366544.30298,1030604992.0,0.095,2.74661824142509,347.8699951171875,90.0,2.329269420253516,43.33333333333333,3,2.0,28513000.0,-0.1062595994107137,,,,,,,,,,,0.6205362631214042,-0.1406088817346182,0.2251726164390699,0.1491219595124664,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,SNPS,SYNOPSYS INC,463.9299926757813,114.87996638269466,,88833001844.81354,8679380000.0,0.3951035440090167,1.653461890542214,645.3499755859375,380.4700012207031,-0.0314209736635052,66.66666666666667,2,3.0,159926000.0,-0.0386578262411561,816338000.0,656412000.0,773268000.0,1228938000.0,10035962000.0,2412472000.0,7623490000.0,0.0838437257988092,8.864035986585112,-1.2475380879540725,0.0141490575354201,0.1199781870382327,-0.2976059532473593,0.0177710480856367,,96456491844.81354,,610134000.0,0.0702969566950634,,,,
2026-06-24,SEMICAP_EQUIPMENT,TER,TER,427.2000122070313,79.405205,44.73392,66874813517.31506,3786838016.0,0.87,3.001869783890282,457.0,89.69039154052734,3.738285567673148,67.22222222222221,2,3.0,224009000.0,0.1308160226154118,,,,,,,,,,,0.65598509871891,-0.6407369408136443,0.3272438757630334,0.2542807850522017,,,,,,,,,
2026-06-24,SEMICAP_EQUIPMENT,UCTT,UCTT,108.41999816894533,,27.535238,4860289841.756836,2069100032.0,0.029,3.34001623428682,123.13999938964844,21.6299991607666,3.825100199469457,26.666666666666664,4,1.0,50300000.0,-0.2078740157480315,,,,,,,,,,,1.1208795361995605,-0.4489098879871227,0.1727948836416495,0.5720553943196498,,,,,,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,AUR,"Aurora Innovation, Inc.",6.230000019073486,,,12185880037.30774,4000000.0,-0.1999999999999999,2.607690013431019,8.399999618530273,3.7699999809265137,0.143119309560769,25.75757575757575,4,1.0,43000000.0,0.8695652173913044,-587000000.0,-630000000.0,-831000000.0,-912000000.0,,273000000.0,,-40.099999999999994,,,0.2287301993165165,0.4389417750026174,0.2584953345030019,0.5974000636223711,,,,-934000000.0,-233.5,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",177.27999877929688,34.8849985340394,,20896532741.87201,16198957000.0,-0.0668472990258584,0.7925014904840473,199.22393798828125,91.26680755615234,0.9100903551815678,48.78787878787879,3,2.0,25974000.0,-0.2219859218211771,396351000.0,370377000.0,599012000.0,826314000.0,1342727000.0,159665000.0,1183062000.0,0.0067093572562426,-0.2375189444915002,-0.0408484605974394,0.0845939527758192,-0.1778575592451376,-0.0381492044873491,-0.2318528161613626,,22079594741.87201,,793794000.0,0.0490027845619937,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,CSX,CSX CORPORATION,46.060001373291016,28.060943691516524,,85585878259.1254,14151000000.0,-0.0091723848200532,0.5802493920906939,47.56999969482422,31.729881286621097,0.4381346816513838,73.93939393939395,1,4.0,2211000000.0,0.1060530265132566,4849000000.0,2638000000.0,3050000000.0,6403000000.0,9832000000.0,964000000.0,8868000000.0,-0.0150244540225218,0.0722303984564771,0.046003116937078,0.1790455724817072,0.0784090011331702,0.0634615677018428,-0.1175409762967332,,94453878259.1254,,4733000000.0,0.3344639954773514,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,DASH,"DOORDASH, INC.",177.92999267578125,,,,14721000000.0,0.3095809981318387,1.4685584934154503,281.739990234375,146.60000610351562,-0.2466020491370872,47.50000000000001,3,2.0,187000000.0,0.154320987654321,2179000000.0,1992000000.0,926000000.0,1583000000.0,,4575000000.0,,0.0105059343537144,,-0.017695193885286,-0.1160225192786006,0.2068051347546825,0.1090087050504484,0.1369598387748223,,,,719000000.0,0.0488417906392228,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,FDX,FedEx Corporation,316.8299865722656,16.859450334418344,,75597775299.53186,91933000000.0,0.0468940386038831,1.0036299534732305,337.4830627441406,171.5967254638672,0.7465279130030376,72.87878787878786,2,3.0,3964000000.0,-0.1928324170230095,6740000000.0,2776000000.0,4484000000.0,10034000000.0,19899000000.0,8008000000.0,11891000000.0,0.0051773987271955,-0.3904943643710417,-0.1027810850481506,0.228312516637126,-0.0907599597390234,0.2804009818563089,0.0041033450355532,,87488775299.53186,,5705000000.0,0.0620560625673044,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,GXO,"GXO Logistics, Inc.",49.97999954223633,43.561578981476785,,5750128425.554935,13499000000.0,0.1037612428454619,1.5555978533718993,65.58999633789062,45.52000045776367,0.0410331449609642,24.39393939393939,4,1.0,307000000.0,0.0,149000000.0,-158000000.0,132000000.0,803000000.0,35000000.0,794000000.0,-759000000.0,-1.2011428483511832e-05,-0.5455214352182476,0.1884514650515631,-0.0691515465157335,-0.0360637041765063,0.442999222465877,0.1176816228163057,,4991128425.554935,,340000000.0,0.0251870508926587,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,JBHT,"J.B. HUNT TRANSPORT SERVICES, INC.",269.05999755859375,40.7849979970219,,25372143328.957336,7189567000.0,0.0,0.8505257439158747,289.3599853515625,129.80792236328125,0.8940053561985921,52.34848484848484,2,3.0,1020784000.0,-0.1631896026645877,1711318000.0,690534000.0,622095000.0,1611131000.0,977700000.0,4563000.0,973137000.0,0.0362080219851904,-0.0177826628403861,-0.1427845565646017,0.3134778669168889,0.0880767440127163,-0.0937045768499982,-0.1067889624102491,,26345280328.957336,,893437000.0,0.1242685407897304,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,LYFT,"Lyft, Inc.",14.399999618530272,1.9145728007556169,,5467428315.962608,6171775000.0,0.1160561708474487,1.364829127846825,24.56999969482422,12.649999618530272,-0.0920554898960729,12.196969696969695,4,1.0,,,677050000.0,,2855691000.0,-35024000.0,1042735000.0,1034869000.0,7866000.0,,,,-0.1624949151996589,0.1034222354340457,-0.2304770908939405,-0.1848930740613305,,5475294315.962608,,-164859000.0,-0.0267117644437783,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,UBER,UBER,73.8499984741211,17.60292552739724,,150328984003.9724,53687000000.0,0.1830542089026001,1.082361350417372,100.0999984741211,68.61000061035156,-0.1942171604517834,81.96969696969697,1,4.0,253000000.0,0.012,6697000000.0,6444000000.0,8540000000.0,6992000000.0,10600000000.0,5558000000.0,5042000000.0,0.0294384887812954,-0.2397465615671493,-0.0195481917057256,-0.0968537433414044,0.0542793599175734,0.0914443596147107,0.2164370046044414,,155370984003.9724,,6260000000.0,0.1166017844170842,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,UNP,UNION PACIFIC CORP,259.9599914550781,21.39770993736961,,154341681778.24698,24700000000.0,0.0187247381011301,0.3588522397790797,277.94598388671875,211.45082092285156,0.1665254562816345,90.83333333333331,1,4.0,3412000000.0,0.0267830273848932,8612000000.0,5200000000.0,7213000000.0,12421000000.0,31814000000.0,735000000.0,31079000000.0,0.0008010002735122,0.0461710887624233,0.0009725216910177,0.0812077432085429,0.0460410656609926,0.2394044848665038,-0.1408319640998511,,185420681778.24695,,9933000000.0,0.4021457489878542,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,UPS,"United Parcel Service, Inc",106.13999938964844,14.436258575659211,,75775921263.63521,88317000000.0,-0.0285227147728522,0.8639717889707187,116.38762664794922,78.72553253173828,0.1274033934302572,73.40909090909092,2,3.0,3551000000.0,0.157431551499348,10215000000.0,6664000000.0,5249000000.0,10468000000.0,637000000.0,5802000000.0,-5165000000.0,-0.0279765041044291,-0.1509634440287151,0.1016152952088198,0.0904015594577722,0.0639270449596378,0.1825233252160334,-0.1304589779102029,,70610921263.63521,,7468000000.0,0.0845590316700069,,,,
2026-06-24,TRANSPORTATION_LOGISTICS,XPO,"XPO, Inc.",196.8300018310547,66.40749073337383,,23109806775.214096,8299000000.0,0.0363386613386613,1.468134961517217,228.3699951171875,118.79000091552734,0.5630112074490712,45.98484848484848,3,2.0,840000000.0,-0.0140845070422535,546000000.0,-294000000.0,348000000.0,1145000000.0,64000000.0,237000000.0,-173000000.0,0.0006629561545816,-0.0211531604755569,0.0251400464544337,0.1516345220256463,-0.0891116817712873,-0.0507563289156208,0.3318503152061169,,22936806775.214096,,679000000.0,0.0818170863959513,,,,
2026-06-26,CLOUD_HYPERSCALERS,AMZN,AMZN,232.69000244140625,32.453278,23.550333,2503071820925.3145,742775980032.0,0.166,1.4300677963127133,274.989990234375,198.7899932861328,0.0717115312931684,78.05555555555554,1,4.0,131819000000.0,0.5881998578296124,,,,,,,,,,,-0.0003333696623475,0.0967699824151446,0.0505199624746433,0.2948223118056201,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,BABA,BABA,94.80999755859376,14.631172,10.452697,227593196357.718,1023670026240.0,0.029,1.2614149061934683,187.6169281005859,94.80999755859376,-0.1601797023302548,43.05555555555556,3,2.0,126937000000.0,0.4764923463453216,,,,,,,,,,,-0.3546904435166697,-0.1958753306504676,-0.0703888794493311,-0.0860052308982781,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,CRWV,CRWV,96.58000183105467,,,,6227000000.0,,2.976262476123934,165.1999969482422,64.55000305175781,-0.3890435177608808,40.55555555555556,4,1.0,10309000000.0,,3058000000.0,-7251000000.0,-1592000000.0,2995000000.0,24859000000.0,2244000000.0,22615000000.0,,,,-0.0405522436363167,0.2991179583163382,-0.0852131159679395,0.1723657023082829,,,,-163000000.0,-0.0261763288903163,,,,
2026-06-26,CLOUD_HYPERSCALERS,GOOG,GOOG,334.69000244140625,25.529367,22.997265,4084079230336.448,422498009088.0,0.218,1.3089599544337984,398.7999877929687,173.93331909179688,0.9242431765748502,94.44444444444444,1,4.0,91447000000.0,0.7406871609403256,,,,,,,,,,,0.0693457036504778,-0.0464198065862475,0.2368555411218889,0.2702339986439421,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,IBM,IBM,271.6300048828125,24.016798,20.184044,255301043195.6836,68910997504.0,0.095,0.9258448241403776,329.2300109863281,214.63999938964844,-0.0457389130107789,41.80555555555555,4,1.0,1738000000.0,0.0314540059347181,,,,,,,,,,,0.0029008297476957,0.1429648019356883,0.3415614009918641,0.9440335581354704,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,META,META,550.25,19.994549,15.181003,1396767423026.0,214962995200.0,0.331,1.4510313771740984,787.419189453125,525.233154296875,-0.2396899993632665,59.30555555555556,2,3.0,69691000000.0,0.8705980244792786,,,,,,,,,,,-0.1519800540819168,0.0611337874404075,0.1458079862276469,0.2340627262163697,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,MSFT,MSFT,372.9700012207031,22.213816,19.256187,2770583300618.793,318272995328.0,0.183,0.8178798444654738,538.6585083007812,352.8299865722656,-0.2442474380340991,77.91666666666666,2,3.0,64551000000.0,0.4513343975537918,,,,,,,,,,,-0.1642545993321812,0.0804082444349892,0.3086895067200972,0.711498338714448,,,,,,,,,
2026-06-26,CLOUD_HYPERSCALERS,NBIS,NBIS,240.3000030517578,736.9694412538972,,60799978903.44652,529800000.0,3.508936170212766,3.17211299682203,286.69000244140625,44.29999923706055,3.568441255183383,20.97222222222222,4,1.0,4066000000.0,4.034047294787669,384800000.0,-3681200000.0,82500000.0,-200700000.0,4103200000.0,3678100000.0,425100000.0,-2.164452583471885,,7.277847284769109,0.8506649123149883,0.2794736939611044,-0.0025451485984435,0.0958255235752805,,61225078903.44652,,-611700000.0,-1.154586636466591,,,,
2026-06-26,CLOUD_HYPERSCALERS,ORCL,ORCL,148.0150604248047,25.520618,13.602795,427836354113.8001,67356999680.0,0.206,1.8645094856617623,324.6299743652344,135.53347778320312,-0.295084171120391,43.888888888888886,3,2.0,55663000000.0,1.6237567758661324,,,,,,,,,,,-0.2657550382476444,0.1157004120621509,0.0835947253647813,0.2624841338567816,,,,,,,,,
2026-06-26,COMPUTE,ADI,ADI,386.9100036621094,57.49034,26.175642,188458848430.166,12740193280.0,0.372,1.5278761068784914,445.4800109863281,217.75686645507812,0.6523547710054989,50.55555555555556,3,2.0,533552000.0,-0.2695701219637408,,,,,,,,,,,0.2354887430519843,0.0701585262239862,0.419895540049028,0.4599846892256878,,,,,,,,,
2026-06-26,COMPUTE,ALAB,ALAB,391.739990234375,266.48978,92.2262,67147344349.954346,1001443968.0,0.934,3.3032523443464914,439.6600036621094,88.56999969482422,2.9989791128577963,38.333333333333336,3,2.0,37544000.0,0.0963352314206453,,,,,,,,,,,1.0465015164356943,1.6056048186662826,0.0402658622112583,0.1158159958003688,,,,,,,,,
2026-06-26,COMPUTE,AMD,AMD,521.5800170898438,175.02686,39.60921,850488709156.3301,37454000128.0,0.378,2.896623885464415,551.6300048828125,134.8000030517578,2.630150638069746,76.11111111111111,1,4.0,974000000.0,0.5314465408805031,,,,,,,,,,,0.9284519749388996,0.9003409247176142,0.1689332411770856,-0.3003915180340514,,,,,,,,,
2026-06-26,COMPUTE,ARM,ARM,334.2699890136719,402.73492,108.30592,355681259055.6256,4920000000.0,0.201,3.1199834540963107,439.4599914550781,104.5500030517578,1.1136263162454827,59.44444444444443,2,3.0,575000000.0,1.4058577405857742,,,,,,,,,,,0.9268033665966252,0.8781386724961486,0.538229546082994,0.8979365506681867,,,,,,,,,
2026-06-26,COMPUTE,AVGO,AVGO,365.0199890136719,60.63455,18.819557,1736611871605.6228,75464998912.0,0.479,2.138595499250484,480.8090515136719,262.8143310546875,0.3609745285250549,81.66666666666666,1,4.0,623000000.0,0.1368613138686132,,,,,,,,,,,0.0139114713101562,0.0842177170456466,0.2008755560009447,0.4906438186331396,,,,,,,,,
