Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-06-15,SEMICAP_EQUIPMENT,AVGO,AVGO,393.94,65.33002,20.358173,1874200000000.0,75464998912.0,,1.433,495.0,244.17,0.504142418,82.35294118,1,4.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,INTC,INTC,127.86,,82.93873,642624000000.0,53762998272.0,,2.228,132.75,18.97,4.997592535,74.11764706,2,3.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.0,574009024.0,,1.788,155.82,46.43,1.918029524,12.35294118,4,1.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,MCHP,MCHP,100.32,456.0,24.520443,54381393470.0,4713099776.0,,1.725,105.91,48.52,0.440061837,19.41176471,4,1.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.0,2957090048.0,,1.691,1714.09,671.18,1.211761905,34.11764706,3,2.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,MRVL,MRVL,308.88,106.510345,50.04026,270441000000.0,8717100032.0,,2.277,324.2,61.44,3.027228538,53.52941176,3,2.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,MU,MU,1087.99,51.320282,9.5594,1226960000000.0,58119000064.0,,2.173,1097.47,103.38,7.469268309,84.11764706,1,4.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,NVDA,NVDA,212.45,32.584354,16.692661,5145750000000.0,253491000000.0,,2.202,236.54,142.03,0.416988266,90.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,NXPI,NXPI,315.88,30.198853,17.91849,79750564435.0,12615000064.0,,1.788,339.95,183.0,0.429031011,31.76470588,4,1.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,ON,ON,125.9,92.57353,29.403456,48950321747.0,6063000064.0,,1.977,134.92,44.56,1.204416797,20.58823529,4,1.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,QCOM,QCOM,220.81,23.74301,20.69998,232734000000.0,44486000640.0,,1.596,259.92,121.99,0.362208156,47.64705882,3,2.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,TSM,TSM,441.4,37.888412,22.456076,2289310000000.0,4103900000000.0,,1.25,450.16,206.2,1.114076847,90.58823529,1,4.0,,,,,,,,,,,,,,,,
2026-06-15,SEMICAP_EQUIPMENT,TXN,TXN,313.34,53.47099,33.26115,285168000000.0,18438000640.0,,1.309,331.51,152.73,0.550465433,56.47058824,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,CHKP,CHKP,121.96,12.547325,10.678771,12687231246.0,2756000000.0,,0.489,232.07,112.23,-0.448693615,51.76470588,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,CRWD,CRWD,679.49,,108.72136,172974000000.0,5094199808.0,,1.244,785.66,342.72,0.417405389,92.94117647,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,FTNT,FTNT,147.02,56.76448,42.914146,107714000000.0,7109499904.0,,1.109,150.07,70.12,0.442079536,90.58823529,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,GEN,GEN,24.57,15.649681,7.4754696,14801799609.0,5000000000.0,,1.205,32.22,17.78,-0.165563186,67.05882353,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,NET,NET,230.97,,146.7613,81980391530.0,2328604928.0,,1.674,276.815,158.83,0.288391787,77.64705882,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,OKTA,OKTA,116.27,84.253624,27.168615,20387530106.0,2996000000.0,,0.794,142.35,62.66,0.171132132,71.17647059,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,OSPN,OSPN,14.26,7.8784533,10.868902,528658849.5,245760992.0,,1.532,18.13,10.07,-0.061070062,15.88235294,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,PANW,PANW,279.9,245.5263,67.99466,228118000000.0,10606499840.0,,0.942,302.95,139.57,0.412851411,98.82352941,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,QLYS,QLYS,113.67,20.40754,13.760452,4003117121.0,684864000.0,,0.651,155.47,74.51,-0.183639804,33.52941176,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,RBRK,RBRK,69.18,,106.95567,14239220259.0,1424777984.0,,1.101,99.75,42.25,-0.248043475,55.29411765,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,RDWR,RDWR,28.26,64.22727,21.463238,1189251177.0,309640992.0,,0.847,31.92,21.68,0.035544129,21.76470588,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,RPD,RPD,6.93,19.8,4.4663286,463136171.3,859232000.0,,1.017,25.85,4.97,-0.705607495,10.58823529,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,S,S,15.03,,30.391878,5132475842.0,1048905984.0,,0.833,21.4,11.81,-0.14553726,42.94117647,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,SAIL,SAIL,14.09,,35.615883,7991608514.0,1121090048.0,,,24.95,10.3,-0.397863232,44.70588235,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,TENB,TENB,26.92,,12.396332,2968521522.0,1022326016.0,,0.989,35.69,15.73,-0.167851581,28.23529412,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,VRNS,VRNS,33.86,,88.59005,3976780108.0,660235008.0,,0.87,63.9,19.7,-0.315267946,27.05882353,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,AI_SECURITY,ZS,ZS,127.23,,27.672773,20574303409.0,3173563904.0,,0.963,336.99,114.625,-0.582879785,70.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,AKAM,AKAM,132.31,44.54882,18.528866,19235948667.0,4266646016.0,,0.598,165.45,69.78,0.654081774,25.55555556,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,AMZN,AMZN,246.0,31.660233,24.949392,2646250000000.0,742776000000.0,,1.444,278.56,196.0,0.138361837,85.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,BABA,BABA,110.97,17.098614,12.055479,266232000000.0,1023670000000.0,,0.46,192.67,103.71,-0.034243288,70.55555556,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,CRM,CRM,161.71,18.759861,10.407041,132440000000.0,42829000704.0,,1.151,276.8,160.5,-0.381016787,47.22222222,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,DDOG,DDOG,231.11,577.77496,80.90161,82265959497.0,3672030976.0,,1.553,278.705,98.01,0.895431805,41.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,DOCN,DOCN,174.18,76.39474,99.12191,18178152282.0,948628992.0,,1.57,185.99,25.56,5.187566431,20.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,FSLY,FSLY,17.38,,44.051296,2719969869.0,652564992.0,,0.349,34.82,6.29,1.400552446,14.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,GOOG,GOOG,371.1,28.306637,25.627375,4528370000000.0,422498000000.0,,1.237,404.47,163.33,1.091489784,95.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,IBM,IBM,270.81,23.944296,20.128542,254530000000.0,68910997504.0,,0.665,332.46,212.34,-0.014524869,60.55555556,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,MDB,MDB,348.81,,47.53287,28055460261.0,2602398976.0,,1.553,444.72,196.0,0.722518506,27.77777778,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,META,META,600.21,21.841703,16.559362,1523590000000.0,214963000000.0,,1.229,796.25,520.26,-0.142344283,75.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,MSFT,MSFT,393.83,23.456223,20.357285,2925540000000.0,318273000000.0,,1.103,555.45,356.28,-0.171482759,83.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,NET,NET,230.97,,146.7613,81980391530.0,2328604928.0,,1.674,276.815,158.83,0.288391787,32.77777778,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,ORCL,ORCL,188.33,32.248287,17.258333,541646000000.0,67356999680.0,,1.655,345.72,134.57,-0.098912933,70.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,SAP,SAP,165.41,22.941748,16.80574,195007000000.0,37341999104.0,,0.727,313.28,158.58,-0.431160593,49.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,SNOW,SNOW,238.32,,88.79119,82601714539.0,5032822784.0,,1.355,284.99,118.3,0.139632808,44.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,TCEHY,TCEHY,57.0,16.011236,11.241744,513945000000.0,768202000000.0,,0.741,87.68,54.12,-0.111202476,72.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,CLOUD_HYPERSCALERS,TWLO,TWLO,192.68,287.58206,29.101477,29243786233.0,5301663744.0,,1.38,238.48,91.84,0.651495635,35.0,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,ADI,ADI,416.0,61.99702,28.158852,202628000000.0,12740193280.0,,1.183,439.7,218.37,0.818741439,46.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,ALAB,ALAB,361.71,244.39864,85.98447,61999964151.0,1001443968.0,,3.963,398.13,84.78,2.795487722,29.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,AMD,AMD,507.29,168.53488,38.714085,827187000000.0,37454000128.0,,2.492,558.37,125.77,3.013687879,76.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,ARM,ARM,396.34,455.5632,129.19356,421727000000.0,4920000000.0,,3.786,428.6,100.02,1.790340855,58.88888889,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,AVGO,AVGO,376.71,62.472633,19.467754,1792230000000.0,75464998912.0,,1.433,495.0,244.17,0.506395421,82.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,GFS,GFS,79.92,48.436363,31.735567,43829440881.0,6840000000.0,,1.767,92.55,31.51,1.125531952,20.55555556,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,INTC,INTC,117.05,,75.92662,588293000000.0,53762998272.0,,2.228,132.75,18.97,4.643683912,75.55555556,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,LSCC,LSCC,143.48,1103.6923,62.080307,19657886737.0,574009024.0,,1.788,155.82,46.43,1.997910445,12.22222222,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,MCHP,MCHP,95.63,434.6818,23.374102,51839040153.0,4713099776.0,,1.725,105.91,48.52,0.440445459,22.22222222,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,MPWR,MPWR,1498.77,106.75,49.695847,73633472461.0,2957090048.0,,1.691,1714.09,671.18,1.137249222,32.22222222,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,MRVL,MRVL,278.67,96.0931,45.146076,243990000000.0,8717100032.0,,2.277,324.2,61.44,2.967954652,56.11111111,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,MU,MU,1020.76,48.10368,8.968698,1151150000000.0,58119000064.0,,2.173,1110.3999,103.38,7.538079033,85.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,NVDA,NVDA,207.41,31.81135,16.296658,5023680000000.0,253491000000.0,,2.202,236.54,142.03,0.435387599,90.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,NXPI,NXPI,302.89,28.95698,17.181623,76470968817.0,12615000064.0,,1.788,339.95,183.0,0.418948208,38.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,ON,ON,118.25,86.94853,27.616827,45975977336.0,6063000064.0,,1.977,134.92,44.56,1.194691864,24.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,QCOM,QCOM,214.07,23.01828,20.068134,225630000000.0,44486000640.0,,1.596,259.92,121.99,0.393395587,50.0,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,TSM,TSM,425.83,36.55193,21.663956,2208560000000.0,4103900000000.0,,1.25,450.16,206.2,0.996195474,90.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,COMPUTE,TXN,TXN,305.71,52.168938,32.45122,278224000000.0,18438000640.0,,1.309,331.51,152.73,0.577575991,58.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.01,57.73539,37.758026,211553000000.0,9709899776.0,,1.611,179.8,85.58,0.766852466,70.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.27,,-47.94819,13222556700.0,319262016.0,,5.644,50.725,9.02,3.00606058,20.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,430.3,142.9568,44.733402,60910220609.0,5569149952.0,,1.244,637.51,72.96,4.833784915,46.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,382.81,181.42654,46.816658,74892687994.0,6602083840.0,,2.054,440.0,77.84,3.74009395,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,28.08,,94.65063,8926218975.0,354737984.0,,5.484,30.46,10.93,1.32450332,11.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,119.57,39.856667,25.033865,471277000000.0,60745998336.0,,1.004,130.37,65.02,0.867229057,93.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,404.08,32.171974,19.105545,261887000000.0,134002000000.0,,1.378,469.47,110.22,2.606682891,92.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,190.45,50.517242,66.49465,66925284959.0,6314048000.0,,1.046,208.14,146.23,0.112962274,48.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1094.68,75.59946,56.945393,107962000000.0,9525999616.0,,0.97,1128.68,710.52,0.260571901,60.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,48.38,45.21495,12.101444,64064967760.0,38793998336.0,,1.448,64.25,17.49,1.719513133,58.88888889,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.18,76.85715,-62.957447,21149670036.0,757073984.0,,4.232,76.87,9.52,4.690384853,31.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,161.26,25.43533,16.355267,31594046352.0,6925000192.0,,1.434,192.83,93.69,0.577540023,40.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,48.32,50.86316,22.063623,13061886912.0,2749733888.0,,0.605,82.42,34.01,-0.332596703,12.77777778,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,P,P,73.26,111.0,24.35295,24351986028.0,3937253888.0,,1.445,100.59,50.87,0.417844102,31.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,29.22,15.378947,9.212986,17573447631.0,33700206592.0,,1.869,62.36,19.48,-0.331197065,33.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,STX,STX,1031.34,98.31649,38.071915,231256000000.0,11009999872.0,,2.083,1097.0,130.0,6.971860316,82.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,299.6,75.08772,33.848747,115079000000.0,10843400192.0,,2.037,379.935,110.06,1.575612209,69.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,681.08,40.710102,37.72477,234756000000.0,11777000448.0,,2.2,729.92,57.88,10.89558913,87.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,171.95,,42.63459,8701541958.0,1610279040.0,,1.361,417.86,156.0,-0.102777161,21.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BA,BA,228.95,90.137794,54.753998,180482000000.0,92184002560.0,,1.198,254.35,176.77,0.07509204,85.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,193.94,51.855614,37.338806,17767745027.0,3376384000.0,,0.734,241.82,133.84,0.411908062,53.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,CACI,CACI,507.56,20.964891,16.249117,11212662766.0,9162865664.0,,0.523,683.5,443.21,0.165201034,37.22222222,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,GD,GD,359.53,22.626179,19.800285,97227765132.0,53808001024.0,,0.341,369.7,275.49,0.310473349,77.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,HII,HII,299.66,19.458443,14.711831,11807811330.0,12849000448.0,,0.232,460.0,227.0,0.321172355,45.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,57.02,335.41177,52.95418,10692389488.0,1415200000.0,,1.032,134.0,39.0,0.400339419,31.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,114.6,10.484903,8.713709,14415014404.0,17329000448.0,,0.515,205.77,113.28,-0.166738127,46.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LHX,LHX,304.17,32.99024,22.311565,56665335246.0,12856000512.0,,0.746,379.23,243.84,0.249170072,64.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,LMT,LMT,530.36,25.708193,16.527246,122282000000.0,75106000896.0,,0.106,692.0,410.11,0.182482424,80.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,115.93,,75.692085,6960817798.0,966945984.0,,0.949,122.17,48.75,1.332751673,23.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,NOC,NOC,544.73,17.065475,18.074228,77369895381.0,42367000576.0,,-0.121,774.0,481.28,0.124370499,69.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,134.71,151.35956,64.75353,322942000000.0,5224174080.0,,1.515,207.52,122.68,-0.019577782,78.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.97,,-33.25,1798719455.0,54570000.0,,1.242,18.78,5.77,0.435251804,14.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,RTX,RTX,183.64,34.454033,24.227137,247305000000.0,90372997120.0,,0.306,214.5,140.47,0.322563467,92.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,109.39,12.304836,9.936939,4624661205.0,7290999808.0,,0.293,123.41,81.08,0.052331101,18.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TDY,TDY,628.34,31.846935,24.11502,29110450571.0,6225600000.0,,0.939,693.38,483.02,0.264814636,56.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,DEFENSE_NATIONAL_SECURITY,TXT,TXT,93.75,17.891222,12.848239,16302091969.0,15187999744.0,,0.907,101.57,75.8,0.194446861,53.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,206.36,11.805492,7.493343,82028100000.0,25198000128.0,,1.404,399.67,196.9,-0.506816844,58.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,198.6,28.992702,13.930303,41933446849.0,7506999808.0,,1.295,329.09,194.47,-0.335398775,49.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,AI,AI,11.03,,-24.4763,1602562140.0,250268000.0,,2.033,30.11,7.675,-0.535774426,6.666666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,APP,APP,520.86,45.252823,23.75499,174977000000.0,6164192256.0,,2.455,745.61,320.0,0.429010396,77.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,CRM,CRM,164.55,19.089327,10.588394,134766000000.0,42829000704.0,,1.151,276.8,161.4,-0.372225306,78.88888889,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,233.09,582.725,81.791985,82970759150.0,3672030976.0,,1.553,278.705,98.01,0.935159836,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,44.195,28.698053,8.671178,8438796892.0,3286081024.0,,0.883,86.65,40.16,-0.403254103,21.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,186.06,97.926315,11.916374,9524543006.0,3298124032.0,,1.198,568.16,173.25,-0.664508937,21.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,INTU,INTU,281.77,17.181097,10.307181,77074520490.0,20924999680.0,,0.964,813.7,268.01,-0.635893992,51.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,MDB,MDB,354.18,,48.26465,28487379316.0,2602398976.0,,1.553,444.72,196.0,0.722413968,36.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,NOW,NOW,104.15,61.99405,20.7194,107411000000.0,13959999488.0,,0.927,211.478,81.24,-0.473276939,68.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,192.64,32.9863,17.653296,554042000000.0,67356999680.0,,1.655,345.72,134.57,-0.0694618,97.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.79,17.983332,11.8961,5590517650.0,1672329984.0,,0.968,19.84,9.2,-0.118464039,16.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,134.71,151.35956,64.75353,322942000000.0,5224174080.0,,1.515,207.52,122.68,-0.019577782,82.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SAP,SAP,164.33,22.791956,16.696012,193734000000.0,37341999104.0,,0.727,313.28,158.58,-0.446430525,84.44444444,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,240.78,,89.70772,83454347577.0,5032822784.0,,1.355,284.99,118.3,0.156595289,62.77777778,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,91.55,,14.713729,23232448541.0,6190182912.0,,1.068,222.59,56.01,-0.534854183,32.77777778,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,129.6,40.373833,10.253003,32007764386.0,9854000128.0,,1.081,249.85,110.36,-0.470025314,44.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,105.41,39.62782,30.494667,191324000000.0,34572001280.0,,1.023,110.2,56.25,0.798076467,94.44444444,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,166.71,,41.335346,8436371726.0,1610279040.0,,1.361,417.86,156.0,-0.106926617,35.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,65.41,76.95294,37.126804,10885496899.0,1046760000.0,,1.514,71.9,29.22,1.156535068,47.77777778,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,DE,DE,585.29,33.12337,25.609892,158091000000.0,47337000960.0,,0.928,674.19,433.0,0.130655079,88.88888889,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,22.96,41.0,34.268654,42850631285.0,857831000000.0,,0.937,27.54,12.27,0.722430549,75.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,17.14,35.708332,18.906738,2693417401.0,3182825984.0,,1.34,30.85,14.69,-0.104025084,23.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,417.07,50.55394,35.3875,147711000000.0,10582099968.0,,1.453,603.88,396.68,-0.196458799,76.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,56.34,331.41177,52.322666,10564875927.0,1415200000.0,,1.032,134.0,39.0,0.367143931,42.77777778,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,MDT,MDT,81.32,21.801609,12.691773,104406000000.0,36364001280.0,,0.597,106.33,73.31,-0.04567165,78.88888889,1,4.0,,,,,,,,,,,,,,,,
