Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight
2026-06-14,DEFENSE_NATIONAL_SECURITY,TXT,TXT,92.82,17.713741,12.720784,16140375163.353294,15187999744.0,,0.907,101.57,75.8,0.1944467434518786,53.33333333333333,3,2.0
2026-06-15,COMPUTE,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,COMPUTE,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,COMPUTE,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,COMPUTE,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,COMPUTE,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,COMPUTE,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,COMPUTE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,COMPUTE,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,COMPUTE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,COMPUTE,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,COMPUTE,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,COMPUTE,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,COMPUTE,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,COMPUTE,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,COMPUTE,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,COMPUTE,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,COMPUTE,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,SEMICAP_EQUIPMENT,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,SEMICAP_EQUIPMENT,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,SEMICAP_EQUIPMENT,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,SEMICAP_EQUIPMENT,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,SEMICAP_EQUIPMENT,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,SEMICAP_EQUIPMENT,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,SEMICAP_EQUIPMENT,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,SEMICAP_EQUIPMENT,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,SEMICAP_EQUIPMENT,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,SEMICAP_EQUIPMENT,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,SEMICAP_EQUIPMENT,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,SEMICAP_EQUIPMENT,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,SEMICAP_EQUIPMENT,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,SEMICAP_EQUIPMENT,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,SEMICAP_EQUIPMENT,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,SEMICAP_EQUIPMENT,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,SEMICAP_EQUIPMENT,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,CLOUD_HYPERSCALERS,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,CLOUD_HYPERSCALERS,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,CLOUD_HYPERSCALERS,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,CLOUD_HYPERSCALERS,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,CLOUD_HYPERSCALERS,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,CLOUD_HYPERSCALERS,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,CLOUD_HYPERSCALERS,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,CLOUD_HYPERSCALERS,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,CLOUD_HYPERSCALERS,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,CLOUD_HYPERSCALERS,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,CLOUD_HYPERSCALERS,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,CLOUD_HYPERSCALERS,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,CLOUD_HYPERSCALERS,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,CLOUD_HYPERSCALERS,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,CLOUD_HYPERSCALERS,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,CLOUD_HYPERSCALERS,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,CLOUD_HYPERSCALERS,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,DATA_CENTER_INFRASTRUCTURE,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,POWER_GRID,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,POWER_GRID,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,POWER_GRID,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,POWER_GRID,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,POWER_GRID,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,POWER_GRID,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,POWER_GRID,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,POWER_GRID,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,POWER_GRID,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,POWER_GRID,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,POWER_GRID,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,POWER_GRID,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,POWER_GRID,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,POWER_GRID,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,POWER_GRID,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,POWER_GRID,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,POWER_GRID,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,ENTERPRISE_AI_SOFTWARE,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,AI_SECURITY,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,AI_SECURITY,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,AI_SECURITY,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,AI_SECURITY,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,AI_SECURITY,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,AI_SECURITY,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,AI_SECURITY,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,AI_SECURITY,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,AI_SECURITY,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,AI_SECURITY,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,AI_SECURITY,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,AI_SECURITY,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,AI_SECURITY,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,AI_SECURITY,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,AI_SECURITY,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,AI_SECURITY,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,AI_SECURITY,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,PHYSICAL_AI_ROBOTICS,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,PHYSICAL_AI_ROBOTICS,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,PHYSICAL_AI_ROBOTICS,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,PHYSICAL_AI_ROBOTICS,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,PHYSICAL_AI_ROBOTICS,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,PHYSICAL_AI_ROBOTICS,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,PHYSICAL_AI_ROBOTICS,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,PHYSICAL_AI_ROBOTICS,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,PHYSICAL_AI_ROBOTICS,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,PHYSICAL_AI_ROBOTICS,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
2026-06-15,PHYSICAL_AI_ROBOTICS,MU,MU,1087.99,51.320282,9.5594,1226963370147.49,58119000064.0,,2.173,1097.47,103.38,7.469268309251795,84.11764705882351,1,4.0
2026-06-15,PHYSICAL_AI_ROBOTICS,NVDA,NVDA,212.45,32.584354,16.692661,5145751450000.0,253491003392.0,,2.202,236.54,142.03,0.4169882656415962,90.0,1,4.0
2026-06-15,PHYSICAL_AI_ROBOTICS,NXPI,NXPI,315.88,30.198853,17.91849,79750564434.52,12615000064.0,,1.788,339.95,183.0,0.4290310109816777,31.764705882352946,4,1.0
2026-06-15,PHYSICAL_AI_ROBOTICS,ON,ON,125.9,92.57353,29.403456,48950321746.9,6063000064.0,,1.977,134.92,44.56,1.2044167973693711,20.588235294117645,4,1.0
2026-06-15,PHYSICAL_AI_ROBOTICS,QCOM,QCOM,220.81,23.74301,20.69998,232733740000.0,44486000640.0,,1.596,259.92,121.99,0.3622081559021683,47.647058823529406,3,2.0
2026-06-15,PHYSICAL_AI_ROBOTICS,TSM,TSM,441.4,37.888412,22.456076,2289309597682.4746,4103904165888.0,,1.25,450.16,206.2,1.11407684684711,90.58823529411764,1,4.0
2026-06-15,PHYSICAL_AI_ROBOTICS,TXN,TXN,313.34,53.47099,33.26115,285168475131.94,18438000640.0,,1.309,331.51,152.73,0.5504654334722405,56.47058823529412,2,3.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,ADI,ADI,427.58,63.7228,28.942696,208268676563.2,12740193280.0,,1.183,439.7,218.37,0.8240491776641983,43.52941176470588,3,2.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,ALAB,ALAB,389.2,262.973,92.5193,66711969858.799995,1001443968.0,,3.963,398.13,84.78,2.891774519276959,26.470588235294116,4,1.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,AMD,AMD,547.26,181.81396,41.764412,892362505699.14,37454000128.0,,2.492,558.37,125.77,3.317046475309863,75.29411764705883,2,3.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,ARM,ARM,412.55,474.19537,134.47746,438975403853.55,4920000000.0,,3.786,427.99,100.02,1.7471505624903685,57.647058823529406,2,3.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,AVGO,AVGO,393.94,65.33002,20.358173,1874201143200.12,75464998912.0,,1.433,495.0,244.17,0.5041424176879317,82.35294117647058,1,4.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,INTC,INTC,127.86,,82.93873,642624360000.0,53762998272.0,,2.228,132.75,18.97,4.997592534874542,74.11764705882352,2,3.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,LSCC,LSCC,148.97,1145.9231,64.455696,20410060457.29,574009024.0,,1.788,155.82,46.43,1.9180295243558376,12.352941176470589,4,1.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,MCHP,MCHP,100.32,456.0,24.520443,54381393469.92,4713099776.0,,1.725,105.91,48.52,0.4400618370889639,19.41176470588235,4,1.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,MPWR,MPWR,1652.29,117.68448,54.786224,81175796571.43,2957090048.0,,1.691,1714.09,671.18,1.211761904729301,34.117647058823536,3,2.0
2026-06-15,DEFENSE_NATIONAL_SECURITY,MRVL,MRVL,308.88,106.510345,50.04026,270440864076.24,8717100032.0,,2.277,324.2,61.44,3.0272285382253337,53.52941176470589,3,2.0
