Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-18,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.155,,-30.986109,1676250175.0,54570000.0,,1.242,18.78,5.77,0.529129488,14.44444444,4,1.0,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,RTX,RTX,186.25,35.009396,24.571468,250820000000.0,90372997120.0,,0.306,214.5,140.47,0.297170919,93.33333333,1,4.0,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,102.71,11.553431,9.330131,4342252041.0,7290999808.0,,0.293,123.41,81.08,-0.005041307,18.88888889,4,1.0,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,TDY,TDY,616.665,31.271044,23.666946,28569556867.0,6225600000.0,,0.939,693.38,483.02,0.26122832,57.22222222,2,3.0,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,TXT,TXT,92.76,17.702291,12.712562,16129942249.0,15187999744.0,,0.907,101.57,75.8,0.211904842,53.88888889,2,3.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,193.9,11.092677,7.0408955,77075247574.0,25198000128.0,,1.404,392.58,190.12,-0.487091341,59.44444444,2,3.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,193.065,28.184671,13.542064,40764758400.0,7506999808.0,,1.295,329.09,192.22,-0.345963614,49.44444444,3,2.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,AI,AI,10.24,,-22.723238,1487782080.0,250268000.0,,2.033,30.11,7.675,-0.576158947,6.666666667,4,1.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,APP,APP,468.89,40.808533,21.384783,157519000000.0,6164192256.0,,2.455,745.61,320.0,0.361587889,77.22222222,1,4.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,CRM,CRM,151.7251,17.560774,9.76445,124263000000.0,42829000704.0,,1.151,276.8,149.8,-0.410368989,78.88888889,1,4.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,DDOG,DDOG,220.83,566.2308,77.303024,78606689189.0,3672030976.0,,1.553,278.705,98.01,0.698169896,59.44444444,2,3.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,42.62,27.675325,8.362159,8138058989.0,3286081024.0,,0.883,86.65,40.16,-0.433621277,21.11111111,4,1.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,179.68,94.56842,11.507761,9197946039.0,3298124032.0,,1.198,568.16,171.65,-0.669984966,21.66666667,4,1.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,INTU,INTU,263.89,16.110502,9.65313,72183682937.0,20924999680.0,,0.964,813.7,259.23,-0.647593578,51.66666667,3,2.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,MDB,MDB,318.04,,43.339798,25580570750.0,2602398976.0,,1.553,444.72,196.0,0.557874201,36.11111111,3,2.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,NOW,NOW,95.235,56.687504,18.945868,98216618009.0,13959999488.0,,0.927,211.478,81.24,-0.515136239,67.77777778,2,3.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,ORCL,ORCL,184.33,31.563356,16.891777,530142000000.0,67356999680.0,,1.655,345.72,134.57,-0.117089353,97.22222222,1,4.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.265,17.108334,11.317282,5318504708.0,1672329984.0,,0.968,19.84,9.2,-0.17016973,16.66666667,4,1.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,PLTR,PLTR,126.4766,142.10854,60.796124,303204000000.0,5224174080.0,,1.515,207.52,122.68,-0.096337564,82.77777778,1,4.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,SAP,SAP,154.2999,21.312141,15.676949,181909000000.0,37341999104.0,,0.727,313.28,154.2999,-0.458327146,84.44444444,1,4.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,SNOW,SNOW,229.5,,85.50511,79544700000.0,5032822784.0,,1.355,284.99,118.3,0.082138806,62.77777778,2,3.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,84.215,,13.534862,21371059569.0,6190182912.0,,1.068,222.59,56.01,-0.570638337,32.77777778,4,1.0,,,,,,,,,
2026-06-18,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,118.76,36.996883,9.395421,29330570894.0,9854000128.0,,1.081,249.85,110.36,-0.498649106,43.88888889,3,2.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,ABBNY,ABBNY,108.88,40.932327,31.498522,197622000000.0,34572001280.0,,1.023,110.2,56.25,0.911571629,94.44444444,1,4.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,AVAV,AVAV,168.13,,41.68743,8508230834.0,1610279040.0,,1.361,417.86,156.0,-0.115291461,35.55555556,3,2.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,CGNX,CGNX,66.5604,78.30635,37.77977,11076945545.0,1046760000.0,,1.514,71.9,29.22,1.236199708,47.77777778,3,2.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,DE,DE,592.55,33.51527,25.927559,160166000000.0,47337000960.0,,0.928,674.19,433.0,0.143502692,88.88888889,1,4.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,FANUY,FANUY,23.85,42.589287,35.597015,44511655629.0,857831000000.0,,0.937,27.54,12.27,0.81231008,75.0,1,4.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,HSAI,HSAI,16.68,35.48936,18.364351,2621132127.0,3182825984.0,,1.34,30.85,14.69,-0.085526288,23.88888889,4,1.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,ISRG,ISRG,405.515,49.332726,34.407085,143618000000.0,10582099968.0,,1.453,603.88,396.68,-0.204076582,76.66666667,1,4.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,KTOS,KTOS,54.03,317.82352,50.17738,10131704507.0,1415200000.0,,1.032,134.0,39.0,0.281546465,42.22222222,3,2.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,MDT,MDT,79.035,20.964191,12.33232,101472000000.0,36364001280.0,,0.597,106.33,73.31,-0.048793596,78.88888889,1,4.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,34.73,31.862385,19.511236,6828938923.0,767351000000.0,,1.133,40.76,23.23,0.342481578,49.44444444,3,2.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.2699,17.116499,11.322683,5321043487.0,1672329984.0,,0.968,19.84,9.2,-0.169773612,28.33333333,4,1.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,ROK,ROK,472.87,49.002075,32.549274,52618113612.0,8803999744.0,,1.561,474.99,305.44,0.490240395,70.55555556,2,3.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,RR,RR,2.1313,,,476550091.1,4935000.0,,-1.146,7.43,1.71,0.139732603,9.444444444,4,1.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.965,,-3.8694446,592653471.9,5195000.0,,1.875,18.64,6.49,-0.361009138,10.55555556,4,1.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,SYM,SYM,41.03,,56.875515,5219648158.0,2517042944.0,,1.927,87.88,32.07,0.149299661,28.88888889,4,1.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,TER,TER,430.415,79.70648,45.29106,67378095995.0,3786838016.0,,1.794,440.75,84.24,4.002513522,74.44444444,2,3.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,TXT,TXT,92.76,17.702291,12.712562,16129942249.0,15187999744.0,,0.907,101.57,75.8,0.211904721,63.33333333,2,3.0,,,,,,,,,
2026-06-18,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,238.32,28.74789,11.508807,11351990330.0,5583000064.0,,1.626,352.66,199.05,-0.183080251,51.66666667,2,3.0,,,,,,,,,
2026-06-18,POWER_GRID,AEP,AEP,129.22,19.115385,18.85042,70309252899.0,22432999424.0,,0.518,139.44,101.11,0.317313819,59.44444444,2,3.0,,,,,,,,,
2026-06-18,POWER_GRID,AYI,AYI,313.93,23.032282,14.753902,9516840468.0,4587100160.0,,1.318,380.17,257.04,0.134292767,20.55555556,4,1.0,,,,,,,,,
2026-06-18,POWER_GRID,BEPC,BEPC,37.53,,-69.37282,6844780813.0,3704000000.0,,1.15,45.18,31.19,0.228843396,15.0,4,1.0,,,,,,,,,
2026-06-18,POWER_GRID,CEG,CEG,276.885,24.076958,20.441679,98881546328.0,29866999808.0,,1.091,412.7,240.51,-0.091666519,65.55555556,2,3.0,,,,,,,,,
2026-06-18,POWER_GRID,DUK,DUK,124.67,19.18,17.387072,97192258946.0,32718999552.0,,0.379,134.49,113.9,0.126081849,68.33333333,2,3.0,,,,,,,,,
2026-06-18,POWER_GRID,EME,EME,840.27,28.196981,25.721527,37419380943.0,17747283968.0,,1.124,951.96,478.16,0.735084317,47.77777778,3,2.0,,,,,,,,,
2026-06-18,POWER_GRID,ETN,ETN,422.4725,41.297413,26.87197,164046000000.0,28522000384.0,,1.192,435.43,311.92,0.276280549,80.55555556,1,4.0,,,,,,,,,
2026-06-18,POWER_GRID,ETR,ETR,112.17,28.614796,22.157167,51361166790.0,13287438336.0,,0.497,118.45,80.11,0.421662093,49.44444444,3,2.0,,,,,,,,,
2026-06-18,POWER_GRID,FLNC,FLNC,24.7001,,122.48996,3280457077.0,2584549120.0,,2.765,33.51,5.42,3.434488184,15.0,4,1.0,,,,,,,,,
2026-06-18,POWER_GRID,GEV,GEV,1108.245,32.414303,45.213104,297808000000.0,39374999552.0,,1.045,1181.95,479.04,1.266967939,99.44444444,1,4.0,,,,,,,,,
2026-06-18,POWER_GRID,GNRC,GNRC,277.15,86.880875,24.938025,16315454580.0,4326390784.0,,1.91,294.18,125.8,1.208014669,28.88888889,4,1.0,,,,,,,,,
2026-06-18,POWER_GRID,HUBB,HUBB,526.29,31.067884,23.441195,27810097656.0,5996100096.0,,0.911,565.4999,385.91,0.335847866,36.11111111,3,2.0,,,,,,,,,
2026-06-18,POWER_GRID,NEE,NEE,87.13,22.114212,19.811682,181719000000.0,27865999360.0,,0.671,98.75,67.2,0.252661341,82.77777778,1,4.0,,,,,,,,,
2026-06-18,POWER_GRID,NRG,NRG,137.75,151.37363,11.852858,29063386243.0,32384000000.0,,1.216,189.96,120.11,-0.087227481,46.11111111,3,2.0,,,,,,,,,
2026-06-18,POWER_GRID,PWR,PWR,705.07,97.11708,42.834682,105803000000.0,30121150464.0,,1.215,788.75,358.38,0.958075812,82.22222222,1,4.0,,,,,,,,,
2026-06-18,POWER_GRID,SO,SO,93.85,24.002556,19.086687,105797000000.0,30175000576.0,,0.339,100.84,83.8,0.093504731,73.33333333,1,4.0,,,,,,,,,
2026-06-18,POWER_GRID,TLN,TLN,445.2101,,14.156124,21278819602.0,3236000000.0,,1.604,451.28,255.5,0.533198244,28.88888889,4,1.0,,,,,,,,,
2026-06-18,POWER_GRID,VST,VST,166.7841,27.890318,15.179786,56236675605.0,19445000192.0,,1.405,219.82,132.66,-0.075666568,50.55555556,2,3.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,ACLS,ACLS,186.29,57.854034,40.183346,5725417466.0,845441024.0,,1.918,193.78,64.62,1.785020107,28.33333333,4,1.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,AEIS,AEIS,365.155,76.07395,30.999615,14610091408.0,1905200000.0,,1.295,397.44,126.1,1.836329118,47.77777778,3,2.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,AMAT,AMAT,632.81,59.530575,38.917656,502418000000.0,29024000000.0,,1.672,638.9,154.47,2.688047544,90.0,1,4.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,AMKR,AMKR,90.1,51.78161,36.74626,22333313494.0,7071107072.0,,2.258,96.68,19.79,3.463504894,66.11111111,2,3.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,ASML,ASML,1933.775,64.58834,40.2198,745311000000.0,33692700672.0,,1.396,1941.52,683.48,1.558858527,91.11111111,1,4.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,CAMT,CAMT,192.0,197.93814,42.432533,8840539584.0,499092992.0,,1.558,215.99,72.54,1.560682734,31.11111111,4,1.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,COHU,COHU,69.34,,46.89666,3271138388.0,481278016.0,,1.623,69.8713,17.71,2.814081143,10.55555556,4,1.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,ENTG,ENTG,170.93,106.167694,36.971104,26032637885.0,3235300096.0,,1.363,171.48,67.97,1.250288541,59.44444444,2,3.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,FORM,FORM,149.39,171.71265,53.520824,11645663342.0,839780992.0,,1.265,159.09,26.08,3.487533652,45.0,3,2.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,ICHR,ICHR,98.485,,37.692413,3433881736.0,959254976.0,,1.884,99.6,13.12,4.640607433,25.0,4,1.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,KLAC,KLAC,256.25,72.38701,50.759464,334733000000.0,13096660992.0,,1.504,267.17,83.224,1.96043858,78.33333333,1,4.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,KLIC,KLIC,122.4,117.692314,28.890615,6405544225.0,768217024.0,,1.689,125.14,31.32,2.641325259,32.22222222,3,2.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,LRCX,LRCX,396.49,75.0928,49.709072,495826000000.0,21681844224.0,,1.868,401.0,87.75,3.322250266,86.66666667,1,4.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,MKSI,MKSI,398.46,83.710075,26.660564,26913633064.0,4072999936.0,,2.0,399.4,88.49,3.346249653,72.22222222,2,3.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,ONTO,ONTO,337.55,156.99998,34.3146,16790940434.0,1030604992.0,,1.625,348.76,89.4,2.480973327,51.66666667,2,3.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,TER,TER,430.93,79.80185,45.345253,67458712724.0,3786838016.0,,1.794,440.75,84.24,4.008498943,76.66666667,1,4.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,UCTT,UCTT,122.55,,31.12381,5493714674.0,2069100032.0,,1.952,122.99,19.51,5.016200197,36.66666667,3,2.0,,,,,,,,,
2026-06-18,SEMICAP_EQUIPMENT,VECO,VECO,80.21,211.07895,26.34137,4895495776.0,655342976.0,,1.39,86.63,19.29,2.964903653,21.11111111,4,1.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,AVAV,AVAV,169.61,,42.03282,8583126123.0,1610279040.0,1.434,1.361,417.86,156.0,-0.107503649,43.33333333,3,2.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,DE,DE,589.24,33.328053,25.782728,159158000000.0,47337000960.0,-0.111,0.928,674.19,433.0,0.137114926,96.66666667,1,4.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,HSAI,HSAI,16.89,35.1875,18.613436,2654131848.0,3182825984.0,0.296,1.34,30.85,14.69,-0.07401318,38.88888889,4,1.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,ISRG,ISRG,406.78,49.486618,34.514416,144066000000.0,10582099968.0,0.23,1.453,603.88,396.68,-0.201593738,77.77777778,2,3.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,KTOS,KTOS,54.21,318.88235,50.344547,10165458161.0,1415200000.0,0.226,1.032,134.0,39.0,0.285815922,55.55555556,3,2.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,MDT,MDT,79.34,21.270777,12.3799095,101559000000.0,36364001280.0,0.099,0.597,106.33,73.31,-0.045122931,77.77777778,1,4.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,RR,RR,2.14,,,478495405.7,4935000.0,-0.088,-1.146,7.43,1.71,0.14438508,17.77777778,4,1.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,SERV,SERV,6.99,,-3.8833332,594780695.2,5195000.0,5.782,1.875,18.64,6.49,-0.358715595,21.11111111,4,1.0,,,,,,,,,
2026-06-21,AUTONOMOUS_SYSTEMS,TXT,TXT,89.47,17.074429,12.261674,15557847342.0,15187999744.0,0.118,0.907,101.57,75.8,0.168921143,71.11111111,2,3.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,AMZN,AMZN,244.39,31.656736,24.734953,2628930000000.0,742776000000.0,0.166,1.444,278.56,196.0,0.14996233,76.25,1,4.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,BABA,BABA,107.1,16.451612,11.624102,256947000000.0,1023670000000.0,0.029,0.46,192.67,103.71,-0.047637685,45.0,3,2.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,GOOG,GOOG,367.46,28.007622,25.348362,4483960000000.0,422498000000.0,0.218,1.237,404.47,163.33,1.118113167,92.5,1,4.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,IBM,IBM,249.1,22.024757,18.514898,234125000000.0,68910997504.0,0.095,0.665,332.46,212.34,-0.097944299,20.0,4,1.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,META,META,577.22,21.005095,15.925084,1465230000000.0,214963000000.0,0.331,1.229,796.25,520.26,-0.167667759,53.75,2,3.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,MSFT,MSFT,379.4,22.569899,19.611391,2818350000000.0,318273000000.0,0.183,1.103,555.45,356.28,-0.203668007,72.5,2,3.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,ORCL,ORCL,184.29,31.664946,16.888111,530026000000.0,67356999680.0,0.206,1.655,345.72,134.57,-0.117280987,42.5,4,1.0,,,,,,,,,
2026-06-21,CLOUD_HYPERSCALERS,TCEHY,TCEHY,56.1,15.714286,11.053829,505643000000.0,768202000000.0,0.091,0.741,87.68,54.12,-0.12171663,47.5,3,2.0,,,,,,,,,
2026-06-21,COMPUTE,ADI,ADI,434.46,64.55572,29.392544,211620000000.0,12740193280.0,0.372,1.183,439.7,218.37,0.917230821,46.11111111,3,2.0,,,,,,,,,
2026-06-21,COMPUTE,ALAB,ALAB,417.07,285.66437,99.14446,71489110374.0,1001443968.0,0.934,3.963,421.2,84.78,3.190394981,30.0,4,1.0,,,,,,,,,
2026-06-21,COMPUTE,AMD,AMD,537.37,178.52824,41.008965,876236000000.0,37454000128.0,0.378,2.492,558.37,126.82,3.238267933,76.66666667,1,4.0,,,,,,,,,
2026-06-21,COMPUTE,ARM,ARM,439.46,529.4699,142.49538,467609000000.0,4920000000.0,0.201,3.786,452.7,100.02,2.00896941,58.88888889,2,3.0,,,,,,,,,
2026-06-21,COMPUTE,AVGO,AVGO,411.35,68.44426,21.220005,1957030000000.0,75464998912.0,0.479,1.433,495.0,246.46,0.650414023,82.77777778,1,4.0,,,,,,,,,
2026-06-21,COMPUTE,GFS,GFS,85.83,51.089287,34.082382,47094993501.0,6840000000.0,0.031,1.767,92.55,31.51,1.311607847,21.11111111,4,1.0,,,,,,,,,
2026-06-21,COMPUTE,INTC,INTC,133.99,,86.641365,673434000000.0,53762998272.0,0.072,2.228,135.48,18.97,5.234993342,75.55555556,2,3.0,,,,,,,,,
2026-06-21,COMPUTE,LSCC,LSCC,153.72,1098.0,66.51091,21060847945.0,574009024.0,0.422,1.788,155.82,46.43,2.014708691,12.22222222,4,1.0,,,,,,,,,
2026-06-21,COMPUTE,MCHP,MCHP,99.77,453.5,24.259003,54083248046.0,4713099776.0,0.351,1.725,105.91,48.52,0.50656095,21.66666667,4,1.0,,,,,,,,,
2026-06-21,COMPUTE,MPWR,MPWR,1563.7,112.33476,51.551014,76823432409.0,2957090048.0,0.261,1.691,1714.09,671.18,1.272780178,31.66666667,3,2.0,,,,,,,,,
2026-06-21,COMPUTE,MRVL,MRVL,310.58,106.36301,50.305477,271929000000.0,8717100032.0,0.276,2.277,329.88,61.44,3.155031984,55.55555556,2,3.0,,,,,,,,,
2026-06-21,COMPUTE,MU,MU,1133.99,53.464878,9.61384,1278840000000.0,58119000064.0,1.963,2.173,1149.43,103.38,8.331016227,85.0,1,4.0,,,,,,,,,
2026-06-21,COMPUTE,NVDA,NVDA,210.69,32.26493,16.551956,5103120000000.0,253491000000.0,0.852,2.202,236.54,142.03,0.450169175,89.44444444,1,4.0,,,,,,,,,
2026-06-21,COMPUTE,NXPI,NXPI,313.27,29.94933,17.689056,79091612145.0,12615000064.0,0.122,1.788,339.95,183.0,0.509773634,39.44444444,3,2.0,,,,,,,,,
2026-06-21,COMPUTE,ON,ON,121.62,89.42647,28.184357,47286245157.0,6063000064.0,0.047,1.977,134.92,44.56,1.327210231,24.44444444,4,1.0,,,,,,,,,
2026-06-21,COMPUTE,QCOM,QCOM,226.11,24.339075,21.196833,238320000000.0,44486000640.0,-0.035,1.596,259.92,121.99,0.502803569,50.55555556,3,2.0,,,,,,,,,
2026-06-21,COMPUTE,TSM,TSM,462.12,39.666954,23.510199,2396770000000.0,4103900000000.0,0.351,1.25,465.22,206.2,1.18843469,90.55555556,1,4.0,,,,,,,,,
2026-06-21,COMPUTE,TXN,TXN,322.86,55.28424,34.137913,293833000000.0,18438000640.0,0.186,1.309,331.51,152.73,0.673384023,58.33333333,2,3.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,CHKP,CHKP,122.33,12.598352,10.711168,12725721821.0,2756000000.0,0.048,0.489,232.07,112.23,-0.439932228,57.33333333,2,3.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,CRWD,CRWD,684.86,,109.58058,174341000000.0,5094199808.0,0.256,1.244,785.66,342.72,0.411616745,91.33333333,1,4.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,FTNT,FTNT,144.73,56.0969,42.24571,106036000000.0,7109499904.0,0.201,1.109,150.07,70.12,0.435528627,88.66666667,1,4.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,OKTA,OKTA,117.81,85.36956,27.528465,20657563786.0,2996000000.0,0.112,0.794,142.35,62.66,0.189999975,78.66666667,1,4.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,OSPN,OSPN,13.5,7.458564,10.289634,500483475.0,245760992.0,0.041,1.532,18.13,10.07,-0.08806814,17.33333333,4,1.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,PANW,PANW,287.78,250.24348,69.908905,234541000000.0,10606499840.0,0.311,0.942,302.95,139.57,0.440484536,100.0,1,4.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,QLYS,QLYS,111.3,19.982046,13.47355,3919652987.0,684864000.0,0.098,0.651,155.47,74.51,-0.18877547,33.33333333,3,2.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,RBRK,RBRK,70.22,,108.56357,14453282156.0,1424777984.0,0.39,1.101,99.75,42.25,-0.1944476,62.66666667,2,3.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,RDWR,RDWR,27.1,61.59091,20.582228,1140435495.0,309640992.0,0.107,0.847,31.92,21.68,-0.026580451,24.0,4,1.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,RPD,RPD,6.73,19.22857,4.33743,449770060.4,859232000.0,-0.003,1.017,25.85,4.97,-0.713982158,12.0,4,1.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,S,S,15.02,,30.371658,5129061268.0,1048905984.0,0.208,0.833,21.4,11.81,-0.147075529,48.0,3,2.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.33,,33.407684,7560549307.0,1121090048.0,0.216,,24.95,10.3,-0.419172136,50.66666667,3,2.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,TENB,TENB,26.87,,12.373308,2963008007.0,1022326016.0,0.096,0.989,35.69,15.73,-0.179541959,32.0,4,1.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,VRNS,VRNS,33.38,,87.33419,3920405253.0,660235008.0,0.269,0.87,63.9,19.7,-0.328505297,35.33333333,3,2.0,,,,,,,,,
2026-06-21,CYBERSECURITY_AI_TRUST,ZS,ZS,124.85,,27.155117,20189433950.0,3173563904.0,0.254,0.963,336.99,114.625,-0.591205275,68.66666667,2,3.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,124.91,42.199326,17.492561,18160097217.0,4266646016.0,0.058,0.598,165.45,69.78,0.587166563,51.11111111,3,2.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,223.0,586.8421,78.062645,79379122147.0,3672030976.0,0.322,1.553,278.705,98.01,0.714857056,75.55555556,1,4.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,173.27,75.66376,98.60405,18083182088.0,948628992.0,0.224,1.57,187.5,25.56,5.230492902,37.77777778,4,1.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,17.9,,45.36929,2801349940.0,652564992.0,0.198,0.349,34.82,6.29,1.632352811,18.88888889,4,1.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,MDB,MDB,332.75,,45.34435,26763723709.0,2602398976.0,0.252,1.553,444.72,196.0,0.629929023,54.44444444,3,2.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,NET,NET,224.06,,142.3706,79527757843.0,2328604928.0,0.335,1.674,276.815,158.83,0.235170921,72.22222222,2,3.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,46.9,49.368423,21.415232,12678032285.0,2749733888.0,0.1,0.605,82.42,34.01,-0.362685095,27.77777778,4,1.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,232.29,,86.54458,80511711673.0,5032822784.0,0.335,1.355,284.99,118.3,0.095294187,90.0,1,4.0,,,,,,,,,
2026-06-21,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,186.17,286.4154,28.077229,28255739238.0,5301663744.0,0.2,1.38,238.48,91.84,0.595560488,72.22222222,2,3.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,169.67,58.106163,38.08983,213643000000.0,9709899776.0,0.351,1.611,179.8,85.58,0.880208358,69.41176471,2,3.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.59,,-48.279793,13314002866.0,319262016.0,1.393,5.644,50.725,9.02,3.39114059,16.47058824,4,1.0,,,,,,,,,
