Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Prior Method Pressure,Forward EV/EBIT,Forward EBIT Yield,Sector Valuation Version,Forward EV/EBIT Coverage,Forward EV/EBIT Data Coverage,Loss-Making EV Share
2026-07-04,DEFENSE_NATIONAL_SECURITY,60.2938504431,40.7732561889,28.0565431765,0.223374039398,3.1,3.0,50.5642189937,,,2.0,,0.0,
2026-07-04,ENTERPRISE_AI_SOFTWARE,1.76402357651,50.6812946616,4.656163075,-0.453305228145,3.1,3.0,30.2869445365,,,2.0,,0.0,
2026-07-04,HEALTHCARE_LIFE_SCIENCES_AI,76.003018145,68.1384720633,,0.495678313159,3.1,3.0,,,,2.0,,0.0,
2026-07-04,INDUSTRIAL_AUTOMATION,88.5996753721,71.9576222561,27.9087595,0.351358158002,3.1,3.0,56.2974338234,,,2.0,,0.0,
2026-07-04,INSURANCE_RISK,84.7400492608,72.2173072294,,0.265091225401,3.1,3.0,,,,2.0,,0.0,
2026-07-04,POWER_GRID,82.2786524631,55.4283003484,20.7292171471,0.46508169592,3.1,3.0,48.8880262371,,,2.0,,0.0,
2026-07-04,ROBOTICS,37.0236461898,38.776012415,27.61639848,0.0524405871138,3.1,3.0,42.9034921812,,,2.0,,0.0,
2026-07-04,SEMICAP_EQUIPMENT,95.3697608275,71.8257115891,33.69076025,1.78721984402,3.1,3.0,66.9979113567,,,2.0,,0.0,
2026-07-04,TRANSPORTATION_LOGISTICS,76.6528851767,70.5018715608,,0.313232672121,3.1,3.0,,,,2.0,,0.0,
2026-07-05,CLOUD_HYPERSCALERS,68.8774127776,55.248367973,18.5644515714,0.343315228785,3.1,3.0,40.9777296417,,,2.0,,0.0,
2026-07-05,COMPUTE,99.9981339088,88.9289256779,37.7916085294,1.61938278613,3.1,3.0,70.8496106283,,,2.0,,0.0,
2026-07-05,CONSUMER_AI,31.6732946791,53.2195409052,23.539508,-0.0567529631941,3.1,3.0,41.7454821036,,,2.0,,0.0,
2026-07-05,CYBERSECURITY_AI_TRUST,55.6728815267,81.9032664436,50.7100819,0.0332479110318,3.1,3.0,58.365966056,,,2.0,,0.0,
2026-07-05,DATA_AI_INFRASTRUCTURE,85.8617393808,74.7951499255,66.842503375,0.51641387979,3.1,3.0,76.9907029984,,,2.0,,0.0,
2026-07-05,DATA_CENTER_INFRASTRUCTURE,92.6440746211,61.5815290235,24.9047531429,1.54895692999,3.1,3.0,64.2517769969,,,2.0,,0.0,
2026-07-05,DEFENSE_NATIONAL_SECURITY,60.2938524677,40.7732561889,28.0565431765,0.223374039398,3.1,3.0,50.564219064,,,2.0,,0.0,
2026-07-05,ENTERPRISE_AI_SOFTWARE,1.76402388471,50.6812946616,4.656163075,-0.453305228145,3.1,3.0,30.2869447386,,,2.0,,0.0,
2026-07-05,HEALTHCARE_LIFE_SCIENCES_AI,76.003018684,68.1384720633,,0.495678313159,3.1,3.0,,,,2.0,,0.0,
2026-07-05,INDUSTRIAL_AUTOMATION,88.5996765646,71.9576222561,27.9087595,0.351358158002,3.1,3.0,56.2974348417,,,2.0,,0.0,
2026-07-05,INSURANCE_RISK,84.7400510079,72.2173072294,,0.265091225401,3.1,3.0,,,,2.0,,0.0,
2026-07-05,POWER_GRID,82.2786531082,55.4283003484,20.7292171471,0.46508169592,3.1,3.0,48.8880263081,,,2.0,,0.0,
2026-07-05,ROBOTICS,37.0236488111,38.776012415,27.62093128,0.0524405871138,3.1,3.0,42.9049965513,,,2.0,,0.0,
2026-07-05,SEMICAP_EQUIPMENT,95.3697608276,71.8257115891,33.6872721875,1.78721984402,3.1,3.0,66.996126859,,,2.0,,0.0,
2026-07-05,TRANSPORTATION_LOGISTICS,76.6528866044,70.5018715608,,0.313232672121,3.1,3.0,,,,2.0,,0.0,
2026-07-07,CLOUD_HYPERSCALERS,67.490505572,58.0015649028,19.0337594286,0.336223444593,3.1,3.0,41.2029836055,,,2.0,,0.0,
2026-07-07,COMPUTE,99.9970308619,87.632893068,36.0715092059,1.57086550055,3.1,3.0,68.8478776324,,,2.0,,0.0,
2026-07-07,CONSUMER_AI,29.8955698966,53.8042603637,23.9430182875,-0.0578370698928,3.1,3.0,41.726904332,,,2.0,,0.0,
2026-07-07,CYBERSECURITY_AI_TRUST,54.9589999989,82.6751964658,52.5580907143,0.0469397297522,3.1,3.0,59.439215366,,,2.0,,0.0,
2026-07-07,DATA_AI_INFRASTRUCTURE,85.3494217201,75.3406274468,69.88955425,0.510757348269,3.1,3.0,77.7025014107,,,2.0,,0.0,
2026-07-07,DATA_CENTER_INFRASTRUCTURE,92.6437264747,60.6425433231,25.1622037143,1.55355370776,3.1,3.0,64.1237310483,,,2.0,,0.0,
2026-07-07,DEFENSE_NATIONAL_SECURITY,51.7476600183,37.9258372724,27.2960436176,0.171084923608,3.1,3.0,48.9775569651,,,2.0,,0.0,
2026-07-07,ENTERPRISE_AI_SOFTWARE,1.56768897684,51.0162671842,4.99184633333,-0.450374766295,3.1,3.0,30.2793237783,,,2.0,,0.0,
2026-07-07,HEALTHCARE_LIFE_SCIENCES_AI,76.0667384343,67.9844718283,,0.520052891545,3.1,3.0,,,,2.0,,0.0,
2026-07-07,INDUSTRIAL_AUTOMATION,87.6654587042,68.1516615495,28.4297664,0.352355510932,3.1,3.0,54.4512706286,,,2.0,,0.0,
2026-07-07,INSURANCE_RISK,84.6600704208,72.4342632603,,0.285006384371,3.1,3.0,,,,2.0,,0.0,
2026-07-07,POWER_GRID,80.0055291638,54.6276130931,20.251359,0.409986129829,3.1,3.0,47.8130136176,,,2.0,,0.0,
2026-07-07,ROBOTICS,30.1651277245,41.389178801,26.7730288,0.00066831298893,3.1,3.0,41.5421794154,,,2.0,,0.0,
2026-07-07,SEMICAP_EQUIPMENT,95.3679486973,71.3965813762,30.4342040625,1.6014388628,3.1,3.0,63.588509538,,,2.0,,0.0,
2026-07-07,TRANSPORTATION_LOGISTICS,75.7295644262,68.7294672959,,0.317549473595,3.1,3.0,,,,2.0,,0.0,
2026-07-09,CLOUD_HYPERSCALERS,71.00109718,59.3816299517,19.1179741429,0.419755458378,3.1,3.0,42.4447986609,,,2.0,,0.0,
2026-07-09,COMPUTE,99.9978338511,87.1662207428,38.7440416471,1.6208100049,3.1,3.0,70.6979439156,,,2.0,,0.0,
2026-07-09,CONSUMER_AI,30.0117481662,54.2269195158,23.9520832,-0.053695679262,3.1,3.0,41.6878513935,,,2.0,,0.0,
2026-07-09,CYBERSECURITY_AI_TRUST,56.9412037352,82.4898336354,52.6799816,0.0391135236515,3.1,3.0,59.3148807413,,,2.0,,0.0,
2026-07-09,DATA_AI_INFRASTRUCTURE,89.8909970257,80.7489358662,71.576055125,0.554509994707,3.1,3.0,78.3270399155,,,2.0,,0.0,
2026-07-09,DATA_CENTER_INFRASTRUCTURE,92.6461454067,63.1012334117,27.5350216786,1.75034031112,3.1,3.0,66.5956162724,,,2.0,,0.0,
2026-07-09,DEFENSE_NATIONAL_SECURITY,49.1359365197,35.2061360788,26.5401591765,0.145405994568,3.1,3.0,47.8153664287,,,2.0,,0.0,
2026-07-09,ENTERPRISE_AI_SOFTWARE,1.41746807372,53.3470884903,4.76642508333,-0.463236419435,3.1,3.0,30.144607501,,,2.0,,0.0,
2026-07-09,HEALTHCARE_LIFE_SCIENCES_AI,75.5397939197,69.3473935792,,0.497710520521,3.1,3.0,,,,2.0,,0.0,
2026-07-09,INDUSTRIAL_AUTOMATION,82.6351354456,61.0472597868,27.4982356667,0.330849619655,3.1,3.0,53.9326351086,,,2.0,,0.0,
2026-07-09,INSURANCE_RISK,84.2949395494,69.8063352856,,0.282088807824,3.1,3.0,,,,2.0,,0.0,
2026-07-09,POWER_GRID,82.5762387937,51.6540329687,20.7759062941,0.419785881251,3.1,3.0,47.9734156832,,,2.0,,0.0,
2026-07-09,ROBOTICS,29.4613235475,34.1385899282,27.0978619,-0.00461861460511,3.1,3.0,40.8569880979,,,2.0,,0.0,
2026-07-09,SEMICAP_EQUIPMENT,97.6842537575,66.337592385,33.3760065625,1.74741131915,3.1,3.0,66.0574237087,,,2.0,,0.0,
2026-07-09,TRANSPORTATION_LOGISTICS,75.1902414101,68.5713348486,,0.310900294433,3.1,3.0,,,,2.0,,0.0,
2026-07-10,CLOUD_HYPERSCALERS,75.9486603344,64.0825888029,19.1267604286,0.429042335123,3.1,3.0,42.4497401701,,,2.0,,0.0,
2026-07-10,COMPUTE,99.997097249,86.5436331889,38.7344859412,1.57690192166,3.1,3.0,70.6911281521,,,2.0,,0.0,
2026-07-10,CONSUMER_AI,29.4981101948,53.2227196174,23.9462682,-0.0603663622127,3.1,3.0,41.6857914005,,,2.0,,0.0,
2026-07-10,CYBERSECURITY_AI_TRUST,57.3824108871,81.1604272364,52.6799816,0.0437750330305,3.1,3.0,59.3129335898,,,2.0,,0.0,
2026-07-10,DATA_AI_INFRASTRUCTURE,85.672695328,80.0893819081,71.496337375,0.529809490242,3.1,3.0,78.3077197833,,,2.0,,0.0,
2026-07-10,DATA_CENTER_INFRASTRUCTURE,92.646155586,62.4162073849,27.5334654643,1.75202135354,3.1,3.0,66.5937267573,,,2.0,,0.0,
2026-07-10,DEFENSE_NATIONAL_SECURITY,48.1740345915,36.4418293788,26.5401591765,0.135237752035,3.1,3.0,47.8143150802,,,2.0,,0.0,
2026-07-10,ENTERPRISE_AI_SOFTWARE,1.63617308235,56.5614374618,4.76632179167,-0.441135737319,3.1,3.0,30.1443792943,,,2.0,,0.0,
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,75.0318999939,67.1851132516,,0.476652411728,3.1,3.0,,,,2.0,,0.0,
2026-07-10,INDUSTRIAL_AUTOMATION,87.0574176419,61.6080915644,27.474986,0.342847583664,3.1,3.0,53.91059171,,,2.0,,0.0,
2026-07-10,INSURANCE_RISK,84.9553275625,69.7341039122,,0.292236667072,3.1,3.0,,,,2.0,,0.0,
2026-07-10,POWER_GRID,82.3623016364,51.0015530427,20.7922978824,0.413785277854,3.1,3.0,47.9799885085,,,2.0,,0.0,
2026-07-10,ROBOTICS,27.0175009883,32.186251038,27.0978619,-0.0332768187762,3.1,3.0,40.8560925333,,,2.0,,0.0,
2026-07-10,SEMICAP_EQUIPMENT,95.369237032,64.6953867373,33.3760065625,1.71798017379,3.1,3.0,66.0559245041,,,2.0,,0.0,
2026-07-10,TRANSPORTATION_LOGISTICS,74.8353469503,67.777812818,,0.304976287786,3.1,3.0,,,,2.0,,0.0,
2026-07-11,CLOUD_HYPERSCALERS,75.7714871847,64.0825888029,19.1613373571,0.429042335123,3.1,3.0,42.3578141623,,,2.0,,0.0,
2026-07-11,COMPUTE,99.9969942158,86.5436331889,38.3182989824,1.57690192166,3.1,3.0,70.0963723065,,,2.0,,0.0,
2026-07-11,CONSUMER_AI,29.1025792282,53.2227196174,23.6172851875,-0.0603663622127,3.1,3.0,41.456210213,,,2.0,,0.0,
2026-07-11,CYBERSECURITY_AI_TRUST,56.8873429199,81.1604272364,50.2668053071,0.0437750330305,3.1,3.0,57.4754046356,,,2.0,,0.0,
2026-07-11,DATA_AI_INFRASTRUCTURE,85.5730190425,80.0893819081,68.880421375,0.529809490242,3.1,3.0,77.0457774899,,,2.0,,0.0,
2026-07-11,DATA_CENTER_INFRASTRUCTURE,92.6461235244,62.4162073849,27.5739632143,1.75202135354,3.1,3.0,66.5249241843,,,2.0,,0.0,
2026-07-11,DEFENSE_NATIONAL_SECURITY,47.6751797497,36.4418293788,26.2446749412,0.135237752035,3.1,3.0,48.1833457462,,,2.0,,0.0,
2026-07-11,ENTERPRISE_AI_SOFTWARE,1.58160578731,56.5614374618,4.769061,-0.441135737319,3.1,3.0,30.2355537961,,,2.0,,0.0,
2026-07-11,HEALTHCARE_LIFE_SCIENCES_AI,74.8958744925,67.1851132516,,0.476652411728,3.1,3.0,,,,2.0,,0.0,
2026-07-11,INDUSTRIAL_AUTOMATION,86.7849713308,61.6080915644,27.8081631667,0.342847583664,3.1,3.0,54.0729387263,,,2.0,,0.0,
2026-07-11,INSURANCE_RISK,84.6180410785,69.7341039122,,0.292236667072,3.1,3.0,,,,2.0,,0.0,
2026-07-11,POWER_GRID,82.1701448529,51.0015530427,20.7145495882,0.413785277854,3.1,3.0,47.8559085824,,,2.0,,0.0,
2026-07-11,ROBOTICS,26.5896036594,32.186251038,27.0949726,-0.0332768187762,3.1,3.0,40.5845641153,,,2.0,,0.0,
2026-07-11,SEMICAP_EQUIPMENT,95.3691968029,64.6953867373,33.3793354375,1.71798017379,3.1,3.0,65.8519870189,,,2.0,,0.0,
2026-07-11,TRANSPORTATION_LOGISTICS,74.514661975,67.777812818,,0.304976287786,3.1,3.0,,,,2.0,,0.0,
2026-07-12,CLOUD_HYPERSCALERS,75.7714882842,64.0825888029,19.1579902143,0.429042335123,3.1,3.0,42.354834241,,,2.0,,0.0,
2026-07-12,COMPUTE,99.9969942165,86.5436331889,38.3182989824,1.57690192166,3.1,3.0,70.0961364998,,,2.0,,0.0,
2026-07-12,CONSUMER_AI,29.1025816286,53.2227196174,23.6172851875,-0.0603663622127,3.1,3.0,41.4561461374,,,2.0,,0.0,
2026-07-12,CYBERSECURITY_AI_TRUST,56.8873459406,81.1604272364,50.2668053071,0.0437750330305,3.1,3.0,57.4751395864,,,2.0,,0.0,
2026-07-12,DATA_AI_INFRASTRUCTURE,85.5730196621,80.0893819081,68.880421375,0.529809490242,3.1,3.0,77.0455687842,,,2.0,,0.0,
2026-07-12,DATA_CENTER_INFRASTRUCTURE,92.6461235246,62.4162073849,27.5739632143,1.75202135354,3.1,3.0,66.5247613223,,,2.0,,0.0,
2026-07-12,DEFENSE_NATIONAL_SECURITY,47.6751828096,36.4418293788,26.2442385588,0.135237752035,3.1,3.0,48.1829513236,,,2.0,,0.0,
2026-07-12,ENTERPRISE_AI_SOFTWARE,1.58160611575,56.5614374618,4.76931691667,-0.441135737319,3.1,3.0,30.2356043408,,,2.0,,0.0,
2026-07-12,HEALTHCARE_LIFE_SCIENCES_AI,74.8958753373,67.1851132516,,0.476652411728,3.1,3.0,,,,2.0,,0.0,
2026-07-12,INDUSTRIAL_AUTOMATION,86.7849730178,61.6080915644,27.8081631667,0.342847583664,3.1,3.0,54.0727376728,,,2.0,,0.0,
2026-07-12,INSURANCE_RISK,84.6180431633,69.7341039122,,0.292236667072,3.1,3.0,,,,2.0,,0.0,
2026-07-12,POWER_GRID,82.1701460449,51.0015530427,20.7145495882,0.413785277854,3.1,3.0,47.8558017977,,,2.0,,0.0,
2026-07-12,ROBOTICS,26.5896062596,32.186251038,27.0863132,-0.0332768187762,3.1,3.0,40.5817940989,,,2.0,,0.0,
2026-07-12,SEMICAP_EQUIPMENT,95.3691968032,64.6953867373,33.375252,1.71798017379,3.1,3.0,65.849750916,,,2.0,,0.0,
2026-07-12,TRANSPORTATION_LOGISTICS,74.5146639582,67.777812818,,0.304976287786,3.1,3.0,,,,2.0,,0.0,
2026-07-14,CLOUD_HYPERSCALERS,64.0751532524,39.5517390338,18.2623545714,0.276038887413,3.1,3.0,40.6982057954,,,2.0,,0.0,
2026-07-14,COMPUTE,99.9962239174,83.7225578725,36.0939114294,1.53211547659,3.1,3.0,69.2756447155,,,2.0,,0.0,
2026-07-14,CONSUMER_AI,28.6632453725,49.3845008469,23.6401635625,-0.0768445100211,3.1,3.0,41.4893286445,,,2.0,,0.0,
2026-07-14,CYBERSECURITY_AI_TRUST,67.742651218,82.0280727098,54.3772469286,0.146207492088,3.1,3.0,62.5712357622,,,2.0,,0.0,
2026-07-14,DATA_AI_INFRASTRUCTURE,86.4527048597,79.8305394837,71.035007875,0.572391771809,3.1,3.0,78.4304797087,,,2.0,,0.0,
2026-07-14,DATA_CENTER_INFRASTRUCTURE,90.1946681601,58.6070949156,26.8456574643,1.67985731678,3.1,3.0,65.6333025832,,,2.0,,0.0,
2026-07-14,DEFENSE_NATIONAL_SECURITY,39.8650718574,34.9251284916,25.9942527059,0.069314005203,3.1,3.0,47.0723986465,,,2.0,,0.0,
2026-07-14,ENTERPRISE_AI_SOFTWARE,1.85689982033,55.8435228421,4.69378733333,-0.426898356484,3.1,3.0,30.4152198083,,,2.0,,0.0,
2026-07-14,HEALTHCARE_LIFE_SCIENCES_AI,75.7510660084,67.0719128291,,0.501961349732,3.1,3.0,,,,2.0,,0.0,
2026-07-14,INDUSTRIAL_AUTOMATION,78.8180372691,56.9303566492,26.9945128333,0.324982284501,3.1,3.0,53.9158641235,,,2.0,,0.0,
2026-07-14,INSURANCE_RISK,86.2551279577,68.3615700625,,0.308156081565,3.1,3.0,,,,2.0,,0.0,
2026-07-14,POWER_GRID,82.4240142637,51.7564930581,20.5715950588,0.410166754001,3.1,3.0,47.9440472503,,,2.0,,0.0,
2026-07-14,ROBOTICS,25.5978379257,29.0331619753,26.49670228,-0.0562634329187,3.1,3.0,39.4204526646,,,2.0,,0.0,
2026-07-14,SEMICAP_EQUIPMENT,97.6842225307,62.211620027,32.8930154375,1.73713488697,3.1,3.0,66.0180664126,,,2.0,,0.0,
2026-07-14,TRANSPORTATION_LOGISTICS,75.8489248708,67.8485869324,,0.316971346767,3.1,3.0,,,,2.0,,0.0,
2026-07-16,CLOUD_HYPERSCALERS,58.0728062682,39.7726921532,18.7522998571,0.208042001661,3.1,3.0,40.9647467311,,,2.0,,0.0,
2026-07-16,COMPUTE,99.9796319608,70.3142866081,32.7443127765,1.29024404993,3.1,3.0,65.3155209384,,,2.0,,0.0,
2026-07-16,CONSUMER_AI,27.4685176486,46.1191495023,23.69568475,-0.0825883819473,3.1,3.0,41.6010441919,,,2.0,,0.0,
2026-07-16,CYBERSECURITY_AI_TRUST,63.3301946123,81.748421729,52.5317071,0.110975417388,3.1,3.0,60.5667687387,,,2.0,,0.0,
2026-07-16,DATA_AI_INFRASTRUCTURE,84.7539605555,76.591566988,68.9554485,0.492428977307,3.1,3.0,76.7916081531,,,2.0,,0.0,
2026-07-16,DATA_CENTER_INFRASTRUCTURE,90.1845496568,52.3380433756,25.5302057857,1.37563492275,3.1,3.0,62.1022393603,,,2.0,,0.0,
2026-07-16,DEFENSE_NATIONAL_SECURITY,36.491766108,32.8276197749,25.8088268235,0.0451042766363,3.1,3.0,46.700691931,,,2.0,,0.0,
2026-07-16,ENTERPRISE_AI_SOFTWARE,1.91613528379,54.6484808301,5.377431125,-0.411067429486,3.1,3.0,30.6271968499,,,2.0,,0.0,
2026-07-16,HEALTHCARE_LIFE_SCIENCES_AI,74.8725705704,60.7528054086,,0.476172532111,3.1,3.0,,,,2.0,,0.0,
2026-07-16,INDUSTRIAL_AUTOMATION,85.3853777349,56.1125305704,26.363835,0.31812950125,3.1,3.0,52.958110221,,,2.0,,0.0,
2026-07-16,INSURANCE_RISK,76.8879590135,67.1267174077,,0.266629034744,3.1,3.0,,,,2.0,,0.0,
2026-07-16,POWER_GRID,78.0374681792,49.1134201891,19.589651,0.370591920411,3.1,3.0,46.9316881073,,,2.0,,0.0,
2026-07-16,ROBOTICS,19.4622701958,31.0360160759,26.5450715,-0.136382293133,3.1,3.0,39.3050416799,,,2.0,,0.0,
2026-07-16,SEMICAP_EQUIPMENT,97.6815093629,60.5468521042,30.3208563125,1.54711549826,3.1,3.0,63.0950880755,,,2.0,,0.0,
2026-07-16,TRANSPORTATION_LOGISTICS,81.499269453,68.9992405196,,0.370367330192,3.1,3.0,,,,2.0,,0.0,
2026-07-17,CLOUD_HYPERSCALERS,59.8872321279,36.6979230258,18.1327441429,0.202626160657,3.1,3.0,39.3184651559,,,2.0,,0.0,
2026-07-17,COMPUTE,99.9784748128,68.9827948082,32.736001,1.25456734744,3.1,3.0,65.7648480937,,,2.0,,0.0,
2026-07-17,CONSUMER_AI,24.3400424674,43.9926137089,23.3442730875,-0.105067260696,3.1,3.0,40.723022786,,,2.0,,0.0,
2026-07-17,CYBERSECURITY_AI_TRUST,65.8679494362,82.4363715593,52.5874657857,0.109934840696,3.1,3.0,61.0981839202,,,2.0,,0.0,
2026-07-17,DATA_AI_INFRASTRUCTURE,84.67898735,76.7238230205,68.453988375,0.461968051032,3.1,3.0,77.0459755413,,,2.0,,0.0,
2026-07-17,DATA_CENTER_INFRASTRUCTURE,90.1818799122,51.8489183986,25.5726418214,1.316999104,3.1,3.0,62.6609685039,,,2.0,,0.0,
2026-07-17,DEFENSE_NATIONAL_SECURITY,36.8713245302,30.6026060624,25.5148022647,0.0217290687345,3.1,3.0,46.8487862041,,,2.0,,0.0,
2026-07-17,ENTERPRISE_AI_SOFTWARE,2.17357194395,54.9326127377,5.39054966667,-0.418857370658,3.1,3.0,30.8434102715,,,2.0,,0.0,
2026-07-17,HEALTHCARE_LIFE_SCIENCES_AI,70.269727261,61.8463880617,,0.433060420981,3.1,3.0,,,,2.0,,0.0,
2026-07-17,INDUSTRIAL_AUTOMATION,84.342140586,56.9872199835,26.1434145,0.273614622012,3.1,3.0,52.9249918343,,,2.0,,0.0,
2026-07-17,INSURANCE_RISK,87.6437556542,69.4677166309,,0.316759053807,3.1,3.0,,,,2.0,,0.0,
2026-07-17,POWER_GRID,80.1009188145,49.1208698196,19.6752211176,0.337855769159,3.1,3.0,46.6640499035,,,2.0,,0.0,
2026-07-17,ROBOTICS,20.3212679652,24.1729402387,25.20967442,-0.148941164988,3.1,3.0,39.0922192949,,,2.0,,0.0,
2026-07-17,SEMICAP_EQUIPMENT,95.3652483822,59.9633638732,29.918767125,1.46996169623,3.1,3.0,62.8633179268,,,2.0,,0.0,
2026-07-17,TRANSPORTATION_LOGISTICS,81.8384024788,64.8914895788,,0.350419495861,3.1,3.0,,,,2.0,,0.0,
2026-07-20,CLOUD_HYPERSCALERS,62.047058618,37.9217349639,18.3374848571,0.22703817359,3.1,3.0,40.8639256349,,,2.0,,0.0,
2026-07-20,COMPUTE,99.9811976092,64.1559195926,33.2532611176,1.27121168373,3.1,3.0,66.4886332636,,,2.0,,0.0,
2026-07-20,CONSUMER_AI,27.4535510201,43.3261512837,23.5522055,-0.113837782596,3.1,3.0,40.8029306609,,,2.0,,0.0,
2026-07-20,CYBERSECURITY_AI_TRUST,63.3676009838,80.5183368003,52.497435,0.080327280442,3.1,3.0,61.1957962885,,,2.0,,0.0,
2026-07-20,DATA_AI_INFRASTRUCTURE,88.2932807352,77.1031477254,68.991220125,0.451400464892,3.1,3.0,77.1842694604,,,2.0,,0.0,
2026-07-20,DATA_CENTER_INFRASTRUCTURE,90.1852276429,52.1747478913,25.6781770571,1.35369407788,3.1,3.0,63.1669078655,,,2.0,,0.0,
2026-07-20,DEFENSE_NATIONAL_SECURITY,37.3703994733,31.2478482107,25.5239181176,0.0233280200117,3.1,3.0,47.0514738352,,,2.0,,0.0,
2026-07-20,ENTERPRISE_AI_SOFTWARE,2.22169277831,53.9613834783,5.38558570833,-0.419092780085,3.1,3.0,30.7782646023,,,2.0,,0.0,
2026-07-20,HEALTHCARE_LIFE_SCIENCES_AI,69.7649968492,56.5148885394,,0.412785005568,3.1,3.0,,,,2.0,,0.0,
2026-07-20,INDUSTRIAL_AUTOMATION,80.1285745923,53.3292335672,26.062284,0.263300233103,3.1,3.0,53.0148026339,,,2.0,,0.0,
2026-07-20,INSURANCE_RISK,88.6367447031,67.8880643695,,0.332906877508,3.1,3.0,,,,2.0,,0.0,
2026-07-20,POWER_GRID,76.1961099378,47.419134306,19.6360570588,0.303142744134,3.1,3.0,46.4675673562,,,2.0,,0.0,
2026-07-20,ROBOTICS,18.6806464476,23.9746384357,25.15162788,-0.181787598633,3.1,3.0,39.1876937687,,,2.0,,0.0,
2026-07-20,SEMICAP_EQUIPMENT,95.3658874216,58.5373178949,29.9593529375,1.48630396138,3.1,3.0,63.3120045094,,,2.0,,0.0,
2026-07-20,TRANSPORTATION_LOGISTICS,78.3130906237,62.370458241,,0.345588666087,3.1,3.0,,,,2.0,,0.0,
2026-07-21,CLOUD_HYPERSCALERS,66.5329645256,37.4896281737,18.2386607143,0.293642597824,3.1,3.0,39.2738508198,,,2.0,,0.0,
2026-07-21,COMPUTE,99.9920125078,66.1899943752,34.7414856059,1.39740097773,3.1,3.0,68.2615216351,,,2.0,,0.0,
2026-07-21,CONSUMER_AI,27.7266520811,40.7105159458,23.3124013125,-0.112184548053,3.1,3.0,40.5193681486,,,2.0,,0.0,
2026-07-21,CYBERSECURITY_AI_TRUST,55.019460519,78.8622961489,50.2030395643,0.0225623192095,3.1,3.0,58.9088298752,,,2.0,,0.0,
2026-07-21,DATA_AI_INFRASTRUCTURE,85.3517243537,76.6644045437,68.69150575,0.485857894973,3.1,3.0,77.8850901381,,,2.0,,0.0,
2026-07-21,DATA_CENTER_INFRASTRUCTURE,90.1926765037,55.2347995969,26.6419102143,1.5254429596,3.1,3.0,64.9173471269,,,2.0,,0.0,
2026-07-21,DEFENSE_NATIONAL_SECURITY,39.6879529433,31.2940667642,25.4622151765,0.0451611805529,3.1,3.0,46.8935600171,,,2.0,,0.0,
2026-07-21,ENTERPRISE_AI_SOFTWARE,2.1056995283,50.6498769659,5.00373654167,-0.429700391943,3.1,3.0,30.6875562606,,,2.0,,0.0,
2026-07-21,HEALTHCARE_LIFE_SCIENCES_AI,70.3714546036,54.7595729212,,0.430702626092,3.1,3.0,,,,2.0,,0.0,
2026-07-21,INDUSTRIAL_AUTOMATION,85.6215887626,53.8885557511,26.1319826667,0.288893877539,3.1,3.0,53.2519984672,,,2.0,,0.0,
2026-07-21,INSURANCE_RISK,86.9205920651,68.4267865915,,0.358808977896,3.1,3.0,,,,2.0,,0.0,
2026-07-21,POWER_GRID,78.0547220979,48.023809908,20.1658434118,0.33767587462,3.1,3.0,46.8223374052,,,2.0,,0.0,
2026-07-21,ROBOTICS,22.0113615579,24.5130991573,25.6788022,-0.128056283363,3.1,3.0,39.3753166499,,,2.0,,0.0,
2026-07-21,SEMICAP_EQUIPMENT,97.6839113265,59.9855752239,31.9678478125,1.67279217232,3.1,3.0,65.6338537031,,,2.0,,0.0,
2026-07-21,TRANSPORTATION_LOGISTICS,82.7488299591,62.8364109725,,0.36594999174,3.1,3.0,,,,2.0,,0.0,
2026-07-22,CLOUD_HYPERSCALERS,14.0737539212,37.0545533081,-5.99250988889,0.300422382785,3.1,3.0,,,,2.0,,0.0,
2026-07-22,COMPUTE,92.3603112755,63.8685852116,34.1809477389,1.44695825837,3.1,3.0,,,,2.0,,0.0,
2026-07-22,CONSUMER_AI,10.4274329799,37.2470323498,18.4262084091,-0.126506635835,3.1,3.0,,,,2.0,,0.0,
2026-07-22,CYBERSECURITY_AI_TRUST,29.788418661,77.339372888,50.2030395643,0.00872091793542,3.1,3.0,,,,2.0,,0.0,
2026-07-22,DATA_AI_INFRASTRUCTURE,27.1502840654,76.0431288143,62.6568413333,0.486719571997,3.1,3.0,,,,2.0,,0.0,
2026-07-22,DATA_CENTER_INFRASTRUCTURE,86.6344374604,54.1183190684,26.6248801429,1.57303452165,3.1,3.0,,,,2.0,,0.0,
2026-07-22,DEFENSE_NATIONAL_SECURITY,12.2937888444,32.1183432901,25.4586678235,0.0662009402177,3.1,3.0,,,,2.0,,0.0,
2026-07-22,ENTERPRISE_AI_SOFTWARE,0.00113315473874,45.4519653319,5.01172604167,-0.4642438939,3.1,3.0,,,,2.0,,0.0,
2026-07-22,HEALTHCARE_LIFE_SCIENCES_AI,16.9580221928,53.6120710543,,0.368935076501,3.1,3.0,,,,2.0,,0.0,
2026-07-22,INDUSTRIAL_AUTOMATION,38.0436591107,56.5063473002,23.6687878182,0.28320162856,3.1,3.0,,,,2.0,,0.0,
2026-07-22,INSURANCE_RISK,32.9222257751,66.2280525496,,0.299823329504,3.1,3.0,,,,2.0,,0.0,
