Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Legacy Pressure
2026-07-17,INDUSTRIAL_AUTOMATION,50.1842538013,,30.577281,0.318939797304,2.0,,52.9249918343
2026-07-17,POWER_GRID,48.6088148489,,19.4369163889,0.237149857372,2.0,,46.6640499035
2026-07-17,ROBOTICS,33.0178476607,,20.9967527625,-0.203403336395,2.0,,39.0922192949
2026-07-17,SEMICAP_EQUIPMENT,63.6500066048,,29.4729093889,1.65325168777,2.0,,62.8633179268
2026-07-20,CLOUD_HYPERSCALERS,34.3925911496,,17.522453375,-0.00921451835753,2.0,,40.8639256349
2026-07-20,COMPUTE,54.5321681176,,33.0778022222,1.24588211093,2.0,,66.4886332636
2026-07-20,CONSUMER_AI,36.7319469148,,14.6612699167,-0.0229850358608,2.0,,40.8029306609
2026-07-20,CYBERSECURITY_AI_TRUST,45.7997415115,,49.7773316,0.0933324851739,2.0,,61.1957962885
2026-07-20,DATA_AI_INFRASTRUCTURE,60.948251477,,67.1417182222,0.865757242327,2.0,,77.1842694604
2026-07-20,DATA_CENTER_INFRASTRUCTURE,54.3951743386,,25.3738168118,1.50996017111,2.0,,63.1669078655
2026-07-20,DEFENSE_NATIONAL_SECURITY,44.5729029458,,24.0211642,0.0825516291371,2.0,,47.0514738352
2026-07-20,ENTERPRISE_AI_SOFTWARE,22.4894251301,,10.5481339583,-0.42783376973,2.0,,30.7782646023
2026-07-20,INDUSTRIAL_AUTOMATION,50.2105818952,,30.4928884286,0.315944053716,2.0,,53.0148026339
2026-07-20,POWER_GRID,48.5719439596,,19.3926265556,0.199351858145,2.0,,46.4675673562
2026-07-20,ROBOTICS,33.1383976229,,21.004680425,-0.204872347015,2.0,,39.1876937687
2026-07-20,SEMICAP_EQUIPMENT,63.6170957276,,29.4742651667,1.68327822813,2.0,,63.3120045094
2026-07-21,CLOUD_HYPERSCALERS,31.3342826637,,17.3987185,-0.0298592109247,2.0,,39.2738508198
2026-07-21,COMPUTE,54.809427832,,34.50093485,1.34503236921,2.0,,68.2615216351
2026-07-21,CONSUMER_AI,36.6283807166,,14.2064997917,-0.0305794922559,2.0,,40.5193681486
2026-07-21,CYBERSECURITY_AI_TRUST,42.9958023839,,47.63970686,0.0262552770205,2.0,,58.9088298752
2026-07-21,DATA_AI_INFRASTRUCTURE,60.32975279,,66.8781122222,0.906876369145,2.0,,77.8850901381
2026-07-21,DATA_CENTER_INFRASTRUCTURE,55.1446123581,,26.5127820588,1.68517339436,2.0,,64.9173471269
2026-07-21,DEFENSE_NATIONAL_SECURITY,44.4827239177,,23.7220178667,0.093381275535,2.0,,46.8935600171
2026-07-21,ENTERPRISE_AI_SOFTWARE,22.415077507,,10.3854302917,-0.433881457122,2.0,,30.6875562606
2026-07-21,INDUSTRIAL_AUTOMATION,50.4687284331,,30.8863071429,0.337606930015,2.0,,53.2519984672
2026-07-21,POWER_GRID,48.6734239604,,19.8805977222,0.215295720144,2.0,,46.8223374052
2026-07-21,ROBOTICS,33.3218785971,,21.4117224375,-0.19251133745,2.0,,39.3753166499
2026-07-21,SEMICAP_EQUIPMENT,64.6533180641,,31.5363574444,1.87459975449,2.0,,65.6338537031
2026-07-22,COMPUTE,59.13087927673813,65.29287036268128,34.18094773888889,1.3974010060540314,2.0,2.0,
2026-07-22,SEMICAP_EQUIPMENT,69.17859095350981,65.14173652786712,31.520030777777777,1.8745997935508256,2.0,2.0,
2026-07-22,CLOUD_HYPERSCALERS,31.569401498156356,36.273904992041714,-4.241346599999999,0.254029119048095,2.0,2.0,
2026-07-22,DATA_AI_INFRASTRUCTURE,57.08868222910681,79.96260319378561,62.65684133333333,0.6617139750763473,2.0,2.0,
2026-07-22,DATA_CENTER_INFRASTRUCTURE,59.7770522718722,59.36669396758468,26.49875729411765,1.6854826196288737,2.0,2.0,
2026-07-22,POWER_GRID,51.99246017510143,50.3636182751404,23.415205111111113,0.3376759411413934,2.0,2.0,
2026-07-22,ENTERPRISE_AI_SOFTWARE,20.286328229906836,41.44316334440387,10.393419791666666,-0.4338814545367241,2.0,2.0,
2026-07-22,CYBERSECURITY_AI_TRUST,47.05857498409674,74.9122536933482,47.63970686,0.0262552770204801,2.0,2.0,
2026-07-22,INDUSTRIAL_AUTOMATION,51.406864548735946,55.07691232507856,26.647409999999997,0.2533795021765077,2.0,2.0,
2026-07-22,ROBOTICS,37.1060371812041,33.00629066955471,21.4117224375,-0.19251131846091,2.0,2.0,
2026-07-22,DEFENSE_NATIONAL_SECURITY,47.20989952394377,35.580803538526204,23.71799753333333,0.0933812715177024,2.0,2.0,
2026-07-22,CONSUMER_AI,36.18860826387237,38.45778469719359,12.8999581,-0.0829101686799701,2.0,2.0,
2026-07-23,COMPUTE,59.55223271354864,60.727557515903925,34.00019822222223,1.418687403441005,2.0,2.0,
2026-07-23,SEMICAP_EQUIPMENT,69.5049956628643,64.70241233954478,31.049862277777777,1.9104882509780856,2.0,2.0,
2026-07-23,CLOUD_HYPERSCALERS,30.44660882259243,33.97261409586374,-5.6651655,0.21942299444156696,2.0,2.0,
2026-07-23,DATA_AI_INFRASTRUCTURE,56.94185859712498,78.05927710031045,60.36473533333333,0.6009449617701897,2.0,2.0,
2026-07-23,DATA_CENTER_INFRASTRUCTURE,60.9368168128162,59.50537953161174,27.173662294117644,1.7002277447544305,2.0,2.0,
2026-07-23,POWER_GRID,53.191128855732934,54.82200659842781,23.47638716666667,0.31016008237518644,2.0,2.0,
2026-07-23,ENTERPRISE_AI_SOFTWARE,19.29834426461271,32.20675385392265,9.458046783333335,-0.4888100543426804,2.0,2.0,
2026-07-23,CYBERSECURITY_AI_TRUST,41.30567958205379,71.47397837760873,45.54454708666666,-0.015390162514091673,2.0,2.0,
2026-07-23,INDUSTRIAL_AUTOMATION,53.88637485212823,57.66162739956595,26.53971466666667,0.20251666422862094,2.0,2.0,
2026-07-23,ROBOTICS,37.675609030334705,32.06388748431363,21.858502625,-0.2068679585002052,2.0,2.0,
2026-07-23,DEFENSE_NATIONAL_SECURITY,47.157956378606634,43.341221445531026,24.64205126666667,0.12193991971558013,2.0,2.0,
2026-07-23,CONSUMER_AI,35.72550408050499,34.49191553422247,12.474614686666666,-0.12002246063101865,2.0,2.0,
