event_id,event_date,domain,event_type,priority,verified_fact,platform_relevance,source_name,source_label,source_url,source_type,verification_status,expires_after_days,surface,sectors,tickers,status,legal_status,resolution_status,resolved_date,source_tier,evidence_role,persistent,secondary_domains,record_origin,retrieved_at,discovery_provider,discovery_query,discovered_via,discovery_source_url,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,source_title,source_published_date,source_modified_date,evidence_resolution_mode,evidence_seed_source_name,evidence_seed_source_url,evidence_resolution_query,evidence_resolution_similarity,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,minimum_source_text_chars,minimum_anchor_score
auto-2026-08-21-e7b3b8f6a955,2026-08-21,market,reported_development,176.0,"AMD stock trades in the high $460s after a strong Q2 2026 AI-driven earnings beat, while guidance and mixed analyst targets highlight both upside and valuation risks for investors. (US0079031078) stock is trading in the high $460 range as of August 20, 2026, after the company delivered a strong AI-driven earnings beat for Q2 2026 but paired it with cautious margin guidance that has tempered some of the enthusiasm.",,Ad-hoc-news.de,Ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/corporate-news/amd-stock-holds-high-valuation-as-ai-earnings-beat-meets-cautious-margin/69979000,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings),google_news_rss,,4.0,grounded,https://www.ad-hoc-news.de/boerse/news/corporate-news/amd-stock-holds-high-valuation-as-ai-earnings-beat-meets-cautious-margin/69979000,html_paragraphs,10535.0,2a692f7e9bb3891d,AMD stock holds high valuation as AI earnings beat meets cautious margin outlook,2026-08-21,2026-08-21,direct_source,,,,,D,Broad,1.0,0.0,125.0,4.0
auto-2026-08-18-4c6e5caaccb8,2026-08-18,finance,reported_development,134.5,"Strikingly, the bond's final yield reached 7.228%, nearly equivalent to junk-bond levels, underscoring how rapidly financing costs for AI infrastructure construction are climbing. The final yield settled at 7.228%—an exceptionally high level for an investment-grade rated bond, closer to high-yield bond pricing territory.",,finance.biggo.com,finance.biggo.com,https://finance.biggo.com/news/32cb334d-e282-4ad5-bb13-14c29a3aaa1e,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center),google_news_rss,,4.0,grounded,https://finance.biggo.com/news/32cb334d-e282-4ad5-bb13-14c29a3aaa1e,html_paragraphs,5261.0,bfd7e6296a567aed,AI Data Center Financing Costs Surge as Blackstone's QTS Bond Prices at 7.2% Yield — BigGo Finance,2026-08-18,2026-08-19,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-19-ca853c066af6,2026-08-19,finance,reported_development,124.0,"Eagle Point began working on a loan for Nexus around September of last year, initially envisioning roughly $150 million of senior secured financing backed by land Nexus had acquired in Hubbard, the person said. Over the following months, Eagle Point and Nexus increased the financing multiple times to reach its current size and structure, the person added.",,Yahoo Finance,Yahoo Finance,https://finance.yahoo.com/technology/ai/articles/anthropic-tied-data-center-inks-121557679.html,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(private credit technology OR private credit data center),google_news_rss,,4.0,grounded,https://finance.yahoo.com/technology/ai/articles/anthropic-tied-data-center-inks-121557679.html,html_paragraphs,3617.0,d1f6131827f589ef,Anthropic-Tied Data Center Inks $1.3 Billion Private Credit Loan,2026-08-19,2026-08-19,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-20-7c7449bb843f,2026-08-20,compute,reported_development,114.0,"Taiwan Semiconductor Manufacturing is a contract chip producer that manufactures, packages, tests, and sells integrated circuits for global customers, so any shift in orders directly affects how leading chip designers split their most advanced AI production between foundries.",,simplywall.st,simplywall.st,https://simplywall.st/stocks/us/semiconductors/nyse-tsm/taiwan-semiconductor-manufacturing/news/does-taiwan-semiconductor-manufacturing-tsm-risk-losing-ai-c/amp,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(semiconductor fab AI OR advanced packaging AI OR foundry AI),google_news_rss,,4.0,grounded,https://simplywall.st/stocks/us/semiconductors/nyse-tsm/taiwan-semiconductor-manufacturing/news/does-taiwan-semiconductor-manufacturing-tsm-risk-losing-ai-c/amp,html_paragraphs,3146.0,d533638c1171d9d5,Does Taiwan Semiconductor Manufacturing (TSM) Risk Losing AI Chip Orders To Capacity Limits?,2026-08-20,2026-08-20,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-19-f2ff973606af,2026-08-19,data_center,reported_development,122.5,"Further details are expected to be revealed when the deal is completed Infrastructure investment platform InfraTech is set to invest around $2.7 billion in a large-scale data center campus spanning more than 5,000 acres in Carson County, Texas, near Amarillo.",,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center construction OR data center campus OR hyperscale campus),google_news_rss,,4.0,grounded,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,html_paragraphs,1475.0,6e6ecbbc051e39f9,"InfraTech to invest $2.7bn to develop data center campus in Carson County, Texas",2026-08-19,,alternate_source,Business Wire,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZVhjZThkSl9nWnJNZ0doRkEwUDlnaFc2N0IyOXBVN0h6QUNLSktocEdpU1JsUUxBVzVCSXlFZ1RHMzBzRWZGeTRUSXVMLTktZENVZW9ya0prZWd5dXBWRkc3TjhPMFFEeEpYcFQwcDlSQkZBQTNzYzZRN2ZhMjU3OE9tOWFGUDBLRlJQSmJ0OHVmQjZDOUJDODIxeFVqNkJRU2cycXhlOGVWd3NzaVNUazRreEtRazNaSkdJeDRwY2dyaExNSFhnWUlhbno?oc=5,existing discovery pool,0.4535,B,Strong,5.6,1.0,190.0,6.5
auto-2026-08-19-7138ad19d275,2026-08-19,data_center,reported_development,135.5,(Adobe Stock photo) The Metropolitan Development Commission on Wednesday unanimously approved a data center moratorium for Indianapolis through the end of 2027. All six members of the Metropolitan Development Commission present voted “yes” on the measure after it was passed by the Democrat-led Indianapolis City-County Council and supported by Indianapolis Mayor Joe Hogsett.,,Inside INdiana Business,Inside INdiana Business,https://www.insideindianabusiness.com/articles/indianapolis-data-center-moratorium-receives-final-approval,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center project delay OR data center cancellation OR data center approval),google_news_rss,,4.0,grounded,https://www.insideindianabusiness.com/articles/indianapolis-data-center-moratorium-receives-final-approval,jsonld_article_body,3184.0,829a81f5aca500c4,Indianapolis data center moratorium receives final approval - Inside INdiana Business,2026-08-19,2026-08-19,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-19-20a7b4fe937e,2026-08-19,connectivity,reported_development,127.0,"Prysmian Relativity Networks has raised a $22 million SAFE investment (a simple agreement for future equity), as the hollow core fiber (HCF) cable manufacturer also secured a $40m contract with a hyperscaler. Relativity Networks completes $22m, founded by Jason Eichenholz, specializes in providing fiber, including hollow-core fiber, for its clients, as the company seeks to support the demands of AI data center operators.",,Data Center Dynamics,Data Center Dynamics,https://www.datacenterdynamics.com/en/news/relativity-networks-completes-22m-raise-as-hollow-core-fiber-provider-secures-40m-hyperscaler-contract/,news,reported,7.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network),google_news_rss,,4.0,grounded,https://www.datacenterdynamics.com/en/news/relativity-networks-completes-22m-raise-as-hollow-core-fiber-provider-secures-40m-hyperscaler-contract/,html_paragraphs,4088.0,1dd5143bfe07ce4b,"Relativity Networks completes $22m raise, as hollow-core fiber provider secures $40m hyperscaler contract",2026-08-19,,direct_source,,,,,A,Preferred,7.0,1.0,220.0,8.0
auto-2026-08-19-d3377a3be310,2026-08-19,connectivity,reported_development,86.0,"And as AI campuses become larger and more distributed, fixing that second problem after construction begins may become increasingly difficuLt. Zayo's own customer data suggests this is more than a forecaSt. Its 2026 Bandwidth Report analyzed purchasing activity across nearly 6,000 customers during 2025 and found that demand for long-haul dark fiber doubled year over year.",,Data Center Frontier,Data Center Frontier,https://www.datacenterfrontier.com/edge-computing/article/55399072/zayo-nvidia-build-the-long-haul-backbone-for-distributed-ai,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network),google_news_rss,,4.0,grounded,https://www.datacenterfrontier.com/edge-computing/article/55399072/zayo-nvidia-build-the-long-haul-backbone-for-distributed-ai,html_paragraphs,15315.0,dafbbd69ba63f414,"Zayo, NVIDIA Build the Long-Haul Backbone for Distributed AI",2026-08-19,,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-20-6d06e163e953,2026-08-20,power,reported_development,94.5,"Equinix announced its latest renewable energy Power Purchase Agreement (PPA) in Singapore, with Flo Energy Singapore (Flo) as the counterparty. Including this Power Purchase Agreement (PPA), Equinix has more than 1,490 MW of wind and solar PPAs under contract across 11 countries, including Australia, India, Japan and Singapore.",,varindia.com,varindia.com,https://www.varindia.com/news/equinix-announces-renewable-energy-power-purchase-agreement-with-flo-energy,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center power purchase agreement OR AI power contract OR hyperscaler power),google_news_rss,,4.0,grounded,https://www.varindia.com/news/equinix-announces-renewable-energy-power-purchase-agreement-with-flo-energy,html_paragraphs,4454.0,0b6fdef0b59bb8c3,Equinix Announces Renewable Energy Power Purchase,,,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-20-3c78678fed28,2026-08-20,power,reported_development,84.5,"PJM moderated parts of that outlook in its January 2026 Long-Term Load Forecast, but its Aug. 13 filing points to a forecast that shows peak demand surging by about 32 GW between 2024 and 2030—roughly 30 GW of it attributable to data centers.",,POWER Magazine,POWER Magazine,https://www.powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center),google_news_rss,,4.0,grounded,https://www.powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen/,html_paragraphs,15116.0,3f5eb1e8059fc645,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen,2026-08-20,2026-08-20,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-12-fc4982375bcc,2026-08-12,grid_storage,reported_development,116.5,Dominion ordered to directly assign some transmission costs to data centers. Dominion’s GS-4 rate class applies to large commercial or industrial customers that demand at least 500 kW and receive power directly from the grid.,,Utility Dive,Utility Dive,https://www.utilitydive.com/news/dominion-energy-scc-transmission-costs-data-center/827693/,news,reported,10.0,domain,,,Reported,,recent,,specialist,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(transmission data center OR grid upgrade data center OR substation data center),google_news_rss,,4.0,grounded,https://www.utilitydive.com/news/dominion-energy-scc-transmission-costs-data-center/827693/,html_paragraphs,3160.0,a1b260d86915da30,Dominion ordered to directly assign some transmission costs to data centers,2026-08-12,,direct_source,,,,,C,Expanded,3.6,1.0,160.0,5.0
auto-2026-08-16-8fca66978e83,2026-08-16,water,reported_development,92.5,"Chinese authorities reported that total energy consumption was reduced by 22.8% compared to land-based data centers, with water and land usage cut by 100% and over 90%, respectively. According to industry sources on the 16th, companies across South Korea and abroad are accelerating commercialization of offshore data centers that can resolve the power, cooling, and land bottlenecks of land-based facilities.",,finance.biggo.com,finance.biggo.com,https://finance.biggo.com/news/bef139ff-875b-4033-a23c-9bcd494b9df5,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(data center water OR data center wastewater OR data center cooling water),google_news_rss,,4.0,grounded,https://finance.biggo.com/news/bef139ff-875b-4033-a23c-9bcd494b9df5,html_paragraphs,5285.0,69a9ba99634c1497,"AI Data Centers Head Out to Sea, Leveraging Seawater Cooling and Wave Power — BigGo Finance",2026-08-16,2026-08-16,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-20-0eee8dc50493,2026-08-20,adoption,reported_development,121.5,"Ode with Anthropic acquired Casper Studios to Expand enterprise AI Deployment. Using Anthropic models, Ode developed a custom internal tool for a key part of Sphera’s business that reduced bottlenecks associated with time-intensive operational tasks by 70%, according to the companies.",,citybiz,citybiz,https://www.citybiz.co/article/892281/ode-with-anthropic-acquires-casper-studios-to-expand-enterprise-ai-deployment/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption),google_news_rss,,4.0,grounded,https://www.citybiz.co/article/892281/ode-with-anthropic-acquires-casper-studios-to-expand-enterprise-ai-deployment/,html_paragraphs,4113.0,28d20653ef2a92e0,Ode with Anthropic Acquires Casper Studios to Expand Enterprise AI Deployment,2026-08-20,,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-21-0b70b0aff457,2026-08-21,adoption,reported_development,114.0,"Palantir (PLTR.US) In-Depth reported Powerful enterprise AI Implementation Capabilities, Demanding Stock Odds. As of the close on August 20, 2026, Palantir's NTM EV/Revenue multiple stood at approximately 41x.",,TradingKey,TradingKey,https://www.tradingkey.com/analysis/stocks/us-stocks/262123660-,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(company AI rollout OR AI implementation enterprise),google_news_rss,,4.0,grounded,https://www.tradingkey.com/analysis/stocks/us-stocks/262123660-,html_paragraphs,12954.0,1907cbec5748125b,"Palantir (PLTR.US) In-Depth Report: Powerful Enterprise AI Implementation Capabilities, Demanding Stock Odds",2026-08-21,2026-08-21,direct_source,,,,,D,Broad,1.4000000000000001,0.0,125.0,4.0
auto-2026-08-18-11a55f3023d7,2026-08-18,workforce,reported_development,116.0,"In a study published Tuesday, LinkedIn identified the top 12 fast-growing AI jobs, based on an analysis of the platform's data, including the gender, education and age of those who were hired. Pay varies significantly among AI jobs, but the median salary for a typical AI role is $177,000, more than double the $80,000 median salary for non-AI roles, according to LinkedIn's analysis of job posting pay data.",,CNBC,CNBC,https://www.cnbc.com/2026/08/18/millennials-and-gen-z-are-landing-fast-growing-high-paying-ai-jobs-linkedin-study.html,news,reported,7.0,domain,,,Reported,,recent,,preferred,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(AI wages OR AI skills OR AI occupations OR labor market AI),google_news_rss,,4.0,grounded,https://www.cnbc.com/2026/08/18/millennials-and-gen-z-are-landing-fast-growing-high-paying-ai-jobs-linkedin-study.html,html_paragraphs,5941.0,70805bd3b2feff47,"Millennials and Gen Z are landing fast-growing, high-paying AI jobs, according to LinkedIn study",2026-08-18,2026-08-18,direct_source,,,,,A,Preferred,8.0,1.0,220.0,8.0
auto-2026-08-12-250d7bf417e2,2026-08-12,workforce,reported_development,118.5,"The reported job cuts come just months after Oracle's workforce fell by about 21,000 employees during its 2026 financial year, raising fresh questions about whether AI is finally beginning to have a major impact on jobs.According to a recent Business Insider report, Oracle has asked managers to identify employees who could be affected by another round of workforce reductions.",,The Economic Times,The Economic Times,https://economictimes.indiatimes.com/news/international/global-trends/oracle-plans-more-layoffs-as-ai-spending-surges-is-the-ai-jobs-apocalypse-finally-here/articleshow/133188126.cms?from=mdr,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(semiconductor jobs OR data center jobs OR AI infrastructure workforce),google_news_rss,,4.0,grounded,https://economictimes.indiatimes.com/news/international/global-trends/oracle-plans-more-layoffs-as-ai-spending-surges-is-the-ai-jobs-apocalypse-finally-here/articleshow/133188126.cms?from=mdr,jsonld_article_body,7379.0,2d0950b3d4defb08,Oracle plans more layoffs as AI spending surges. Is the AI jobs apocalypse finally here?,2026-08-12,2026-08-12,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-20-cc0cd6de9634,2026-08-20,economic_impact,reported_development,100.5,"Goldman Sachs reports only 2% of S&P 500 firms quantify AI's earnings impact, with infrastructure stocks driving growth, not widespread productivity. Across the S&P 500, investors are still paying for the AI infrastructure story, not for any proven AI productivity payoff.",,Forbes,Forbes,https://www.forbes.com/sites/carriemccabe/2026/08/20/the-ai-productivity-gap-is-about-to-split-asset-management/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI),google_news_rss,,4.0,grounded,https://www.forbes.com/sites/carriemccabe/2026/08/20/the-ai-productivity-gap-is-about-to-split-asset-management/,html_paragraphs,6070.0,f5de82970d9fb5cd,The AI Productivity Gap Is About To Split Asset Management,2026-08-20,2026-08-20,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
auto-2026-08-18-fea9c9f56031,2026-08-18,economic_impact,reported_development,98.5,"One AI Assurance platform I reviewed over the past week has reported a 60% increase in productivity among firms using it. Recent statistics suggest that 60%+ of TikTok videos are AI-generated, a far higher share than in the recent past.",,CPA Practice Advisor,CPA Practice Advisor,https://www.cpapracticeadvisor.com/2026/08/18/is-it-real-ai-productivity-gains-a-top-technology-initiative-article/188571/,news,reported,10.0,domain,,,Reported,,recent,,coverage_fallback,secondary,False,,automated_discovery,2026-08-21T13:18:15+00:00,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI),google_news_rss,,4.0,grounded,https://www.cpapracticeadvisor.com/2026/08/18/is-it-real-ai-productivity-gains-a-top-technology-initiative-article/188571/,html_paragraphs,9078.0,03ff881b2a00944b,Is It Real? – AI Productivity Gains - A Top Technology Initiative Article,2026-08-18,,direct_source,,,,,D,Broad,1.6,0.0,125.0,4.0
