audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Wix.com shares rise as investors weigh recent AI launches against last week's earnings reset - Quiver Quantitative,2026-08-13,7,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZ014Q2k1ZHNGSXUzdWlnVk91STNTZm9xX1Q1QkNQcXNfSDVRbGlDSldWQ0dXVDR5MC1pdjJtSkJsTV9lZTF2QjQyendXSWhCNWlPeVM1U05OMmpCeE5ORnUzMDQzaHk1VjdIbU5yVWRVZWZRLWVyaFE2WTJIeG1qTmZ1TkVOS3Vkd3NiTjdwVmZ3Tnh4SkFZWVl1QS1FSlVhdmlDM3d6SDdFZngyRVlUbWR2YjZBNHF4Q3BXWC1uLXoya2dCZUE?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,98.0,earnings|shares,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-2f761b624cc0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Qnity Electronics Q2 Earnings Call Points to AI-Led Guidance Raise - TradingView,2026-08-10,10,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWjFnQ2ctUERKS2JLZ3ZfdVFhSDBDbklZUmtDVWp2WDh6bjZjcERIeDBWQXN2NlpITDRibEJhOUNTQ3lwU2RLR01feHNiRlF1MjNrNUFuT3lHZkdSZlVrQ0lMM3J0US1uSU1SUVVIeHhYSmJuOHFnZ2w4bENBMUR3WVNvLU5lWjhJRXRRZHdCVUYzZVpPRnU4U2w0YmJBcXJPSk5HV0VSMUxrQTFvTmFqWGJPMHVYdnNnQ1NRRDVjWQ?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,120.0,earnings|guidance,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Globant (GLOB) Missed Earnings But Advanced Glob.AI, Is The Stock Still Undervalued? - simplywall.st",2026-08-14,6,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxON0xCbm9wYkZvZnJIRjY3QzdGUVZZeVNycndtTmFxaHRpN2hpVUYyNlpBRmlrZmdDUTM2RnhOTlpxb0FVX2VrcGlBdTUzQml0OHU4WE1QampaY25ERDk0VndHNHhWRlg1VkN4b0ptOFVTXzBnOC1YR1Vtd05wYXZKcGRGdW5lLU5hT05FaXlDT3ZoQWc5T3h3M09vMlVGUWFFcEFYV241ZWZ6UURBZmJPRm0wTHhmc0dwQUEzQlBHMzhNQdIBxwFBVV95cUxQU2NtdjUyZzFTR1lTU2J1bkt3dF9WYzl2ZUk1UkhCRzJDclBGSGxxcEo2MDFxQ1FhQkhNcExqby1iNjRrNHJ5SVBmT25fSXZSWml5WndZNnJKVzQ2aE1TVDdCOVd3azRBU3UxekllZjVDcVRWRnU0cnpYSUpLaEhvenVobVR6MHRYOWxnUXl1eGlIVFRUTW1yVElacENCOTFRY1I4N0NMMXZDNjZ5bkRhWUVyTk14ZTI1akM5VkppR05BQlRDMTJF?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,99.0,earnings|stock,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-8e2eb31e1f40,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Does MKS (MKSI) Earnings Beat And Guidance Hint At A More Durable Profitability Story? - simplywall.st,2026-08-12,8,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS1ZSaHp2Y19QdmpBR2E3TWpnWDFrRGYzUS1iUjVvN1FkR2ZRWGlzRmtZYk1Na0M3eFJjbmlWRWtxaVFzaUZWN29LeTJUa1ZPTkpTNTJidkdGbTVmLTFiZ1ROc04yaVpqMWwxdlJaWkkxU1VvV0VESXkwSXZDMmNPYlVtdVFzLUtEamgwWlFoWHk3d0ZTVkRqdmhfc0xZQTNZRE44UTFqYUhMcXRmNmszU1NlTWRKWnFDQkVtSWR2ZUc5YTB3TzdF0gHMAUFVX3lxTE16cHRGZ1dDVm5sS1lsZ3BVenZJZGl2WjhXQlItNVZrUGRaamhIbUFPQzFFTVZjOVJpNXBIRUVpb2E2NWtkM1RldkFoOHczdTNKT1RxM2dPanQ4TW5mYW5vcUpiTUEwTXh3eEN2SDhXQUI5YWphOU5lbGtJeE5WVllaNEZvMDJnakdBY2w0eXVySGVHSUJsaEJpTE11RXdjWEx6dkE3dVNRR0lfSVc2MV9jRW1KX2RlaEZmVzZqRGVaWHdYbHcwV0tfMnl1bA?oc=5,coverage_fallback,58.0,secondary,27.0,8.0,139.5,earnings|guidance|beat,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-c8d66b1b19be,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"NFN: Revenue and earnings fell, guidance lowered, and cybersecurity risk was raised to material impact - TradingView",2026-08-20,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxQeVJPa09mcGNLWUl5dFF4Q3BRcVZtQW95bjJJUlN6T2dJSU51TERaZFZpUU5qUl9tS3NLY3F0b19rUVlfU1BVR0JXdFpSWkVKcWxLdnYyOG5rRHdrd2xBNnNkUXpjV2duV2J3bkdTSUNaT1NVMVFQVVdVUzAwMEZzVzYtX0xXZVRsaEJDYXI0cDJNdk9DcXpLTzJoWlI3T1Y4NlRETTgzbXR6cF9OR3pueVpQbDdib2JmczlPdEhDbWtoYWRmcUluYVB3d29EczdJczhJbjRVY2dOTmdNTHZ5QU1ILUxjTERIUllFb1REX2pyZHk0Z2ctTmkwajhmVWZzRTBxdU1VM1BwSmJQeUVn?oc=5,coverage_fallback,58.0,secondary,27.0,12.0,153.5,earnings|guidance|revenue,,rejected_source_grounding,Market-level significance gate rejected the final Reader development,auto-2026-08-20-23f41b7b72c1,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.tradingview.com/news/urn:summary_document_report:quartr.com:3676990:0-nfn-revenue-and-earnings-fell-guidance-lowered-and-cybersecurity-risk-was-raised-to-material-impact/,html_paragraphs,374,,0.0,,,Market-level significance gate rejected the final Reader development,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom. - The Motley Fool,2026-08-15,5,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMjk5ZWRMcm1HMU84YWV6T3VOYl9INHlzX2VCRHl1Z0pCZ3ZVeGlvdGozcUdPUllfU19heExPWXVUazNNbkRrUEgyTlpOMktYcXl3MWNoampRU1htNU1RanZWbzRjS0M1dmhWeHV4c0wwcm5XZ1g5ME80R0VIMlBHVHRIRHBwSmN0ODRyYjhzLU8yZGJwdFRDQg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,stock,ai|semiconductor|chip|nvidia|amd,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Constellation Energy raises 2026 earnings guida... - Pluang,2026-08-19,1,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOLTM5cDVHaHRhX3VQZ2JlSXR2bWFlNWRRbnhXOTVjbGVCdDljaTVWbHZJVTAtQ0FSYW85OWhoaEZLZzgyLXlxbzlMVUJEUFZSODRBdV9aNnpseWNWSGotTnAweHNRQ2F3RVp3WC0zTW5jTTQ5VlprbG9vQjBDWU9DS3poN05RN1RRV1hDQzFtbUlkeHlQeFltWVQwbDE5QXVCc19FeHdVQy1OQVlrM1dJ?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,98.0,earnings,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-5dea98e8b751,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Is Trade Desk (TTD) Cheap Following Weak Earnings And Softer Guidance? - Yahoo Finance UK,2026-08-18,2,Yahoo Finance UK,https://uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNT2UtQ2hfZjVUbTF2QjI3cXY3QVN0bEg1RVZEbnpFU1AteUJrVXVkUWY5UFhEQ2RjY19iY0xnbjRiSFZiMFJBMWhBaEFLMkZXOWdCQW9QUWlQWjJhX01tOFhfQWtPdndOREJTem9yWDZqUWMyRG54bGtWQU5ITzBUX29YVzc1dw?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,128.0,earnings|guidance,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-212cd32d41ca,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Why Intapp (INTA) Is Up 7.0% After AI Celeste Momentum, 2027 Guidance And Buybacks - simplywall.st",2026-08-13,7,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSllCalJjX2pxNERUdXlyLUhQRjNwYXhEYVVoUWVRNVlIV1FqODV3TUxBXzY2cm5CdTRXejlNY2FJdWk5S2xKSGhwYXN0cTlaTUhHZDRocHZsV3lrcXJ5bkJvWVlHWnBacjZCU0xIVW44ODkxdG43NGlLcGQ3bndUSFQ3Y1VuYTE1YURMYXlSczQ0VkxseGhGVkhfcUZuRUk1TFJMS1dvWWt4NDlteWQxT0d2eDFjUXlkRW52c0RKVkJ4eXfSAcgBQVVfeXFMUF9CZnJRZWVua2QxNlhVaVFGelVoV2pRaFNvaV9FZmEzVU9pbXNaY0otS3l0LUlaTFR5VzdfSkE2YjkxM3pjTzI1SjJkNGFkNWIwYWVHczgtRVEtRy1GbzBpNnotNExNZG8xOXFxZVFvWTI4QVViVTBwN0tTMURMZmthMzByYmdPYXdhcUNWVFA1SjFqVzByWERONkJIa3o0UjNpa01vMXFpa01RT01MN3pWdVdnLUtLbG5hc3RTSXBaVkoxNjRTZUc?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,92.0,guidance,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-bd5d3e9409f2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,5 Semiconductor Stocks Jim Cramer Could Be Talking About on Thursday - 24/7 Wall St.,2026-08-12,8,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeUU1Q3htMnVGV2NiNjZNMlRyemVva01CcFEySVpYOVBBS3dFUWk0cm9YTHlZNjRjd2VGS1l2Q0dsdEJ3STFLdl9fQk5PX2RjV1NwZE96VERTRkwtcmlreG1fMjg4VkJSeWtvck9RMHFoZ0dGNENzNC01WUZfLVlWSklUd1hld1B6NUd3Qy1BSDFPTzE0bzlRTTlMY3l4MHJaSHl5V2Nvb0o2dUhnQUQybm9R?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,stocks,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Cisco stock falls 9% despite beating earnings and revenue estimates - eciks.org,2026-08-13,7,eciks.org,https://eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14c3hVN3JkZC12OVNVZEtYV0FyR2NtN0tYcUdqdkpTejFOLTlOc2k1NjN3NzBibS1xVzBLY2drMmotdnNleW03RDBFZmpQRENodGFqZFRVZUFRNWx5NW1RdDM4emRVQQ?oc=5,coverage_fallback,58.0,secondary,17.0,12.0,121.5,earnings|revenue|stock,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-d84db4b22676,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"How Stronger Earnings, Higher Guidance, and Capital Returns At TransUnion (TRU) Have Changed Its Investment Story - simplywall.st",2026-08-11,9,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbkg2OFYteHYyWm5ocmFudmQ2dDVTc2xLbFdZMXNabGJFVTFPWXZnaFpvZmpCS2NIZjg3WWlESzIwc3A4X2VlcFdpVF9kT1BWYWFobTJwdmdoQnF2aDRhUTg4OGphWXlPOGxLWXNsQS1sWXB6dHUyNm1PQkk4SUZWUFUxaDIxRUZCeXpfbzdEYjB2cXE1Ml8ybS1CRjNyRVliVzRKd3VRVFFtUmZnZVVUdGgwV1g4SjlVRG9RVWNoNWcyOEdFMXZIOXUzRDJaQWxDZ3hB0gHYAUFVX3lxTE5FZjhRV2tRRlBIOTd2MmxwQ0JLZzF6SmlwYjgyOHdNWHpLTG95U3FVdW9JQ3U1YVRHYVV3bVBIVWNvNkNiZ2c4d1lGVy1jYVRSWXM5T2x5d0h6OUxlaWY0bml4cU5MUWhxVno3U05SbXZmdDNjeVZPel9VeGpxRF9icDh2ZEloVXA4bVZ4NEpfbWw1TFlvQmJHdkFSSnlJSGxMeU03UllaRXVWMTJRY0VjU1VWdkVCSW9nYmhtNGd0MnNwWjRQVW5SMzlSUjRmVl9ubTY0aEJBYg?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,121.0,earnings|guidance,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-1e88e1fe5d65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"OPRA: Record Q2 results, raised guidance, and strong AI-driven growth in users and revenue - TradingView",2026-08-19,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNb2tfQ1JwUDBhN193dTdqTGFMOTlMdk5zUS13LU03QnZSbHc4cEJSUjAtUzJPUUJGa0JuUXdYb1JnMnRWTTlMTGFLS1o5WFE3U1JuYW90RmFRdnhSRzNEVjZEZVFqaUg4dmJ1cDNZQ0NXanFfZU5ZOVZDRkNubFJxbXVIQVpVVlRaTldkWjhTRXBnS2hjcHZPNUJZTUNtVzJWSUtvNUxEMmNzZ0dIMmsxZlBvNGk5Mm81TWZmNV93bW5Sd2lJMjA4eFJCcFdrNDdMZk5DbDJERnZfU0VqX2txNzBLbXp6UDBZUmZSRGpVU0dGYktJV3ZRSzRtQjVvSDNHWjhEMw?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,121.5,guidance|revenue,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-22d246e7d101,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Lattice Semiconductor Earnings Call Signals Transformative Growth - The Globe and Mail,2026-08-19,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNZkx6cVYzYy1vQzFhbFlKUVhxeDFsNnJObzFKVlZ4NkFnS2stNmg0RUtRVElhZ0VTUjA4bVh3dU5DWEVCSDlQWHVpa3o2cHZ1VGd1SWJnVDBPSm82RGJXRU9OTkhuOXZXZnowSmx4UWMzdmhRUUNGQ0hVdWQtNG1lRDdBYzZhOWFRemxMXzNOOU9WVVNSUlVaR2tYVDhQUmdiQk80dTVsNGFNV25aamt4Z0N0aHc4b3hyTmM3U3JNNEgyWEUzblpZM1V4TmFQTktxNHE4VjRzb1cwcWhIQ0p4N3loczA?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,98.0,earnings,semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-c42e96a4e039,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Hua Hong Semiconductor: Record Q2 revenue and profit growth driven by AI demand, with strong Q3 outlook and expansion plans - TradingView",2026-08-13,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxQUDZlU2wwbkM2ckNtY0FTeDVSUEl0TTJ0UENMcHljNHdkWTdjRF9wVG5ZNGNROGRmdk1ldnVWWHZzWUhWNTZVUWx3VU44OVpzY1VQNE55cnExVi1vV1V0RmtkNnE4WU5RaXdRVDBXbTVFSEZNSlNYOU9JOGFWNlljclc1ZEVNcGtweGpLcDBydkZJMWFqRnM3Y2t6MFA4UXR6eFNydi1JVlhTcVQ1MkpTVmRCTnhEeVJLdldWNlJ2LXRuZ3dkNUJNcDRwUEJ3emcwbmtpczR0RDJVakNQdFRLOEdydWZQaVBVZm5NakZQdmdtOHBLdHVpZzlUSXJ6VVBBRjgwTkRJT2ZsY3U4bk5TMXFuQ0JMMGFhZjdYbHJaUWJzRllrUHRUdmo2dFctRk5vbXc?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,104.5,revenue|outlook,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-e541105b468c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Palo Alto Networks Earnings Preview: Can PANW Keep Riding the AI Security Boom Into September? - TradingKey,2026-08-17,3,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxONzVZREcxYWZIR00yMng4VUdhTl9Ld0ZiQTRQTkFqb014WnFYVlJCa3JwQ0Q0SmRwam1rMHlBaFVqZ0NlaTR5Vk1RY2dDU2hlTlFCWWs3MEVxWDRwR3VjTnVjVjFuOU1BbDN2TjhxYmQxaWxycnVWWGhnWFlzWDNxemRqcGM1MFljdlBaVDhOTWE1OXRXSG41RS1BVHA1SHY5UEZzWFRFMUxtbkk5b2t6MnZ6TDRYdmdTZFpQMFZ3MUpITjI4SktfY1N0eFlYeDFGUFdKSDc2U1ZfS2lablEyNHBYaVhqMkZBVVlMWXJRdFFzWXJFejlidWpEVQ?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,96.0,earnings,ai,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,PHOX ETF Investors: Watch These 4 Earnings Dates Before Year-End - 24/7 Wall St.,2026-08-12,8,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlFHM20zcFh4X0YzcWpmcnkwSmNDZEE4ZllXeXlpOWotV2QyT0hCWlFnRk9CWjBFdGp1MXpZR3h0Y2JmVDRkNW9OeWwyekp3ZFl2VWt1Z1lpOHJQRTNfNW5wNzhxSXJMa0RaZW1hbWNJa2FzWE8zVTlla1U3SFJIQ2l2bm9SZHZlLUk2aUxpcENGYUd6S01FYl9ZWHI4UEpIdkhCRy1oSU9WVnN4aFpfRA?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,91.0,earnings,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-3290823df8bc,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
