audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Amazon acquires 8,000-acre site in Pecos, Texas, for natural gas powered behind-the-meter data center - report - Data Center Dynamics",2026-08-11,6,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMllhZEdzcnhGNVVFRkhLcmhxRUdqZ21PU3M5NTVrOHhSVG1OZ1pWS2dPQ3AtUVUtWlJPTWNBVk0wTUZmaEVaZWI4Rm1lemZmdmZMaVpDUHRyRU9tVU82cGZyd3lxSHlUREZ4WnFORUJHYjAwWmlOUkRBdW55eHg3WUFBUGZPcW5xeFRjNVhKWmcxS1hFdF80X1N5Smd6V2Y0c1lCX0dhWnItdW9HV1pyY0RnSURZQXV4WjduV21PQ0U5UkRoY2lkN3d6RklxODUzMjNxZS13bnIwZnFIY1N1Q0xVUQ?oc=5,specialist,87.0,secondary,0.0,0.0,91.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Vs. Property Value: How AI Could Change The Price Of Your Home - bgr.com,2026-08-15,2,bgr.com,https://www.bgr.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1tU1FfQTJ3Q1ExUl91bEFlbGVKWGV3NFg2TzVhckJFanNCc1J3alNGOVdFcUtlM29NMl9HZVRaLU1lUksxUTRhLXNZTW1CaDRXQ2prNm9TMFpHMk4ydHlnbU96ekpLQllkXzZDZGpCZEx3MDVCbVlxZlZqLTdnVUU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Texas city moves toward a data center pause as utility warns grid is near capacity - The Cool Down,2026-08-08,9,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNejhkWnpLVm14Q2hCZkU0SmNYVXpRQzV2RUNvcDFnVm03RUJldnh0OC14azQwYjI4bnppazJ2cmRidVQ4MlI0aDRHOFNnb19ERWQ1LUZDenJmR1g5TXJnc0JoZDFGSmRuTUNiblF1MmM3RjBVamh1dmhhaVk5MHRqOHM0V2lZaG9VNTBRTjZ3Zw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,76.5,capacity,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-572f102a95a9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Compass Datacenters to Gov. Abbott: We Agree. Raise the Standards. - PR Newswire,2026-08-10,7,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMGVQa0hxdUhfSDFUUTNibTUtZ0ZveUhHYm9odlI1V2g4TWtDOENVYVRjcUV1VE5XNE1mU2M5S2hmT0wtQ25aUGVDSG94NXNiUjYwZDBqalExZE9SNjhNbV9VYUN0SmR0cTRwTFYxVVlxTWMxbUlWcHVOeGJXOEpjQVRjcTM4d3g4N05KM0dHZzR0RUpRU3hZakM2TmktUC1yX0RGUFJOeEhsTHJQN0g4WkpjTTVTejhvbmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Meeting in Trenton examines data centers, utilities and zoning - kttn.com",2026-08-16,1,kttn.com,https://www.kttn.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLXlucUpIZnVwckp3aE9BZktxZjFobW1BQmd4VmtHVEVzdklZeGUwTHV0MWVycUZLbmgwTTFPeVRsc3ZaZ2lGaTktMERNYkRUeWkwTld6UXhTXzZHRkxsMHB1WG9iNXJrc2gwbm56YjV2X0QyLUF0SWZNa3BaQzBNRnozZ3QyUFZ4YW8w?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Hut 8 Affirms Responsible Data Center Development Commitment in Texas Communities - The Fast Mode,2026-08-13,4,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU0F5a3RBbm5ja0NCM2NMUS1iNDRWN0J5TldfM2JSbW9iVzJpZHdoRXJ0UWtBajJjbk9hY2JwQ0xvR1RvTURWSTctVmZHWENPWFZoSGE4NURPeHlaNENlMkdub3VzT2xHR3BPeHJqQlVjNWk5V3NibU1BS2VfMVZUdXQyYUtVekhGTXZOU2hpdFFEZ2lfOEJTQW9jSHJsc0hVQXloNEppRVNlQUV2OVBnOVQtZnBwWnc1dmx0WTExYmY1cHBOc2RvY3lYYzJJLTFhWkE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,A Michigan town is fighting back against data centers — residents say it’s giving them hope - MLive.com,2026-08-12,5,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVkVUU3Jlc2xRcXFHY0lXZVBuamVNSHVQRXhXUm9weWZUeTd3bWF5UzhNdmxkVURjMFNuZXMxZERHc2dwMFBEQUxiNVF4bElQQ1NYUmtzaVNsNW14czVRUlJOV3p2YmkyVnpxTUQ2aVZVNHFGSGJWZTk4ZGg1aUpVUlF6OFZ1c1N6bkY2TWJobHBaUGsyVUxhbDJ3RDk1UTVkRVV6MUpUNWxKejRlNkExWEZGRS1aTUJuTTAzTmNVTUZYY3J0NHpZdkhGLWZSc0JsYkHSAeYBQVVfeXFMTklwZ3MwOHpBb2dxTi15VGZLc3RuRHZNTnA1aThVaHBFWmlvZkZXQmhlaFJZNEFhSFVjcFVSR1B3Vy1FQXNKbm5aUkFrNXJueWRTZTdXMWZIQ3NSZG8tX0tfcDdYeWJqb1VuSEo0dHFsRF9UbzNmS3dEaHlPOGNnODlrYTBUZGZQYTdibjduZ2JkTDlacXcyN1hUbndUeUxDVXAtV1ZaZzNUMXM5bWNBM1N4akVRd2tlWFE5RUJtWk5UbE1LQ1ljMWIyY3FQNkoxcjJsVlBHVDk3d0ROdlRCTnNRYzFlRmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Rising Utility Bills Hit Pennsylvanians as AI Data Center Boom Threatens Further Rate Hikes - Audacy,2026-08-10,7,Audacy,https://www.audacy.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQmxRU01ucWdMQWtfWXJsQnZ0Ymt2NUZQZWxMbVJ5LVI5QXlZaEZlamVSUEUzaTdaTXVZek1TeUJDQlZ4TFVtQmU3NnVhVElrTUR5OTJ1VDk5OGJTcG03VWROcnYxRS1VZ21GTkJzMEZHWk5ZTTBMdy1zWnhWdnhSdWIyMFA2cDk1dHlnX1dFVzJRZWQzYzV4QjZLdU1EZF9wd1hXSzZVWFI3cFZ0cEhqWEZNV1BGUkJPSmVwWlJQUlVVd0JqOGJ1NWNiQm5vcGM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Optimal Transit Unveils Second Configuration of the Kraaken™ Data Center: A Ship That Can Power 32,000 Homes, Produce Clean Water for 150,000 People, and Host 60 MW of AI Compute – With No Fuel and No Emissions - Business Wire",2026-08-12,5,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi9gJBVV95cUxNUkc2ZjlhVXVEank5QWpOOGZwb2dmOTE0STVsb1daRE9yZkdzb2V5R3Rsd1otXzJ0UDVQZ2R4eHd0NnJZTjhEcWNWZzhiNVQ2MmhNenVlVVNoX2ExaVF6d2liUi13SV81SWt6VlBGblRiRzlGTGIwdEF3ZGotcnJlOEU4R3g0ZVlZanV6ZEk2MUdrTVpvTjZvMjBiU1czemtqU09VZkRfR2tIR2F3SWJ6Z3gwam1UME12S0dBS0ZYTDg2TUtIbnhNSjJtNjZSR1FHTmdoRnhEakU2OWNGaUdwN3pNX0ZtalRxUTByWGdJRmJNVVFLOHdMS0hLUUh0djhjWDQwTDdNd0J5ZG9CX2tZbHJ2VU9SNVRpVUVKYlUzMXZEOVJUME9NSzhZSzJTYnpubmZUQ1ZITDJjY2hpdGlCTklnWURiXy01eTBWUE5DUkh0YlZQelhnb0RqMXhMeTFnTUxPT1lVQ2x5OUt5TGFMQlF5d0t3dw?oc=5,company_release,88.0,company_statement,0.0,4.0,99.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Local utilities providing less than 500 megawatts to SpaceXAI data centers - The Commercial Appeal,2026-08-11,6,The Commercial Appeal,https://www.commercialappeal.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYm1RemlCSzNJNWlSNDhHNjlXVkhxTWg0dXN4dlNqVmlRbDRYZVpOdlBKdGtlcUhsOE5oeHJNLWhoVmFNUVR3dFpLd1h3V01TX1g3bm50OU1la2phNVloNU9Nb1NqU0FLMEJHZWxXNHhJU24ySUFKeEd6ZVcyZWU0VE5lOEFSTGVkYTE1SFJSM3ZyMUctM0Q3Y1BOQ2tmdk9yYkpQd0hNb2ZvQ1piOUlRNi1OR19EMmFqVmF5ZER0QU4wVm5rbU1CTHRFZjFIeGRRSkozeU94enIxMklCdjRQNHE0V2tSSFBtWUVhTjJNdnlhSU0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,GC Planning Dept. drafts recommendation for ordinance regarding data centers - Roanoke-Chowan News-Herald,2026-08-14,3,Roanoke-Chowan News-Herald,https://www.roanoke-chowannewsherald.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxON0hHZWxoYTBLTUE2U0tyd2NpR0M2WjFQckI0ZnBHMXZNWVdPemJRSWlnMmxPdzI5U1M1bVc1Ti1zekhmTUl0cVNRMkFFOGtFZnlLVFAyak1VdkdlWmUwdEEtRk1UNlNmdTE5MUxwY0F4UmVrMFBPQW9Pb0lJSnpFVVEyQmFWVUF0dndNbkZpMVlaM0hqbGpodl9IcU5KaldaRmJvdWhNMXR1REE1NTRYXzNkSmtoX0YwSzc1RHdyV1ZMRU1VU3drZTBn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Khanna Data Center Bill of Rights: Communities Get Congress’s Backing, Not Its Law - Tech Times",2026-08-07,10,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxON05Xc0wyQXhfaV9NNUxfUFVTaTE1ZlBPVzhuTkV2ZUw5UVVHeldKX3cySWtHYkxvdHJ3Ql9WZkpJbVpnMUIwVVdKVVpCVVZnVTVMLW5lUDRMUGxQTFRvNm05SC1QN09JbVpxMmFOSzA2X2hsUDc1d0MwZmF5THVGQVBDUTBwRTZHTUVFRWVqWDRlQjVxeEk5Um5ROElGWWZRSkhseDkya2MtUDFPZFBYQUdmbElZU2VvOUdFY1hJLVNnQUtBaUwydFhnRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,data center,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,2026-08-11,6,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,coverage_fallback,58.0,secondary,12.0,0.0,92.0,shortage,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-42237bd4e45f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,New executive order aims to protect Kentucky from data center harm - Middlesboro News,2026-08-07,10,Middlesboro News,https://middlesboronews.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR2VtaTBEcUx3ak9FTkJmZ3hVcFFVXzFNYlJGbGZKLUZ6REZOem93YW11blBQY0lxZXZzUGZOWnNGNVdXakllSDY3aDFWSHNKM0NSLVBORnFGMTJGeHM3ODhJTzFyb0s0YkNaVHFGZkpTTTFXQUwtY3YzVlNGY2g4ZHNUT0dIbWhGUEluYXozSmx2WU85Mk94dEJmZTFXaDY1YW81d3kyMlJNUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,data center,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,How Much Water Does AI Really Consume? - Greener Ideal,2026-08-10,7,Greener Ideal,https://greenerideal.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE00YVNoMU11bFZjYjJuaXpnMmVyOTVKSHFuaWNnOTBHUjFoUllsVUxON2xmaktaMU05MEJLVWd6Sm1ZeFFNRFlDVTItQW1qQ3VrbFIxODhyamNMLW15ajQ1MXp4eVhuLTVlbjNySU16dDF6TW94ZGpn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,How AI Data Center Energy Demands Are Reshaping Power Infrastructure - findarticles.com,2026-08-10,7,findarticles.com,https://www.findarticles.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxObXFUbENXZU4zOVJ1eDlpb0h6NW1LZnF3ZzB1TWNGN0hobzc3V3JTU3kyZ09QNlBEalNGem5XSW9iQzhXeFZtVk9scWdQMXVDcVl6Ql9TR1E2S2xaMEZ3VWN1aVl1WXBzTzdFODRMNG84WU9OekN4eVpLVHpwbW1KZks2RVg2VVU3UmZRVG44dmxuZ1BUQU5VTFlpUTI3SlHSAacBQVVfeXFMTVBHVUVmT2tBaVB1V0hxZnI2QUZZNlpfSy03YlNGLXF2bFJXZ18tUHRVUWx0aTREaGVDQVo5VDhhWmpEUzNYSl9HSGQ2M2lGaVhISmQ2aUNlZE5HZzIwM3RsR1Z6M2lKSDdJc2kwcEd0dnFXR0RhVFdMWXVWQ3ZQRmRRdjZFc1FVamItbkxSQXFBTThTLV9IM3FCLXNYdTZRTi13UDh6M2M?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data center company commits $8 million to college scholarships for Bessemer students - AL.com,2026-08-14,3,AL.com,https://www.al.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYzhXc0Z1S1dqS1laQ2Q1ckN5QWJxbG1KSlk0a2g3MUpCa0Vtd3ZDRnFfZ2RZdkxYdW9DQVAzcVJsYjlaa0xBOXN4N2o2ZlhLTkVkX2pDX1FyZGRQVHB0R1czZlhEUlIzTXpjOXNiaG16V0tycERJNV9uVDI3ci1uQTNhRnpveG96RFVwT0E3VmhOVGYzWW4tbi1lUnp6UlhNMGhzT3pfNUZydFFtR0p3RnhrMUZxZHRrcldhclpVWFdoQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,New Era Energy & Digital Supports Strengthened Oversight of Data Center Development in Texas - Sahm,2026-08-11,6,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQmFqd1lQR2tsM0ViV21UbUVUajJJQldJTzRRZ1psU01RZ3VHeXpQdU5FZ3pxU1pLNEl5X2tlZUZQVjBPcHQwQ0ZJWXpuTkhQYkVNTDZkeDkyRU5RSHFxdEdrbGw3amFRTDNsQ2dkTVQwQXRYc3YydFJwLWdaWmRqYktINWFiU0xGS1h6U19XNVhFekRGMEw4cmt0VTMzdWdUNm1KRUFtWklIbEhwZTlGR0NVUm9wd19uTkM2YTVuOXozdU1nRDFiT19tWS1hYjltSVA1VTdFUU9odw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"AI data center boom fuels $1 billion in generator sales, prompts production ramp-up - The Cool Down",2026-08-16,1,The Cool Down,https://www.thecooldown.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxONEpMY2RRdHo0VkFhSnJ3Q1BJckxDaFRoSmF0T1gyYURlSXpuMEYxUU9RUG9XbjhXTjZGT0cyM0MweWhwSjd0RzJzQkQ5OWhycDZVaDlHOE9RRkRWVXk3LUVUN2pIZ1VSUlZ0Z3VJQVI1TDRHRVBWZ3FVTDVBVGpRcXNaNnJZTHVEUVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,28+ AI Water Usage and Environmental Impact Stats (2026) - Exploding Topics,2026-08-11,6,Exploding Topics,https://explodingtopics.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1lbU4yNzZxamlURWY3bUhrLUFrcXJ2U21XcktzaEFIMlNiVlJSUGYwazdlclRTbXprS29pYURMdHVYdnhhVklXNHhXQ2pkZmlmRU5ZZEI0UVNhbmh4LUIwYy1YQnFLdFJNakE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,DATA CENTER INSIGHT - The New Infrastructure Race in North America and Why Communities Don’t Want Them - EnergyNow,2026-08-15,2,EnergyNow,https://energynow.ca,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOem8wNlNpSlFjbVdBa3FGUnRKNnI0Q3RUUFkyRU5uemU4Y0c3RmI2eHliajNEMEQ4dGRUQm83cVV3MUdWTmpuRUJfQV9sM0RKNDZoaWd2ZmFTNWJQYTI1d3JDUXJCYlY4Nl9zdjV1amkwaWM2cFpERXBLY25SZDFNQ19YbUZsN1k5VnJBcmZkOW9qTGJaTlladDRPTnNmS0tBeWJ1OUQzRFlIZnJFMElIV2xUOHRvOE5QNGRoT3JTb0dWbnoyTEFJVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
