audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,New Era Energy (NUAI) Stock Surges 16% Following Major Vistra Power Partnership - Blockonomi,2026-09-21,0,Blockonomi,https://blockonomi.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdXJnOW9ZZzBkdVRENlVWOERrUWRzUWpIY0tfNlpUd1JfTVZ5MG9oNTloZlhRdDJSVENWX3NEQTdWdUxtUWZ3cW5MYy1LWU1lS1RFaFFDendVTi1pSjRJbThrOFNfekF0Mm1MbUVtNTZCZ1p5TjkwTUVTamNhRG9KdFVGcnJQM3pwbkxLV1ZBOG9MSTVzckx2SS1mYlBHLTVlLXc?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"Loudoun to consider data center pause, removing by-right grandfather clause - Virginia Mercury",2026-09-14,7,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1c4LVBVLVlkbkRIbTRwRVpWLVk2ZXFNcEpIS3NoQ1N3NU5RRFhtWmUxR1I0Nmc1WXRZcGJidDRmcm5Rdm9aWWNYWmZTaDgwVkp3NHNuZGExeF9TMkxtM3IxcEhmbTVaT0RVb1RGSmlFUEk2V0VRQ3lENnIxQ0FLZkNiVnNYcVNhVFM2N0U0d3VtZzlOLW54cl9Xa3VrQmg2eEl6RnJ6T2RTQUc5dTlOekJXbE0?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"EPA Guts Clean Air Rules, Enables AI Data Center Pollution - Earthjustice",2026-09-18,3,Earthjustice,https://earthjustice.org,https://news.google.com/rss/articles/CBMirAFBVV95cUxOazFuYVdmWUJoSXBKbUxRcDQyQmRXbTRwLXJGOERnOVd3X2RFQm1CZHM5aDlOOTVVR2x0N0ZmNzZzQ2F3Vm4tV0p1Nm1NTnNsMG12NTBBeFlnczF3dVA0YkNJYldkNDRiaXlpSzhKZUxoY3ptYi1oeDNQUFJ4YkUzODROOWVsN2ZnVzFoTDl3MnFXeUtvTmR6UlVrVllWQXVSak1BT1ZCTnJlbzlk?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,NC denies Duke Energy request to expand gas turbine for future data centers - News & Observer,2026-09-18,3,News & Observer,https://www.newsobserver.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbUs4MUxvNVpycTVFWnVocExwYXVLdUZ0SHJ0ZWlfVUFnQ2xjZ00zQTlsUnNNS3RRQ2ZtVUdKMjlXMVZlYnZHTE5yRWh3WHdsZ2J5TUxON0d3dm4yMHl5di16SmkwT2paNUZrR2E1TmZLajVORDhSU0hkSDJlOFIxVdIBgAFBVV95cUxPNk5lZGs0WXNZTnhpb1M2aGx5dms1enBNUC01dzNhVURBbjF0WFg0dmJmVjc4Y3VOemRtZHVTZmN4U2hHTklTc05TVHhJYlVlS2hSLUFaSlhtUnVBa2FjSWhIUno3V2xLZUFLcndQbmZkQnJDX1RVWHJWVjlWdUI0Qg?oc=5,unapproved,0.0,none,8.0,0.0,24.0,gas turbine,gas turbine,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-8dad5c8f1b34,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Plugging Asia's data center power gap - spectra.mhi.com,2026-09-14,7,spectra.mhi.com,https://spectra.mhi.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMlpQZEgtUEp6V1ZWX3BvNmNLYnlXenI5c0xUVTFWaW9uRTM3a2dSa2xZZmgwOWpIdHN0UmhvRmxmWk1vaWlZYTdVbFI0MmFFMXY4dkx0Wkw3bTBtcWVYaVNBVWV1R3U2cFZMRkgxTUZEdmF2eHNXWjAycmg0VWtjZHdISUc?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,NC regulators deny Duke Energy’s $584 million gas turbine proposal near Amazon data center - WRAL,2026-09-18,3,WRAL,https://www.wral.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbVoydE10RkxrR2U3QlBDVEhqaHNEY3ZpbmtzZ210eGU5MTlHWUp6YmR4YlhXTTJxSkQ4Qy1TN21OQnoyWHhrQU1CTGJKZ2NwVnZrQVlpX1E3RmliSXlPRlBnMWhqelhBYkJ1V0pMWlBFaVV6R1V5U0xuMHFiWGdEN2xNemlVUUIxcDE4b081em1zbjlu?oc=5,unapproved,0.0,none,8.0,0.0,24.0,gas turbine,data center|gas turbine,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-dd83673b6504,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Data Center Needs Drive Swath of U.S. Gas-Fired Power Projects - Industrial Info Resources,2026-09-17,4,Industrial Info Resources,https://www.industrialinfo.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUmlPUkxwTWNRc2NkekdGNDRRWmVleWhPZHcwTDFvNmpqU0xuS3U4aGFDaF80X0tQMXZ1Z0FQWUgwM2x4eEYzNV9sNFlsUnhjNkVkTW85ZFNBSU94bFZwOHFsd0Z2UUZfc0M5YmRRcEh0MlU4cTZiYlB6N1k4SXFiQkJMWkllc2tGRFgyWjdiU1pRcWRWakdyYUNmelBLcFk3eC1fWGJCZ29ndWlScWdERzZ3?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Generac enters into $8B deal with Amazon to supply generators for data centers - WPR,2026-09-17,4,WPR,https://www.wpr.org,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOFNtMnhmeGpUSFN4V2lRbnFzVURzY0hPaHA5WXdSUW8yLW5DcnVFdnZmUFh1RXA5Q0NLOWMwWWNRN0JTSGtxYkt6YWwzdTd6bWExSHVDVk5nb2dkRF9qS3piZzYwaDAzUEdwU1RiQXZPYmJSMktSZ2haQko4MnY1VWdKS1E4cFVHZU5SaA?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"Powering NAM: Yesterday, tomorrow, and beyond - Data Center Dynamics",2026-09-21,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSldWRFltakFiV3VGUm1FeUV0c3dRSG1sMlBueVMwajVPTE9ma2swZ3M5ZkhUN0I0ZVJaZWNQVjhZNWF6anI3SzVJSkZvMWk5VUNISXR0cGYtVVMweGxiUWc3YjhVOF95WF9iZVVsUlhJay01cW1jUFlmQzZaVWdJOXdnQTBsSm80M1JZd2RqR3BveWgyMWZlWA?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,DEQ Requires Microsoft to Pay $2.5M for Leesburg Data Center Air Pollution - LoudounNow.com,2026-09-15,6,LoudounNow.com,https://www.loudounnow.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOWnNPc1ZEeFNNckhCbE0wckhIZDM0aUkwTmFmdFpLaWNXVjdHMGRUcVBURXBxSTNNWWZTVWZiOHJ0X3FiRVc2SVJMZndBemR6amlSaDFBMlEwS1lZckhwZTIxUk54WWNReHBNUXNTUnVvZ0Y5OWtDU2JHVk41TVljeUxoeXJkMllsdnB4REJ3TjRUa1FkdXpCYmtISmVOaEZsWHhDVzNGZHFYZW8wR2pIVkRGVDA1R29LdkhOTGVZcHVNbHdjX3FDZHVYRzVEMjZKV3M2My1ESlBXTWgzczM1RkdPRy1kTGtOR2dF?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"Citing Trump, GOP regulators reject gas plant for Amazon data center - Politico",2026-09-19,2,Politico,https://www.politico.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVFpJSnRiVG5vbTNvcmd4RlFQdkFTMUxTQ0RvcVg3TTBuMGF5OEtHWlViYkNrREx4Z1R6OGRXSUNSU3NPYXUwMFZSZTBGV0V5UTVXWXJ5VmxzRWdlQ1I4WVc3VURhV3V3bzFKTkF4WHZCQTJET0dONEJaSkNUeTBCOHJBb3p1R3ZRbEJaUXpYNC05MlJhaEdQV1l5eHc?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,"More data, more gas? Wisconsin power plant rules face scrutiny - WXPR",2026-09-17,4,WXPR,https://www.wxpr.org,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUGVxaUxfUThyRk5FQTUxdkxMdUNHamh3NTU5ZzByMUJpRmlYRXdTN3RfeFg1c3djXzJyM1B0WmZHdExyMHBwaGRoNGdtQ0JpcnpfNnN4bU5hcWR4TnBYMzNfUWpqTXlpaU9XZHNKOF9JUTgzem9lM3FEVTNOSkRNUVJNb0lGRjcwY01WYjl6aGFIaFR2eU9rd2NlbjJRaTFxUUU5aWlRaF9JcFRSZmpXbG1HMjctdXItUVVtODF3?oc=5,unapproved,0.0,none,9.0,4.0,31.5,power plant,power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-b894f545fa63,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,"Microsoft in Talks With Chevron, Engine No. 1 Over $7 Billion Texas Power Plant - EnergyNow.com",2026-09-20,1,EnergyNow.com,https://energynow.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZU9rTnV0VFJSdUV2Nnpza3NjNzlva01zQy1tTzdoMVhqclpFWjFTbHNwZ0NQVGQ4ekc2TUdsMVZDSVJ2TThzbEVpa0xjNFptVmRyUDZ6YTFwdWdjUUc4WDNOMDRpXzRRVkcyc244X1FfZUJwWV9TRGRYQ0JiUHVscm5ZLTZVU2ppLWxMVlJKelN6V25CNUpyNllkcGxzR29YdUtNM2FmZGFucXc?oc=5,unapproved,0.0,none,9.0,4.0,34.5,power plant,power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-20-0182d3cb5fe2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,An Army Of Little Helpers Is Behind The Giants In AI Data Centers - Investor's Business Daily,2026-09-16,5,Investor's Business Daily,https://www.investors.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeC0zbVUydWc1TE5zcU5XeUZ1VFFhb1dYem5RNmZGZ3JrWnJsc0lpMWRPbG9tLUs2QURRaVhNX0w5WlhCZXBMV1BEOHhFS1RraUZKUnlVRF83aGVqejZOeV9vSEVnX3JBQjFKTkhvU0tYNFY0ZkdkRE05VXZ6LWhsQ1VmMkIyc09vRlY0cWxRZ3NMdw?oc=5,preferred,91.0,secondary,0.0,0.0,96.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Local opposition blocked $68 billion worth of data center projects in the second quarter of 2026 - Tom's Hardware,2026-09-21,0,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMi1AJBVV95cUxQRFRRQmh0RUpad1V0V3ZDMzRkNUF1U1ZPT0FjSGs5RkFNSkJNVDZJR0liSllNeHdxZjNNMHVWRXZBTzFYQ0tBRDlTNjlaSjRyZ1hxUWZHMTV5NDBkYzlhOG1HZjVtZF9IdWVPZ2lUUmxQdjNsWjk4d0phSHI4YmdtVlNSQ1JIamhNMExoNDVxZW96LUFuMU1QckdVUzAxWnl0YXdqMURfdmdsanRnWjZsVU00RVdEbGlkdTdzVFJGOXRCb2RoRDI5LUo1ZWwycjFNVUdKTmw3VThYX2lmZ0ZyOXNSRUhWbHpTYmhtQXJxVGM5X3B5Nmp3OHVkSVlJUV9xaTFma1k2MlZEYXMzOFQ5SkFUYUFONUZSd3lVWWxSNW8wc2h0LUUwRXg3OG4xWXFRbUQ4Z2dBMC00LTdvZjZTS0g4VEJmUzBySEVCMTh6enRIb2xr?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,Bringing a Power Plant’s Worth of Load Onto the Grid: NERC’s Interconnection Reckoning - POWER Magazine,2026-09-17,4,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFIwZG9SLTdWTy1VTmlpb2R0aUpMUGhLN1NUWkY0d01hSDhOT2JZS3d5OURsVW1qa3FCQjJBdExxM0Jqc2UxRkloMGJDaVpMSlJsVXBBbkVHLXllR2lMMFppRlFnZ2tRaWY0ZjZCNUdIS1AzdnVQOEhMc0c0WmhYckJQcVllODZWWERGZHl6Mll2Z1BoV0FVd3NLRUd5VmRYRV83WVExYkZTejlPdEE?oc=5,unapproved,0.0,none,9.0,4.0,31.5,power plant,power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-8c086075ec02,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"Spanberger presents slate of data center regulation proposals, puts first directives in motion - Virginia Mercury",2026-09-18,3,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPdXh3VDFPc2xUYXRvY0o5YkVpNzIxQUtvZ0pJYWJyeWttTXVMYmY0LVFBS29jMkJKNGk1REcwSFNyMFpMRTFsb1dXR1MwTE5mSzZZVDlJcDBJZ01MZ05MS0xoTUp2TWc1ZHFET2tRTTJ1YXotYlk5UGxnaVNfOVVzQkM1VU9zYkMxSUVYX0hVNjVsOHhHd19DX3FaX3FlMHdvS2JRVzhXR0VCY1loeXktQkpvOHh1OU9UbzBzTHIxeGJGeEhKUmNVN05EZ3o3QQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,US AI Boom Faces Electric Shock - EnergyNow.com,2026-09-18,3,EnergyNow.com,https://energynow.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFAxVVd1Tkx4NTNZQXNyM2tiM3Zic01xamx1U2wtLXBqSFVNUkVCSnBOQWZYUWZha0ZCSW1zYTFCMUFvTFJYaDREbmk0dE0tMlBidDdDWjZ4Z3hKWUdYc2lUYV9CZHliWWpETlQ4SzM0QQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,The companies that are cooling on gas - Data Center Dynamics,2026-09-17,4,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVUsxRjFJVF9Dc0pYdnZabHUxSDMxZjJWMWlqeUhKcElnUnd4U0VUTl96WnVhT3gzci1TZ3JXVkRfNU1qeUV5ZGU5WjJHZzlBdjRRc19tQ0hmeldtRGVueEJlWWNZSi0zN1JTY3NLQl9qTnN3Nms3WlM5V2FuYWJvaVRZbkItMUJuUk1mZTJn?oc=5,specialist,87.0,secondary,0.0,0.0,93.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Colossus data center buildouts: Can they ever be duplicated? - TechTarget,2026-09-18,3,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPODR2cjJuUEZ6LWNIaUxvLW1ZS2h1UnZPdk51Z05ucU1pRVdVTnZES05ZTEJaUV9VQ1JVQ0s1UkgxQ050UURlcGw3WmFhVjhQaXkta1o1TGlicUVPRGJha1VuREg3U25EMDY5NmEtSnpTZXdfSUtMZ21CODF6M2tRal9GVU9GQlVSTVpPcHcyTVUtRm9yckVKR0xZWmM?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,NextEra holds open house for $13B Fayette County power plant proposal - Observer-Reporter,2026-09-17,4,Observer-Reporter,https://www.observer-reporter.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNU0dyXzBLLWd2c2Y5amk1WUFlWEsxcGU1RmZCUzk5aVdOaTBfZ05XOE01eEtxc0Y5TEdoSWRhcl9ZWW9BYkdxYjVMYkdMTU5XU3VpbmR4ZmZ2RGRyZXlCMWxLUWNRVWEyOEtCMG5XVVlrajVUTjhhSmpxX0QyaHdHcDVUUDlaNml5Y0Y4Wm5RVXI1eFR5M0ZVWEZOdWlTQm5oSzkyMkx2aGpfa3l3N1NSUHVMQnNyeFFnYmZ2S190YW1jWTlrVER0RDc3SQ?oc=5,unapproved,0.0,none,9.0,4.0,31.5,power plant,power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-ae4e895e8493,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Wright family accepts Cleveland’s conditions for Project River data center campus - Chattanooga Times Free Press,2026-09-15,6,Chattanooga Times Free Press,https://www.timesfreepress.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYXBEdmYtMjRkZlJKNmhabWx3eGJjRHlXanpidXFkaEdydUZVcmRJb3hxNVh2eXd6ek8zQlJuOHZVR1FfbkhndGhVMHI5anJISkpmUjBRUUpfcGxCS3BxMTI5RUhUQ3VOODZSX3hrUDlad0h0LTA5VW1CQkNUeUZwVFJLajhfTXdLX0NEQVpwTURJZDd3OHNoY2o3SHE?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
