audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,How Long Until the AI Bubble Bursts? - The National Interest,2026-08-11,2,The National Interest,https://nationalinterest.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxQclZGMHRrZ0JNX2p4VUI5NXVoeXh1eXZkaUI5UmR2RkhrNjJjaTVZRkduRmdEZFdMSGZYeWMyZ1hhZWlUY0hIZHV2TmRhdEFtcUpIbEgzUzh6YjFTbkpZclVlMjRyMmhtVW85Zl9KdVZHT2dQZjN6NE9wTTRfd1NVYm42QWY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"The Lincoln Private Market Index: Earnings Growth Drove a Q2 Rebound, While Private Markets Became More Selective - TradingView",2026-08-13,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxQMy1VSlI4QkNxWENMVWV4MmFLLUFYVG1VRzNIUUc1MXAyM19wUG1TV1YtMkduVV9rZ0RnQXJRc2U4QVJTczZhMG8xeVplMXF4bkJjX0pvZm1meUlHaC0wVWtha293bzNxSHJlVGE3NUVzTi1aTVBvR2FNb1E1eXR5SGY1ZVl0eGU2X0dOdG1WVjdKNkY1cURZMVA5d0JFcmFkX0dqZk5JbGZsTi1KYWV4cFZKNEtZWlJpVEE5RlpRS0hFcjFtNG15bmRYemVOYUhEOElpQWZNazhPNTNwcjN0T0M3MDhUcmxvWEotQUdieEN1RVozVzNyOFhUWnF4UXZMS1E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Can AI data centers still access cheap financing? - 富途牛牛,2026-08-07,6,富途牛牛,https://news.futunn.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNX2pYRG9sT1FJeWZfeHd4TlVzbEZETVA1cmgxazdTMWNSQ2NBb29ZUmxNUktKU19ZMzlxLTRyMFFCMkhKcUxJV0lEQlhheXduSXk3TUZ1QTR0YmgzNzB3dnFiZnhaYXVTVlZoeHp0Q2tLRmZzMDV0RE5nRzJoZklkTlpyWXp0VlRHQjIzX0ZJTmhlMzA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,financing,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-ce884682a745,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Blackstone Explores $36 Billion Debt Financing for Anthropic’s Google Chip Expansion - citybiz,2026-08-04,9,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc0NIeXIxTW52U244Q0NCMUpLT2xzTWhDRFVzcHVqS3BpNzZVNU1pUGl3XzZmRjQyZWlCWDRMSE5fSWY5NXF2ZTNJVEJiWmVxRGhpMHpNNkI2TzVaRmpPNnZmOV9QMWtIWG5aYmhabFFfNzFKdXAwTDA4WGk2OS01NHpyaktDbUNTQ3lIYmhQbF8zaFktejdEQWNxOEZkY3pwSkppdVVrUHAyeHM4UVFvbkdvOVNmRmhmZEJNTlRR?oc=5,coverage_fallback,58.0,secondary,15.0,8.0,108.5,debt|financing,chip|google|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-f9125c61f4b6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Blackstone (BX) Backs AI Data Centers As TXNM Merger Scrutiny Drags On - Sahm,2026-08-08,5,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxONkxQc01kS0l3YzJEZ2dWTXlUZVBWVTFSNmNqUzV6QWM4NGpyRkRmclI1a3pXM0xTSTBwWFVNdmZMSHFmZlo0OTE5bDh0aVhvQWFxMWViYktRQUNrQUlSNDd3cTlKdlJDMTJCYlE0MUFwXzktNk9jOVV2ZFVzWi0xaGdldzVSNE5GUzhwblFHU3VwSTEybjB4c3N1ckEwYmpHVW1XLTMzLWoxMExEaUNJWDZVVGNyUkNYLUFCXw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic Seeks Google's Backing For Data Center Leases Before Wall Street Debut - Yellow.com,2026-08-12,1,Yellow.com,https://yellow.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE4tbkJjTnNjelRZSG1hU3pjQXNoY0JMTW5JSkh1Y1Vpdi1sTXUyV3lBSVFsX2dyUlN0N2QxRkhTN3hRWFBHU2NoN3Iwa2c0d2YzckM3M0NnQ25ISmRrd082QjFGRnpqZVl6NExr?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,96.5,leases,data center|google|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-ff7715033d67,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Hyperscale Data Provides 2027 Guidance of Revenue of $300 Million to $350 Million and Adjusted EBITDA of $60 Million to $80 Million - Sahm,2026-08-04,9,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOeUNqUl92eFNJVGJKUi13ZFBhQ3ZzVzJJWWdETEU0ZkxDdDJXSlI2dWVXZGM2MUt5VTc4NU91UGRkZHcxM0JtcXFGNm1nV3JybHRjWlVialp2cklhMTNTcHd4ZWJ4UGJ4U3FqVHhMdTNqYXFJRXJTQnZUMTV6bFVZb2ZkVkgzUF9iN1VsRWdDY0s2R1p0U1BvVEpQdkJPNU5kZ3dGUWRPMlJEbUloQ3dZX0RBZXY4OFZRdDZud19hbDR5ZG50dnlmODBLT2pXUkFqSlNXaTg5ejUzVHNYcEFTQTRyZG5XdThnemptcWNjRnFZbkhzeVNkWEdDbUx3b1ZVWjEzT3JjOHNhQkk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic's Google Chip Procurement Could Lead To Another $36B Debt Financing Round - TradingView,2026-08-04,9,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVnRWODkzVW5IWThDbEpRZFRaOEtzcnFJbG9HSTBaZmpGRjB6UVk4RmVFczItZy0xWmpWNjRmZWZkUi13by1ma2hLT2ZBcUhpODFHeVpnUGcyS2hHaUdraExrUEMxQW1rWFduZF9xTDk1M1RqY1ZSellZeElHMUNkSUF6Y203cE5WV0dUd1ROVjg1TFhiR1Q2eFJkbFI5WEczQURIUmNzdXZYaEJabHNTR1RDUEF3Zks3S25ZSnhyUWVCVnU2LXpjV0hfbUlTSDk4M3pFRW45a2VqWGs?oc=5,coverage_fallback,58.0,secondary,15.0,8.0,108.5,debt|financing,chip|google|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-23c60a282dca,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Arthur Hayes says Bitcoin could hit $1 million after the next AI bailout - thestreet.com,2026-08-06,7,thestreet.com,https://www.thestreet.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLTJhY0N1bGxlVUJjVXJxUlBBdUN1MkVTQmNjUEFob2xsUmctY3JWVUU2MlRUdi1UZ0pvaWZMMng3VkFvNW0zT2FNellMYTFrUGszcEdqemdUSzZOOU11QVZId0NHaUFNMHpYNldUTHRfUGNndi1ZY2M0bHdnQWN2cmxsVlVmeVhOOEZrVGZ2OEFucFZHb29LdGJfbWczcEhRZ3pIbDhnUGkzNldVdEZIZThR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Hyperscale Data (NYSE American: GPUS) projects up to $350M 2027 revenue - Stock Titan,2026-08-04,9,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd3lMTkpQMjBIVlN3TDNBd1BNRlRYVzluWHBacG1lRTY0eE5hamw4bXpFc3FTcURuakNYSW5ZOHhBVEp6emUwTVJEblplOXA4TnNBWnBTRGFlSVRZSzAxeU5pRVhvclZjSm5CVFBuV1N2cjMzb2dZVUdOanA0TFhGVzlrY3J5OUZTX1k5d2VJYWhSanZQODFveURsYk96WjI3MTF5YktKdzVPaU43?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Who wins most in NVIDIA’s $500 billion private capital deal? - Investing.com,2026-08-11,2,Investing.com,https://m.investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMWhMamRURlBqSFZ1Z2NkVFlaUmNWX3NPQXlCQVJGd0s3cnlNdml2ZldhUURvRVFnRC1OQlA4UElyTzZ2aVRkbUlUMmo4UEZaaWJYZGo1VTUwMGg5S0h0VHlYWkN3WUdYZGtGRlFnRDFCdzFYSVF6eHRwd0pjVXJwdVJrUlQ5VnNBSlBBM3FJQUYtTFFPMmRONGZCN2JjX3JjdDFRbG5qNHFjTDFVZDZpT2txcU1lZU5MRUJqVjNLaw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"NVIDIA CDS Surges: The $500 Billion Off-Balance-Sheet ""Debt Ghost"" Detonates - 36Kr",2026-08-11,2,36Kr,https://eu.36kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1EeHhwcFV0VjJrOVYtUkIzcHlnai1TOWxwa1JMWUZoYnN3TG5kZGoxUVUxa2poZnE3clpUcmhEZGxGaHdYR3d0RjdMMDRhbWJ3YTZB?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,89.5,debt,nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-d806373dae75,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"Italy’s private debt & corporate finance weekly round-up. News from Techbau, AbitareIn, UniCredit, Banco BPM, and more - BeBeez International",2026-08-06,7,BeBeez International,https://bebeez.eu,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUUJUSUF5X3N6MEhRWWk2OGRaeW80UTlxNThTOXlqbzNsRzdJOXBWZGJ6LXZENmhRd3Vpd2hORnljd3BaN0FxYnF5Z0ljM3RaOEpvNFNwOXFBdDRucjIzaDA3ME1sN2V0aWFTUXFGSDZsa2ktaEtwNnBjR2U2MGFkV0h3Z1UzeDNIY3Etd0h5ZS1ud2ZLQk1rZjlMTk9BQjJwZGdCQ2U4X0hveDZVVU50SzFLX3RYZ1ZPYnVFRHF1TXoxWEU0YkdXdkRLdG5iVGpkWlg5ZmdFaw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,90.5,debt,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-c9ed9787754d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Key facts: GOOG raises 2026 capex; backs Anthropic; joins White House - TradingView,2026-08-04,9,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxONjlqWF92ODFfbEtjT3JqMXIyRFZ5cXN1NlQyUmpsbWFOcDMtNEI4Vkhpamh1RG1QRkNNWVdKY0l6a2VrTnN1Q2lVSXQzbDROYjU0am9YdFUyT3ZWZW56SVREWlVHNERIMjBPY3oxVTJLd1FMNEZrX0oyeURDV0J6MXpOWHBhVG9ya1FOcXhsTVNzcUx6ZkQ3bGx3Z3JncFU4UC1nWW5sOVVzVGw1WlZsSGgxdV90RWZVRGVtUXpVSnFnaTJBR3Vz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,anthropic,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,9fin Analyzes Credit Market Risks and Financing Behind AI Investment Boom - TipRanks,2026-08-07,6,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNN1hkQi12ejNiSWJodFQxSkV3d3BXN2JudnRoT2Z2R1Vsd1lsTGZYR3Z1dkxHSldybEVTclAtcHVScmlETlZ4MHlmQ0kxSW1GZ2Nyc01KMHBXaXlRWVlFaXZuM3V6Ukw2MjdlTHhSalFRNnZqZkZNcDgzNGt0eS1LUzlwTmdndjVDWFA2VlgtQ3hDVzIyb1h1Yk16T3RrYU9Cb051cFdGUmtCQ2FDS1ZSQXl0bUJOeHpBRHlWQU9n?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,94.0,financing|credit,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-d48271d67eb6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,87.5% of venture dollars went to AI. The rest fought over scraps - Fortune,2026-08-12,1,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNc2xEZldCTWVZY3RWZE1kS1VXcGowZDRkYlVJd2FlbkdVMWZiNjV0bXBCaHRVLXg0QWx1MWY3OWg3SF9QakJ4ZU5zVDI0b1BmUU9hbU1GQjVfUjZ2ZFA5RTNkcGhnUldyNXVRckwxVzh4UVcweXhSNWxqVDl4RHI5eERDV1JrYks4Q250QlgtbmpwcTlYM3FmazRFZ0Q5b1pmd0xKeXVTTzI1R2s4SXc?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,venture,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-74268bbc929e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Thrive Holdings, A.I.-Focused Buyer of Service Firms, Raises $2 Billion - The New York Times",2026-08-13,0,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaVNZaS1CVkxhb2tfaWgxSUVZWWJxUmdRRERHUXhTS01oVlBTVnkxSU52Rmo4cEpqbW1XeS1XeVNHd2EwSzRJM09WS0hCbmlsYXNVYWY2czlWRW13cEFWanJVUmhjeGFTcmtRX1dRT0J3bmxScDFnLWxVTVhZTGNBc3c3dGozUGpPc1hIWQ?oc=5,coverage_manual,72.0,secondary,0.0,0.0,82.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
