audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Flex vs. Celestica: Which AI Infrastructure Stock is the Better Buy? - TradingView,2026-08-19,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUWNHem9mWjNOT2tlQ1V5Zm56SFRtUWNlMU1IN2NNSGRsemJVMzdNbTdmVXlwN0JlWFFkZ1ZJUjl0ZUNFVXFSUGdzcVFueGJnUjZYbGY3bHFvMEdJelVvTmF1S1ktLVliS0NUbEliYmZMakpkcW42ZVFXcGlZUzRZSzBjcGlDa29qUGdZQWtHYVQxUms1Z1hDX3IyVWh0bUthMFM3NmtWaDVENktJanBvZFdmbllyV0drNTZkVldR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Prediction: Constellation Energy Reclaims Its $412 Record Before 2030 - AOL.com,2026-08-18,9,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQnM0ZDVPY3l5bnRQOHJJUXhXTFRjVzV4MVFCbXhqNmtMb1huX0hYTklTbVNNWXYtYmJRU21yR3dmb2lBVmlFMWJRTlNwOWNJajVKWlpiZ1V3UXFObDMwLWZjWmdON0xoc1F1cjNRRnVXYkRyTkREcGFPSmxRYU51ejl1el9FX3BjWFV2RnpJTGRRQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Constellation's New Power Deals Are Piling Up. Here's Why the Stock Isn't Reflecting It Yet. - The Globe and Mail,2026-08-26,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNc3p6d05Xd29DenhsT1d4LVRBZHRieVNUVzVHUHEwdTN3TF9sSXgtLTNTeExLZzk3akVQazgycDhDc3ZSZVlIV0M3VV9BOS1UZ2c0R3hHUDFhcFQ5dFJ6dmdMUzJlbm5QYWJmUDFkMU41UHdKM1RVeGtJdE1tdnViWi1URUw0ZHlWZHVmeW1WMmdDRDl4NXhrT05yQUtmYklOVnp5Vng5NmRuOF9XSlIzUVJsQllxM2xBajZ2Ny1ITkxhN01WNjlhMVpINTZnQ2lCbkdBaFJOU0NBa0tSa0F4MEE1azNFc1FKVFh3dW5lQm9SWG90Sk9oSnExbEU0WWlldGtVSElmRDA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Forget NuScale's Quarterly Numbers: Its TVA Deal Could Be the Biggest Nuclear Contract in U.S. History. - The Globe and Mail,2026-08-26,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxONEoycXE1QWZYS3ZJdXRGLUJ2LVg5aE5pNEM3VjJrMnRtU2JVdEYzVlQ5MWdMaHFrQmk3VjFWZGl0WXFTQ1U4UUExMGdhTzRrUHc1UXVJYWpqeTBNNDJXZ0hhYVYySnk3YlpYWF9rNFNvekZHall2amVCRjhvYlZsRjloTjFTVFFiR1Bib1VtT2M0bkFfdi12ci1aUkxwRlFGZ3dQXzJWTF83UE1MLWJiQWNid2oybF84NVg5T1ZoQmU1akNCNzFYMWprN3FGV3l2TS1aXzZydGR3NXVYclp2NUEySm9fWDJyYU5EbDdRbktHLUV6N1lsbFVmZ0NsaTRRQ0FXYlpOVkRCdmtnZ1hEOGZvT3Y?oc=5,coverage_fallback,58.0,secondary,15.0,0.0,104.5,nuclear|contract,nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-9110a1ccee87,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Google's Marvell Chip Bet Reshapes Data Centre Capital Plans - ET Datacenters,2026-08-21,6,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcW45NU9uc3p1V0dCXzF2dGR2TzNIbmtETDJLNkVjS2VJeHFhVVpmbW1sTmgyaVVIQXFUYkd3LVVQVE1fMVUxdU1mSXRFZ1lkdkEtZzNzRzVoWHlUS0ozcHZRZUlRaDFtQVRfeUdXMWdfU0R4Zjk1QTExcVlVUnI3SDlCTkhuQ3EtZlNLdU9wM1hnM29nZ2FNYVNWY2NJVDU3YW5RcHhfbFJmWGZrQWtjOEZwa3htWHN2TjhnNlVEcUZWYVZENDFfUnAxQkFMaWw3aDdJOENQYTk5RU13U2ZVemt4TdIB5wFBVV95cUxQdExYUUFZX1JaUFpzejBlTUtSdWFNemVJVS1YZU5FMWVKdUZYdEVnSHlfWG1aXzZOU1o5QzhBTUdGWndaTzI4OVlVMjBVVmpaU19tWFY3VC01dmxzYnd5dnkyZEJMVTJJTjVvNWcwTzZ2SFBJM25DZmFreEFNN3FVX0p1clg4U2lyZjBmTDN5bmlvVmozN2hiUy1lU0ZqQ2w4N3VXYTRlSGdmR3VmUnhUSVF3Q09aWk5tM2g2R0tmQ3pHQTdRdjlaN0tvMjdTTHd3WkhLVmp3NnpVSDFHS2dPdVNxbEFBQjA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Uranium Explorers Advance High-Grade Athabasca Uranium as Nuclear Demand Surges - Streetwise Reports,2026-08-21,6,Streetwise Reports,https://www.streetwisereports.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUVNEQUkySk52R3FiSk9RdWM2RTZrVHB4VGd6SlJ3Tml3OGV2NU82Z2w5NjJJUVBKYXVVU2poaDZ3Y01jc0JMdTByZ0VUWll5OS1Yd2o5TE5NenFxV3VoZkhCWDZsSmtadDdIN29ZN041aEZrNGlrRUFta0t5S2VCckpsWC1xUVBYQm16UEIybERlRzl5eXlnN2JoVG5lOEdRQmFaRjVkcWZtMDhQT1JVSXd5ZUIxLTV3OEFpRkJOem00SDhyeUt1MWdxOWFLMmV5X2Yw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,82.0,nuclear,nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-fa8032e1c226,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Compute Deal: Microsoft Hits Critical Power Limit At 50MW - Yellow.com,2026-08-27,0,Yellow.com,https://yellow.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ONXlmLWQ4WHI1aF91amNuOW5CSVlQMWVnVjhGVFAxMkYwYlh3Z1dTMWktS3FuQ1hUVGdkY2lyd1RIX2ZnTU5EOGVMYmxGNTRmUlA0dEtCaVZvbjJua25RVlpWSFJ1Yms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Drives Data Center Capex to Surpass $3 Trillion by 2030 - ET Datacenters,2026-08-22,5,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUlVWOW93VTdCclVVV0paN0I3akJrekRXUm44WTZscUlmNENWZXhhQmljOVh6T3FjM0RyZ0dILTd3RXhnSHMyRFI3WDVDbXFKcTEySS1yekR2NEZpaW1jci12aFl5eHQtSng0ODE2WmhhRGZsQmxMenJvRzluMnAyV01oLTZVbEk3MnZnMFJHbF9obTRUV05pekgxX3FkT2xtZWtwMFJDNi1BajZWN09YbjdvOUdtN2l5ZTNNZVBnR2RwRjVXSnJ0RHNLMFJKS2o4Nk5JWVQzdXNzQ2lpTHk1StIB5AFBVV95cUxPTFlCTnFVQW1HWXdFNXRJUzRDQUdYbjlxc0lyRHRSYmMzeldpQVpkTV9PVE1tN0RBRW9FdFAwbV91c0tFMFFKRnNLSG1KLWFuUy1wMk5yQjF1UktvSXhNelUyR0VLamU0RFdseUdKOHBmSVI0LTMzekVLRDk2eGJJb2QycFE4M0xYUU1ONzFzaDZHTXNKWW1nSmtuaXFoSVhNZWZmRU1oTjVWSVcyT0E3bGdzZnpjYVFjY3RFUEtGeGMtWE44aDhxakJ5MVNkMDVGYmtCSkNSSEZyb190R2tpWXpwZU4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,"What Is Oklo (NYSE: OKLO) Stock? Aurora Nuclear Power, AI Data Centers, Fuel Strategy and Growth Opportunities - MEXC",2026-08-18,9,MEXC,https://www.mexc.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMnpTT1FKMzlNSXhnd0tmYjdzVGgyeHRFLUEzQ1BZaEV4M0RWcHNtYVhrMG9XS3VieF9PLWJsRkhRYm51ZFlvSktZamtzcC1rUDZXbHBQRnoxMW51Q0VCWnQ0dGZsWlEybFpWR1lsV19YT2NPOFl1S1RqWVl6V3lpaVZXWUEwTF9iZ0dhLVMzLWZCeU0yM2tzVDlpdkdhQUtZcmlqX09RSVIyY3JpLWx3OEEtblB0RU9PbjZlY0JaT1lxVVVLT3RDSGh4QjNiRFhsRHR3SWZNTmY?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,79.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-1dc45eac3f4d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,LS Corp. Unit Wins KRW 230.9 Billion U.S. Big Tech Data Center Power Contract - The Globe and Mail,2026-08-25,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWDlrRzJOZmplT194RFBLN21lOV9VVWwzZ1VudWFaNFJtc2JfNlprajRSOUxwV1BZOEI1d3l0MHljRTN3OHIzOTdnNl8tNXVPRmZHMGEyRXdLTFIzekdZRWFfMFg5ZG5mbkRkc29XSnBkcFhJRFplaUpvM0kxRm1OaWZtZnJPYi1hQllPLVdCaGdWNl84d1A0RjYtWHU4YTBiX2xqMW1jRU9fbnVFVFNuX1VJN0E4WVFENlk5SVJoTVRPdks4U1JQdGtMNEdsWGlfRzFzWk1RNGxtY1IzLUdJcm9jQVF4TW41Z0FvcQ?oc=5,coverage_fallback,58.0,secondary,17.0,0.0,108.5,power contract|contract,data center,rejected_source_grounding,underlying source could not be established,auto-2026-08-25-0655f25af8c9,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/4012908/ls-corp-unit-wins-krw-230-9-billion-u-s-big-tech-data-center-power-contract/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,LS Electric secures $34M Bloom Energy deal to power US hyperscale data center - CHOSUNBIZ - Chosunbiz,2026-08-18,9,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOb001RDlKbGROWWhLeGRYQ0hzcmRBMHBGUE9JQkgzT2RhamdZZ0l2Rk10NXlONTY3dkxEMEw4UDBIN3ZITGY4d19LSllGVm13XzQta1Q5NjN1ZHBLbGkxdmU2dUUwbDA1a1VLSzUyUzRVQTRwNWRCMUZmQnBMREhWOVFB0gGWAUFVX3lxTE9fY3BSdHdVQ2V0S0ZDUmMtbXBFMXhyNjhpM0NndVFMQ281MFYwSlNvWkoweVhxSTZMUzJxZzdfVEFsU3pmLVNWYkxvYmFNZFBFZmREYnJFT3dzNU5xdlBraFRnY1ZsWDRLWTY0VVhZWUtUN3VjRGlJRDY4V1l5X2ZMeGNuS253VjBlb1Vwckx0UWNhbzRiQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Uranium’s Quiet Rally: AI Power Hunger and the Nuclear Boom Are Rewriting the Market - NAI500,2026-08-26,1,NAI500,https://nai500.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTnFLTlNQaVFLZm5Da0hkYndMVHNPQl9Qc3I4N3JIRlpHeDJES1ZHcl9WZlNEZzhIWGV0MnhpNXZxQ2FaNVN0WE1GNFBYVTlMVFRxSVJXMkJSUUtiMmhET0NZQnlDUUtTWERwbldUYU9GemFsZkVUN1g5VFJEMnBFWHZUYlYtVlZHbVJhR0JaVzFVN0dJUnl4cHNIeXZPVHZmU2RXMDZvTy1JeWdUdlBVZWJ1RlNoUQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-e3bae9a0631c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Kansai Electric Projects Earnings to Halve on Nuclear Outages and Fuel Costs; Seeks Rebound Through Rate Hikes and Nuclear PPA - finance.biggo.com,2026-08-27,0,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9DVGFaeGVYZC1PRXRIQ0E4S0tXNUJoX3NiXy1Nb1M2TUdiSkJGbFFpcjF1alEtTEpTTDR5TkF5eXFmOFhNdjAxc1YzYUplZm4ycUI5NnRvTDhKUnBZZlM0bUw0MlJlOUJ1MUctV2dKR25FLXBYNlE?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,nuclear,nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-8f48f910ef40,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,South Korea courts chip giants with plan to expand renewable power supply - CHOSUNBIZ - Chosunbiz,2026-08-25,2,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPb2stMzRyMkFrakxCcXN6QXBHczAxN0RXX1pqVy1vZDh3WF9EemRsbXRQMjVPd3kzRXBOVUVuVkZtYncwTEZKOFI4c2hwdk1weHl3QWczLVJLT2dYVzFwZ1l3VS1hX05mRHVhQ3JsNDlJb3lqU2FTbWp2aS14NDNzWjd3c1Y5Ujk0NGZ1QUFrckZrbE3SAZMBQVVfeXFMT29rLTM0cjJBa2pMQnFzekFwR3MwMTdEV19aalctb2Q4d1hfRHpkbG10UDI1T3d5M0VwTlVFblZGbWJ3MExGSjhSOHNocHZNcHh5d0FnMy1SS09nWFcxcGdZd1UtYV9OZkR1YUNybDQ5SW95alNhU21qdmkteDQzc1o3d3NWOVI5NDRmdUFBa3JGa2xN?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,China's Cooltech Power Doubles First-Half Revenue to 1.5 Billion Yuan as Data Center Backup Power Becomes Core Growth Engine - finance.biggo.com,2026-08-20,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JeWJoU1drU2hYMDkyR3poaGtrLUZOUDhvZlFoOTRjc2sxR3BVWmQ4Nm5DLUFDNmJ0ZGZwdFdTSV9ram8tMVI0UEFGMkR6d2tvc3ZsbVJyUUNQLUVEamhPTW5WbmhvRnhQN0ZkY3NGb1ZzOEFwZHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"[Click eStock] ""S-Energy Expands into AI Data Center O&M...Stable Annual Revenue of 3 Billion Won for 5 Years"" - 아시아경제",2026-08-23,4,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9GV0FELWlEb1k0YWN1Y2pGcGhnQVlzQ0k4bWdEM2E0VVM3bnUzOUswR29hWV9KYXpxTy04RUdLU0tmQlFMMWlTZnlNYll1TFJMdC1Kcmt1SzZrLVZBcTBiUENJZzg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Babcock & Wilcox rated STRONG BUY on growth fro... - Pluang,2026-08-18,9,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQlhYdFVNZHU2T3ljNGpjZEN2ZHZUWldWWnBueTh6REd5Z3pYby1lc2RLb2JIM0w0RDJSSHhqRmdvOW9fNHBjYWlsbjBPaE1XTlY1Z09oOE5tMGo1Q1pkMUtoX04zUHk5RVpfY1p5bF9FLVBYUUdkWkhQeHhwNi1OMDFpLWQ3WXVURmY0LVFoMTkzbV95cVVEYzVicWhEa1ktZ3FnY0MxcGFkM1k?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"LS Electric doubles US AI data center deal, strengthens Korea tech reach - CHOSUNBIZ - Chosunbiz",2026-08-24,3,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUjNzOEFDNDE1RzJVS29TUWFmRVA2U3hKTjVRcWJxZ3dkWTJhMWFCZW1PcktoUFFvckpqWmRBckg0dmxzb0p3X0tFdmdFajFDT0ZZUlNqZW84SHZzWXJBeTY1ZzRhaG1mZUEzU0RzSWVfMkxXdGF5VWdxaTN3Wi0ydXpBTWNDdWlJZlp1WG05cnlzQjc3UVHSAZYBQVVfeXFMTlIzczhBQzQxNUcyVUtvU1FhZkVQNlN4Sk41UXFicWd3ZFkyYTFhQmVtT3JLaFBRb3JKalpkQXJINHZsc29Kd19LRXZnRWoxQ09GWVJTamVvOEh2c1lyQXk2NWc0YWhtZmVBM1NEc0llXzJMV3RheVVncWkzd1otMnV6QU1jQ3VpSWZadVhtOXJ5c0I3N1FR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Data centres are coming. NSW wants them to fund new renewable generation - Australian Energy Council,2026-08-20,7,Australian Energy Council,https://energycouncil.com.au,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEphU0J4cEtPVTd1Sko4NlRBWE9teV9LcVZvRnlDMXpNSXQ1bTJETjNZNDBqc1Z2ODZHeFlyZk5BcnF1cDZhU2VncHdfTktqWlRVTGM1M1c1VmltamxoWU9yVVpfU01UUEthYmtqOUxXOXNjclBFenMyY1RnajFmbzRNVXZ2MlV3cjVtWHNpWDRjYlNhMC0xelpIcnkzbmVXNk5z?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,generation,generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-806be293aa87,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
