audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Charter sees potential in providing wholesale fiber connectivity to data centers - Lightwave Online,2026-08-06,4,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcDRqS09vTTViUDdRcTRDLTc0T3NwRllZTGZweE5obXY3a2tnYWhqVUhlUnBLUkJ4U0lQRnRDWXZ5dmx1YU1fTVVwdjZCMERTNEZDdkpZUkhYcUtpTEJ0dG1KQkJBajhwNENVcGVFM0NFTkhvOVNyQ1hxY1phenUwYjNhOUR0M3JpNnFDc0I0Q0tpUi0xRmM1THpFWEhTOUMyUDlyT0EzNDRpSnRiMzlzaFY0RFZGWVVVVF9mNDR4ZGk5TGhCYWo1c1hyQ3pjSWs?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Powering progress: Financing the infrastructure behind US data center growth - J.P. Morgan,2026-08-10,0,J.P. Morgan,https://www.jpmorgan.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYnk1elNqS1VSX0s3bkk4ZnVVWGo0bTQzOUhRT0lfSEVoZzRoOXQ0RVhaTVlidzExQllIWldyTVdEZTZib201b0psalpqeWlSUFQ1N1MxSzZydVZDbW50azBYWW01c1VBbmlfdk0xWHhFMkhpT3hENDB1TlN4Zlo4TVl5N0xLbGhaeGxHQThNbzl4Z1JVTUFfOUhrVXZZTms?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Ban on data center transceiver imports would be ‘terrible,’ analysts say - Fierce Network",2026-08-05,5,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV2tfZXNnY0ZHRGJuQVBIZU52SjJpcm9aMXNTWkpLd0lUX2cyYXJvRDRqRVdkZEZ3cHZ2bnJSOFdWYklFbklZZFRyejhoZVowMlBMNXhZeDlySG93UWFSai1fd2xzLXUwWDkzUk0zSFdqZHJNUG5oc25yQjlhaDBGVF9kNHlucWp3b3Atc0NFdl9UYzgxSlQ2UUJMc3ZMYWtmRUhKdWlR?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Furukawa Electric Invests ¥100 Billion to Expand Optical Fiber Production for AI Data Centers - The Fast Mode,2026-08-07,3,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTVFqVWhIbElNX3FRZ2Q2YnB5Y0tKXzU1bl9vMmJ6M1ZzNVhSemhzNHFCZG9qR3pMZVNrZ1pCc0RKVkJXd0JfMndSX0pnSS05aUVCcXp1SFdnYm1lWFh5b0ZkTkdSbFlXTWpjWmxXSUVKcDNSclNBbFhPWUpfZlJwNzF1Vkk2TzFLLS1BODhFVTYxQ0JxdDdJaF90TTJvTVZqOGtVS0RTS1J3aUE1R1ItMDcwRFNDWDFoZGo1YjA5RF8wcmdaOTRXaXJtNmNHU081ZUxjVVVSZ29wM1pkQzlGRTFiaktBU0JH?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Data center opens on tribal lands in California to support fiber network - Data Center Dynamics,2026-08-10,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGJOLXVzbFBobnN1blNJVy1ZclJkR3pNUGZvVkhqbGIyc25YbG5jVUZnSlVuT3htR1pQVVNXNFd6RVZmUXlrcXNieUFySWFWWnZTT3BHTzRjWU10ZG9nZDlJWkJUam1nSHYwRm4tMkt0NHRHRjNzTFg3aWxWcDZsV1VLa3lTX3psX0ZCQ3BybUtSWEFUQ0xER0FhV1Y0dzVRb29jRGt2VWxkUkFKOHY2OHRXcmQyQ0U?oc=5,specialist,87.0,secondary,7.0,0.0,111.5,fiber,data center|fiber,rejected_source_grounding,source fact cleared evidence gates but did not support a specific analytical consequence,auto-2026-08-10-9cfacd42a18d,,False,google_news_rss,,primary_or_approved_source,2.8,rejected,https://www.datacenterdynamics.com/en/news/data-center-opens-on-tribal-lands-in-california-to-support-fiber-network/,html_paragraphs,2053,,0.0,,,source fact cleared evidence gates but did not support a specific analytical consequence,,exhausted,0.0,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"EXCLUSIVE: Trump administration drafting ban on Chinese data center devices, sources say - Reuters",2026-08-04,6,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZEFjZDdmMzAxM2tTaHIwTWpFMHVCUldHdGs3Y3hTejI2ajRQeTVWUFU4RThDRGlIUmhXM0duczgySG5xUExONFhPMmtZR2liTVVJR19JcVhBYndwTjBURk1qM0lvOU1sTnlGYVd3VUxLQTJBQklmZjlsSmdUd0p1bVpGRElVSlp5NHl3YTBnSmhrMUpfSl9ld0NmLVhDdTF0MXg1enZIcXE0aEpFQTJDRWxYUUdRdw?oc=5,preferred,96.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,primary_or_approved_source,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,From Megabits to Milliseconds - Broadband Breakfast,2026-08-08,2,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9LRUlMY2oxZElEaE4xTmlZczdoYUFZM3ZPODNFM2xSWHJlNWlXMjNfOTZjNWZ6M0dvVnE1T2E4RzJnYmFLT01jVG1VbDhibmVjRmt3SGNFQ0hwRk1hY2d6UUhRVU00WXZOWkFyQ2dBODc?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Lumen reinvents itself as the fiber network behind AI and enterprise—from Anthropic to the Yankees - Fortune,2026-08-06,4,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcjF5dWZEZHhNX28wdjduVllHUE9MdDBHdXF5RW40dVo0aDFvNENERGhUWThUckxsd1RPOWNtRFcyUDNYSnF1WnFnVTVqR3NJZmpyS2pvOVNGTzZseXdZeTJRNWRpemhYbTByRGNwb3JpbTI3cVAyM0djd1d1VkF1WGNGbWcwa29RMU1kMU5xcVFkNFJ1bHJYTkk2eHIweVJxV2dkaHNGVQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Zayo enlists Nvidia to help build dedicated ‘AI corridors’ across the US - SDxCentral,2026-08-07,3,SDxCentral,https://www.sdxcentral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWEVRVGlXMGNxM0l4cGJVQm9xTGNfdUEzTlhyQkl4MVFNUVhLMUg1UGlfRVBQbGQzcF9uMzFkdXJaejg5QWpLOFlkVjNxMy0xQTl2UVprcEZRMldMOVhCLWo1anRCZXp4UUpIZEtYVHd1Zk9LMXN1WHhfVDI4bmpxQjN0cUFrNFhmbTJPVXVBendxckdNRmMxZGktcU5vLWpudzB6cGRB?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Zayo Teams With NVIDIA To Build 8,000 Miles Of Fiber For AI Infrastructure - Pulse 2.0",2026-08-06,4,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ0F4SWdoQV9uVXlDWUhaTk96eUd4d042UnpBSDh5VHNhTTlsNzFXd3llMDhCdXlqRnEzNHpEMjQ2cEFrZmtSYk5ubWcxZk8zT2g5aFBtV2hzZmI2QUV3YkdIUE1VNENLd1RaNjhxbXVxWllyNVVRT1dzU3Vxa2RheGJxT3FMY1dicHd3VnFQMnk2UkVOX28xVNIBngFBVV95cUxPUzZHVjQxeFdKeWZfclFmX2VIdXJUQnR2NlljTHZBdExPRnMtcUs3TWtmMTkxc1FJaENsQ1B4bjd6OU1zWXZSRTdNQXlqOHlMbVN2SzRRSnhCSm9VaUt5MGxuanlmbElyWFA4NFBOOF95ZHNoTkticlVGdExYcTluaVZuS3pfNjJ2SVV4bTlzRU5XNnpOMF84aGktUEdydw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,MPO Fiber Solutions: Optimize AI Token Workloads With Standard MPO Cabling System - EIN News,2026-08-10,0,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc1VqNzhQV2U4R2Vyb2pXbE1ybUotX0NkWVdUQzRjV19vNXhkVkdvZHZjNTZTUzZmcWZXSllYYmlBZWwyR1BGaVJxclR5eG1lLW52X3QzLVYweW9OR01CRXN5UE5TLWdpMGF1TFVfVFUzZmpSOEN0czVNUGVRcWJvZVBuWkgxTGdPZUZYUnpYdlRhaUVqZDIxZWI0Q0JQQURHVDROS2pLVTczWEtieXl0ZVlOcmt6RWRtRTZJaFpZd1U?oc=5,unapproved,0.0,none,7.0,0.0,24.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Bell advances AIDC strategy as fiber and enterprise AI drive Q2 - RCR Wireless News,2026-08-07,3,RCR Wireless News,https://www.rcrwireless.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9nOWJYZXZERXl5RGxJSkl1TzhTSHRCZTlNVEI0aWlxR1Bmc2N5UmpCRzItNnBneVdtZXlSY0g1STlpX0FBWWQ5RHVpejNYWFB6YkpJdnNvRkttbWJHcE1zWDlRWTFLNTk5TmFuNF93?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online",2026-08-05,5,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Hoopa Valley Tribe Opens Data Center to Advance Tribal Data Sovereignty - Broadband Breakfast,2026-08-07,3,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVlNaUFlOZktmT2FNSnplLWF3MlVVNU8xOU5HZ3QyN0taREF3VzdiZ2FCS0F4ZXhBSWJYN0dZV2RPZU81U3FDdXpRa2ZVdm5YWVo3UGNxR1BNeHU2b21YMEFvRDBDMU9iS0h0THc1S3lFSlFwbGNXcC1XSEV1ZEZnWjdGX1lXRUwtam54QldYZDdkVldXRkdiOW5aYXh3UUJNQU03aURR?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"The AI race isn’t about models, it’s about infrastructure—and the U.S. is still far ahead - Fortune",2026-08-04,6,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUjJXVVM5Q29SSU5rS0lValR1XzhmVXRhVkpPc0EyWk5sTUUxN1NqMFFUcFpwa1BtdGhMRzBUQmxVMVdWTnlIUGRwZ0U4SENHWk9nQkk5U1VJMzFjRmFrQzRacWREQ1ZmMTVFYlRabkhaakdXWjk0eVI1bkNXTjlVTjVDNWs2MzJzcURlSGlCbUs?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Logix Fiber Expands 800G Backbone with 400G Wavelength Services for Wireless Carrier - The Fast Mode,2026-08-04,6,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3RlOXV4UWNsNHZQQnJZMWFQVVZaeFFtV09ka3FVdnlHUTFZLURWbjh1a0dqVURJZUZJeTg3MGVRd2xyQXczeEhMMDZISTc3Q094YTh6aExFZmlBZUFoLTA4N05RclE2cTRIRTBIRWV2M1lFY2xBS3pBM2tnVkt4czF1b0hsSEFBNVFBWHVCZTQ4aFFqaGVqN19UWEdubkVtR1M0alRwY0Y1ZVFUMzNn?oc=5,unapproved,0.0,none,15.0,0.0,38.5,fiber|backbone,fiber|backbone,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Building cost-effective networks for the AI era: data center interconnect and scale-across networking - Data Center Dynamics,2026-08-10,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTDR5ZGhYS29IUWhYTkFiUEljWXBrNjVmWFBPTzlSaV84aUhGMWdkWmdMSDZZdkdUaXhtQ0JPQnlySGIxajNvYVRMY01jUldpX1A4MThxc2VtZGtpR0RfcGZCUy1JOE9fVVM0X09hRFZyZ3NZdE5ydWpMRURUTWFra2lNWm5wSUZVSkZCTVViMEFuYmp4U2pDbGs1TVhZOUxDTEhicW5KVHZjcUZjZHAzUlBGNERoOUdTWHNPV3ZpVlBXejNITFJpWUtBZnMyUEVNSE9yRGVKa2tzMU4wcS1TOF9n?oc=5,specialist,87.0,secondary,0.0,0.0,94.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,primary_or_approved_source,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Nebraska’s PSC: AI is only useful if robust broadband is available - Lightwave Online,2026-08-07,3,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGpzcUN5dkhXcTR1b1dXMFNIRmdkV2hDV3k0enlMQ2tiZXhzZGhIMFl3WUZSd1J4U0s0XzVoTVpjckdXS2RZUHBlMGIwN3FHeml0aV9iWEtQSVZOLThWNWNTNnBYR3FkRzdmV0xFamIyNU5fS3BTY1RLb0pXSkNRNEVPZ3FIZUJ5R01mcnF5MHZGZ1B1UUpVS2NDZ2xaS3ItS3dwMklLbHplblN2Unp0bUFyYmFSem02UWc?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Building Broadband: GoNetspeed continues New Jersey expansion to Old Bridge - Lightwave Online,2026-08-10,0,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFZqNWs1d29NbFhQaDBvcEpkajMzOGxKTTlrcVNRU2NQcGJoZnd4U21mYWdoQ3lId01lTWJIWTh5Uy1xWnVCeGVJNFZ5dDlDLThnYUhhdnBYVm5nYXBFRDJhN2Q0SjNZalN4MzhYLXVQeDgtWHdGT191bGNPUGJDZ2M5MGpoX0E4TTZJeXBlSEkyUGJLSVM3bHpocVBZcElZNGZ6Rk1yZ3FQSTZ4QndVNi1zUmJhMGtLZzZWY2otUk5wQXN3eWdJ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Advanced 400G Muxponder Solutions Provider: Why 400G OTN Muxponder Is Essential for 2026 Broadband Network Expansion-HTF - EIN News,2026-08-10,0,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPeU1qVmNqaE1yWEtkaXp3bk1ubmV1V1E0OVpJSzY3YUFMa2NhN1c0X2Q4ZzZPTmRLZzFXeDVteWVFbklabE95YzN5dmtwaDh3UGRBYjRVWll0N0l5UDNWTUJZWlU4ZVFoaGpEUE0xbFY2ZndrVUdCQm5Eb3I5NVh1ZFF6RXhLNnV3VU5MNWx5Z3JBcGRsNWFhUkR1em1qM1JzQnVVeU0yUjN4OGp6YlZtM2d3ZGEtTm1LeFpnLVBmaE8zLU5IaGgwUzdObDZxdENBQjRYN05CMnZ4a1pXWFpKSlA5cFkwU2wzelpsOTlJbC1mOWpz?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Zayo, NVIDIA Expand Network Capacity to Support AI Factories Across North America - The Fast Mode",2026-08-09,1,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObUlGQTNxVjBFNDduQXZUMlBxWEZONmpVQmZUUDR1MHlVUU1TZlViWHlJNFY0RXVBRm45TjRNNjFBZ01ySHZNZUVlUWV5NjA2YXFKYVJfV3NsaTZGSUdsNkZuYW9qRExFUW93eXlUbElyLTY5Y2I5ODdGVGlIU3NjY01ncjd4eFlvRDVjTjRtWHZEdG0wM1A1WldiWmxnU1RWakdFbldSSVFXdk9GaFhIM1BDZHVlQVBlZ0ZVRlY3Q0M3U3Vsd2I2ZWZkSXdCMXZv?oc=5,unapproved,0.0,none,8.0,0.0,26.0,network capacity,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,The US wants to ban a key Chinese data center device. Here's what it does - Newsweek,2026-08-06,4,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNN29hY2VTVkRoVWFWY0taNUNOQWZSX1M3eUpqaXBRZ3VyTDF1X25QWWtKZi1qci15bi1xbWp2TEs5U2ZCZXBtZExLVE1NZnNtSElxVmNqbmZvSk5fbm9YYzVPMEp6bG1RR19HaEtkdEM4eng4dmVOT1lxQWVJS09MeDBuZDlZVG9uUF9Rd0JyYzBqZFUtdTYyUWx1WVpUSWVMb1kxbw?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Map Shows Proposed Texas Data Centers in Areas Power Grid Struggling - Newsweek,2026-08-06,4,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVFpnT3VJcXFzVk9qR0JjS0w3T3E3NzVjamFPeUs4WXA3VEdGQTc1dXU3YjRHMDRhMWs2N1RzaWkxc3ZSV1NseTIzbTNGRjFFdnZKSkE0RTFjVE04YklnMDNBWTNHZDAzTUlMbnhreW1Ub2hLcHBxRVRFaVNfVW5SZ3Bn?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,/C O R R E C T I O N — Circet Americas/ - Morningstar,2026-08-06,4,Morningstar,https://www.morningstar.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOF9Pc05BOUtvNkhvVkhBQ0dkRUJKTkcyS1lTUWVkSG9aQWVHVnY5Nm0tRkRWMmFXdGhNcDJCTl9JZkZqb2ZzazhiUUxrbW9EcFVmSXBiVGsyQWNVUHIwT1B0WEpuYUdRSExBd0V3V2NFeUIxUFFkSEVmR3V2UzBCcHNqMjZrcHpsdHlmUDdYQ29RUE4zRmplV1BRYlg?oc=5,preferred,90.0,secondary,0.0,0.0,93.0,,,rejected,no domain relevance term,,,False,google_news_rss,,primary_or_approved_source,2.8,not_attempted,,,0,,,,,,,,,,,,
