audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,C3 AI Named Leader in AI Platforms - businesswire.com,2026-08-10,5,businesswire.com,https://www.businesswire.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVnpndEhXajV3Qmc2Nmswa1drUUc0OXRmNWFLZ2MxaEJndE5fcFZ1TmwxLWpfWElYY1JFMHNuSDBUemlEaW96aXBsTlFsczRyZWpEakRlT1VKX0ZMRE1QXzl4X1ZzV2ZJR0FyNGlEZk14T0lITUFSVDJQUzlMMklqYjlTel9acTdVQXBlQnRfWVNySDZMZnc?oc=5,company_release,88.0,company_statement,0.0,0.0,93.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,DXC and Primary Launch AI-Native Zero Trust Platform for Enterprise AI - TradingView,2026-08-06,9,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPbVhWaVVJVlFmY2w1VTY0QnFyVXBzVDh4anE0V2Y2TjVRXzNOc005MWlaZFB0QVhxRzRIYXB6Zm5sREhlRmpLLVpPXzJsamFRR3BLSVg5MEIzQnBKSFVidnBYeDlBY1ZrVDBZczlTSnNvVFNwc2NJUmo2cWdnblN3Nkt4MHo3WTVxblRCbUZVZmxrQVMxbVFUSDU4clIwS3JUbmV5WXBpeWp0S3NvaWxJeTN6aHBNaGUzNWc0UVdsaUhDQ21Maldxb0lEZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-30970d854f61,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,IBM partners with OpenAI to deploy AI across enterprise operations - Investing.com,2026-08-13,2,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZjFfbmJ4Y2xTUWliNXNKcHNKR2RneVRoNHdoN2stVWJVUDJqNTJqSDA1N3RMZ09aTDhTSmxQQ1JZUk1WaDM2VDJvRGxaWDJYZTE0cTlTM3U4cldOS1p1cGdYZmw1M3FQRkZpcFBVMlVZalNhTUZZOEZaRHZXalFpcDRUYlljYXZZV0JjNko4MFhJdHVWbkR2ejBCbWhxWi0wc1MxWWlSN2UwQjZpWG1oa1FvU3pGYm83UU9sMlVydGw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Eldridge Acquires Stake in Sudolabs to Accelerate U.S. AI Expansion - citybiz.co,2026-08-10,5,citybiz.co,https://www.citybiz.co,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRDdURUZManBNNHRkMm52STZ1OHBkaEFLaWQ4cXBHQk1SWkdEVWxvak44cFRPbUMtdHljVlg4QnRIeU0xb2RSb2piRVpxNWVjWlA1cVpVZ0hJTUFCczU0bGZEQklSRS13emxpYUVSSVV1cnQtNVBjSjBLUUtFUzk3aDBGNzhFanNiWVhPUlczaF9CSy11V25La0V3dzNmWmlTS2FhM1k2UGY?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Hyperlink InfoSystem Empowers Enterprises with Business-Focused AI Solutions That Deliver Measurable ROI - PR Newswire UK,2026-08-12,3,PR Newswire UK,https://www.prnewswire.co.uk,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc01WNGtpRFFmTmFaQWs5OWlZVG5YSzI2VTMyV3JqX19FNzBmSHdFYVk0MUIxdk9PLTlVWnpyQVNHQjBGREEyemNoc285dmRNR0JJc0FxazFRSjBBR1hlMEJTTzVCZnoyeW9pbnl6UzRPT0I5aXFGdkpoc3ljTy1GNG9saFZHUG5HcTdsbVJ3ZEw4WkNHMEpZTU9tcUdNM3hfVXRuQTRwTkpSWEdBUnVxZEdDbTBUY1JYT1RnWmZvSkFhXzNZcXk2OFlpdURKeVlqbjV2WVp4RVJKX1NDdnpjdGw5VE5tOGxSMnI4cnBjcC1ycWRS?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Building an Agentic AI Governance Framework for Enterprises - appinventiv.com,2026-08-13,2,appinventiv.com,https://appinventiv.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1WZnFZY2Y4cnQ0d3VnMUMzY1ExTmlLUHVWdWY1N1JGT2g1VUlXbzk3SzRyU25WNHZqQ1lXWm95d0NvWVNSX1l6bnB4UHFSZ2JxUXRsd19QcHYzNjJTd3pEcFpZc2ZvNzU5NFlsQ3VjczFpSW0teUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"Philadelphia Technology Leaders to Gather Next Tuesday for HMG Strategy's 11th Annual C-Level Technology Leadership Summit on AI Governance, Agentic AI and Cybersecurity Resilience - markets.businessinsider.com",2026-08-13,2,markets.businessinsider.com,https://markets.businessinsider.com,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQSlg0YXJWQldiOGthQ2NYeXJHNUR4a1ltSExrTWZUUHNnM2JBVHVIOFFPRkxjdzhLbzZLTDdZYU1INklNbUVHRU1VZUo0eEV5cUJSYk1DOVg4WjVhcWRocTN0VmtKM0RkdXQ2RVNabzlnLV9QcjhfTXRsMmFTNFF0LTJJYXFTd09RbjA4MmhQX2xFUTBUSnVUQXowQS1WT2ZWRTU0TG5TSHBKdzZuQUFUZTh2aThQQkE1S2xDNzRpZXFEMGsweVJtMV9KNkF0ZzExOE1TX0tCUzZ0ak9sdGhzeFYxbThqa2s1UEQ1RFdyNk5UbWVCNDJNVVpmeXhJY3BuU0dLdXdMUS1RMlQyQmtKSzl1SXdrMDRxeVdtbHktb255TzlrOV9vN1VkV2ZyYlRzZzVCdU02QXdEcy1NdkNJUFZJMGFSRS0zZm5sYVB2SDYxcWdMOXJHUEFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI Consulting Partnerships - Trend Hunter,2026-08-14,1,Trend Hunter,https://www.trendhunter.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Ob3E1ck4xVF94X0NBSUpNODRHWDRQZTJCY0FSMWhqM1psbmxnQ05lZmdHemYtUnlEY3gzYm5BVWluNFN4UDMyQ1dzemVFd196M3hETUFFNjdyaklGMTlZbmtrd9IBY0FVX3lxTE9Ob3E1ck4xVF94X0NBSUpNODRHWDRQZTJCY0FSMWhqM1psbmxnQ05lZmdHemYtUnlEY3gzYm5BVWluNFN4UDMyQ1dzemVFd196M3hETUFFNjdyaklGMTlZbmtrdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AI/R Launches Unified Platform for Enterprise AI Governance - FinancialContent,2026-08-10,5,FinancialContent,https://www.financialcontent.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ1FHQXJLeEF3ZW9HNGFKc0RQV1pHVjZTM2UtLXEwQmZqN2dlR3dONXZ5VUhHckhyTUdaVUxuZmVWOHhHVU1ENEVFUUxLeXVyaWk1VExTb0hDRjQtYzRDREpZMHplUzVhbHYtbFdoQmx6ZlJRR2NiQnVKMFExZXpjZllDYzA3U0NiVjZIbUxTVFNSWExjNll2QXFDVzRSLW5KZ2NMMno3a2hrQVV0UkQwV3F3SkJqZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-425bd55f1bd2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Slalom Names Accenture Veteran Dan Garrison Chief AI Officer - citybiz.co,2026-08-14,1,citybiz.co,https://www.citybiz.co,https://news.google.com/rss/articles/CBMioAFBVV95cUxORThyT1NUcy1nTWN1YTJvNTY3MVRhNlpIWk90QWtvVm5EU0xPQXZVQ25PY0NLSUczZXNlSEFYbDNRSDZBZW12QnJPRDF0SERYOWEzMU93cS1lVFAyZ3JSTzk0T25tUHRVbjRsUzJnWkpSbllNc19jVTNrQmNHS2pkVHhYaWQ3ZjRlMGVHSlpISjhVRU96ZDk2UXA5bmFwYXh2?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"SELECCIÓN Consulting Acquires Pillir, Becoming the AI-First Enterprise Transformation Company - EIN News",2026-08-12,3,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUUdEQkRNQ2FwSmRwVmppQzN1Vk0yM1o5SEp6N1VGSjJYckNJQ3RrNVUtSGlfNW1nMThLOGpqc1AyeFJrTEVsSklJM0w3ak9nUkdxRW9iVWl4SS1leUZkV1F0SU5NWnNROC1aZGNVVmFaVGE2VEpiYUF0UVM3dmRndzBqaVB4eDFvcURGZWRwNjM0ZUVZUlMwTURrZEI2R0w0VFRZQV9NQXpRSkcwSjBkRV9LcjdrVERDYmlNOWloTVNOTThCRkNpQVhFZHhMaW8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Karini AI Revenue 2025: $3M Est. ARR (Bootstrapped) - GetLatka,2026-08-10,5,GetLatka,https://getlatka.com,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1qRkdsWUE4MG9XdW1kRHlMY3NCR0VrRFp2ZGFPWi02N1BqTGN3UnAzWG5YSC1xM3ROanByQ0JTdFNENE1JdTRqRm9DdUZWOTNnLVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Airbnb CEO Brian Chesky Urges Silicon Valley to Build Consumer AI That Improves Lives - TradingView,2026-08-13,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOb2R4NmI0el9pUWZjSjRZYUtNVjhCVE4zdldVRU92a2gzdUtlWWpSazR0UUpEQktOdmhlUUJPLTFfZk1VOU8wN0xsd1hKYjBQM0NWVU9GY1hoaWZPenhuV01uWXM2R2NSTlAxcVU2X0ZUb0FyRlplR2NFejdVMDdrZ0hXQ2VoeFhqZE9LTDNYa0d3YUlXRktNenk2UE1YSU1xQnpOc2k0RlBTa0NzZTNaZE9lZERzQXRmVzlZclB0MWx4eGlVTWpIbkxJbkE0d3NzZHlVbk9hbE9OcURT?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,SoundHound AI (NASDAQ: SOUN) Beats Revenue Estimates By 18% As OASYS Platform Drives Enterprise Growth - foreignpolicyjournal.com,2026-08-14,1,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOckZaQ1VQVTQ4bzlOeTVGLTFGcnB4czRienc0VnBuZE1YRFhFLXczd2dxaHBzTEF4TWtfVmtaRXFGdUhoczd3ZnZDX2V5cElleWRLWDd2ODAyb3lNSU5PRG0ybWU1X2VEdG5xd2RLUy1iZWE3ZXd1cTBVNmlqZFVON2t3bllrX25xRGtTMGpUUmcycGo1VEw0R2JPaXpCSW1hTHRldnJkQ3hldkRnU3VVSlNJRnZ6RFZGWGI3dmJBZnRUdnFyUEVIZFVEeF9FQlozRVVJdUctMnU5ZnlwUTI1aQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Chelsea co-owner Todd Boehly’s Eldridge acquires ownership stake in Slovak AI firm Sudolabs - EU-Startups,2026-08-10,5,EU-Startups,https://www.eu-startups.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR2M5TjRYdHMzbWxCYUpReFZTaktFd3VyMHdFNlhFQ3p3eVRwZEZjVmZXWnNSTVJCdER1WTdhYVFjMXFETjlWR3pvaktDOW9oUGZ6SllPWjVWN3FpdGZCY1RZeDNrNkQ4VTc4ZzM5VlNvLWtibmNjR3pQc3V1Yk5NVWcteC01VFdzWG1LUkU2T2gxRE1pQkxGRlN2U2wySVhQdHNzQUh3OFZXT0dVUWRYTEREdC1BR1hHam5kdktkNFI5QUQ5S2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Wonderful enters India as enterprise AI adoption gathers pace - YourStory.com,2026-08-07,8,YourStory.com,https://yourstory.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZG9FQVNXcExJLWxYU0dtemtxeWRoLTRXQlpQNnZha2FRNVhPRnNHaHlSbGk4czBNNWFUTnh5VVJGN3VlajZnalgzaEhHdkkxQUhpWC1TNzd3Q194b09OdUpMdXlzNGlrWGxaWDF1U1NqV3hyUEJ4dGxfYS1oNDhWNkJJMmk5VDNqS3BaYk5FdFBnbndZWnFv?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,112.0,adoption|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-d3c226b4fea8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,From Automation to Autonomy: Why Enterprises Are Turning to Agentic AI Solutions Now - Nasscom,2026-08-08,7,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVUzd0p3NVNDdWJSd1ZQdXZXWXQzcUFFeFBkX2tURVZXY1ZwcHJvMkhETXB5ZXBuUi1hMXhTcTJTTnhDXzVRZGpFdFE2V21TbWtsdm54WWNwb29aZ2Y0QXFFNXJwd0xJdlV0MzRXQ0dtVVhXOWUteEllZEtfelZ4RXJkX2dwT2ZhY0h3WUdoUldnRVgxX1JYMDFHa29pSm92dlpFUVk4OC1BazdnQ19QSmREY3lScXc?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,76.0,automation,ai|automation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-ece7df979aa3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Cars24 Launches Enterprise AI Company Deployment Inc, Invests $5 Mn - Inc42",2026-08-10,5,Inc42,https://inc42.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQ0Y5di1QaTFsOTk3azRPNUJ0dmd5bjdIUnAyUEV0emtNMVJxV3E5aDdjcWlGenNCQlowcVR4NG53M3VFRGlqNGRnNDZiSGxDajNyRUc2LUxuaTBGclhtZC05ZnR2RUdkbURqT3NBV1F6RzVVdGFtT0ZtbTJqaTF1QTBGdVZrY2NJdEwzamN1M1NJLTQ?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,117.5,deployment|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-a9cef0d69cdf,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Sify launches ‘Your Move’ campaign, puts enterprise AI choices at the centre - MediaNews4U",2026-08-15,0,MediaNews4U,https://www.medianews4u.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQTWUwcklhY1gyeDNSbTFhUEFqemtDT2tBS3FER3ZpT2c0ZTJ1OXRCVzJZVG13YzN1VHdzQmlkLUo0clBxVGoweFRLSWhaaWJHTy1IYmFUcWFwMHZsWTVtb0YtWVdER2lxdU5XSTFKOFJwYUk5cGZsNC1fT0NUeUFBa21rRGVYUl9vaERsYkhyOXo2bWZuZVBWWEZBMHZZTkd4QzNWdA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-8de7837ba200,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Exabytes launches Grow AI to empower one million businesses by 2030 - Digital News Asia,2026-08-14,1,Digital News Asia,https://www.digitalnewsasia.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWthNFZJNm56N3NOQXh3Wk44M2hGQUY2dzVZcmJXMXd3enRRRjZCR04yZGQ1UXNaRE1FNU5Xa2ZwQXR6Znc4c0RrRDNlOUlKMXFjYmF6dWFTS1ZkVkV5WG5CYUJKOW1rZUZjRFZSMHlRUlE1TGc1LWVoRHliVkdnVXluenFuWC1ybFkzcHRBVnZSTUZUNkhLZjF4MTNnWGVYbW0yd2pNZGdObFU2WWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Hang Ten Systems CTO Believes AI Cannot Replace Some Indian IT Assets - analyticsindiamag.com,2026-08-12,3,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPazNRYWdncV91amNXREtmY3drMFoycGF3ZkE3aExLRy1qVmtKd1JzLVp4TzBmUkVicmpEV0o0NkpGSzlIOGZzSWlxWFFSNnV2c3ZTbU1LanU2TEY2c2pYcFdMdkVxc09vaVl5SWFDMzJaWWhxU0RzdndmRXJwYXRiSkw1N1FiSXRzZGlVemhHbGIyeGRfT0pMdkxRdGE2Y2xXUEo4M19IdDF5OWhXVVFqQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
