audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Google DeepMind Safety Researcher Quits Over AI Existential Risk - Yahoo,2026-09-16,6,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeXZWSmdSdWpPNjNyYmlGeTZxUG9iZndlc3dpQ05LNmxKUVdNX0pUUWkxcmVLeWdZc1YySzJXN2VNRmRNajUtWllzWDMyZWVGNkVEVW5NQnFIVmRBTVVCdGMwRHU3NVZMdmVNSkZieWpDTUJzdVNhUGpkWGY0NTB3bDZVelNZZFpIVi1xUUI4TWlsRGRMR29aTk84VGJpWkk?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,OpenAI discusses AI safety cooperation with Anthropic and Google DeepMind - Межа. Новини України.,2026-09-15,7,Межа. Новини України.,https://mezha.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9ocmpqZEZUSmQxUzBIdkpzQURNWGYtZi1hNXdnSE5BZW1wdnU2VE4xSW9nVnJxWmVRbVBwclRYMWJQY2JHekZsVGg3NzlGcGJzTGQ5cjlnenJlZlRKR2JPcEdSUmkxTG8?oc=5,unapproved,0.0,none,18.0,12.0,66.0,openai|anthropic|ai safety,ai|google|openai|anthropic|deepmind,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-0c727cae5937,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Google DeepMind researcher quits with chilling AI warning: It could ‘kill us all’ - New York Post,2026-09-15,7,New York Post,https://nypost.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVHMzamNJWENEOGozNkI4Q2ZYRWxuSmhfbWVrdVlVbGx6ZEUzNHhSeS1UUjFtSWNybjNxckJndHZ3WVh2WkI4Z29vMFItMmI0NWxMLTF6T3Ntcy1sMERZVVVHemtkbElxejNQUUhjdEp4U09WRWtzVU1tTXdGeE5GRl9uVzVGRW5FU1A4VllRVTM1T0tiOWRxVTVKRkx4SEpuYkp3aWRUeDRzWmVKSmE5bU5CczlZSHFMc2c?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Trump Pushes To Accelerate AI Race As Tech Leaders Call For Industry-wide Slowdown - i24NEWS,2026-09-15,7,i24NEWS,https://www.i24news.tv,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcFFyNHBwRWRpVVJrR3BXLVV0VDRCVUkwZWtNcE0zd3BZc21Yd2tkazZWVVIwaGUtS05feTFwTjFYQmZDV1B0MHdGaFBla1ZfMHZhaHJpOElWYVF5ODhuc0RNNEJMTUVJd0l5WldLcjFVclV0ZjZlcGpmR1A0bkNYWDA0Vk94Z1ZrbWV3RmFYaHoxdTRzRXFvTURUVjNwN1J0d0NHWmwtSE9UaGlUdmlhT3hEZURhMnpocnI0ajJlUEQxSmRYNHNvdHNQc1RHa1pCSXhIdGNEY2Z3MXoyRUdiWG9kS3NwQQ?oc=5,unapproved,0.0,none,10.0,0.0,28.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-863777146e3f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"‘Big Short’ trader Michael Burry slams OpenAI, Anthropic for ‘self-serving’ calls to slow AI – joining backlash - New York Post",2026-09-14,8,New York Post,https://nypost.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOY0RHXzFPT1NQMUlZajhiVTFVekpyUWVvaDZfTlpFRHEzRFBINXJ3S3J2WXFrR2ZSWEh0bklPQUU4V2hLLTBJZXluY3lFZDlKTFBFcFRnc19QYWZEdDFKdXBVdDg1OVd4M1dsam0ydXBheW9SdEdzSEZlZ3RBcm9jUmF0WUFLRmd3YnlqMjZDbWNkci1KeFRrTXRFQ1MxbzVlX044aHFpclh5R3FmWFlFeHluZi1WUkxXdTVjVmVhWmF2NXlRM2c?oc=5,unapproved,0.0,none,10.0,8.0,39.0,openai|anthropic,ai|openai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-83f55f80015c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"In the US, OpenAI, Anthropic and Google DeepMind have been discussing AI safety for several weeks - UA.NEWS",2026-09-15,7,UA.NEWS,https://ua.news,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNUdjUFU3dzQwRDBZcHpMTzlFa2cwWWg4ZVpGNFJjMGNBVjBMWXJaTFN2OTVTQm9Qa0N5ZndPNXNmcVp6OGlWRGtkTUE1WWI2XzBjQXlKaTdxSTNYYzUwV3R3OWpESldWVVJ1dDF5aU9rOUpFMDZ1VU1JTWdHM0hWSElHTzhlRlR4LVdaOHNZamlzQVFqU2RIWFBNb0RWSVlaNWhqRHkyUHk4WHNYUE1xMkt3?oc=5,unapproved,0.0,none,18.0,12.0,66.0,openai|anthropic|ai safety,ai|google|openai|anthropic|deepmind,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-1482c648c462,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Not all AI workers think the tech could kill everyone - BBC,2026-09-19,3,BBC,https://www.bbc.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE94UjJ3QUFFLXJmWk5ybjRma012Xy15aFR5TEZoRXFfcEtLcGVfQWFPQndEcjRyMENETkkwRHBRakZMZDZQXzZZcFFJWF9XLWszcGVIWnBQWHp1d00?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"OpenAI, Anthropic, and DeepMind propose industry-led entity to oversee AI risks - Plataforma Media",2026-09-16,6,Plataforma Media,https://www.plataformamedia.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWGVDV1hOREFaSjRjZVNxRUpZUTdfYWJudnR0UnY5TTh5dHFzWkVWSVRkdDA1TFFiN0JRWjZjUl9Oc3JYaE5GZkZCVUZKVDg5QS0xQUJ0ZlREYm5EbmhSUmhNQVdDTmJYZHkyblo2VEJJd0tCdjFJX1lCejZUYnhTaHBhV1U5cXI3UDFJa2l6OWdJUVZ2aGJwOGUxZGNmOEpu?oc=5,unapproved,0.0,none,10.0,8.0,38.0,openai|anthropic,ai|openai|anthropic|deepmind,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-6753e82a821d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google DeepMind researcher raises a new warning about AI risk - TradingView,2026-09-15,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNX1hzN2ZTU3hScXM3UlFSR1pITjg5LXRkZ2NLbnZzekhfYjlYaWJvNkpLNjFrMlNFY0gyNUhWVUhWMnJqbkxkVk5mWXprU1NENnhqeUc1dnJWLVh4T2E3UXJURk1xa3ltbG1xREF4RWZQUFE5ZDBIZnV5S2pqTkJIRFMtbDQzOU50anhuSHJXT010NWxpLUxtdjQ0Z1NyUHJOamRUbG8xdl9zLWpxSEVkcFdJQVlOWGpsaDNqZmFnVy1vWURhb2RV?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Louise Haigh: UK must heed warnings from AI experts - The Guardian,2026-09-15,7,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQ0J5cENsV1g2dmUwUnMwTm5uaFZzczZuVnFaY2k0TGRiMUpOaHo1cUxKcGo3dVZuYWxZeUY0RzlxdWo2THJqNDhpY3JIRVBqLTNYQ01rdGRIaFRvNHpuOEJNLU1Ra1o5V09lWmpLMDBfV2psZ0tvX2VBTEtweW4xYWJIM0t5ekQ2bEpSVnJ4eEYzaWlEeGZwckpwNDB3dXFkMXVXcjlPRkltVFpDRlhJ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Senior Google DeepMind Safety Researcher Quits His Job, Warns 'AI Has The Potential To Kill Us All' - BroBible",2026-09-16,6,BroBible,https://brobible.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUXBBc2d2aEFzdWdtVG1MdmJ3M0xQdUVjaDJMWmxhQnVFeGVhMFNXLUUyNkhQbHlyLVI0b3ZjUWpFUVVGbXRuc0l0T0ZqS2E5QXdCMVFvVkxhOV9XeGc4N1BFNFo3TGI2cS02eENvOGk2azgxa0dDM1lKQWVOa1Z5djJCTkg2aW40X3pLVHBvSGpxSlpjLTNEU0tGZnBhTlc1cVE?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"OpenAI, Anthropic and Google DeepMind work towards closer coordination on AI safety: Report - Firstpost",2026-09-15,7,Firstpost,https://www.firstpost.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSXdzckVUOTdUaUxRQnBxRTIwcFVCR3Q2LThrUG5EcHlVY1JkNl9ieDNGdE9lZkRyd25Gbjg3V1hhWWlrVmdhZU5lVy1UUHZJalNyMlFSb2pPeHdFSERRNjdjR3d6WXNtN25DUWM4MGtkcUkxWHRpNG5JTFhZN0g3ZXN0RnFMbm5feWx2cEJvbVhNR3FudE8tc1BaZkZDc2d3MF8xVTZycjdMRzF5N0p3LXZuR1pabFNnN3ZGSUJmbDQ0M3c1bXdHbmRwamtuWlHSAdQBQVVfeXFMTnBtZ0lHNFdSME9oOXBYNW9YOU1qdmFkM1Q3Uy1RcXJyT0Y4MlRKREQ2QXY1ZDNST3lpUGtqTEhzSGFBSFg0SlMyZkhkVE1YczgycnI2SEVQMVd6b3g4SU53aDRzdEtvNWl1U1NLSUI2RlBldEtTc2FFWEpKVWlOWVVKWGdMZ2VyeXA2b3FhV2hRMVBUNWViZ081Qk5FUFdZNVM0V0NzUGg5VGdfZlZNRDZTdHNwU2IxSXQwb19RYVBpSkxrLVVnUVRmSjk3SlN2LWFxMjA?oc=5,unapproved,0.0,none,18.0,12.0,66.0,openai|anthropic|ai safety,ai|google|openai|anthropic|deepmind,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-b150cd7ab5ff,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Ex-Google worker adds to AI alarm, warns of 'potential to kill us all' - Tech Xplore",2026-09-15,7,Tech Xplore,https://techxplore.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OMmVPTzZtdjlCSkVwQTFCUGNTY1k0SF9YN29JelU5Z2JDMDNLU3lUVWZlSVBHX1VWWHl1d2lZb21pc2o3Ym0yOXVBbW03WDFfRVJyQ2ItQkt5ZjZaZzE1UGNWdzJLRm5zci15SG1Mak92WDA1bmxHemdscmhIQQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|tech|google,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Starting September, Google is moving 'AI responsibility' team out of Google DeepMind; here's what VP Hele - The Times of India",2026-09-13,9,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxNNThwc2diWlpST1FabXhaLUJubi13YnJOZVNDbkowZ05CcGM1Sk83V2dBNU5Ubl8zdXpoV1dlQXkxdWpLU2g4cjZOOU5LZ185SWdmNXU4bHFfc29MUjdmb0VweEg2OTluT3cyblJYczllOG9UMHFiWmljUExYNmFMb2NNVHdfdDNJT0hnYW9LX3p6eW9HQW1pazNVTWRNLUE2UThDSDlSaE00ZlNHNzYwRndCZFBSdUY3SmhGcVBxYXVyd3FjZ2d1U3pnLWVrOHMteE9IZnA1SnJJUGJwY1p3M2lfa3dpZEI2S1l2Z3djc1JLSXBqVTdEMFc2ZHRUam1PWjlIVFg2dDhncmZ0b3R3NlJxdkFycmwzVi1mVXRHNFFiZXFSMFlMd3VQbGs2eFZVQ2czZ2NtR2tINGlj0gHCAkFVX3lxTE1lZWNZZkNmczNKVEt2N1p1QnhxWGV0U29DcWVWYnE3dFdlM2xDZ3BpcENQNlVRY0Itd2JwTk1kU3NiVnlIQXBZaXlLVktvRE83cm9scm1pT3JZdFhwMTdUYXQyQ0ppYURxUnBpS29sb0diMjItNnFRczJ6SWFLOHRtVnJXS0ZnUVlDcUw3SU81QVlSWTdmdXpXT0JwQk0tV05OQXBLRWROUWxUT1VFbFIzM1BiRURfZFBfWWwzcDVmNlllWU5qdEF2eHdUT1dTSFB4bmtaVkZieUVYMDBMNHVWN0ZOR3pfUm5sT0RjM2JpV3l1T3gyYXN0RC1SUnZIczZuS2QxWERIRzFUWFh5QmlUcEM3YjBBeEVPX2hoUGhjOHc5Q3JTLWhoS2dQbUczYTMxVVhaamJNbXo2OWpnQnNsWEE?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google Researcher Issues Stark AI Warning - TradingView,2026-09-15,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTnI2YVFxRHdDak43OFBpRGdvb29JTHhJcERUT3pGenhxalcwVUhoaTk4dDE1RFUzaEI2QUloTmlQS1lNbUZmaEVvNVRKN1lkY1NtWm5FRkJSaS1TVkdpRGctZlR0VmtuU0RGOVRDNW1oMFBDMTFKYy1zNE85Q1NSWTBjWGo0YnVpMklhRzFxTThNUVRHRldqbFdUUWFIMm5LSlF2amRkMnF6VXV4?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,'Immense Harm In 5 Years': Google's AI Researcher Quits With Stark Warning - NDTV,2026-09-15,7,NDTV,https://www.ndtv.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQW1pVlRJcFpIcmNVckVUdmUwZXJrLVRRaEVMOEtfZkd5aDcweHg4eS11QmZXR2cyUUNDeHVKVW5IWW84SlhwWDF5VzlhSEdPM21NaGlqQVBMb2hrQi13dEFIQ2c4blBlblRNQkt6ZmQzdjU4cGxyOXRwdHB4cldZWmJ1R2lieDcwSlFMcHBGZ0NNMXBVenppOWhDSHBscnBxcDJETHlheFM0MklxSTlDTjJCVXBXU2JZTUJmNVQtMW13NlXSAcsBQVVfeXFMTTBmWGdET1VXOVIzNk5KcWMyVTByRE1NMzkwR19PN0ZYdGRtN09YZlczcEdBMmo2aXV0MzZsR0lacS1TRGpFVkJ6U2RLZmJ1VnNBMUdGb1JfcE9KQzlENEdpWlZnT0F0NmFoSnRrQVY1anVWeENDM3c1Y29oVVhmN3F1Xy1NU21CR2MwRXNaVTJDRWlLSHBUSDNaaWppci0tWWpuYlc2ZTRCRHFTTjlQa296d1NCeENNOGdTY0JnbHVaODMyRlktQnlmUWs?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
