audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,Agoda Releases AI Developer Report 2026: Agentic AI Adoption Outpaces Enterprise Readiness Across Southeast Asia and India - Thailand Business News,2026-09-24,0,Thailand Business News,https://www.thailand-business-news.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUTBTREhTRDJnd3hmZmZoQmVjckJ1c2Y4OWcwNmRYOTdWX2hOSjdLUlctOGkyU3dGRzhvT1pqbWE2aUJBaXZkdTdDVFFMeHZJR3JXUVRWLUVvV3E0VXdvMFFxbFpHaEV2cHctXzRyQjVwOGRsR2VlLWhSNG1nS3AyMmJPRmtNOTBhYUVOWjZBSmtONTd0QTdGVzJJX0p2WWxyQmxDUy10czdJM3NkZzM3VWVUZUNrajBvUUF2REsyS1hRWVZxUGdLNE9aWlRDUk5JT0pqWWszQ2FjSXdBdzRVS1ltMENHd1p2MWJPWUQ5d1VsR3NBTm5zLVdaMWQ?oc=5,unapproved,0.0,none,8.0,4.0,33.0,adoption,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-24-b4fb191a6d9b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,AI in Global Capability Centers (GCCs): How India Is Becoming the World’s AI Hub - Nasscom,2026-09-18,6,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVmIwd3N0OFE1YXc0NzdUOExJR0lXQ2JYOWRDdTZPWVlDdHFTRmR3YWNqNW42ZU80eFpsNmR0UlRjcUlYY3hQcjhjaDVXS21rRmN3TXhsUGFNX2pRR3J2Wl94OFM2XzRyUnlodUVVa1k4WmJLUTdZclR6c0d6cHhrZkRnVkc2TGJOZGU0cElnSzBFTjItN1VCX1BNT2paMzlBRXNNVFkyYjJnMENOQ3BLYzBhOExsdGcw?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,A10 Networks to launch AI gateway for centralized enterprise AI management - Manila Bulletin,2026-09-22,2,Manila Bulletin,https://mb.com.ph,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTlc2VkdINk5aRWo5cHdWZ3ZLRVVHSjdmQTVheDVUTGtnejAteElQODdKMHpPeGEzUWhETXBGQm0ydFJZTkdEWXZkOE1VdWYydy1KdTNDTlliMzJYckd0VVpEMTRZdnBoUXNpWGVCQjBBc3p5ekR6TGRlTGR6MXktbjVfdEZsVUNSSk0yb1duX05RY1ZObjVUMzdyRUppajc4X3ZtVUln?oc=5,unapproved,0.0,none,8.0,4.0,31.0,enterprise ai,ai|enterprise ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-22-8d5d508c02ab,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,RBI DSIM Pulse Survey - AI Adoption by Enterprises - Nasscom,2026-09-23,1,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTEQwTEJOTW1aWVlHODg1MUNBYXJiMEVYbTlYNGdLd1hpYU8zLWt0RlpMSk9xcnE4b1FTaG5QaGJhTzg3NnRIYmxka0hsX3F5LW0zeHVLV3VJd3JGS21tUVhJeERXZXlrdUdYUTRPSmxKR09QUnF3S1VhQkcwYjNxQkkxSnhjMW1QUFg3WVkyZzREejh0OVYwQndmRVlUdDhObWc?oc=5,unapproved,0.0,none,15.0,8.0,55.5,adoption|survey,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-23-4539fe815cea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,The AI execution gap is becoming enterprise AI’s next challenge - techtrendske.co.ke,2026-09-24,0,techtrendske.co.ke,https://techtrendske.co.ke,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdkowVjAyNWhRNFVNN05KRXpwTC1DU3F4NVpvQ09oMm9MakdhSDdBUmxKSFFNVFhyQWhRZVdnejRadUpyVTZnWVRqQV9zX3hURG1PNGFxNXdpdVJpeXdLNWRTd2dKck5COUZaYWlmeDJvWWpzVW1VSWtLQzl6V3k1QUJSUHVBVTJKWmluSg?oc=5,unapproved,0.0,none,8.0,4.0,33.0,enterprise ai,ai|enterprise ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-24-39a16a7b3998,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Rework Agentic OS Brings AI Operations to Malaysian Businesses - Newswav,2026-09-16,8,Newswav,https://newswav.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNklYcXR6VXVKZ1RPcmY0N0UtZDB4eWRUSHFsNFhIbDl6MklPMVZVZGVqY0dMcFFyZlNITWtUeUtoR3E2WWsxZ1hDemhaa18wN3FPMTlrTjlkaFZzTUh3eGExTTNIWVd2cDB5a1lJU1lwcE9jTVZ5XzFWWUNsc2Q4c09xRkJmdVBFZjVSV1lfSXhfUXoyVmpuV0xhNXJSTnJ6TFVjSVB3?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,C,Expanded window,3.15,True,strict,Salesforce sees faster AI adoption among Indian enterprises - financialexpress.com,2026-09-16,8,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVXhlazlOQldoYkhDbUF0X3o4OFZxQ3RKdTN3ZjhkTVJhTFlHWEhCRW41LU1BTG0tMTJqVXd3djFkUGhwS2xEbm1wTlcwUlJ2LV80SjBFNmNKMU5kdWlxajBXWUQ3Z1o0Qm1MWndPSnlPanlvWnJqb2xVWTNjQ3NEdzkzMmhsdU80MDVaX1BCQksxYUR1TjhwTXk2ZzVva053c21KWTlweTQ3d3FOdFl1Sm9WdVB0d9IBvAFBVV95cUxOODMwZ0ZOcE5vN2t4R2thTE1KcExnWndhRk56TkdOTXJNdFlFZ0tBMGd2TUJ4Q1RtN25hU011N2NodDBfRUY4YjlPUDdURGtYcHN3ZVFQZ2VwSVRyclNGclFaSGl6dzhRemtoeENLa09VbFdiYWotZW9fUnBvS05JUUZwb1pjZkxDaFB0MDVIZUtaVV9XdGU5WU9rcVc5dDRfSDU1ZkpSUnliTFFRbk9qdXkwZFBlNUhSTU84WA?oc=5,unapproved,0.0,none,8.0,4.0,28.0,adoption,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-1ba3c4763373,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Companies’ AI strategies don’t account for agentic tools - Cybersecurity Dive,2026-09-15,9,Cybersecurity Dive,https://www.cybersecuritydive.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PWlJ0WlNudl9hZTJvMXdURVNGLVdWMld4andNQkRFWUZOVE5IUk1XMGg5N2ljM1pjUGNMSlEwNUE0b0ZZLWpzUjRHWGFYbTFnS3dFemExWkt6UUtrOF92bTdMc0JDRXBVMEg1OFVUbjBTZHNjNWwwSy1R?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,C,Expanded window,3.15,True,strict,"EY survey finds that autonomous AI implementation outpaces oversight, yielding an AI governance gap - PR Newswire",2026-09-15,9,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxONDN1b3dSM1JPOXNFcjlnajdFNXdwVG1Dd0FrZGNfVmZyZ09xdjd5S0dJN3otUExOUkVhc3NYR3dmUGptUWo3UmNkZEZ4U3ZqQXhidW55RTJKTVVDcDNVdWlreEV6eUV2cVJmVmp4cVFUTzRWM0RrYVVlQmpzUTNYZ3J4Mnhld2NLbmo4aGkzbUZ3LUxrVDRWbVpXSS1ydkFvYU55SE1DSHpZNnE0ZjRUT08tSUJLTVl1VWpSdVBqLXBoZWxweERwbW53b1UxMXlKcklrbUVwR1JCODg5eUxlR3Z5OXdVX29RMFE?oc=5,unapproved,0.0,none,15.0,4.0,44.5,survey|implementation,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-0972a428ee1e,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Lower threshold,1.4,False,strict,Digital Realty Global Data Insights Survey Reveals - GlobeNewswire,2026-09-17,7,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxOYjJSY1F1c0tDaU0zNDNsejJzbjhHX2VCLThnRmw5bjN2bjAxbndoM205al80dDQwSWhFLTh4SkZmM2pXQVdWWXRrclFEMldBV0dvdFQ2ekFOcVRFSVFZLUFnZThFa0gyRXRKZERIcnpQY1FYN3ZXSlZ6TnpmQkhtenA2dnpoVTFsOTdqaWMyYXJfMnBOM2sxNFF0aDdrcG8xY3JFcnZlN2NaZ0xGai1IS1k2Z0FRUFNsd1huQ2hra2ZMNm5WelFlMGhpQjlYUGFPNUlvY3BrM2JGaUdfR25fNkZWYV9YSEhOQVdEU1VWNnl4YnhFcUJsbGZwRk9kS2UzWmYtTEVfVjhNOXdIVERxdUw1ZFU2RTA1cTlsMDh4SFN6VlNSX3d4cVdXUVBIWVBTSlVJYg?oc=5,unapproved,0.0,none,7.0,4.0,26.5,survey,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-17-82a75e39cf0e,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no AI/technology or system-wide domain anchor,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Nearly half of big US firms have bypassed AI governance - TechInformed,2026-09-23,1,TechInformed,https://techinformed.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk1Ua1VEUXdpa20xZFVzRzdEOGdZUHJsSkhyMEF3Y0VXVDYySHdhNG5tZ3p6bjZWS1ZMQ2xGeTFBb0lFSUdaczJZMHhyOGxoQndBdnp3N1p5OUdYdHQ1MC1QMmxqaTZHal85X1lZV1NfYlZVSUotNzE2RlpjSVJ2WmR3WkNnRGh3?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,From Innovation to Impact: Why AI Success Depends on Operational Expertise - TechSpective,2026-09-21,3,TechSpective,https://techspective.net,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOWZTT0VaTE9HVVQ5dmhCQjBUM1NlbTh5X2FLaXJfVkt4cUxSQXFQYlRQSTlHLUNHNXU1eFFqaml1WnQ0ek91c1ZwWjFfekdmbkVNcmFYQ01melg1cTRibC1VTnlzMnFlM2FpZUFwMmRxbm5GeTJ2Nk93OFdTRWxsRVBtMXl1NjhJaVBCenVfUDE4blJodkxPcGZJSXhOVzJFWEVIbk1qekV1dHg0UC1Z0gG0AUFVX3lxTE44T1dlamhFeV9rTjMxeTBiTzFmZC1COFlaaldZZHRJMDJpZEtCYVVMTnM4V2g4M1ptOEloaE1LUHQ5Z1U4RUFxeFB5OGZwYlhCY251TFgxR3Fva2NfUG1USnBhT0ZwZmM2WGdSQm0zcHg5NG5CWWNEYWROb2o4cUFLLTF4U2hDdThTa01fRVBhM2dXcDJXa2FxSk1DTk41Yi1UVEtFTmZtbThja2IyQVBmbGl4TA?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,More than four times as many IT decision-makers now cite infrastructure as AI’s top barrier - Stock Titan,2026-09-17,7,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUUVieVNZSFpzSW14ajdOMU5zQm5oOWFDb3BaaEhILUJIbXo5RzlCMDhiU3dIN2JhY2VGLV83SnI0eDBqb3hTMkNCVlhhczBrTGJaeWtoWEhEREg0ZkxoU0lGR05zS1V1MmU4SUoxRGdlbmRmVkt2MTVXQlhEaE5XME5XcXg1ME5PdzJUMHlaODczekpfbjYwYVRGRU55bHI3Y3BpNHRPeEFXdTdSOEFaMlp4RC1KZjFLemRMZkN3?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,"AI governance isn't keeping pace with AI adoption, AXA XL warns - insurancebusinessmag.com",2026-09-24,0,insurancebusinessmag.com,https://www.insurancebusinessmag.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbUg0R0E4NkVObXZvRmtsUEl5SjMyRmhDUGF5NW1HR1FXbWhuVi1IYnA1M3NydXlIOHVPMDNrdkNmelhhMDc3UURUT1hod1A1N0g4czAwcl85ZmkwcXdRV3FHcDVVRi02YWdaajJTV05seExUTGlGR0s1bVZsS19sRkRMa2oxbmdwNXBmVU5TX1VqNTdXeUp3ODlYa2xhLUNpU3lBNjdSdmlPbUk5ZG9MUjJKRU96VThuRWpHYUktSDZMM2o4amF5X3M1cmo?oc=5,unapproved,0.0,none,8.0,4.0,33.0,adoption,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-24-924f3b42f49a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,C,Expanded window,3.15,True,strict,AI deployment continues despite AI-related incidents: report - hcamag.com,2026-09-15,9,hcamag.com,https://www.hcamag.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQjJrRGJOQXNSYTZVRmRIU0VweHppODNMRU1mMkZISkhrYmxLVnNDXy1GVGk3OFo1dkxIWmJwUUd2Tkp4OWlQdmEyMGZzTVUweDdUSDJIMW1McE5GTXVQeUNBM2lNQkM3Y01hTXpHbHIwN0N5WEVPQ21vRW9tVDVVMXNoNjRHSmRtd1M5ZzlKZndSNXBKR01DTGFQcDJiX0F1WlBQTjNGay1mZEhfcmtoU3VENWZIWmZoVWcwUFQ0aw?oc=5,unapproved,0.0,none,9.0,4.0,29.5,deployment,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4bf4ea933d91,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,C,Expanded window,3.15,True,strict,"AI storage demands outpace enterprise infrastructure readiness, Seagate survey finds - CRN Asia",2026-09-15,9,CRN Asia,https://www.crnasia.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYWM4SmJyV1RkcW1RQlZsaHlyQ3lxdy1sNWRXZENVb2NNTk9Ta0d5S2ZCdnVrTTAwakF2WlRsUlg3cVRXT3A3V011UExQelB0WHYxeko5T1J1bE5Eb2VyM3V4VjhLdi1ZOE9pdWVRRXJxbUVsSlRyZ0JTWTdXZ0FkQ3d6Y19QellQTmJRTFJtTWI3WUFZcF83eV94ZlNvRzgybjBqb0xpTzdXMGJSSzRxdDdfNmQ1TUJSM3c?oc=5,unapproved,0.0,none,7.0,4.0,24.5,survey,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-983c521e9895,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,Seagate survey finds AI storage demand is rising faster than enterprise readiness - Tech Edition,2026-09-18,6,Tech Edition,https://www.techedt.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2lRWTZYM1cwN0NWYU9jWFB4QnJ1VTduU05qaF9nZXd3YmhHMHF4Y1BGcVltcEFubkNCdmJtM1dyQVRlMDlNSXdOU1FjYzJkVEdTbnVpWkRYdGpEQnc4dDdab2dZNEdGOURmaFdFdjhQcHI3NExFVXRqNmdVRlJNOGxmQXpYSHREWEpnMnFhRnlkUlFfdlFoU1hXZ2VlcFFKaFVTdFNIbHA?oc=5,unapproved,0.0,none,7.0,4.0,24.5,survey,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-9f1538a387c5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,"Governance, data readiness and risk controls will drive competitive advantage: new S&P AI in insurance survey - Asia Insurance Review",2026-09-23,1,Asia Insurance Review,https://www.asiainsurancereview.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxOYzFxSkVueGgzV0NRWXhISkhtM3VURVJIeGxUOXJ6RHFtZnRUcHFkdkpCNWl5WllXOThmX2xNWDgzTXBpQ2ExeUFrUTdLb3VCXzBJWWw5SVhlNHEzaXFvcC1RekVOWXNwWDh3ZTlPZi1QbFVFeHE4OHp5ZkxwdEJqYmQzOUJkTXdfdjhwSXpQLWdGcHBkZS0ybEhwSGx0ZXhDbXl6cThLNWJTV1lzRGtlb3djOFUtWE1jYkVtOW1oMHZySjBNMFF0U1FTUHVxajlBYTd5NjRrdWNnbXNNQmpBSWs5YUFVQmZUQ3hfTy1Gd1RrSEVpSkd0SE5yMnlfWGlJaHhmYlNGdm1TWS1ySnJvc0hSMzNiRVJoMV9V?oc=5,unapproved,0.0,none,7.0,4.0,29.5,survey,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-23-a255cd77e69e,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Companies are deploying AI in CX Faster than they can make it work - contact-centres.com,2026-09-15,9,contact-centres.com,https://contact-centres.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYnF4U1kxWjA1VzRQNVpRVTJxWjBqZXhaR21RWWlPYV9yWTZaSVNnUmVSdV81TFNLSng3U0JTREFpZ050UXR0NWNMcnJ2MFQzbE9iSm9GY1o5SG84b2ZmSlIyel92QlNNVXA1X3laZjVDX19LMXhjZG9jc0FNRzBCZ25WRkc2UlNIZXloX1hCd0ZOaGlJLWw3MDhtSQ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Lower threshold,1.4,False,strict,Digital Realty Survey Finds More Than Half of Asia Pacific - GlobeNewswire,2026-09-22,2,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxNYWRkUzl6OE9BYnFLUXZtMXNtTUJMSDkyMlVucWdNQkNuLUNobzlLdlFlYkphNWJOalFNdDlCYXQwLVIzb1F6aHNzdlVzd1EwTFY4TGcxbUg1c0ppOExRUWl1SDlXNldPalZKajNKdl9CVmhldUlmbWRfeV9sRWhfSjFxaFhDQ2RMVEZ0UEp2RXpwWk5iRkhyMFlXa1ZYVkRMUUI4Y3Nid2JKOFU3MUM4NkhxQ04zWE5ucGlmZnFGTmthTTA5Vi1SSnd6c3hYQlJUaGE4MGNKTlNXNW9OMWtWT2Q1SVNZSWlNUllwVVUxdnltX2hiMzBaZTh5QV9sUkFDVzhiV0lfcjh5TDdNellENEdaY2dSbWM2?oc=5,unapproved,0.0,none,7.0,4.0,31.5,survey,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-22-c6a83e5995e4,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,
