audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"AI attracts 99% of capital, as insurtech funding hits four-year high, says Gallagher Re - globalreinsurance.com",2026-08-06,1,globalreinsurance.com,https://www.globalreinsurance.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWm4zU3V0SVhLblB1MldBZEx5alNELU5kRkNpemtQUUhBNjVpZnNuVXJwTUpuT0h4S1pCZkxXTEx0OVZDclZkWWtxWl9wZlpLLTJ2UzRBeG50Zm9WRl9NR2lMU3YwR3o4THprNGQ3eFlKUl9sNjE5ZkpMVEdUSGUzMjhCajRSeTRRTWVLTzV3NkNHTnpqamJtUS1HTTdSM3pJamY4NWkybWlmSlBEX3pRSkZPRUpUQUpsRm45enI0UWVsWEcwLVdBUXp1U3A2ZURrSXZLM013?oc=5,unapproved,0.0,none,6.0,4.0,10.0,funding,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Top-Performing Leveraged ETFs of July - TradingView,2026-08-04,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUDY5cU44UEJLTW1IUXBZZGtENDVjOUpzYmJkZFlTVVBTX09LbGptYlBFa2wta1NvZUNSSVlYMU4wYWxCZmtRNW90bU92dzdDLVpTRldCZ2ZnMERreHliSkFxOUVzUjhxX0dhX21XMXI4ZzZua0ppUElheTFjSF9wMEJPb0UtbXREOERoZDA2NnRSRUNqVUkyTw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Hidden AI Debt Raises New Questions for Hyperscaler Credit - Investing.com,2026-08-05,2,Investing.com,https://www.investing.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzZ2ZHdReUU2bWRCZGJBalVwMjZDMDVNdmRGS1JaYlZidnVtUzdaRmFJemRscXY2cS1YOXp6V09rRGZuWHlydGl3WU9uZkdKdFljUjB5SnFINENuMzVENHNwNFdOVXFLUk0tNzhPcGEtUDRuVW1oaUI5SXN0WWNvU3l3c0dkZTRjcFBHUDhWRHJIdGI4Y2RWaGdCcGZFNjNIOWp5bk9R?oc=5,unapproved,0.0,none,0.0,8.0,8.0,credit|debt,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Oracle's Massive AI Bet Has Already Cost Larry Ellison $207 Billion. Analyst Warns the AI Bubble Is 17 Times Bigger Than the Dot-Com Bubble. - 24/7 Wall St.,2026-08-03,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxQcVZpOF8zckNaMW9UdVctZHdWa3lMOXpLV2RVT3RTX0REMkptallDTzhQTllnZlQwb0pfYWNoZVVjNk1OR2x6V2xCaldQWGh2QUhKM01QVjllbjJBbGduXzZrWUxJc1RlVGFJYUUyeHJ6Ri1TQUpydHJ2ejR2Qk5GN0VEcG0xZmtReURSOVdsdEhNdDBudTdjOEFxTmp5TVdfcW84dndacDlGUVBiYXBQSmtzc3RvVXZMZGo0RzJlYWdRTF9zVkJSNEtnbXkyWkdOSDlfanFhbXV1VlVjc0tMVmZYU0FQaWxqRF91b2tsRkxuZjNmTkUwd1cxdjlLNXRXSHFwT2dyOVpPSFNN?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Current Investment Property Mortgage Rates - Forbes,2026-08-04,3,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM1NtQzlNb0JpSzgtekpFYnZNU3F3OE9BTkVlaDA3YklQYlJRX1o0ZnJVVmhkSEI4dU91c1RFalljYldfd0RjQTRlUmFiNV81dlVqRThYMnFHd09DNnluQnM5OWNSMVlrYjZ1ekNUMVA1NkJpTmd1MW5nMEhOWGVOZ3NrZzNBNGE3cS03OQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,rates,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Paul Hemings, Nelson Advisors: Corporate Finance Foundations, Entrepreneurial Operations and Venture Exits - healthcare.digital",2026-08-07,0,healthcare.digital,https://www.healthcare.digital,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeDU1UWY3X25KRGgxelFTbFV4ZUVBS1V4Y0dHOEc5amxnVXBSZHprWTNRa2cyWEVoLVAtZ1Z4R3FfUkZiMWc1QXNIclR3YlRLbzlCdmRxVi1EUWNDWG01Q1ZDZjlKT0FhSFhRS3p2QlRvN3dDaVJEUFZqOTBnWXV0ak5LS0xIZ2hWczFvT2dqMHZHN0ViUG9SOHloRmU1Q01HbXF2Rkk5WXFMcExiY1VBQWZ5a0VWRE9TS3dnNk5DMWNBYlAtMFpNXy12LXpvYU9vaXNtWV9PQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,venture,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,HappyRobot is worth $1.2 billion. Its founder says it’s just ‘getting started’ - Fortune,2026-08-04,3,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSW04Tk02S1duZjFFQlJ3QzEtRW9wYVZtUno5SlhtaHA0Q0hiSk5kZllMOFR2UmdFYV9ZcFlRSk9rSlhzdEdGSkVkcV9XaFpNdEYwZ1NtSXlobVZWZjhZUFYxY1RqWExmTTRqOGp6NTFfckVYdTAyLVhnUENZc1FPbzQwLWJ2U0tXTjk4TlRSeGViLXdoM2pmX0NR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Third Point Q2 2026 Investor Letter - Seeking Alpha,2026-08-04,3,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTE1DekYxWW9vem4zZEM3eHc0VGNKeURyNkc2WHBGamlIeksxVWtyV0tXN2pDWVhJZDVfNl9paXRNVmd1bmd1cEt0RzhfckFkUHJ0Rm52MVJHMjRqc2ludlNMVC0yTTdmZExmRk9sY19tMTF3OEhJdlFLUmRrNGo0TXRR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Horizon Technology Finance Q2 Earnings Call Highlights - TradingView,2026-08-05,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFAtWE44bjhPWl9fOEJzTDNwTGJESnk2OWgyVk5nSm9FVHJvYkh5NlljWmZzVFBVOHRvVWF2Q1J3ZExpNEdCcXp4bjk2bnFGREFDTExITXU4LVk1RVB0T3JoMmNTNkZFS0VZTG0w?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Google Built Credit Guarantee Infrastructure Giving Its TPU Chips 2-Point Rate Edge Over Nvidia - Tech Times,2026-08-04,3,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaTZrUkNiWUpvbnVoeUxPdzRWdFhES1N0M3NJNng1eHd2WFNVcHpRQ216YVppWF81cTVkbldGdXM1ZzgzemUyOXNpWV9NX3lGN3dISmI1VnhmZDZPVmJ0ZUU1cnFWbzRESUlENzg2c2dBbFBSOFdkUXpweUNDSXV2UjR3eFJ1VDJmU1VnY2VLMHgzd2l5aTRxdHMxLV9WNTdUeGxRYnUtWDl3bkZFQzF5REpXeVJvUUZwNW94OWhHUF9CcVZzRWNvN25lblU1S2N6RnNKQzVKc3lkR1RYWjhiUkl5eXE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,IMA: 1% Above Deposits with Principal Guarantee - 조선일보,2026-08-01,6,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMzFMS0VfUHhrZUNJVVo4M0tXRXUycmM1bkQzVHNJaExyc05vbVdHeEk2VHpaTW4wUEJjUDZyM29UWFo4bExfb25qbGZrOHlfRHhOVWM0bTJHVDlLZXNBdWJMdmFrNC1uOHByM1BRdlVSc1Awa2t0bVFVYjBRbVpxVXNRaDBfQUt0SGRwc2VR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Best Investment Apps Of 2026 - Forbes,2026-08-03,4,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9SYXlWcm9VcWZmNEFGS2s3a0ZqRUxFb2REWFhkWFZVOUNKY09yUUNaakQ3QXZSRHphNVI5X21HRF83MEZ2d2o0dmx2U0tOemR3cVk0VzR3S3RTcHRTSTh5eGl0di0tTVhEZVhBbUdZNA?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Hedge fund outlook provides H2 investing hints - Investor Strategy News,2026-08-07,0,Investor Strategy News,https://ioandc.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE92WlVJRDUwQ1ZKRTdLZFY5ckFuR0hsOU0tckk1UW5rRXZRX3NtTno0cW02ZzI1SVkxTXMwMWRqM2YtQzkxeldGUHRXTHFaYmpuUktqc0tCQU9LMjZqZV9EZUp3c1FLeGdyTDBYM2JXVFV1bGhH?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,عربي - entARABI,2026-08-07,0,entARABI,https://entarabi.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE94Yjl1VUQzM2pGQzktY2pRRFJIX3BtbjdmdlozcF9LU0pYMElsaVRrdzdGYkRIX1dtSTBHUkx5WlVPcU1DUEpTVzl5MGs4REk?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,DIY investors sought diversification alongside AI exposure in July - MoneyWeek,2026-08-04,3,MoneyWeek,https://moneyweek.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZEViaXJGR3c2VUFGTzluRURPSzMwQ1RtTlJMUGZvR1M3T2UxOWE0MVRyQzJCeDV0M1ByT2ZFV3RVdkVPMk51Wk5zbThPUmR1NzdBWWYzLU1sTVVIcGhQQ0tmNXk4X3BVVGpZTjRJLWQ0VjZnektxVVYzUFdMOVNETlp5NA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Asia’s wealthy investors turning to private markets as AI stocks look ‘frothy’: Brookfield - The Business Times,2026-08-04,3,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGdRTFJSd3ZjR3FhT1JUb0xudU1lQ05INkpGTUw2cXQ4Q1BGU0xNLU05d2UwdF9oeG1iejJnaHFQUlowNTJTTlJxRU94SzhGUVFwUHY4ang3aEE1REtDZjRUYnlCXzJuaTFGVkRZT2xsck5FZlFrUXlsMmgzbFlvTllGU1ktck1xWVVacV9iVWNJeWVZTjdYRmpsaUhWcDd4S3ZnZjBlQkdGV2ZvOTZFNHZrSWdYOGY1c3ZsN0tvaVpOcU51cmJkMGg1TQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,CICC: Assessing AI-Related Debt Risks through a Minskyan Lens - 富途牛牛,2026-08-05,2,富途牛牛,https://news.futunn.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeENXTnVNNjN4N0pGR3oxQ01yWXV3eWpWSm5LaGp4UTRtdVJja3l4ZVRoRUlydjR2SHM3M1Y2R1ZoRk1NcEltZDdyeGJPR2J1M2lPcklLUmZkQTJrcFZ3Zm9JS3RrekRjVGhpNEhtWk9YZ2wtcGM1UjBVOWVqT0tIMDdXSTlFOTFmelBFaHNSZjhxdzd3VEFZalVKZUt5QVRxMkV2WkF6cGJEQ3hyRWc4aV9TaHIwMGpUa1ZQSkQwWVYxY3ZBV3dILWhMQWtWVHVYakE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,debt,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Blackstone plans to lead a $36 billion financing round, further expanding the funding loop between Anthropic and Google. - 富途牛牛",2026-08-04,3,富途牛牛,https://news.futunn.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbUlIOUxvYk5kb3RtOUQ0ekI0SFc4V1NrVGtMUFkwYjQtY244VGEzeUpkT2lSRG9zMFpFaFpZUXNWOTM2TzJZelJvS0xYQUkwb1RFR21JSTJna2FaS094Z0VISm81a2FnOGIycmhPNlNYZlRDdk9aYkttcUdnRkV4Z28wc1ZZR2Zwc3RNbVpzWHRRR0U5a3BmRDdhMzBMVDd5Q2VNXw?oc=5,unapproved,0.0,none,12.0,8.0,20.0,financing|funding,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,CVC Raises €3B for Catalyst III to Expand Mid-Market Investments - Ventureburn,2026-08-04,3,Ventureburn,https://ventureburn.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE40Xy1YWU5vd0J6dUdrYUhHeHViR2lGd29MOU5wU25MVlpVUUZwOG9xdF9wRHA4Yi1FYUd6eGlLN0pKMFZ1R1VfeWR5NERZQ0VvNmNPSC1sdEM1VWs3OU1fQ2tMY1NYR2x2RkHSAWpBVV95cUxONF8tWFlOb3dCenVHa2FIR3h1YkdpRndvTDlOcFNuTFZaVVFGcDhvcXRfcERwOGItRWFHenhpSzdKSjBWdUdVX3lkeTREWUNFbzZjT0gtbHRDNVVrNzlNX0NrTGNTWEdsdkZB?oc=5,unapproved,0.0,none,6.0,4.0,10.0,venture,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Best Trading Platforms For UK Investors In 2026 - Forbes,2026-08-03,4,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Sungho Electronics issues 100 billion won CB to fuel AI expansion in South Korea - CHOSUNBIZ - Chosunbiz,2026-08-03,4,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT1I0aC1IZlBKV3c1OENMN3hYLVgzNE5iTTRCeXlqOWoxbmVxY2k0SUJGd1o2RDJYN0M0QW42cC1jM3JIYXd0c0I2MmdiU2h1OFNPejZ4dzRWWHJKTl9GVUczQmo5R0trOEF0Rk5ZcW14dHpydGZqR0N3ZzVPc0Yyc9IBlAFBVV95cUxOdU1LT1RUWnFjeDhmYm5DMGc1Q2N2RXdXWmFEQnZleTUxa2FxVE52Nmx5OUF4Y0RFaU52a3A2am45TjctTWItX1ZJYzNJc0ZSWFU5WW1xeXhBNkpXaTNhaXF3MXpReHUyNi0yNWVPMHFoajN2WUk5aHlfNmpjTmhjTi1JUG5BVjNDZmhudnJ1TDc5dWU5?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Terra Mobility Launches With US$40M Investment To Advance AI-powered Ground Travel - Capitalfm.co.ke,2026-08-03,4,Capitalfm.co.ke,https://capitalfm.africa,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbHUyUUdGZ2pSeG9nbTE0R2FlbDZrS1dDZV9zc2w0VTk4cmQzTFVaRGVvR09SMmt6dGF4NDBlLXRqS1c4cFpGdlhENUd3SGEtNEpkbW1UbkRvZlo0cUtTT3otQzZtdUwxcmdtbGRfYWNLZ2lTaE5qeW1rN0FwVGRiQWY2QjVSN0hXd0JfWEo0aXlzZTNYTlU3c2h6VTN0QzFUa21qLVdMelR2Zmc?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"AI boom could keep interest rates higher for longer, warns Stephanie Pomboy - The Indian Sun",2026-08-07,0,The Indian Sun,https://www.theindiansun.com.au,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcnVlVVc5UGJFY2g0MEx1M1ZOQ2dVajFvUWJLaDI0b3FXbGFNYmNDU0w4UkNZYl9FZWJKT1EwYXJwaXdqT05kRVJpUGM0N0l0SzhPMVNVMXA0dDJnQ1doc1pubDRCQmlubHBMZXpQX2VQX0ZibEJneWt4cl91ZUhhZmJLMW9MOWtuekF6VG1mS2ZocXo0VmloNURhVE5MQS1SOEprN2o2Zlc1bVBRTVdobjNoQ3pIalVwaVE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,rates,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Kimi IPO Guide: Moonshot AI Valuation, Funding, Investors and Potential Listing - MEXC",2026-08-07,0,MEXC,https://www.mexc.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYXpDYkIyRlFhZldOMEJ4M01BRlFoSW1TVDZfaVh1WFc1WHk0TGM4WlRTTGpNclJtb0xhSURwY29VY0dYSy1GM1N3OXIyU1FQUjFPVFVwX1ZZb3IwT2VXaWg0RUtLWENzZUg4MzU5MlFnSVVnNHFCLXI0S0RRcjlUM1YzQllQSHc4YlVXbXlFM29UY2J0bDQ0RXltVkVxZkIwZlVpa3V6UldCamU5LXFEdk1qVQ?oc=5,unapproved,0.0,none,6.0,4.0,10.0,funding,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Hidden AI Debt Raises New Questions for Hyperscaler Credit - Investing.com South Africa,2026-08-05,2,Investing.com South Africa,https://za.investing.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUXRXdTB1Q3FHTWhDN2o1RElSVlNkYjJuOG8tdVZWY1JYbmYtelo2dXl1UDFIUWYtcGlsSnpINlFsWl9kdVBuaUFwMVdzTldSY1ozV2ZQU19ncEdEWWlCV1RPYk9YcFlBTmdkNFhZNWhtX2hxZ21GT21DQ0JoNExXRG1idnYtQVVxQ096bVNMaUF1RjhTT0xha0JySXhWSGVEbXNyZw?oc=5,unapproved,0.0,none,0.0,8.0,8.0,credit|debt,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Stock Market Today: Live Updates 01.08.2026 - TechStock²,2026-08-01,6,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXVDZSak5NWV9XYkJ1ZWVfR1lLQVdnTmJRTXVvTmlCaXJqdjdnVlkwQnYwVEtzcUpvTEpzY21GNUVlOU9jQmpQaHA1TkJxVlVva2NIczE3ckVyWGhxTU9j?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Stock Market Today: Live Updates 04.08.2026 - TechStock²,2026-08-04,3,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kWWZjZ2REam5ZQlgxWlVWZlZGeDNvSHFQQXFxOWROR0ppWnZVMHcyYzdGSEVjTHFTZUQtWXdaM05lcVpYVW5pY0paMXprNWFYQXBlV0lNUW9KbENpRWww?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Private Credit Funds Avert Worst Fears and Bounce Back From Lows - livemint.com,2026-08-06,1,livemint.com,https://www.livemint.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQU1hJWHJiUzAtMHpjV0NJTlRyeEJVdy16cU8weXZqZnVzbkNUSS1UcWYyNGFhbTVXNTJkdDZCSC1qUDFJTmN2RjYxZ3kyZjVWMWRkVkNoSE44ak9hTHdETUpGVE40MU9vNUdHNnlsaVpqcGFEU3VGX2cwdUdjQWdaQTAtb18xN0FXZDNnbnNDRHJTRG1CaTQ3WVVvX29YczBWVGhvSVNFNUFLSl96Qlo4U20tYlVFMmfSAbwBQVVfeXFMUGZfV2EwaTJ2SDFXTjZqR2Y1SjNOUlZTRHcySThPb2ctZ0pPZTJKbUoxREE3a04xU0F0UFdmMGhmd1drSHlvMTJiZzZ6QXEyVXRhRUVJa1dDdWxQdW55NmFNNTA0Y0tVeUZRajdiemdaWXRjcUpIVGgtd01NOW85bUczU3N1XzBoN1c5RTl5RnhaNFVTZ2NxOGNkdDgzdm9BTWljdlFyMTBobFhJWURnMHZ2SkRDYXNVZUhVZy0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Big Law firms explore outside capital model as private equity interest grows - Traders Union,2026-08-07,0,Traders Union,https://tradersunion.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU09STzg5ZzhOdnRfN3RWZGtScGtXNEVvcXVqWDktaUhmYmt4UkJaMDBhYnp3d3RGVGYybUE2Wms4V2RHX0tHWWx3VU9ENHdwblJEZXBVTnZ4aWx2aFJadXZ4d1ZBQUhNdTBuYk1JU1lORktmb3JKam5GNHZyNm1PMnFHQnZGVmRnOGFjZHYzWmxlNWxBbHJ0akMxUQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,private equity,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Atlassian Earnings: Huge Quarter with Cloud Acceleration and AI Starting to Drive a Positive Impact - Morningstar,2026-08-07,0,Morningstar,https://www.morningstar.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeG1YTEE4eDlwdDJnQ21EbzNYTGx0aGpqNjAwUXk3TkZmc3pBOVNiajVOMVJtb3l1ckZ5d1RPQnFyZ19pYmZpNDhndEVyMUlFb0RyV0JvX1AzVUYxcXdwdVozQXE4QWRoN2tKd0Q5VUh5OHhEUDlYMngwR3Z4NEpBVjNhdk11S0JCT1ZRc2R0dWo2OC11ekdtdWxZYUhQZ0lfUTlLZ0RkSi1vVmNWcU14SzNhRGFYRXVVblhRS0hXaFhpZw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 AI Stocks With Real Enterprise Software Growth Angles - simplywall.st,2026-08-07,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxQamwyQmprcWcxNHJIX2tQWm9RZzdaZmJHXzRSalV2dS1ETE5sY01VV2hNelNrTEU3cjhCQk9XaUdweVU5QjN6M3lrS2RITmwzeXJFR1FaLUNVY002RXBRWHJUenVmTjVwYWtaTk5acWpYU0d1SlFfeTlRbG5sUFBTb3JSSVliVU52dDRxdXhfUEM2eDExRjRjWHY3Y2NZekVfLUtjTHZfZWl4UnJuclUxZ09CekxkOWw4cFdNcdIBwgFBVV95cUxNLTNBNWtEMksxb3VOYzF2OUViaUI4ZWVoSWczX1NIYVVsbExmMWItSGtYME5jbFBvWGNDOS1fMmlnM2hzdmdvVmFQdjRCWGN2eW4tRHI0aGd0eDcydWo0YVR4ZUV4OEVJMXc0cUJBR3RNd3lPbnVvVUNUS3hHQXRVYTF2RVBhN2J4OGJlQzBDS3o2YUxsT2R0OGhYZ0IzS1d1SkJDdTd1TW9yeVExX3RuV2dtWW80VnhxNTVEZ3JralFhQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Stock Market Rallies On Oil, Yields and Big Earnings: Weekly Review - Investor's Business Daily",2026-08-07,0,Investor's Business Daily,https://www.investors.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeWFlRWVYa0ZKWkdiLWtzVFlGUjA4T21xQnY0Zy1IMGpSdmRnalVNb0JETDZYRHkxWkRQRFppSkJsZVlLVU42cjJHNTRfUGg0RTREeG8tbzl3NDFQbjA3dUtuTnp5OVVFaW5tMlppdFRxQVpIcENhNGtsUU9FVS1kQ2J5OHMzN1hSdEVqMnJUbFhjUXE0SlJUS3lnb0tSLU8ySmdrUDZPWl9HcjUwTGVIdTVLdWh6QkpVQ3dCSlBiTnMxcHc?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|market|stock,rejected,not on automated source allowlist,,,False
