audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Alibaba AI Lab Losses Outpace Cloud Profit; BABA Shares Recover From Early Dip - TechStock²,2026-08-20,5,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMinAFBVV95cUxOc1Z2LWp3Vl8waU9vLVhpdlp6VmszZ1JaVHFNZEJGUXdHWHRFZzI4SzBteWZrTWFEZlZFTkhaUkVCU05wV1pNeFQ0c1UzU1dFWG5RQ00tRDdHLUlVbDU4elQtLVhYQnZzdXhLUE1CR3lUblZuSGthMUwyS2xRbXJ0YzNPY0JRZTRKWEZ5VGk1dEo4TzBoRFRuSFNvWGY?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,75.0,shares,ai|cloud,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Alibaba Drops 9.8% as $10.2 Billion AI Spend Faces Market Scrutiny - TechStock²,2026-08-24,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeDFoeUVoSjVPZGZoODZiU1NUUGZSR0x4a0pFSFVORHlIck9lV1EweDNWcTZvOGdlVXVNSEpmV3ZSMFNvemV4T0JDLTEwdkh1dXNuaUo4eHpic01MN2ZVcXBLV1IxVUstV19tNWx0V0NtNGJkU3FFQWd0N0ZWeGZ1REV1NDc1dXVpUmxxSklGa2pBUQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Meta Faces $1.4 Trillion Claim as U.S. Cash Markets Open; Company Holds $90 Billion in Reserves - TechStock²,2026-08-17,8,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFBudEJaVmdicXA3V0Rqc05VUGZtVkV4STJVaWNyU3ZfUHVaVFYxbzh0bDdzb1JOVHZpdnNGMjdZRFRWeDBPWFBqQTUtQnFaUHIwVVotLWRaQnFTcUEtY3JkOVV0T1hhNmlfbl9TNXl3d0wzV09kR0kwWjVqVjZqYWk4YmI4UVZIbm1DUlhuYVpPdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,,meta,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Oil and Economic Growth in Focus as Global Stock Markets Head into New Week - TechStock²,2026-08-16,9,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZmxwbVdTTGs1ZDVUWGRzVVZlOGV5STZ6QXlmY3Z4SUsxaTdIbkVBYUN5VlFMOXZ4RjB5dm1xV0tDRFNzd040RGNTU3pYNjVhdzJrQ0tLY0E5elpXejVKZmkwdzlDNkF2SF9iOGplZkVQQWpQeW0wNzZMREVhNHR6ck40NXFmUHJzTVQ1U0hwS0tDSW1J?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,stock,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Nikkei 225 Plunges 3.16% Closing at 65,326.42 as Bond Market Storm Batters Japanese Tech Stocks - BBN Times",2026-08-25,0,BBN Times,https://www.bbntimes.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZm9GQnA4YkhYY0RVTEZ4cjUxQzFPUzFDek9vUlRYR3BtZ01qcGRManhzd2tlM2xNSXlWOE14RU40N183V1pPLVlsRDhqZDMyYVBLRE5xWDBWTFR0SWNtbjZMRkNQZnBkOFNjeHFBLVlTNUV3cHVpaWM2Z25JNEtIV00xdnRjclI0YWxWeFRlcmVGMTA3ZWhuZ1Z0eEo5c1BhRnNqbHRzcUR1VTFoRzBpLTJmUnF1TlZJdWFwWGUtTVVZQzkwUGNvX2xaT1NiLTg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,stocks|market,tech,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Cisco Systems (NASDAQ:CSCO) Value Appeal Meets AI Expansion - Kalkine Media,2026-08-24,1,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPdzJ4V3hFT1RndWZDR2pqZWw4ZnJEeVZrQTNwb1Q3OUVQWkR0MXc5U0toazdqZmN6MkxPSUVXcTFkNEJUTTRDTVVhMWNGT1lLZTNQSEhfYU40STZrVTZoa0s0YnJtallxOUNndWYwVHRqS3hqQkt1LWxRckZUM25YM3hSSWtabENkVFk3MElnZHMwcHJ4Y051elRDV2xnUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Micron Shares Fall After Samsung Dividend Surprises Investors, Revealing Overcrowded Bet on Memory Sector - TechStock²",2026-08-24,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMinAFBVV95cUxPYWNkVTZLWGVkZzIxQVF3bG81SER3Xzhyb1BIUnNXQ241NjlSMGg1OFZuTTBpaXZib0JGRkhYN0tvMU1DQlZrLTNVQThHVDN0OWYzOF8takRkZU1fRDlEUlplZDQ0UHRnd25RMU9vQzhaaThnckExYTk5aHcwc1VNbnZydUVYMDNFaks2YXNiaG5CSzhpRkQ2OWc5YlI?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,79.0,shares,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Foreign Investors Dump Over $100 Billion in Korean Stocks This Year; Taiwan Market Likely Rangebound in Q3 - finance.biggo.com,2026-08-24,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ibHNJNl85Z0NseHJXLUN5QWNiRDVuSEhTd2xjTkpBcmNjUXBPM0k1LTRKYXFvZkJtWm53RXpER2RhYXMzeVo0YlZPSDlqWjJHRXlCREc2UW5MT0xDRE1VNU5tU2RBdXJvTzd0dmhYT012SUlTZHc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,stocks|market,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,How Does Marvell Technology (NASDAQ:MRVL) Fit the AI Data-Center Wave? - Kalkine Media,2026-08-24,1,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObHp0QXNGMUE0ajVmWGJSM0wzTUNVdE4zMVRtNklFQUtSSWdtR01kcmc4XzdQYjlSaUNuT3pXbTFJZUtEWUJWTUdjOWJneEx2emhuenJvUHlrM3BIZXY1clNYX1IzZEZHNTBFR3p0LXBkZm5pQnMtcTBqbkd1Sk9FMmoyZTZWZlpyU05md1Job3locGYwakxIUFk4Zks4cDlma1ZVMTJxLVc3bGNpbkhUUUhubUw4V3hTNjVTbUJnT0VXYjA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|technology,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Amazon Stock’s $500 Target Hinges on 5.9x AWS Expansion, Not Streaming Success - TechStock²",2026-08-18,7,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUlXLVl3RXFqYzFGR25lbkpXZjVyV2RWdEhvc3VtN0I3cUtBNDN6MTlZTUdYTVA4RHlXYm04emFCcXpKYmZ6dndvdUZNQkpwUGFDeW9lR0t2SlY1ZmJKQ3JfN1k3VXNqRHBoYzJuQ2RNX0gxQ2c0T3gyZGNnR01Qck0wS2x1akhSWnI4YkI3eVpOMVJz?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,stock,amazon|aws,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Global Market: Japan shares rally as US debt buybacks ease bond market concerns - The Economic Times,2026-08-21,4,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPMUVoQVJHa2xpVGF0U3BFektsS3ZTcVJGRzhNZ2RQenhMTWszdkFfeDBhVVpTb0RsYUtJV09PeE1sZTdGMnItTWxLMGlHanVQaDNWc1Itb1pLM25qYzFCeTRJUVZkQzJ3aXM5QUNiaWJuMW05blJvNjJFRGJjanhQbkI4bS0zeHA4X3VxREluajhVWXBLNFdmX0ZMVzNkSFZWWjlsTWhxUkRyWEtBc0k0b3NEejJNVGQ2YXVoSllnVXlXQlcwTmE5TXBvcTItMmJ5SGp6RVBLcEJ6VzJTU0FRd2dqWWhIXy1STG8w0gHwAUFVX3lxTE03dU5vYlhKRDZvbFFnNlNDbk9TbjRYSmNXUm9DcjB2MXBSeWdkbHVSQ05kMzFST3BNV3ZydFJmNEpPZ0tWQnU1aVQ5QVg5bkp0eExLYU1SMzdqNEZSaEN5OEw1SGMzUThyR21ESjd5emN2RURFX18tamZfLTVicEE5eTFvNVBfT1FrZkJRQ2cta2o2aE9SUU5PYUdPa3hhVlF1Nlpnb3ljMDNqSzJUU0hDSEZPN253TW1qUV8xRWFxdzBFbE5SV3M3dmlKTW1Tc0JWeFM5aDFwNmZEU1ZTVFpFWEVWSDhocXFsSDlRSnJ2Rg?oc=5,coverage_fallback,58.0,secondary,5.0,4.0,82.5,rally|shares|market,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-6d8b256589c7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Nvidia widens AI portfolio with LG humanoid robot collaboration, expanding beyond data centers - TechStock²",2026-08-17,8,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMilwFBVV95cUxPX25xRjV5QlBJQzZGV0Vqbk81TlhtRUg2WHB5SFZDM2VBQUdmZkFCNnhhQy1qeTg3ZXJPQlg5TUl0dEpKb2ppMDlBaXVuVl9DSTIzSGZGRWtXVU1UQW5yVllRQTJrM0dxOC1ZNmlwMDVESDNJVmREdFctc3FDVXlBTk9oNzhNQzFjTWtiS1lqZm1tMkJVMjlF?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,CleanSpark Shares Surge 8% as Market Value Rises Sixfold Over Bitcoin Holdings - TechStock²,2026-08-20,5,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR3hRZnFFVmcwTUtVc0owT0otUXJBLWJGaEpuS2EyRkZtMTB4QlROVzlBdUc0OTF4bWVZTWFpLWRwSDU4M01vVml2ZTFuelItT1VISUpWTE9RYjB1bExjQVg0cUJ4eUg3eTJNeldiNGllN1Fid2ZPa3VWT1RldXdiRnZyZ2NGZmJQbmoybERPVHZGb2xoMFFwNXR6SjdobWotdVdCLW9OTQ?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,75.0,shares|market,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,How Do Arm Holdings (NASDAQ:ARM) Designs Power the AI Era? - Kalkine Media,2026-08-24,1,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOektwN1ZET0pwUHJHTi1VY1lZd3BhR0Fwb1N5WnJJYk01cmVxZ3NQUUswUFlsbU9ETnhRRmRkOU84RzR0OHQ4dWstMTl6NVdpVXM3eXkyeGs2ZTNFbjBxOTh3ajN5Y0ZsWkZEeFhJdEYxNmgxWVNJR0VuNndwNkNLQVNHOWxwaENoWTJGSUNUNkpQVURwdG9qdlZvR1JOVXNlSk9NakpWWUNoWlRBbkUwa0dadw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Why Is Arm Holdings (NASDAQ:ARM) in Focus as Chip Architecture Demand Meets The AI Wave? - Kalkine Media,2026-08-18,7,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYWxKTU5FR3p4bW9SX1BpVW43SV9NQjZHMWpGbzNqQkJyMW9XR2Q4cHNycFdJMFhVaVlKVVdSUHJDR2NydVhFSE56dUF3czBaY1ZkTjNYc0JuZWJHUGFWQ3FjaGp1NFoxMnlFQ3JoYmJyaVFjNWdFME02WVFNT3J6dm1GVXQ3Sk9PS0psRWlOSmdWc2kwOVZEVjNJOHpjV1BYeVl2TmZOOVlZYU0zTnpWQmZ0b21XRThsaE5oX1R5bDhWUE5ETzNaTjlrVUVTQmFmZDh3OHJMSG9za2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai|chip,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Microvast (MVST) Session: Records a 4.64% Increase to $0.82 in the Current Update; the Supplied Trading Band Runs From $0.78 to $0.86 in the Latest Reading - Volume Nodes - vinanet.vn,2026-08-21,4,vinanet.vn,http://vinanet.vn,https://news.google.com/rss/articles/CBMikwJBVV95cUxQR3otMTFTLXRMVnJhcnhKTVVsX1dkcENaaXZYczFZUm5TUGdCT196cXBUbVR2WGs0bjBodkhPNVdKMGdJbmZjbFNKX0hOazU3MUtoUmVmU2YyOU5Icm01YUdOT2FfNFNIQjJCNnFrQnBhc1FGeGJobi1EVEZyWlpscml2dnZ2aUo5QWc5ZHFvWkw3VDNaVkk4TlpnR1Awc1RRamdhWURmbGpGNFdzVWs0d0RLYk1FTDVieC1wTW5hczV2MU1zeGFVdmJKNEZWY3VtR0VTd1hNaHNqZTd3dVZGODYtbmdhbUd4NjJjTndMYV8xMG5YeFF4UW5nWllYRDJzYXV2VllCZk5BdFJVcmd3bmVPYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Can Advanced Micro Devices (NASDAQ:AMD) Carve Out More Ground in AI Accelerators? - Kalkine Media,2026-08-24,1,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdXl3S21nb2ludlRtelk5S1hoVERSazcwTEQ2M21zZ3d5bThzQk96ZzJpQmZSd1dUWHFWM2dzN1ZMQnVjZHRLMFJDUEFBSUszdS05M1NiTngya28wbkRsNlNhYW42b2VPZW5oT2JXV3RFd1ZSVjd0OXhRZ2V3Mm0tR2VPcnRibkF6aUtZeENZYmtFcjRfSzRXTmJrTnNxVWxsSHZNZlVFYWl0ZTRDM3FKd1k5ajVreFFNcjZkMVJ0dlA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|amd,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Flanigan's (BDL) Latest: Adds 5.09% to Close at $50.57 at the Close; Price Levels: Support at $48.04 and Resistance at $53.10 Frame the Range - Synthetic Long - vinanet.vn,2026-08-24,1,vinanet.vn,http://vinanet.vn,https://news.google.com/rss/articles/CBMi_gFBVV95cUxONGdTOHJXOEhrMFkzOHlyakhaajVLQi1ZTXUxSmN6SHNPejA0ZHd1SEhONDM0SV9NWVVObTJyY2wwSGRTYzVYSktvV0ZJUnJwc2NjVnVhMW41cGZhZW5TZmpMUDlmTnc0VHpkaXZYV2ltc2gyNWtkQlA4M0ZDYmRzTU1CWVFNbzAwR3VkYVhxajI0U21kbUYyTE1PalZZUVNFOW85WXJ2SG9nY25ES2RwRFhxUWM5SlhGdXhNRWpqZzBGSDlSR195MGJVcjZIbWFiWkpncVJLcWFrVC13SDJGMFNKclR5bGFncjRJLWZMM1hnY0FCcDRmMmo0VjlpQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"TSX Unchanged Despite 1.1% Mining Gains, Weighed by Tariff and Oil Uncertainty - TechStock²",2026-08-24,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaTFNYVFqT3lVc0paVkEwZ3duelpvSUprWTlxM0c2RVdoQi1ZUXFTMVVWYldadGJkRXUyb2IwMklpbkU0Vm1VY2RmeXRrcHhaWktrUzFIVDhWVU1TNzM5YkNfY2JseGVqX1JpMVZLSXNkVzEyVlhSSldVRXQwWVkzMHBldTY1UWVLRGYzVjVkTQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
