audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Hundreds of millions in grid deposits linger in uncertainty following Texas data center pause - Reuters,2026-08-07,3,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUjRUQ0VDT1NWWFQyNURUN2ttR0lPTGhyZmNxbDRSYkw5UVFIMlJ3eElDOHBKNnBkTEVQOWNkNTZoZF8wWDNneDlkRUl0VFdYOU0zM1h4NUxtMHJSaFBDaUUtaE9sck9kYVl6OUc2NnJkdEt6MFRrcVJGZV9ncjFpUUFIWU1KT2UwRGJ2VmpJbHpGdUptbnBETC1FbkV5OU5nWWhVd1lDM2pvU0VZZ0h6d1NNcHI4U1lhTFlCeVJGNlRHY09WTjBQTTFPaw?oc=5,preferred,96.0,secondary,0.0,4.0,106.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Tucson Council OKs strict new limits on data centers - Tucson Sentinel,2026-08-06,4,Tucson Sentinel,https://www.tucsonsentinel.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBzellfMlRtTTFJWGdTZmFSSTRTV245cVh6WklxbXpYR05oOGlqSEs2NVBCREFYeVdydXJPQnI0MU5keWNxV0FUel9VSzk2OFQyaHpwT21Gcmg0b245YzRfQzBQNGh6UnNYWXg1b3QwczFzQlVDTmJlX1VFN3k?oc=5,unapproved,0.0,none,0.0,4.0,9.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Data center developer pauses applications for Dauphin County project - PennLive.com,2026-08-04,6,PennLive.com,https://www.pennlive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRlRST1JwUTJJZzllWS1EN044N1JySTlkcTBUTi12VjI3ekRDcG9nQUNCTEJYcVJ5UjhGZDlUb0hUYS1ZOHVRcWYyRk00M1hJU2ZfN0ZHdTJ1cmFyanRTdmF5WGtWbHJIQVNNY3ZwV1Z6RHBPXzE2OF9YR2hTMzBPUFc1NFVYNlAwU2F6TVNiSXdlV2wtSFpycnFBcWx3cHM0bkU5UVZGVnh3WDJXbnRUeHJTTVc2dw?oc=5,unapproved,0.0,none,0.0,4.0,7.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Texas governor orders pause on new data center approvals pending audit - Reuters,2026-08-04,6,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUzMyVUlCU2w4bDVRbFVpbFhNRUJKdGNvTkdNVFMtMEFZSkNQbnU4YksycnNoYWlWOFpVSTBvZUp6YmJELUttcW9ubGhMZ0prcE1lY3RRZWRmSERueEpzQTNfNTFnSEc1and5VTR6d0Iwck15UThabDdsMHRCQ0N1MEtKSXlqOXAwQ281Tk9yOFVFVlJITWtBeGRUZlhhQ2xCNHJweExTLWFjc1NEdEhyUWJ6NGVJekQ5Y2tv?oc=5,preferred,96.0,secondary,0.0,8.0,109.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Gov. Abbott orders audit of Texas data center projects amid growing backlash - WFAA,2026-08-03,7,WFAA,https://www.wfaa.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPaXpEbG4wRkRZZ1cxYVYwYlFEZTRpZEs3Rk1vX1ZmR1VKOXl5bWxNUmRsRV9LZEIwUlJITkZiUUJQNFNrNmZCWUJmNDlvc0x3ZVpSNWt4S01kaGdtTlNYWHAwdHRZU2NxS0YwTHVucGZGbDR3YTU2X2kxSklndzNZbE9BZXNkZkVyUW5MUjRsMExLSmRDQTdKLUVnU2h4US1FUnNqOHMwMnE0MDVmbGFSTXQ1SzNJdi1vVkNIS1hKQmxOLTgycGZXenF2MG44bFVVa0NOUllqZUVGV0VBbkZ4Q19mSWpGS3VIaGdWZ0wxQl82MzdH?oc=5,unapproved,0.0,none,0.0,8.0,12.0,data center,data center,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,North Texas data center clears key hurdle despite strong opposition from neighboring residents - CBS News,2026-08-06,4,CBS News,https://www.cbsnews.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPb3pSR2RSYlZDWkxtTjczQmdPbl9maXRUbmVSbEZ6cHhkOEpXZWdfUWRhdlM1R3RwLTVxQ21HZWFibW52c25VOXppWlhVV3RFWEVnRzdmbGU4X0FjbnJkR2JaelEtdk5tb09uWWVjMUE4RVNFRFRDLUREWldOdzFLUDdxZVlZTzZNOS1xQQ?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Gov. Abbott: Data center approvals in Texas halted pending audits - The Waco Bridge,2026-08-03,7,The Waco Bridge,https://wacobridge.org,https://news.google.com/rss/articles/CBMinwFBVV95cUxOU2dfRU53alVmT29raGxsVDZCN0k5WlJoY2x5cDlpZFRNMGNtN29odFdOM3k0VEtQcG4tX1kwNDJwVU9BOElyS2ZhODNxQTlEb2swSjRDN1JLQmxkeFptVDh1VGJ4dUJaQ2lKVll6dWZ4TGF4QU5YcjA5N1JjN2N5S3JDcGJ5dmFfMExRR0xTWXVWZm1xcURudGdNYjVvcU0?oc=5,unapproved,0.0,none,0.0,8.0,12.0,data center,data center,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Colorado Springs City Council will decide the fate of controversial Project Taurus data center - Colorado Public Radio,2026-08-06,4,Colorado Public Radio,https://www.cpr.org,https://news.google.com/rss/articles/CBMiiAFBVV95cUxORkRzalNGeG1oT3E3Tk95LWhma1dvT2tiYXpWTkgyTlgwektmMkYwclVhOVJDREpFXzJ0VHFUWE0zLU1QNW9LRms5VVJSa0U2VW1FVFB6V2dMbzltd3Bnb0FVemwxVHRERFBQWk5TSGI2MHdIZUpVQnNvZkJKQzJZMVJEVzFLSGM3?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Amazon circumvents community vote for massive AI data center using 45-year-old rules — Gilroy residents locked out of public comment window - Tom's Hardware,2026-08-08,2,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMinwJBVV95cUxOUjJQV3RNbHNna09RcnBqbTdWV3BnRW5yTW5BUmROd0V0djdKeFdBNUxCMnhNZVlmWjdUYWVzYS0tLU5nM2c0MkdTalk2RGk2WUR6YlFoUmdQSFVGUjBDY29wb29kSXNzQm1DTUdOZUlGVkY3N203dGxMcWJVNlA3THhzc2FLSk03OG5YTlBLWjRaVG9OVDQyXzRRbFl1ZTdPWWFEU25Md29iekswLUM5ZGtJb2xXVFJFRU9TMl9BS04zZFBwem54ZUdEME5UZ3J3aVlFTXBGdFRWYl9mT1o0YndBTEV1TnRqWm1aR0l3VURzVXRuMFZVaVIzQWRtQ0d2RmxpUUVwMDFXVFU0ZmpWLXRwUGZoamVhellIYm9Qbw?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,DTE ties rate stability to data center projects as large-load pipeline remains steady - Utility Dive,2026-08-03,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSnVaVllpSTlNaVBPbWhhWXBFcEM4YzNzaEtEaWktLW5FSHQxTDhSUG5lTDlESk1DdVRndmZNNWV2Ni1Hb0pOQ2dYYnRkTENvNmdObV9mNGpOVGFleUFyUXJrbG9KT000VjhIZUVJQ1lHdnVYVEtGUUk5VlIxaVBpVW5WdnVfOTdsWm5nZTZQMlBCdHN1eWpJYzRqVGhKRDktQ0E?oc=5,specialist,87.0,secondary,0.0,4.0,93.0,data center,data center,rejected,outside domain lookback window,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Texas slams on the brakes for 1,800 data centers, power grid requirements are five times higher than peak record demand — 474 gigawatts of power requests are now subject to new moratorium - Tom's Hardware",2026-08-04,6,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMi3AJBVV95cUxObWo4NGZRT2U2QThDbzZVN2FVeVQ1eWx0XzJFaUVZcU9leFlncGNXc1NzYy1WU3daa2NRZE1LUmZfTHZHZ2czMVZla1hrSHVrSWgxTExaNm5vSXJlbS16N0JLRHRtVTF0VWNJR1VQSjZHSU1JZUdYLXBjT2ZzQmdjMl9tTTlJZDZ4UHkyUTBXdnpyR0ZxOFVsYWtzQ1FWOXl4SmdHdkxVLUpPV1RmeVRQZjZVVzBVMVBWYTNyam5sams4WkEzY1FNcFBDdzBlM1kwQkVZN0F2V1RDWDIxeklfcU1zMTduYTJXTFVGWURoMWZ3c1JGek5TNjF0UHAtaC0xVzh1d1lybjNSZHlrNXJhck4zMFFZa3ZCNWlxWEMtQjZqczRFazB5MmsyU3dONHJqbElZUjRrU1pWZkc1c09lc0dTNmxkT2o5M0J3Q29Lbml2elJZN1MxUTVla1A?oc=5,unapproved,0.0,none,14.0,8.0,48.0,moratorium,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Pittsburg residents want city to pause data center project - CBS News,2026-08-05,5,CBS News,https://www.cbsnews.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTjUtVzd4cXdkWnpFbE81UXJvd1MtbFBqem5XdjlySmZIZmQydWV1MmswUTZoZXBOY0dyTDFkb0lidHYxRjh4a0JqSzNvNnZRU1FuMnJ1cnVMM1k5QWExc1pRZEg5anQ2YWNCaWR4bHoxcWIyRnpZUDdINXpnTDdPZXRYajlRd21rQksybFV6YzhDWGd5ZkdnMUNnc0xCRWFfamt3?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Eastern North Carolina county weighs data center ban after project nixed - The Business Journals,2026-08-03,7,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPRDlSaTBMSWU5Tl9iLWVEQllieWViUFNtbExJRHFyN1NCWXFBczlHMUpFV2o4S2V5TERTNWc5QXpvamVfSTFUdURMSEhnTEdDRjY4eVRWZjRxQjRmYVZtUk41bHkzeGloTWZ2SW5qR3pZWnZTV3pKRzUxbERoTUNRZjFUa2Z1N2p0VnVTQWN1UjJqMG9EZVJSNExEQTlTdw?oc=5,unapproved,0.0,none,0.0,4.0,6.0,data center,data center,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Developer seeks to build data center in Prosper - Community Impact,2026-08-08,2,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTnIwUnNFZXZMb2xCME1IUGZYV182VGp1bjh2WnVfNnExX3VXOFhUYWtGTlJ6SEdMbnpLQktlNU9xWm9YbkxwR0VFbGdWNXpDRWwzV1RoN2lSMlJIRDNKVEdkbkx4N19TNWVEZlhkbTdlNndjb3YyZVVvU2llLTlkeXRtVndMUDVObGJ5QzJnNkZWOXVaSllzUWpYWWdVMmdHMDFQVHJn?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,These Activists Might Have Cracked the Code to Fighting the Data Center Boom - slate.com,2026-08-06,4,slate.com,https://slate.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQVQyUGY5S212ZUhuXy1BMmJhc2pnRVNOTThxNjZDVEVRR3B0QTYzdHU0b1FrR0dNNXhVUmVIQzN4dEFDNkxWQkh5dW5WckNUd3Qyb3ZQVGp5VXdpQUdydXZfM0c2U2pkNkNQNm5IQWdTUmVJUG9OLVFqcTJNRWJCSQ?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Gov. Abbott pauses new Texas data center approvals - NewsNation,2026-08-08,2,NewsNation,https://www.newsnationnow.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTUJ6ZXhPWDhLNGFadlE2QS1zQ2NLV2w0d0RZdWdCU05GcmN2NFpnZ3RyY05KZXBNY2hfcVJXZVc0a0QwNDk1M2ZjWk5uRl9XMzZkRUU3dGZhN2l4RDJycHdZaUhoUUprS0p4Y1ctb0hQSVE2Qm9CSXF6ZS15emVEY0V1Vm5LTHc4d2dXdXU1ejZJc2fSAZgBQVVfeXFMTmJJc1NJUXp1eC1yVjZoVFB1bUhKalFZeXBpRmsyWTN2YmwyQkZpTVI4YlMzRG0waU9YXy1oQURvci1fOFVQcXctLVJsRnRpaFBXejU5N3lqeTdKZ215ZFctdENPeG1WV1FwelJ4X0U4V1ZfWXZYUm81b3B0bTBiMUVDeEhKSERLUkJlSUFsaUFFdEM2c1BxQng?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Data center developer wants to build own power plant. Does it need SC’s approval? - The State,2026-08-06,4,The State,https://www.thestate.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE40Zk5rb3dqRXhya3FRd1hTNVFIWEFyOGlkVVdiOHVEVGVlTE9BdjJWTUJtdmdUUWZyeEJjcXZaUzdOOFhqSGdnY2lsQVNqQlp3VFlQaUx1M0JMWkxHZl9HekRLZ2Y5WktUZHlFOVhNbERvN2VNanRXaU1MY9IBe0FVX3lxTE1fY3NiLXVYa25UMDNyVWVkX1NhN21OZ1dSWDdaSFVSYnBuaFlOWXdjSHJBWm5JYlN0cEdWYTBwMjQxVXNHSEdSdUczM1F0ZmN5ckZoZWx5N19mTHZHQUU2T1J1cTREWmhjVWY0NlNkbG9ZUERrR251VnJFNA?oc=5,unapproved,0.0,none,9.0,4.0,31.5,data center|approval,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Your electricity will be free, taxes slashed under my data center plan | Ramaswamy - The Columbus Dispatch",2026-08-06,4,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPc2VCSkU2ck1vcTBoeEdBLUJUdUlhWHVPWG8tbzh3TGpGeU5rSUZxZ0hySVMxdkpzUUR2N0VkSTV6VW1tR1NlVjNuc3pvT19SUVQzQTFaNlJhV0JPUWd0bS1vYjVsalFid211VEs5dFlEWnBCTlJwWWdmZ3hlaXladTYxRjhKYjZKNzdveFR3dUx2Qzg2M29VQWRHUVk0dGRWRlRBUGlRX2lUUmlibUNlQ2lLcXhIRXA4cUp6MXY1UktKX2JaTjA4OVlSUndwdGRBT0tOYlBVMER5T09tRnBnaHF5cm5JUGwxcnhoWg?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Texas to pause new data center projects until audit is conducted, Gov. Abbott says - Community Impact",2026-08-04,6,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQQkQ5N1ZydVVaRmFueW4tNlZKRjBZQnNQNndBX0dBM1lzRHpFMWxhcW45NFNoVjMycWR4aTE3QWtMY3J1NmJOTmhmcmVWU2Z1RlR6SWhOcTVrX19mNUpiUzhPcFJpV1RDRGlIXzJwMlJPSmlEdkdQbFUxZnhJdjRCbjJKb2FobEJvWGFHS0lwQkFwd0F0bVBtRWtTSzdhVklFSm1hejBvWXBnMHV3dVhSVDZTVGN3MlJ1UkZwc1FtQmFneUNVWXZWVF9wRENjWkpWNWdpR28wWk1lQQ?oc=5,unapproved,0.0,none,0.0,8.0,13.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Rowan to seek City approval for new data center building in Temple - KCENTV.com,2026-08-07,3,KCENTV.com,https://www.kcentv.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcXNlY2dveWd2YmNERTRKX290QTNjczVLV09XMXBycV9vNDNvSl9RLVdvcWFrcnYzWnlFQVNNVXZOczI0dGlnalFVcjMySXpFZGpzTndCMUFiWHI4bUJ5M2tHX0hkV2pSRzNVaUpLcGozZHFfNmczVF9VQ2NUdDN4cXNBb2RsS0hidUZFMUVQeUUyNGJ5cnl3anROdTlFZHd5QThSNm1STWdBNnFmcWttWEhKb1NsQ3BaNUlUT2ZrelZQeHVXOUxLbHlwZ3YtVW15OGE0cXdB?oc=5,unapproved,0.0,none,9.0,4.0,32.5,data center|approval,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Data center up for approval in Middlesex Twp. faces community backlash - ABC27,2026-08-05,5,ABC27,https://www.abc27.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxONkJUc25MZElsbkVnclpsSk5UVU90X1VtejNQQ1VIZWVsWGZrelRmM3ctYUo5eVRiZF9CNXZwM2ZTLVJtVDA0cnNOU3R5RVJKemlkYWx1bXVJcEpwaURoaGZDZ2VwVDJqR3U0b01ZanVMQzI4SW8xRG9LVUVzQ1lOLUNBWmRKbHUwRThpVTQ0RG56aVpwVHlqdXhzWGV3WkEwb3NBa29n0gGrAUFVX3lxTE10S0llNTQxWU5xQXZJcU5IVGJJQ1ZtTTRXeDc1Yi0tSnpuMjhhWnlQR05OX0trc2Q4UHk1Ui16dVl3T0FNZl8xZjhzU3J5d3Z6YzkyVmNfX2Zxb0F0OFVDLW9PREJteGlfbnNRc243MHlhMTBFeE00OTJ5VEZOcS1qUE9NblB3bVkzTjN1NHFXRF9XSS1rU0NrV1gxaWRkTE1EajV6S3JIQlJuRQ?oc=5,unapproved,0.0,none,9.0,4.0,30.5,data center|approval,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Pittsburg residents protest approved data center, demand halt to development - NBC Bay Area",2026-08-04,6,NBC Bay Area,https://www.nbcbayarea.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPODVSUmtOYk9qRTZ2MFdQdXU1WWJ1X2FzMTY5S0kzTzAzeTJnU0FIVTdjQmFUbFJrYjlqbmpSTldMRWV3OGt4M1UySkZUeVdteU9xZU4xbEFDSDhUdWtYLWw5dVFzM1QyMUt0RTltMGthRU1RNlQ3SGNpRXlVT0ozUTJudG5JcDE2TFpzbllydkhLamdTRkZ5RU81a9IBowFBVV95cUxQNjlTa1M0c1lDR0dOV2p0SDNMQTVUd3FCUG9hLXhJMUVqVXBhdnZWQlNOX0dJZEUzVmw0VjNJV1ZGOWx3RTVtdmhxcWlNNG1sV0s2TmtZUE5KaXdMbzc2Z1g5ZnFwUUdTZmxjQ1JQUEFDRXdtMWRhR213a0ZvMHVFeWctTnJkcXVqR2RETTA3YThQRm5vaDZCV28xSVJPU2VXdnBn?oc=5,unapproved,0.0,none,9.0,4.0,29.5,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Nessel vows to hold PSC 'accountable' in fight against Saline data center - The Detroit News,2026-08-07,3,The Detroit News,https://www.detroitnews.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOS2ZIV295YzQ2SUk2dWRLSmw0YzFXdlRZMXQ1Z3JOYVd3VWNwa0NNclU1dUNleURYNzdjUkkzc3MyVkVYQWo1cW5hLTZ2bzF3VHJmbUdBMDhJbEl3TjdTeFJ3blpfZ1NhQ1UzVE95VUFzWGNkUmN4M09penRkbU1MdkpvZW1oSlE3Y0I3aDh4SUlHRko0aUpyQXJtbW5pRm5hSjV3WGY0dGNpWTdLU3dkMHVDcmpVM255N2U0cHMwWXVyRmFUUVhtcl9WT25sZTR2ZDNpZFA1T1lHQQ?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Voters in Augusta Township reject rezoning farmland eyed by data center project - MLive.com,2026-08-05,5,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUnFLazFZWVFJTnNTaGZIbkJJTWliczhqTFY3R2RKWXFsTmR5WU5KckRJZ1hiampzRTJ1MmNMS1A4VFVaQkpYVXhRQUktaHVDUWQxOW1BZmw4blZWM2RjUHF4UEJnZ0ptMGI4VExPXzZWa2RQUVRzdnRRRmJnaHNSYTQta2FQWjJVbGE4emRQc080RlFJOWM3aWttVFh4SVNNQS10a0RSZndUaU9JWXQ0VkxLTlo4RGp3V0RIZ21IZmY2UG1IRWVHONIB3AFBVV95cUxOQng0TUMtZFBkeDc3YXN3eVpxYTJLeVhEaVZ0NHVXd3BjbGNVSU91X0JfMndSanRWUTFscFVaZHZ4M0k5N0dvQjBZX3hjUE53NkI5UUUxU3ljTjdxRzRkQk51cm5iM2F1V2JzTU5HR1VHQTJ2UzBmSzJka0REdUFYSks0RkRTRWN2LWdHMFVSZkdpQ1N1a051QnU5WFhod3Fkck9xRkMzdXZIeWZxMUxVdE5wY296cllXUHRJNWdXSEg3a0Y1V3FxU19pT2Nmc2VpYlJJRFZQNEhzU2RX?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
