audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,GRID Project Consent Order and Agreement: What Data Center Developers Need to Know - The National Law Review,2026-08-28,0,The National Law Review,https://natlawreview.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU245eEN6dlBBZGtxak9vM0xfZTBjSmpIdUF1SXI4MkM2aEtFMHlGdlJ6cEFJVEtXbEVBaVVyR3VUWHVxbVB6OVJUMDRzajZhRG00eHVySkpjMmRvc19XTVE1QmM5RHJtcS0xUjFYbzVQM1NjRDFzYUJiQ3RXaUxleEY2ZC1oaXZmb0RYY1hXM1JFVHVUQ0JQRXpfellkQWFJWjZYaVhTOHlVUVJGYUhmLU93N1B6d9IBtgFBVV95cUxOU245eEN6dlBBZGtxak9vM0xfZTBjSmpIdUF1SXI4MkM2aEtFMHlGdlJ6cEFJVEtXbEVBaVVyR3VUWHVxbVB6OVJUMDRzajZhRG00eHVySkpjMmRvc19XTVE1QmM5RHJtcS0xUjFYbzVQM1NjRDFzYUJiQ3RXaUxleEY2ZC1oaXZmb0RYY1hXM1JFVHVUQ0JQRXpfellkQWFJWjZYaVhTOHlVUVJGYUhmLU93N1B6dw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,France’s Voltalia wins approval for $35 billion data center project in Brazil - Brazil Energy Insight,2026-08-28,0,Brazil Energy Insight,https://brazilenergyinsight.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNVW1DM3Y0UFpQQ3hOSXdkUWc3ZUhPcEhETmZBenJ0RXVuY3Ryc0xXMThhZ3NaSVBIbjZYX2NUU1F5VFJmbUFmRThxWW1WT0ZuWmhldkllcXZzdF9qVkFET0FtNzNwTUFNUVNnd29HZTd2eG9kU3YtSUNRVWVmRzQ2bUR1YzhaQ1FGYTd3OGQwb3lXQkIzVEd4czd5Zk5pRGcwUjVYUnBVYlB2QkJZMUozM1B4eHQ4QjMxWlFV?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,96.5,data center|approval,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-28-f0ec3edb6028,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Kearney Planning Commission recommends approval of proposed data center - Southeast News Channel Nebraska,2026-08-21,7,Southeast News Channel Nebraska,https://southeast.newschannelnebraska.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ1ZON2ZNUjN6YkpTNUpqM00zSE5CdV9NLWhfTWpfMGYxMHlRWk9OMlJYaFpmNTdadTFjQXNFRkFwMFVDakNPTzFwYnJSU0hJc0NPUm9xZGlJdnd6OGRMaHJjT1RoR3o3MGVfQmZ4dHBqX1g0SjVpRFFOdXNyQXNvMlcwQVlVVzJzYklKSnNpa3ZLc21aMHhnZm9tY2RWSG9SRnhVRFNSWjJfdFZ1VkZuX01aR3l1aHpLcTBtRU0zS2g2UnBXVUFEVw?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,data center|approval,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a0d201cedb63,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Kearney Planning Commission recommends approval of proposed data center - River Country News Channel Nebraska,2026-08-21,7,River Country News Channel Nebraska,https://rivercountry.newschannelnebraska.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVzRwQjZfbnZHOXoxUFNHdmc3UTJiakZFWVI5Uk5RRUhjdnZYYWdYVWdDaFJTaVlZd1ZzWHF3RDNQdlliREtGTzJRTk03UmlxZk1oUWJuV1pUaEcwTU1sUkpVQzNPb25TaEozR1UteGllWHBwUDNqcEhmdFNTZnRfX3hDU01tZWd0MGgybVFyTlUxN3N4czdFWDRCRWtETG05MTdERWNCNjZpdE9FV0lKSTctbTVrT0NTb21QSXdvUHZPVFdzVWxta2hENkk?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,data center|approval,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-fd982b2b897f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,ERCOT aims to complete Texas governor’s data center audit by December - Utility Dive,2026-08-21,7,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1OTTVLa3d4cnNCQ0RpOVpWeUxZYXVYUUhkZ3UwcHl4RzFxZlVUS2p6Q05heFcxTmE1Q182TGpmQl9sUzdlUm1iOWhrTzhmS3Z3R0lnNFRsWFpQQm5wa1VMQW52VU5EeFdTQXJCWFRjN3VqQTVBU0F2TUJ3ek90OW8?oc=5,specialist,87.0,secondary,0.0,0.0,90.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,UC San Diego to Test Innovative Power Technology for AI Data Centers - UC San Diego Today,2026-08-24,4,UC San Diego Today,https://today.ucsd.edu,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGpmX043YkhRNkFiQjNtVHBvV3l1QmJUVkhWazhrZExvSW9ZUmk2TXB3VTQ1bGpnbTBweTFwdVRKRzlORlFlRHYtTXhwTDNpTWdITjc1eExXR2JvV3lrLXFGSUlKdnFpclFzY3FZb29yRVljM2haYVNXZTM5RlBIdzFZeTcwUjdyTTBkUmxSREhqSHZUMW1SM1pJbE0zUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Pauses Data Center Construction - The Institute for Energy Research,2026-08-19,9,The Institute for Energy Research,https://www.instituteforenergyresearch.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeEplZUJmMUNlb2c3YlVfcjdhS0t2R3BPcU9GdU9uMmUzVlJIMWhRRk1rbjRVbGNleE12LUxVMWZrZno4TEt5dFhOTTNvblhFaUZwRF9teGhaZjZHRzZrNTNqWTNBa2o2OFZlNjFudDhDRHM3emlGbWtKOXZoWUJ1OUhNS0Myc1NXa2ZlenU0TExmZG51UHRv?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,79.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen - POWER Magazine,2026-08-20,8,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2FiVlpNTEhISkQwT0M2S1lKdGU4TXVmanhjX0k3SmljZVdidVR3OC1LeDBWRzZPT1dhSndhU3dVWlFaNk9aWlVmV0N3NU9JekQ1WmtjODdjVmFtTVZuZlV3OXdtV3dlbElxNVFRSG5NZ0wwR0F6Y0xXeWJCcng1VTBxdTh2VDdmWC1ySG12VVpJUHI2ODl2OVhVbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers and the Limits of Federal Infrastructure Ambition - ArentFox Schiff,2026-08-19,9,ArentFox Schiff,https://www.afslaw.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTllNMmpZSUtGcUxPR21FRl9tb2NDVE9EWkt4NzBXZzdkaWFnNlFJWDg4VWVvT0FRUEI2RElVakI2N25mRmlSN1REV1hXRG1VanJHblA5SmdBU2g2bktnOXpCYW9fMjRhYzd6NUVFczdVS0c0Q2dIcFRDV3lQVUZLcEVaMWZvZjhTbGk2ZXI2bWZOYTVKOWRUV3lrLWQtYm01ZkZHU01FQmx1Wm1JcEVhOUl4YjNsUTNXc2pTWlR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Face Volatile Regulatory Landscape - Law.com,2026-08-27,1,Law.com,https://www.law.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMTJZcUp2bnJrcVBBYTI2TGhJVVdQXzd3ODh3T1k0QU1uVzNrRTZmUHNBMWpVbDdhLTc0elJOOUNXYURpLVVlLVlZekNFbmZLT0djbEV4OTc4eXk4OUl4ek1EdmtQTExiekZVLU5LZVkzb2Z2eEVHQk5IdkRkSFQ2SkxFYVBJUDBSZDBKY28zeTRxc1NXQ1FxRUk5Z0wxQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,What PG&E has learned in two years of flexible interconnection - Latitude Media,2026-08-25,3,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOaFUtOTJ4RWc4UGFUdWJ1c3BnLXNqaTRMSjRPVEVPbjFaMEtYSTd2X3JRNGVOa1hZa0ptZ2xaVXB4S3QwX1FNUXhMUGpMcW5aWFZxNjdYUWRPdGgydTRwNmtuYXdTdGJ0MEpoUVJ0VUpSS3pwbmZMSHFUaXRXSlE1NjFyX1BoNzhFYjlBOGZuN3pPdFotb19HQ3RDZFN0UQ?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,96.0,interconnection,interconnection,rejected_source_grounding,source body does not establish the domain-relevant subject,auto-2026-08-25-6d8e99bb150d,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.latitudemedia.com/news/what-pge-has-learned-in-two-years-of-flexible-interconnection/,html_paragraphs,238,,0.0,,,source body does not establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Data Center Interconnections Face New Audit Gate After Governor Abbott Directive (UPDATE) - Pillsbury Winthrop Shaw Pittman,2026-08-24,4,Pillsbury Winthrop Shaw Pittman,https://www.pillsburylaw.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPVVl6RTN0ekl1SF9QVGxXNlBWdERQOUsyOEZmOGpiTkNQTVEzVUtTLXJmQTB3bXJ5X2ZWc1NHX0RMUkp0QTJTQnNQaEpXNkFnOEJaY2ZfVW5FZDNZd0xhbDFGdExGMGkyRllCSV9nSm96cjJDeWpHU0djbFBOVGpKcXhzOVNKT1lrQm9kanI1OTI0Q0dxNTBqc1c3LVhJUzFRVW5GSm5YZ196M083ejRNVTFRV3VtQXNiVm05alcwZ0hoSlZHZW9FMVhVMjZFUQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,BPA’s RAPID Initiative Aims to Speed up Large Load Interconnections - RTO Insider,2026-08-21,7,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOenRHNlc4Tzh3LXAzdnVreXdOTUZIZkFQZ2hfaDdlZnM5ZlVQM19RMlNVZlRBRjFaME9tT3ljNmFsWUsyVS1OSV9mbjdHeUlkN0RGaDJ0a3VtajlETFgxeEJ3cXZTdEJhNXJQdERuUU9wYVlnTzdxd2NIblZ1ZjZiVVlzSURxTWlZbXY0QW1uLS1kN0lQNGU4?oc=5,specialist,87.0,secondary,0.0,4.0,96.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The Clean Energy Transition Has A Grid Problem. Here’s How To Fix It. - atmos.earth,2026-08-24,4,atmos.earth,https://atmos.earth,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb2VCcjhGbXl2QzJZVWFxV05mNnlSY2kzbVhXNjVoY0FjdXVmZDFmd1huWnpZSXZSYTZNRVNpeHV0VUp2eWlfYWxQQ2ZvYVZLUUJOQlQ2dXFUa1AtY2tnemRDX1ZLU1ZITHVFQVJ0aGRYNHZFdEFKWjVtUHJ0Z3JhUXZDcmVjMjRKWDBoUlczNl9mVFI0Wkdpd1dOVlZXd2RHMGh6aTBVSFg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Heat waves are stress-testing data center power plans - MarketScale,2026-08-23,5,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxNYnVpbWp1bkJzbzd6dXluTDdYMWFzeDk5NnZNdDlMclBTei1HWDJwS0Z3bzcwT1EtVnRETEN6c3JsYWw5MHFZbTRWMW8zWUF1M3ZPX2hrVFZUdnhLaFdWekpaaS1nb1gxWm0tZFFzeF90dmx3QlVfQ3dycXpZY094cExOTEVVWFp2Y3ZiRzVXTXZjTzhNZkpVQjVobkYtaFZzMjlMejdWd2FmYm5rWEJQRXVQRVlaUmJMYmNxLU1Eb0U4Zm05a1pWQTE4MmtVaUVmQnA4QzZjNjVQcUJsN3A5Yk5ZenJ0ajJ0Uml5UUR1VEZhTnBiX2oyMUduOTdBdWtXcW56Z0RNUDYzajFhUWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Texas interconnection review leads data center regulatory risks, Needham says - Blockspace Media",2026-08-25,3,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLVBlZWhMNFhsWE1KMDFCd0lDN016Qm85Skh6bnRZUlVuWGg0bEhsc09kQS02dng2UnBndkNHLTNBRm1FLURXTGhvZVhWckMtcFI4Ynp4VGNYNUd1ZzBTMU82TzUyMU9uMDlWUXpzNDBCY0hWOUhUX2cxUFpRUjFQR0RvbFdERFRi?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,96.0,interconnection,data center|interconnection,rejected_source_grounding,underlying source could not be established,auto-2026-08-25-185e33a2cbf0,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLVBlZWhMNFhsWE1KMDFCd0lDN016Qm85Skh6bnRZUlVuWGg0bEhsc09kQS02dng2UnBndkNHLTNBRm1FLURXTGhvZVhWckMtcFI4Ynp4VGNYNUd1ZzBTMU82TzUyMU9uMDlWUXpzNDBCY0hWOUhUX2cxUFpRUjFQR0RvbFdERFRi?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://blockspace.media/insight/texas-interconnection-data-center-risks-needham/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas data centre audit could cost projects $15bn - capacityglobal.com,2026-08-25,3,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcl9NQmpxRDdoUW5QLVgwU1VjQVd4MkxaN1FFOGlmMmpuS3ZVMFEyYlhsT2dTWWh3ZGIzSmRpdE5xVU5JRTEyV1Y1NGhtNnZKS1FteTR2Q0hWaEQtMndaYndHTjk2eDN3emt3eFJxTk1WVFphS1h0MWk0dzE5Vk5xZ0tuVUpoa1Fs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas Governor Pauses New Data Centers, Mirroring Growing U.S. Skepticism - Industrial Info Resources",2026-08-19,9,Industrial Info Resources,https://www.industrialinfo.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcGI5SWhqaUIzNEp3MldkbGFXU2RaVG9SVG5CRWpoTlBwQzhjV1ExOTRyTHVlMlpzUWVsY1dGVmZYOW9nV1F1NzA3Y2NpdnJ1VTFyYmpHdE5kRVZLTFhqX3U1eU5WYTUzZHptVVZtajZmcVY4QjJsdlloOW1MUEw3NnVBVFhxbF9oQWtvMzBTWWhZcU0tMk1wVGg5NHZocHhMY0JIUXJTX0dBaHloTHJOb1VXM2ppbFFMT3hhTUliUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,U.S. Interconnection Queue Reforms Make Impact As Withdrawn Capacity Tops 1.8 TW - Seeking Alpha,2026-08-21,7,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcjVWdGQxcUQ5Y01zMURBRGRzaFNFcVNqLS1sNW8xalU3YXNXYVRKeTBjZU9WeTVWV0NCQkx0RktwVkR4d0RtamtPWThFLWJfVnctZjVhZHR4dHFoR0piUTdOay00TDE2ZzAwb1hfd1oyZU16c1J2YzlzaGE3a2pRN1lzR3V2VkU3Vlo2d2VQUGtUZFdlLVE4bXFzbmRLTVJNSnRSMElNQlNkdVZwUnMyU0tkaXM2VUk?oc=5,coverage_fallback,58.0,secondary,18.0,4.0,112.0,interconnection|queue,interconnection|queue,rejected_source_grounding,underlying source could not be established,auto-2026-08-21-f4939e3732d3,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcjVWdGQxcUQ5Y01zMURBRGRzaFNFcVNqLS1sNW8xalU3YXNXYVRKeTBjZU9WeTVWV0NCQkx0RktwVkR4d0RtamtPWThFLWJfVnctZjVhZHR4dHFoR0piUTdOay00TDE2ZzAwb1hfd1oyZU16c1J2YzlzaGE3a2pRN1lzR3V2VkU3Vlo2d2VQUGtUZFdlLVE4bXFzbmRLTVJNSnRSMElNQlNkdVZwUnMyU0tkaXM2VUk?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://seekingalpha.com/article/4939036-us-interconnection-queue-reforms-make-impact-withdrawn-capacity-tops-1-8-tw,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers can vanish from the grid in seconds; reliability rules need to catch up - Utility Dive,2026-08-25,3,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQenFZV2VvTkxzSmtoMWgyaW4zSG1yd0pLdzFpNmsyUjFmcnVTQWp5OW5sYmRfOUp4NUtZbHFSRlpnMmRfYkwxXzVvTy1yMS1kS0RnTGRlUVZhUW15Ni1pYW8xYnNnVG9JSGRaNThUM3ptbHZqUnZiT25tWFZGOHE1NmZxb1I5eHRETjZJcWFnMUJxR1JIWUE?oc=5,specialist,87.0,secondary,0.0,4.0,100.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
