audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded,3.6,True,manual_review,"Amazon plans 18-building campus outside Cincinnati, Ohio - Data Center Dynamics",2026-08-13,8,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVE5TYlBmQ2Zkb181VVJWUl9vcEtXS2hvbzRPRzJJaV94SEp2WW1jaUVDZGg0VEo5OFYyaklXU0hsQVU3NVU0aFhTbVgwZ1d3aUR3elRiMUxEOFcwQXJOT25uNDNzSWdLeU9vWml5Ym5ydzRlMDBtNVZUWmxTWlVDOWZkd1o1Zl9TVERJQ3lfajlLZUJtY3VRUHN3ZXVkNmRn?oc=5,specialist,87.0,secondary,7.0,8.0,118.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-ca373f21e6b7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,OpenAI leases 10-gigawatt AI data center campus from SoftBank’s SB Energy - SiliconANGLE,2026-08-17,4,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ29VdHp3dVplUUxXejdmcUJ5RnFOdGVYOVcySUQyTUpfY3hKNVRHcGpVbW15Mll0MG1rbF9UakZGWWRVdE84SWxuMTZFQmUyX0pWclM0aFpWcWQ4VFJNSUNRdG1GRkZNSnpfd1dFZXdUTXJtUkJOTUlzRUl0MW9ZbkxjQnRXcFBNOGpOT2lsZ1NkVWN2ZjRMelhSa2JDQlFlVW9VRHVRUDNKSVRFWnc?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,93.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-c99bb8606f3c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Google building 506-acre data center campus in Tulsa County - News On 6,2026-08-19,2,News On 6,https://www.newson6.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQXpnNWVjaUlHTTR5aXp1ektCUjd1ejFROWZ4QkJac0FkTXkyRUliS1hRNnkxZlFTcVBqNWd3eEMtX3lhTGo4Vi1YQm12ZzN0Z2FTZVliV3YyMEtDTl8wYVNQWldWQVZoVm5rSzRQbVNMcFV0LThueVBlRjlmZ2pYeWpOZHd6U2o0akxKc0xFTTQ0RzhTUXE3blFuWWM?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-39e8ae719f65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,A data center developer just offered this Lehigh Valley community $50M to build campus - Lehighvalleylive.com,2026-08-11,10,Lehighvalleylive.com,https://www.lehighvalleylive.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRmhSOEU3Nm1hVTRoenlFSHFncnpma1A2QWU3Njd2NGtMWHlIX1FwWlpTVjdSYnZGaldjeVp1dkpvMmlSV1RzT080REVac09la01KbDk4V0lfMFZrSS1OOF81VGNrNHNPRE5sTEMwUmNBcEhKems3SllwNXcxV0t3VmtDYmU3a1dVYlhyQklCNkstVWdrUEt0SzFlY0h6eXZGd1gwWHZ5allYZklQSW9HaHZiNllOemVBQ3Z6SVdnNk0yWk9OcjBCampwQzVoTkI5eHZlZjd2OV9fUQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,A data center campus would mean millions for an Oklahoma town. One family faces the human cost - KOCO,2026-08-21,0,KOCO,https://www.koco.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ2FTbzFmaWQ5YjZIQ2IyVkc1MVNjQThpVGYxUEhtaTM3RHM2VXJYdHNpNE0tTmhQXzh5ZDZLYjBXNWhFRU9WVzNyVFZ2S1EtVzdQOWtZNWp6bk43MDhhVktKdFo2UExrRVVEVlp6aE1oamNKMU9OZlQ0Y0MteFRHR2ViNlI5UDk2UVVycHln?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,97.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-d484ce0d4c84,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,OpenAI announces plans to lease much of a proposed data center campus in Pike County - WOUB Public Media -,2026-08-18,3,WOUB Public Media -,https://woub.org,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRGxaQkY2a2VGUl9NX0Vyb3p2ZDVzNVpHWmgyRk5JZ09pRmdkMUlDZlB5TzQta1EydGhiTENYaXotWnVoVVJabllzUlNIU3AyaUppNmFJRzRNVGxaaUhLUFpESUs5dDU3aDkxd1FrQlNTdTNIZlk1WHlxTHpVSGdlc2tkOHBKMFZWQlc2V3AyXzJvdlU1OWxtdjdOeW5CZktVOURWbTBKVFNIWE1jVXRHaW41RQ?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,112.0,data center|campus|lease,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-da10bf4dee32,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Clarksville’s data center plan includes 40 natural gas turbines - The Arkansas Democrat-Gazette,2026-08-12,9,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNajkwWFZuWGw0dmhCMVRydjNEODh3bUstaTBJMDQ0QlR2OVBuSnZsVFVVS19UWEtCcHdaSlY1N25KNndwTFZxdUtFTXBNVm5ETlBLdUxkUXYyXzZVckJpNjF5YTdQeDgtSzkwVHNRa2VIazR0UTMtUG9wTjAtajYwZk5ncVFtTUJmZTl5SFpPMlFzcEh2NDU5YjNseU1NTjQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"AI Data Center Planned In Downtown Oakland, Backlash Sure to Follow - SFist",2026-08-12,9,SFist,https://sfist.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSzlNbU1YNXJVYTQ4VklHbHJBN3RPX0RUOWxTWWl4N25BdTVmNlZvbE9scXhhMGxESTYwTlZMY3BZbTNHMnVjQUFwSW5uR0syVVdMaGdWUE9iWXZYdndaWjFEbFFDYW4tSnRLVHQ4NUxBVDU5QWxsMXYzbWgxa0RVaEJVZ3VZdjFZdVVsaXhTU0Q?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Texas welcomed data centers, now it’s backtracking. It’s time for a real plan - Dallas News",2026-08-19,2,Dallas News,https://www.dallasnews.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPd3cxNzZNc1pjREN5eGt3QlVDVEJaOUJMbXc4VTBCRE15Vnd0Mlo1T1BOWUxKVkZiYTZtQ1pwbjlFcld6Yi1LWXFGLTI4S1JLYnZUa3d5NFRsYlJWQ2J2dEZPUXQ1dkNfVDdOcWNhZU9KM25jZENaeHB1VkQ4Zk9paDVRcGhaUWlxV2poMTZ3bWlXYmlhUHBHeTdLT2UyZmVWenpkRWlMbE1iZHFid2c?oc=5,local,80.0,secondary,0.0,4.0,94.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Indianapolis Bans New Data Centers Until 2028 as Backlash Spreads - Realtor.com,2026-08-20,1,Realtor.com,https://www.realtor.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVFCWjF0UV9JMlNDMXMtQzBpNFFJMC0yR3plNWM5aUpTSlZjQ3BNM0dlVnZxb19ZZkVNNWEyb21uaVgtLWhmOFFCMW5xQmNDckdnYXM2eV85dkNVM05jMTVIZkhGaFVCTFY4MlBSNEtDc3pLOVdrNVJCVlIta0E5Sm9jNzdybE42NjQwNWd0VGVIQk5TRHNzY0ZiS2Y0S2FCWHhpb0RiODhQdmZqNVJLSHZR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Eagle Point Leads HoldCo Financing for Nexus AI Data Center Campus in Texas - Business Wire,2026-08-19,2,Business Wire,https://www.businesswire.com,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,company_release,88.0,company_statement,7.0,8.0,122.5,data center|campus,data center|campus,accepted,event established through alternate eligible evidence,auto-2026-08-19-f2ff973606af,data_center,True,google_news_rss,,Business Wire nominated event -> Data Center Dynamics established event,4.0,grounded,https://www.datacenterdynamics.com/en/news/infratech-to-invest-27bn-to-develop-data-center-campus-in-carson-county-texas/,html_paragraphs,1475,6e6ecbbc051e39f9,0.045283018867924525,2026-08-19,,"source body established a current, domain-relevant factual development",,A:insufficient domain materiality,alternate_source_grounded,1.0,underlying source could not be established,Data Center Dynamics,existing discovery pool,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Inside Amazon's nearly 3,000-acre data center project outside of Houston - Houston Chronicle",2026-08-14,7,Houston Chronicle,https://www.houstonchronicle.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVFRHSlJfRHY3RE5Id3F2R3RVUFlnc2kxZWlBTlNHMm1TdWdyNWxXOGxzTTNFVGZMWnlDSko5bXdOUXE4Z2RYZy1Td2xBR3habE5MRkUzajBQaUZyUEpmeXFGNWVWanlZT3R0dHVqWW56TG5FdHBOVzdaUXZ1S09ualFqZVBGbWdZWmUwX0FxQV9Cd3pGaTd3MHZJZFJETmxXQ09IQjVfRmp4aWxZYWQxd01ZWVF3M2VVWnkwc0JR?oc=5,local,80.0,secondary,0.0,4.0,89.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,NVIDIA Partners With SB Energy on 10-GW AI Data Center Complex in Ohio - Engineering News-Record,2026-08-19,2,Engineering News-Record,https://www.enr.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRUFGWUtnOVpGT29PdjY2d1dBUi10MjJkV1J5dFpDQnlnVHhtYzFZeUxlRzRHVDZDQmNvRktzSnZCaDZRNGtvY1RZclBEWWI4M0RpcURWS3Atemo2TXZwU1h5VWpfUFFLTE5OTTBkRVF3M21zMWNJRTNIOTYtVkJtb1dYYUZzcFpBRGJwSU9uekdTZUl1WWJWYU1Td3BLSkFGRkhiWEk1WW0?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Developer unveils plans for AI data center to support an 'innovation campus' in downtown Oakland - KTVU,2026-08-12,9,KTVU,https://www.ktvu.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaSVp1elkyZlppZXcwRlJnWU4zcjNLd2tFYk9ZdktFYW1taUllTnd1R2dFOWtjcVB4V0ZEbVhhcjVyckxzWW9UMm84dURiQnNycF9YVnc1NnZxNlViZ3RuZXhPQzNNdGNsd0NvaGg5MXhnZF9VYzhDQTc2bFrSAYIBQVVfeXFMT1NNQzcySWlMcXg2R2xIdEZjVFlQVmRCNXlOcVZaN2ZBb0ZncE13R09aYm5VOG5jZEZ3eUlsbzllZUROanZMaXJ1N29RZXVQamFlb004Q2JLUGF4Y2FUdzVDNkluYzBlaUpHdTJLTktTbktLNjY1UThHZ1JTUDlTS2hxQQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,88.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-72b2deeaaf3c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"WhiteFiber acquires two sites in North Carolina, plans data center developments - Data Center Dynamics",2026-08-17,4,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVm1WNGJadm5OZ3V6S0xGQVJhRG1qNjlSUmcyRDJybF9XVFVJZWlmZHZMQmJrRnU1MVV6S0JXNnphSWpyZkF1NFhSTU5EemhLcTFlMms3QjNTVE5aZnY5VHk3UUtUVGdUOHNVTzR1ZERacFVuTmZOdHdpXzNQYkh3U0J3cWQxMjBWREgyMVdkY1F4czRKVV9zdFh1YzRiUzRXMWRtTWNfRGxFMUxrRVBzLWpWYkdrcnZUdHUxeG1XRQ?oc=5,specialist,87.0,secondary,0.0,4.0,99.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Google, Beale Infrastructure share details around new data center campus in Tulsa County - fox23.com",2026-08-19,2,fox23.com,https://fox23.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZTh1VFZaRTh4U2hUZ0ZOSm1JR2ZzV3p0dkM2NE13WlBEM0hSUUQ5NG5FcVVjYnNVZVZEeXNVRFVlTTVIWDZYMUt4SE5tZ053RWtNYUFDQl80SzRJemxHSEtVTk5WVENiY2docG43MnlvTFpmUkxKaDJjenJxMFZlZ2pBb2VTZmtHYXlkZWhCX0xOQU9CRjhRTUhTOTJPRHZ2M3daTm0zSFVoMkJPeDVfdThpN2lRZXc?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-929db23f6407,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Google confirmed as end user of Tulsa County s Project Clydesdale data center campus - KTUL,2026-08-19,2,KTUL,https://ktul.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTHVNSEFBQkRvR1AzZURBajQ1RmttRTRCVE5rbURmeXBwUHlDR0N1VjdKY3AzcXpENXk5U1oxUkpEZG1ueU1rRFJ4Zm1iMGJFTURDZURMVFVVQW50VERjWDVHMWRocVoya1dIcW1uaHJlZHROOWxsRDJsQTBjX2p1MEg1UjJxLUZwYWdsWVY4SGJrNlk3OFp3VUFYbUR4aVhhdUxqR09kT0YxbVhEMlRWdA?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-5f99f9f96164,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"NVIDIA, OpenAI plan gigantic AI data center campus in southern Ohio - Daily Energy Insider",2026-08-19,2,Daily Energy Insider,https://dailyenergyinsider.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQODFQdFJoblVWUnRYbllWeWlPczBTM1ktM3Z0dWxZNW9kYXBIVl9pYmM3dTlISVJOOW5BQk9Na0V2Zjl2VkcyQUNORXphOFBPSlBWZHZnOWZCUFRVNzE3WU5fRWEzTHhiMUZ3eU91S2pyWFhWR1dTTEIwM21xX1BkTTQ3REJqZnRZeC1tNEo4dm9pVlJ4UGltTXVLMHpNbXBuVU1GRXdETnRuYm9ZX1E?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-32e3b7de9507,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Vantage Data Centers and Nebius Expand UK AI Infrastructure with First Deployment in South Wales AI Growth Zone - Business Wire,2026-08-13,8,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOX2E4OTEyLVhUdTREcWcxTG4tb0lPbWtxYTJYNGhJNHVWQXBZRllXa1RoUU42U3pLNlZ2VExSOVozOW10VlVZNFd6MWp1cnVSZW96M3hZdUx2ZEF2VDl5dUFsczlmbnluRlNBVC11aEpJczJxM2NWb2N4VVJQSHFaVjlIRG1MX1A0NkdLNHppNFBfVjBOdEdfQ0FMNXoyVmtOMmhQaUtPVUZIN0lsVDFqbXRuNmE2Wi1zV3I2WjZvTkdkVjZ4OWJ3dzl4Y1VxQ05kWlEyWURDUm5fSGw1MDdQYXdiSkhpemhMa1pfdll2OVVKbG5udnA3V0hZamw?oc=5,company_release,88.0,company_statement,0.0,4.0,96.0,,ai infrastructure,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Developer behind 2,800-acre data center campus in Bastrop comes into focus - The Business Journals",2026-08-20,1,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUHBGd2NkbUI5aUg4Wk5zUW00TkpCcmNydUF1Q2l1STBodHRxdDZ1RVF3dnRDNjZDZTJRRGtMQUx6b2xpRVloaWQ3U1VRbzVtTzFtTmN3bFJJT0RCVEZNLVlYd2ZLeWY2MTdoM21CY1lBTmVLZVNYQWktUUJKU1Zqd0c3WmxBQURyUDc2cEN3TVpNYTJqZ3A4ZV9FOWZEYmN0M0dMbg?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,96.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-93dd2593bf17,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded,3.6,True,manual_review,"Nebius to lease data center capacity from Vantage in Newport, Wales - Data Center Dynamics",2026-08-13,8,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNy1yLVhpUTIxdmYxRkJSNUVkb2h0NlRKamFpMXJnYnN4TXNOSEgtd0Y0WXQwdHhxS0NOd0Jybkh5WU1aZV9MVk91MFp1VkgxSG9hSnMzNzQyamROVDdVa2ZiTTFRX0U3Zzl1ck9LM19Fd2FiRXh2d1lIZmlIWC1UeEY0SWJ6Vko0SkVEWERuRTNGQXZ5QXZMazZBT1lRM0ppRk5CM2g1UlpSMGFrSGhF?oc=5,specialist,87.0,secondary,14.0,4.0,130.0,data center|capacity|lease,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-d403942366ab,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,News | Data center developers shift energy use under pressure in states including Texas - CoStar,2026-08-11,10,CoStar,https://www.costar.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ2dzVVAtaUhBSXMtQXY4NzNQb0djd2lZN3dQVEU4R0hyTm1ZRTBJMmdzeFBJWkN3MGZrN29ZdmpnWDFweGJSZUFpUUp2UEg2eHVTS1dPQ2RsTWNDcHpVNlBWOFhvVzc0ekVZVlVZOUVDYXF4NUxpcExyZ0lHb1hBUGJJWVI3NU1WaTNjX293UU10SVJYVTg4dlc5Z3VOOXRYaEg1TTF5TGlnOEllM05GMVFEQVBTV3JUQVhHdTVn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,64.0,data center,data center,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
