audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Power First: AI Data Centers Become Energy Systems - Data Center Frontier,2026-09-09,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS0F5SXZzeTNiX2dhOXhOUWxaeGczbk5ZREp0QWhtNkFRRDU3aE1QVGdzV19WanZ1S1B5ck1rNE9tVm12YnlGVXNaQkp2MnVrLUMyNDlLa3Zqd2wzdkRiNGRHUzkzVDV5NHBJaC1udUpyZVpSM1FzREFWRHNSaWktS3RlTDFKNENvbnJhdFUyY0k5REhGVWpRNjZGRDc3dHpiVExfaHpXTGY5YXM5?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Data Centers Now Facing Backlash Over Contaminated Wastewater - Mother Jones,2026-09-09,7,Mother Jones,https://www.motherjones.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNbnNGSk9wcEpZai1aZHpveUVwanhvd0dWVU83dVpqMG1Tc0RsZkdPeS11VzBOeC04OW5kbkc4ZWFncG1wMTNlMUlENXgzZ3hRSHlWVGgtMnQ4Wk1oZXdGUjFlUHBWUDVwQTc4RmpLMkJEU1BKS1JQRXlKSExmRndzVXFZQUFKOTNkQ01Wa0tBRVg5RDNlYUJoRGxJQVd6ajBFMlRaWVhKTWdVb2VLVGlaZQ?oc=5,unapproved,0.0,none,0.0,4.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"At Port Washington Forum, Data Center Developers Face Skeptical Neighbors - Urban Milwaukee",2026-09-11,5,Urban Milwaukee,https://urbanmilwaukee.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMzNWY3JWV195VkZreEpkOVlHVGxUMndrT1RiNWVHWUs2dF9DY3pucUVpZzNub19pSkdSTUpKTk1IREg2WGJZRWJ0MEJMb2F6ZUNrYl9GMGMxNVc1MktRMm44YkZVZGdxbFFyNDJBUHR5aE9wMkpGY1lpZUlyVVdkYnZQSUhVOGt0aWpWaWowT01oUV8xMnFpWWg1cGV5YnVPc1lTWk1nNUwyaTZha1Zleg?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Clinton Township Supervisors vote 'NO' to 20-building data center campus - WNEP,2026-09-10,6,WNEP,https://www.wnep.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNUFZUQ0ctWmVuSFc2TnFkVWJYRXUwVnZxU2lSRnktcm1FY3BJMTFjNHRrRXlobUZ6OGlUWXpUaUNyckY1OFg1U3QyUXpLRldWcDZLOFRBckF0QVBnQnA1a3NJMHl1LVRjaDl0MXBzVkllWXY4bmxDQ3FJbXZOa0lfN2d3U3NHQ1JUdFNsMjlmdkNJLUx6WXFPT1VaVUJjbW5EaHZpWG9CZTFmRGpic095VXJDYzRvT2tabkJrVUdzbVhSYWtVU2hzWF9XYjJsbFdFZzNObHdPMTZVMlNjd0ZyY2xfRk1ILWV0elFFUWdpdUVQajUyVlN3?oc=5,unapproved,0.0,none,7.0,8.0,30.5,data center|campus,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-31e83b0552f6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Orange County plans a moratorium on AI data centers - Central Florida Public Media,2026-09-16,0,Central Florida Public Media,https://www.cfpublic.org,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVUg4ZTF2TGl3Mnp2VlluVm9CVW1IWnduTUFELXRFXzhzZDcyUUZoeEZORHRzcFpiYUtjbXY3WTJ6aHB3LUNoSE94R203M1lmWFRuWDI0X2NsWGdBZ0FpUGM1VUVfdDZONkRvckdVUmFHb21zX1NVcTJrNEtabzg1Q0lFZFBpUGdQeENfNllyRWxZZjJCZjhwenpkamM?oc=5,unapproved,0.0,none,14.0,8.0,57.0,moratorium,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-87fdb38ff863,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,How 2 political outsiders led the push for Maryland’s first data center ban - The Baltimore Banner,2026-09-15,1,The Baltimore Banner,https://www.thebanner.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLWJBQzhaUGZWOFhnaG1GZ1hzNTljcHk5NWpDZm5PWDVidHV5NlRIdmppaFVWSlNjLW1qU0RBVmdQcUdKNVVXa0VicEtrZy0zeGpNWXJzcHR4ZTVtbWhtMFpKMUw3bVJ2TU9KMzdnX0JsaG9SeGJjMUpMcHRZTjU4bWcwYzNyUHdKZ3VHZU44cVZBay02M1psaUpWQy1LVC02U0ZmMlY3eG4?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Kearney poised to go all in on data centers even as many Nebraska towns throttle back - KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",2026-09-08,8,"KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",https://www.1011now.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTVZiN1d1Ykk5U2J2UzVTcEhOQXdkTk5ndGRQSmpld1VUZ2pLakVXZjBQOGNER25sbVFfUHNfSHRPZ0ktQTJtaE5lbU41M1N5QnVVV2JjWF9TY013VkFudElwdVdkbzFIQWt4bW5fTGV0ZEp3RjhEN3VRMFllZHRxemJHX0ZIQXd0R0tzUlRWWlc5VlhuQWdPeVZFaG0zWHJZZGNPQld6ZEZxdGpIMFHSAcIBQVVfeXFMTVFOU0QwemE1WEF5YU1lOXJZaDR2VE1CbkozN2RKOS1JSWIxOUxYY1RtUmNsRExJanZVcE8wWUxaZ01DOGZHM3doSWFra2lISThDZlZhTWk4Z3BYSlluVWxTMEFCcnJUZmVWcFBjWWQycFVwamU3dnFhbWRWcENXemdZeEdpSUNSbVpCV01zaDEwM3MtWFNyWGpNaHlwVnU5MllacFM2VVNULThPRGtFYmVUd3FDeFVCZFVTQjdPR1o4WVE?oc=5,unapproved,0.0,none,0.0,4.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Scoop: Trump pollster gives GOP a data center survival guide - Axios,2026-09-15,1,Axios,https://www.axios.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQlIxYmNtZlN2TUZ1Z2owRXc1SFdXa0VTc0xYUWNlbFNKS2hVTXBNUFdoMkZjRUNLaVJzdWc4Zm5XdlV0ZnJ5SmFLck5OSHk1OUtFVXJkcG82ZG1zS0dWNTFjNExNQU1uQ2JGczVkWWYtbEFBclZvbnpQOUlyTEpOYXAzVWdNSzh5ZVBiSVhjVnlmZw?oc=5,preferred,90.0,secondary,0.0,4.0,105.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"EXCLUSIVE: UAE revises AI data center plan after Iranian attacks, sources say - Reuters",2026-09-11,5,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaXdNOTVXY3kwZHluN2wtdk16OHYyYjR6aWxCZ3RFaDNveWtIMTZ3dzFwZExPZmpOX1YxbTJMdmdEeVZabF9NTjV3ei1KSWJXR2NKR2lnbWZjczZyQlBEU0x6c0dnWFplWFVteEJoQ0JTMGpFdnZqd2hXR2JpSF9ILU9WM2tGUTAtQWxuQnl4LXhZQWRnZXNEdFZlUFBDbXhxLTJVUVoyRkwtQm1KS3R5M05uaktvT0dWVzhV?oc=5,preferred,96.0,secondary,0.0,4.0,107.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Enid natives propose data center project to support Vance AFB - The Journal Record,2026-09-08,8,The Journal Record,https://journalrecord.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWV82Um5HZWZiRmh6WHBvOHloRzN3N2ZOYXZ5bmltNDV2OG9uNGMwNU9oRWZaQUpKSjlxZnlTZGphbFF4dnFOVGRBTzJkYkEtcHd5VUF2V21uNmRWS1F0cjM1cy1HM0tXblh6cUYtVG4yNXBFN0pRSEkzOEZMMDlRb1pWRGZJYXFJc1Bfa2Jvdkxfb0h2cV9fNkJrd2VwNGJQTW9Z?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Heated town hall on Michigan data center project in Ypsilanti - FOX 2 Detroit,2026-09-10,6,FOX 2 Detroit,https://www.fox2detroit.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSDdsSzQ3c0k2WkdUdzZtZld6dEw2Rm9XOUFrLUxRcGtkZHNpVHJ3Y0tZeXduRnlpQ3BhdmpoSDYzRFdCT0JEamFtcU0wV0dJZzg1TE9sX0JsS3Axbk0ybXYySUZORDhDT1psUmZxRFMtMmRUOGhTVzVNc0NVZEpTaERfSHVqQVdDSUZLV1N6Q1JUZDE2ZUIzLUR2cUozcFo2cG5zVVVNOTJWV2RUZGVaeFYwaU5PNnNUVjNQaNIBwgFBVV95cUxPMmdKeVhQRWRnanFHZ2pQVURBVUF2c1Z6d1lnamZCcWUtTGFIOEtRTlVpTVBjdDR4bGZJR1lCeDVrWjZMUFJtR3d5M0MtNEJhY2xhX180RzNKNzlXTndoWW83TTU2a3hfYk8yXzlJOGZRM1BFZHBnUVdIcVZVakdoREsyWkJCeEJkTWZVMEJzZHFUSF8ySHc0SVNsTUFnM05oaFVzWEpuT3JXaU5tNWdkRF9GNXk3YXFySW5QS3JPaTViZw?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Meta to expand Eagle Mountain data center campus in Utah - Data Center Dynamics,2026-09-15,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxON2h5bVI5WDlaXzFpWnk4VzFnamM3T3NRcGVRV1VYMTE5N0szNW9EZTc3Tlc0MXBFZThrb3RjNVZDRUpDelhlOF9CVjl0OENNLTZPdk1RbGZQa2dSajZ2LVZwT2pkZ3ZKelVRbE9RRUN5cGZJUDVpVkxWQkFUb0IwZXBBYUZIcmF4NDRpWFIydTFaUDJrZDhaUHhCZjN6TF9hWlE?oc=5,specialist,87.0,secondary,7.0,8.0,122.5,data center|campus,data center|campus,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-15-147f6eab6958,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,True,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,AI data centers are devouring America's electric grid. It's all based on guesswork - qz.com,2026-09-15,1,qz.com,https://qz.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GWGsyTlY0MjluNHNucUJXZEtTcmR1SGR6TEQ1SnJCMnQtdzNLcWlxVUV2OGh0czFKWmVJeU5ldGNqdmx0bXhwME5jcGFIY0lYNFlwRmNQcWsxNVhwTEFJNGZvdXFOQUhRNEFxVTdVajhLVTJ4?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,County receives three proposals for data center health study - Scranton Times-Tribune,2026-09-12,4,Scranton Times-Tribune,https://www.thetimes-tribune.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZl9WZHBhTVl3c0tVbTJUSzhjWjUzT2xGbUdJOWhhVHhzdTlfczR2XzBBV1cwY3lJV1JwWWJqQm9ac1VtZEs1RFUtQWJ2Smg0TlpyYUtUQjUwb2p4MjFwM0NkSGhCamRRc1Z2UUdLeEFyekY4cEdKdllOMkdTdlhkWUkxTHlQRUloY1RUZEc2aWJfbTFSazlNRXctRDJPQzhNOXJSck1xdHk?oc=5,unapproved,0.0,none,0.0,4.0,12.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,'Not welcome:' Indiana County residents voice concerns over proposed Amazon data centers - WJAC,2026-09-10,6,WJAC,https://wjactv.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQWlJWMFhxSFpNbTU2aXhWSGROT1VzODJmZ0lRalBkUjNFSGJHQkwzU001dzBWT1VMSElGQ2dtMHlDVDY4THFyVXNnQU1ndnhrSUNZYml2WWxZUzRmTzhxV2hzLUlrbFhwcEVDRm9RQnNNQWFBZkN2dDdXQU5VeVpIMlN2ekxnbFhxX1UyTnBVU2VPVkRSVW9TcXhFbEZRM1AxRS1FZkVHdUViWkhORFlad1BRZXBPeFUtaDYyVXBYWkpRQW5QOGR2SVFIZjZEY005TmlnM1p0WkdtaUx5M2FGbDV1SmE2eldwXzlBMGRFbXhicVFBcEE?oc=5,unapproved,0.0,none,0.0,4.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Scott Bergs, CEO of Kirkwood IG: Fiber and the AI Data Center Buildout - Data Center Frontier",2026-09-15,1,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaWFBMDBKLVZvQTdRVk52VWtHRUtWd05kbW5OWHdQektEWHFLV1Z5ek1BQy1GcTNtRFR6WnlDNEtRVjRsTF9oTTNtZzZzVGl0YlZIX1cwZWlhV0hRNWdoZUpqalotLW8xQi1LSEFfSnlRSDNWc3dqVUxjZjlNa0NEcHRhb1IwTUVsS25OOVl0M0VCczZzd3NZdWZ5LWpIdVVmTjk5MEpxMmtfWU1zRW52TTB3MGZDUDBqem5VODUyTTM3UExpdGZCbnJtNHp0YUlq?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,"DATA CENTER: Let’s Learn presentation Tuesday, Digital Campus spokesman to appear on KVOE on Thursday - kvoe.com",2026-09-14,2,kvoe.com,https://kvoe.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZnlYSW9aVk80bkpxcjVBZ3NVTjNwaWdmRTJzQkcwMDl6M0lIdW5EWUxMNUpxaG5La0JXS3dFd2h3ZTZNb3B0YmRJN3JaV3hNTUdPai1pNVU4MTRGUTludENsSUp0N1lpOFlIclRjSUxYUU1ER2xDYkVvYmhSVmdWeUdzUFZFeFM2TWRTc25RWUZCTko0QmtweVMxRjh2TTBRUXpnSjZlYWJyb0RXM252anVLM2luLUZteUR3YVlsYzY2ZFI0THc?oc=5,unapproved,0.0,none,7.0,8.0,34.5,data center|campus,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-320ab5e9a888,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"AI Data Centers Are Driving a Surge in “Forever Chemicals,” Research Finds - Truthout",2026-09-15,1,Truthout,https://truthout.org,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdTBNdkJZVEE4SlQ3VUVBTGpDd25vbHNPS3A4N0lrMXJKSmJDcjNyR25YRmw5RkN2V09XczVVTmV3SFQwZ0NiS3FkWjBveFpJYjZGUWwxV01qY20tVmpOSmNRc3M1OWNrUTU4aU5TRUtLSkJyTW9NN3VGRzQzX1kxUGFfMkJhMFRSWUsxM2ZQRFg2ODBta3Z6aTgwR3N4NU0tTGd0SQ?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Aligned Data Centers and Shippingport Community Mark - GlobeNewswire,2026-09-10,6,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZ0VZSUFyWl9wY1BMVDN4bkZkS2VJQ01UQ2tMNWRsSGJYVm1xeVNwQTYwOWNubjhIbE5IekstdlRDa1FNNU1QS0dWRGRRQVVYY0laN0NhUnRDUG9DakVwdlA1TnBUTmRRWmxKWXUwSWFNVHhoZWtaNEZLd3FSOG1oUWk1X1Bic3U5SHRkdEQwS3MzVHMzZjVBY0FINUZJXzRGRU9iSURYckNhZms3bzVvUWxHbXM4Ymxfa0w5RE5abHpXYS15UXlVUlF2OWJVT204eGk2U0lyVkRiUEZhV2QwZ2hpZXoxc1FKSzZwOG1ReFdtcjV4M2wwMEdEbE5Wc1A0YzZaOGRmVnBMRVlUMElBWVlYcEN2WlhrNWowMVlvZWNXYVJOMTFyc3I3NjRrX3RVYjFzSGZVZw?oc=5,unapproved,0.0,none,0.0,4.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Lawmakers discuss the data center industry in Arkansas - The Arkansas Democrat-Gazette,2026-09-16,0,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSlNZcXp2UGt0X0djUXlmYlRGaFN1YXZSWHg4Ry1qQnBBVWpqWk1XUE5hb0VCUm03UW1aVEw4cTBqSk9Za1l2MnRMTEM5VnFsZFRnMGRHNVlqTWlYUGFxVkRwS09EcS13UzNQRzRyTWhIWnVFaUNxQlhqYUFFR01fNFJnMnk1RmtuS1VURXkxaS1TWTdGNE1IbFJR?oc=5,unapproved,0.0,none,0.0,4.0,16.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
