audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Archbald borough council decides against recusal, listens to final testimony on Wildcat Ridge Data Center - WVIA Public Media",2026-09-10,5,WVIA Public Media,https://www.wvia.org,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVWVEVDc5Ry1pVFMtdGZ0d3l4ejcyRUJnTGY2WF9YV3ZVNVo1SlAyUWxJMm50algtNVFCVDZocUZYOEg1ekxnak9uX2RjaDB5eU5uTm1JRUcwSWhnbzVHSzVnRnc5RmVwYkxXaVR4cm9xVElLZEd5TkRxNUtOMmlEVm5CQjJzaWRPSDBPcnowb3NWNHNpbHBkcEthVVVPQ3VXSUJKQ0g4QjdpUmIxSGZxN1JIRDZOWVBYZGp4RWM1ZEZ3YjVWekpKb3lsOWF6bzNpY2k0TzB5bzUwYjM4ZTVCaQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Homer City Energy Campus again at center of discussion - Indiana Gazette Online,2026-09-09,6,Indiana Gazette Online,https://www.indianagazette.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTUtTM1l6UmdQaWlMdDdFUE9tWFJiR1VyTnR5dTZ1WnFBb3JYMVZWVkdKMVU1UmJyMTdZdGxBV2JrTzJKS0xjMktBanM1elpuYkdEd1ZILTVVdnV2N1BTX3FxWHN2ODRyMzFOX0xkaHN1MmxpVDAzTjhjTUxOQkVXUy1rMGlsNGhYZVZUd0tLNHpKOW1XbVd3RjVyLXp1QVZ3cC14eHBNQ1AyUE8yb2FmU0J1X0ZqUktLMlpNYVl3QU04MWZEcFhDSGhOMmlGWF9ZYkNsQ2owMWJUV3Jjd3Bv?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-72403252abeb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,National ‘Data Center Revolt’ bus tour heading to Effingham County on Tuesday - WTOC,2026-09-15,0,WTOC,https://www.wtoc.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPVE9LanVCVGdtQkZ5UlBSbWFfdWFrWkR1TlJ3YXVJOVVYY2loOVAyYl81SWNYelg1OFc2NWRVbEwwQmFCTjJpT1Jpdlk1Mkd2Y2NQY1V0SFhrTHIyekhIV19mYmNYUGs2Q3R5dERySDZ1eVA3eFZDbU56NWlCclRPRGtwU0szd080QW1JV3hHeWVLOXl4SUxfTHU3TVRWM3lNaWZ0bA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Aligned Data Centers and Shippingport Community Mark Revitalization of Legacy Energy Site with Groundbreaking of 2 GW 'Project Phoenix” Campus - The Manila Times,2026-09-10,5,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMiugJBVV95cUxOUElVNTdOS0xEM2xMRTltVmlKcFFQVTd1ZDFRa1RLTVZ5Qjh1Njk0WVZiME5KSVd2Mk1CNlFKM3BfN2FNOUtPbzZ6N3V6SmdxYWlEeGUxX1dPM3JEdjBLWlE0MlBUWGN3TFZuUGNnNm9OcktObVZXcGpCNWhoQ05CR2Fwcm1OTkpPTklMVjhxcFpkbGNBN1doU1dQZHBaamVZSFYwdnhwNWVUbG9Bd0UzRG0xblNFVTFLQWtfU3B6cmJBbEdOQTNxRTFGaVd4RFJ6UG1wUElaa1VkUEtuNzZyMUxPX1g3eURvZ1BoZG5ITmVORHJiaF9tWGFDN0J3YThSaXUtQk04LTg3ZkpCdGhqWFZ0SGczZDg2V0lsOGlCQWlueFpJSVhGVkNCaHBZOHNxQWlVTTJrNnh3Z9IBvwJBVV95cUxOcFgzdDFXOGxoSjhLeDhLUnJMdGI3dER3VGxPNzFHRGc3d2kzaHpqQWUzdTc0WWRscDBqQlNuTGdrSkRORmlSN2Rhckc3dFBDWUs4Q0s4ZTYyZVBNZmNTNW5fcGJ1NjltMUY3OEtnRm45MHRyRDhYYlItd3NyS0g0LTFWSDJ4Si1IczRDWGFJU2JyNVZocE5TcnRES2oySUVHcGxtZGUtNkJ1eXlwYm5XQmw1VUdlcGVSLU5odVR4Z096emZqUWRSNS05QVN1MGRWNG92U1BtMk1xZ3FvMThpYU51MDVtcVpaeS1Rdld4enNrS3RPeHU2ak5xVDBtdUpudTVVSTl1YmdFU1phS2doeWlWNkpWaGtacXZNaEtNWVFacHA4dXI1WFJ2SFZOR2MyMnVwZTRlazl2cnExc0Y0?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-db7ad2438540,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Hut 8 files $399M data center project near Corpus Christi - The Business Journals,2026-09-14,1,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSTVWY1o2b1RJUTE5WW5QOE5EQXhKRTF0b3E0V3lsUU1Bbkk2RnFKZmJFVGppNkhNZnZPamdRd3pUbVE1Snk4bFluSkNNZWx2NVczam1fSUtxakNQYmRaSl95UFI2RTlWcDZveWlUWUFXQWpIazh4OHNaSGtvd1N2S1lYOWRJRklhUHR5alktaWg4MXJDNlgxb0c4S0d2b19YaEk3eGlKVQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,SoftBank-backed SB Energy subsidiary to develop former Texas 3M campus into R&D tech center - Data Center Dynamics,2026-09-09,6,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOYXNzQUdGVnA1aE5ickFQeWNOdTc3cUkyRFVfdHp4X3oyb2UtOWVlNUtPMUF4bldkZnhwZjhPMDdxY3p4RlZTTVFOZHFnRVBtcHU4a2dzQXlwMkVBMEx0TkgwRjlJanFHb0VmUGRfVGEzU0xzSjdfUmpMOGNUWUNieHhTZE5OSDlmRmJtb21TRzdRTDhSbmxyVGo5eWJnX2dQSGJndDI4dGZISC1BZkhadV9rdDI1TG5IeDdqeFVoM0QzLUpyaGZ3ZWhBMi0?oc=5,specialist,87.0,secondary,7.0,8.0,117.5,data center|campus,data center|campus,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-09-09-0e8b29669b68,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.datacenterdynamics.com/en/news/softbank-backed-sb-energy-subsidiary-to-develop-former-texas-3m-campus-in-rd-tech-center/,html_paragraphs,1759,,0.0,2026-09-10,,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,A:insufficient domain materiality,exhausted,0.0,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Meta plans Eagle Mountain data center expansion, $2.5M community investment - kjzz.com",2026-09-14,1,kjzz.com,https://kjzz.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM2FlSVA4RndOZ3NvaGZtWXhxRkMxQ2dIZHY1SGRhMjFsMktyY0kxdVhkUV90bmt5NU1xQ2ZJbWxHTHJrMndOMnBFc3phRnlhWTFzSUVPZ2JSQ2RnRG1WY1Q0bjBKU1Q3NEhIZGcwZ0xmc2lHTnFEcENhdGJ6LWJTNjBtdE1HRUlFVk5QYWhta1BoVFVERGQxLVNYZldWS19KZFE?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,data center,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-ce35c134e46d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Bracing for heavy feedback, Pa. township sets 4 hearings over 10 days on data center campus plan - PennLive.com",2026-09-09,6,PennLive.com,https://www.pennlive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSWNTeVh4a2VhWDZuMmdsT1prU2dsclROYmNGdUNtcmF0U0lBLTRoVi1aUUlYY3VSOVdMN18yTURrNFZMTDVGUUlzSlllQUlqVUJxaEI4RGVuN2ZKNDZjWVp4WU1Rb0FBYjFUMmtLT3lzTkMzazE3c3Jlek9hRUtwdnZqZllzMVczaHpnVUVtdTlkWHBsYlB3NURvSXZZbUZOQmRJUWFvR3VVZHEtZ3JUaG9ZOUFwd3ZXWmgtMkdUWkl2SmpwT2o0dk9Hc3JWeTZCdE1Z0gHnAUFVX3lxTE9xb2lpZUNtYXNSbXJQT3FMRFl4SkhjajgyUXdPeXZjVE9KY3ozNFJaN3JjdVY0LXhqaTZvUEppSlF3bG51SG5hd1JtQW1PUU5zNnBleTIwZnV0UE9WVUpCMm9JTkFQbHBseXUtZVpoVTloZ01ET3JOdHktZ2JmY19pdHN5TVdZTVdGQXktVF8wbDJJaHdoek1mTG1NcmFxSC1KdVVoR2lPY0xFTThFMlZ6azFIMElqYWpLTXZFTzJkV19XeEgzbWhuNVpRZDJmc29uRmh4RmtkZ2w4QzNLRmtCb1pXWlFFdw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-be03caf31e16,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Hyperscale Data values its Michigan AI data cen... - Pluang,2026-09-14,1,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPM3FyZjNMd2dkMTl6bGdVRVJqaGx5UlZBSTRNdkRUa05ZUzl3YU8zcUxzWUlBR0Qycll5R0x5NVczUjFXV2V4SFNrT1pHNlRTS2Q0UVlISVhhOUpIRlB1dE5QQk92OF8yLWNpMGdUZjBTVVZjY2lYYlVDcGtfNEtNVUhSUF9XcGQ4b05qNHdNZUdldXdTVTh0akZOQU1rd1d1Z3gtZGEyRjlVbnMtZHJ3NGln?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,hyperscale,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,A massive data center breaks ground near former coal plant campus in Beaver County - Pittsburgh Post-Gazette,2026-09-10,5,Pittsburgh Post-Gazette,https://www.post-gazette.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYkcweWJHZHNFVF9SempCVzlMQ2JHa1l3VEVlLWVieHVHd3IzMl9wM3NzSjZBZEphWGdHdlFvS2xwbUdRZGN3c3IwS0MyaUFLaHhFX1BOWTVVOWhfc2tZUFRRdF9kZXE2Q3IzZm4yNTJnTnFjMnJ5MUN6Q1NvZXFfS0JJRFAwcV84T0hJSEkzcU9QZnoxaUNDSlBwb191R3p0YUJXTnduWmZEaTJDU2I4NGxwaER3UEd4NS0yRlUyV2FNNXREYTZ5VkpCWmhkT3o5TmVjVEw3MkxzZlU?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-49cf63e9b7d6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Modern AI Campuses Need Layered Perimeter Security Systems - Security Today,2026-09-08,7,Security Today,https://securitytoday.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSWxVTF9CTmhyNVhBLXdyS3V3anJFeHNmMVJYRkp2NDJ1OGlkVXhQYUJKME5LSlZJUGFhcVBJdS1zMk52bnRvUDlvN1ZKTU8zdnQyc3hPM2FnS0w2WFVtQlFpRzRHX0FLVGdQcmlLV0pnamlmcGxsb3JNM2V5c2FrZWE5cENmRmhFQ25FeUdvSGF6Sl9zU1FRbEJsNHBEODJiamZhYUpEbnQ2WjYwVFE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,TCS bets 700 billion rupees on a massive AI data center campus in Hyderabad - Briefs Finance,2026-09-05,10,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSVZXNTI3LVdkR2x5RGdTU25SNS1fRGp3UHdHS19yUWVtREU4UUdnUWdEQUUyZzJHQjA3YnEtenR1TzUxOVBwQTUzSnItbjdoZmtPbmdUUHZHeWE5QkdXRHBmYlN4NVB1SHBLRGpJYnh6ck9FZ1VzV0pjSkFVdVZIYTg0Z2F4WjF3QjhnVTNqT0J3Zw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,TCS Plans One-Gigawatt Capacity Data Center in Southern India - Bloomberg.com,2026-09-05,10,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUm9mbW45bC0yQWV3WGRLQ1duTXlWWDhmbXd4N1daVTJqOERBSkF2djltRXdFN2J4RUNpaVNpMGZUc1RxTWtsc3pHREtfdWUtUG51clVHa3BYaGh5Uk4xakxNbDdZcGx1eHFVT1B1XzRyMXBEbjQ4c2hyNUZhY0tuQ3RfaFVSSThiSXFnb1BjNXJJZGVjQXEzOW8yOG1pSUlqRGxzZk9xZVFBcFRJZ0k4dGR3?oc=5,preferred,94.0,secondary,7.0,4.0,117.5,data center|capacity,data center,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Proposed $1 Billion Data Center Planned for Kingston Area in Bartow County - Coosa Valley News,2026-09-08,7,Coosa Valley News,https://coosavalleynews.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUZBeS1zbXJSTHFqR3JxYU5mXzFBWVRGVWYxS1dlemljazhacXFHZ1dFQ3E3NUFQV0J2S0N5U2ZrWHdLZGV1dTd0RTNaRHdZQWxVN0JCdjRSOTNxNTB4RE9Pb0syVmZ3QlhTZHIxNWxITUVSVmFvc0tPZnJYOVc2MmhPcGNEcnBGY2d4bUZGeXZZWkJvRG43Ulo1elFMSmJIbnhYNlpTYXF2M2lwd0JB?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Crusoe opens second Tulsa facility, a 400,000-square-foot data center campus - KJRH",2026-09-14,1,KJRH,https://www.kjrh.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZVU2c0hOeDZEYVVaQkJnTDZpWjBkelB3MzJMRC1pQ2FwQ1F2a3gzVnM5ZUNSRUpxTDR0Vm1uaG52NEFoQXdKTGVhX2htb1lvYTkwNnUtMXhubUlCTGlvN2ZPZUpYZFpyQl91UUlZRGV3UXBCUlBmdkJXSWNVM203X3B4Y0NqZExibVlnVkE3VzFfNjdGSVRGc0M5eEY1QXlyY0ZXeTVvYzZoeENZeERuOW8zdFR3M2s?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,96.5,data center|campus|opens,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-c92b5c7c50bc,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Munters completes expansion of data center cooling campus in Daleville, Virginia - marketscreener.com",2026-09-11,4,marketscreener.com,https://www.marketscreener.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQkpCOHJCT0hQRk5JNE94X01DM21vMWY3ZzFYQVUzWUd5ZXE2Y0swQmdJaGIycWRSTm4wdDJPSmZ5Q1lXYUlKZXRRV3AxbE5fUW82QUVidVQxdW1HN1NSSkx4RlBZWDQ2UzZOeTAzbW90M3VMZ2ZmODhwOFVKMDBaeDNxTVExRlppVEs1ZHFpR3N6Z2Z2al80WmRGdzhoTy14SFVyeFhoVXNPNWNOYlkzTTFXck9mOXNzaHZKZUE4QjY5cXVKWi1Tal96N28?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,93.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-615bc29cfd5d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Alpha Compute Secures $47 Million in Seller Financing for Planned 200MW Pennsylvania AI Data Center Campus - WV News,2026-09-10,5,WV News,https://www.wvnews.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxPdFFSajA0MFVQV1JqTHB1Qk1OOVNsVmV3R3hsUm04MkRiU1JodU5wMVcxS2tVc2xUZzVvR0NQV1JkR0VNUThuVzlhZG9lS3hIZ2dpTEJpVDN3c21DdThQTG9LVXdHeTJEdTF5cndLemRydUxWQmp3Znl5WnVCNWkwRDNZbEVKUTJ6cFNjbE9BRG9kWk83V2JoNmlXRTd2NXlWYWxDaW9VbmlsRlIxYk9CZEVzb2FGbU9kVEJFbkhoRXVvWGRpOVRtX21GMHZ5RkdvVXE5b0VfdC11bDI4MHZFRTk1MzdMeG9BdWFrVm9tSVZFV0hSM1hTUjZ2ZFM5cU5PZkJoRHJ4OGhLT0F4aWY2LQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-f28ff540fcf0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,PowerSecure Builds Standby Power for Keel's Data Center Campus - TradingView,2026-09-10,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOYnpZaUxObDR3ZDhja2hfZHBsemZ0OXA0M3dCS1otcWVEbXBMeEtrbC1USS1VRWdoNlR3Yk1PNTBVUU1uem1RN0ZEbXN3RE5hRFZxN1RtSVFFWEdqbjNkajlVMWhpUEd3Ti04dzdFZ2NONHhvMUx2Z3dfd0IzVzhDS3Q3b1dIT2ZqRTZvdkxreU1FdXd6V0xORldYLVRwWDdaRTU5azY4REM3SERIMlNMVlc5MWxDN3hTOFdjZ3NRYw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-d806963c0d8b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Global Crackdown on Phantom Power Demand from Data Centers - 조선일보,2026-09-06,9,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQmpYbHptV0hFN3cyM0VHODZYczlwcHZuMi1yNGlJR1JwY3lhVHRQbkVLT05BN1paUjhwSUNtMUhzWThwbkF0UEJtdUk0V0d4ZmNKVFF5ZTFvTUpuMXNCSmtnZ1NNUU56ek5VSk9LcDF6VFdTUjBNdmdMTGJlNDZ1U2ZXV2lwSk1DMENEREJR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
