audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,China’s AI drive threatens the world’s largest workforce - The Economist,2026-08-06,7,The Economist,https://www.economist.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdlA2QWV6MUtSLUxhZU90bHJ6M3NnSmNvN2N1bm1Nbi1rVzYySUVOclZRbTBXbFlDbWE0b1I0Vll6SjRkaHpJOUtMRk8yVHRRT1B5ZEM5anBBVWNFSkxNdlhDODdiUjlOTnVZM08zdEx3QnFsZFZKb3hjRzRyc1N5cEFUZU5BeVhRZmxFXzBiTU1nSjlEZ2Jac0Zya1BXNEJFNHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,How Artificial Intelligence Will Change the World - Nexford University,2026-08-03,10,Nexford University,https://www.nexford.edu,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5TQzVFZEpNSGVBdHJ1NHJuaENBQmVCeXFDTTFlU3J1b0dMOUwtYldMSlBpbmxmalJRYnJmaUFReXZQbDk1Qm0tcEtFWVdUTjVLeC1kWlhURUVmMGpib2N1MWtwZjFYZWPSAXdBVV95cUxNOVNiY2dlaTNmdmFPa2xqSkMzcm5zcnhZU2s0djdvR2hTZXZIMTJVSFh3dTN6RzEtWXE1WEdhSEdRS21qRUhkdURIaVRoM1VzZ3Y1cUFmRVVpZFFhTFlETnh0Z055UHlsd3ZDT1dwLWlrV1d4UHg2QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,artificial intelligence,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI Isn’t Taking Your Job—It’s Silently Shrinking Your Paycheck - inc.com,2026-08-12,1,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZ1JuZHZkS1o2S3puVWZDQTFxUnJXZVhTa2YyUVRJZHhyZlBSZUpFLWhFRktpZGRMUF9CMTZMRnMtMjI5aWJoZkxwUWNSbW9pMlFnWWFGU0diTjhnXzlwejVtMXhCOUtxbTk1enV5cHFRVXREU2IyR3dJRUNkOEFySnhlNDhWZ1FDQmVHRGtkc2JKRnJxUFJHVDBPSlEzVEdZOXdsZmhR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Zuckerberg’s AI vision: More jobs, fewer workers and ‘personal superintelligence’ - HR Executive",2026-08-11,2,HR Executive,https://hrexecutive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPbkxUWU13Z0gyR3JpMW5hLXN4VzRXYlRRS2tSMjlCQS1xOXEwVVAxQ0d0RnZ5a1FkTDUyWHdEN0kzRjg2QkFxaWF4Y245ZTFYa0tUZ0djWko4WGlPZHppTTgzSXVpT01ITEVKdFcyYlpFYXdsWlM0ZDlxcFB6Zk85TmZObDhRLU5VQ0ZLVUlZYklMSVowS0tnaEUzTUNrVWtmYURZ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,92.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-dd72fd00bbe5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"As Washington state’s AI task force winds down, the debate over how much to regulate is far from settled - geekwire.com",2026-08-07,6,geekwire.com,https://www.geekwire.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQmFXdzRxOEQzVy1vaURvWGY1THhMRWhwRG40NlB3WWJBNXpxSHNIdG5QcnMzNWNnRElZTnZxaUVaYnVtNDM3bXhkYkFQVHBlcUtDTzkyMU5BOWt5dW9LNE5GcEJDQ2xoUjRxZC1WRGk0VFd5V2JTbFdidXRnU1NaZHhoVkpIQ0tmZEJCWDdZLVFBZ3lPZ2dXSldiU0J4U0M3YWpfWEVFbGtweXllSGhGUEw1cnhKc0t5c3FvR3QyTDhrX1VmamNjem55SmJJZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,A ‘Historic Exit’ From the Workforce Is Under Way. Don’t Blame AI. - Barron's,2026-08-11,2,Barron's,https://www.barrons.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYVBJZ1lHeWdCRTFhVmZERHNld1BWWmNhX19nVW53WTlJVURCanBvaUdYVnhFVXhVUXN6LUtwY3NlYWNmaHZ1RHM2Z3NQUGZHRU1ld3ZIUFhvcHNPbmxqTW1qc05tU0E0TXk5T0VSUWo5eElZY1AwdFhxUEltakZUUDhJeDBZczkyT09XeA?oc=5,preferred,92.0,secondary,0.0,0.0,100.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Tracking new research on artificial intelligence and its impact on the U.S. labor market - Equitable Growth,2026-08-05,8,Equitable Growth,https://equitablegrowth.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaERmZHdwUkNrNTdsU3lhYktQX3p1LWU4VjdOVW81Wk9RSFZNR0JjWXJ0NlplV1NqRzVqZTUxV0pVc3dwZzRsSk9qRlNncGxsaGtnT3VmM0tGLUo4TmhWSDhQQTJXUDFxRUNfOEtIb05oSXBhUlZJQ1BDeTlJeC1HYllRS1VYdFlVV0ItSzNBUjAxTDU5cHVSbHZJYjRCekkwVjVMY0tiZDJqWDZuYzljOXhpSHc1R2c?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,81.0,labor,artificial intelligence,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-e3739600fb00,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Mexico's Entry-Level Job Growth Slows as AI Reshapes Hiring - Mexico Business News,2026-08-12,1,Mexico Business News,https://mexicobusiness.news,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbE9VZHR1RVlmN0tNNkFyeVJLUENqbnNDdFIzWWR1WUVoXzY4aGNmc0E0WVdCQ1NSci1NejBsR2M1VWlqeFpFdTRCdllKOFlnTnEySDV4T1dDYkVFOXNvSlhpQmNwck5NS3Z0dDV1dnROT2F1Q3JpcVIxYmVLY25oVFhKZGxRTTBkd0Rzc0pQa3A5X1J1b2dneURzRQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-45ade957b787,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Why this is the 'most pernicious' impact of AI on the labor market - finance.yahoo.com,2026-08-10,3,finance.yahoo.com,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTzBhWTh2NVM0SXA3Ui1vdTBuUm12WW1EOV83M09xcGppWDdKa1JhZDN0dkdPNlRmUWV2QWttaGlFbW1ucTBkN2dWRVV3UU8yeWJZR1YydEJZR1NEQnpSMHRYY0JudXVjMGM2Q0pDbE0xNU5WTThZX0ZQWlBlV05OUXBB?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,86.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-17dc6fc21de2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI is Hollowing Out Tech Sector Jobs: Oracle and Microsoft Help Push Layoff Rate to 20-Year High - 247wallst.com,2026-08-08,5,247wallst.com,https://247wallst.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSlhQZU5YRnd6ME0wUDBTSWw0Vm1hY2o3V0dXcm84Tk9CNkk0T3NJR2hIY2FYTUpRNi1oT19BR0RTOFBfc0Z5WndtMjdxa2VYUXJRbUZPbTM4RUk3OGZsaTRpLWtmRkRhU0FBV3Ryc1dTaWFRRWRjcHVScC14QUxsSUd5UHp2d1Fwekstc2R1UnNiVzlRcktSV1hyVmJjZHBzamdSd3VDYWdwTndxQU43ZzFHRGdfMmIyWjBpazlPRURpOWFyakN5X3g3VkpIMVNjaHl4SFF3?oc=5,coverage_fallback,58.0,secondary,19.0,4.0,116.5,jobs|layoff,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-25297fc56344,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,C,Expanded,3.6,True,manual_review,No evidence of productivity boom or large labor disruption from AI: Notre Dame's Melissa Kearney - CNBC,2026-08-04,9,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaHRjdEFYN2ZsUnItU3hLZnFVQnZtQjM2YVloR1M1SGc0NXFubTVXRjBVSlFNX2xiZEpkb0FpYkJSSXZpZDc3N2MxWVprNmgxYjhPY3d1QU5mOVhqR0JJYzBOOWk4OTBIT2pla1hId1E2THhWaG1UTVd6cmgyTnNVellEY3NveWxMOWlMd29oX2RhRmlsd1dGMjMyX0R4YmlLZ0h6Q0NGMUc1ZHZzSXI5Tk5RS01zaVN0X0VKYmp3LUVySVlTQ3RnUTk3a2ZwRmNBUkZF?oc=5,preferred,86.0,secondary,6.0,4.0,108.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-06a6b064b395,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Gen Z ‘Faces AI-era Job Squeeze As Trades Gain Appeal’ - WNY Labor Today,2026-08-09,4,WNY Labor Today,https://www.wnylabortoday.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxONFBEM1pqX0xZUW9aQnl1RndLbTNiQUtiTGFRVUlJeEh6X1N0MnZ5U09COXJsQnVhNWkyaTZHOUx0WGV6eEtCT1A5QjdxblZNRmNNVXZhMmdiYlRuRGdBbnJsZmp0MVVEVTNGYWV1YUxsRTFUTGN6NE1QREtzSEIzRm1fdjhIa3hySUp0d2xFamtHb3RrQmVpb1ozSlRweUdmRjZkUG0xMWtabm9DbWpGeHFZQWRyUm9adXJPWFpGSUxQU2ZkOVNDbEpXaWM?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,85.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-35957645a0cd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI Job Apocalypse? BofA Says 'Not So Fast' But Issues Warnings - Vertiv Holdings (NYSE:VRT) - Benzinga,2026-08-11,2,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWTlaOU9aUG8xTmFJYnktempDZkNoU0d6cWFDTlJWWjRDVThmM1FqckpwN1ZpMTl4Z3JhcGU3WDlvM3FNRUVoNVNXdWJsOFRmbTFHZnNqNi1tMWdyWnh2UnpmamdGajVxMWpnN1U4cGJRWFllMU4zOTBJWE9Va3BjNUt3emhkX1N3anNjdjlnQjhQZjAtaElINjVOazFudHJSMTRsRUkxeWJXRUR0dVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,US Market Pulse August 2026 - Goldman Sachs Asset Management,2026-08-05,8,Goldman Sachs Asset Management,https://am.gs.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Tech’s Mass Layoffs Are Hiding a Much Scarier Problem, and AI Is Uncovering It - inc.com",2026-08-05,8,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS3VIMXUzN29pa201ck1UOTJHSDY0TDRLY2hKQno0V3R2WUl4T1BRNEZjQVQwU0pBcS1HRmotUGc0enh2VFNGcS1yMVpHYVFJU3J0WEdKcnk5czNLUkxjUWk4NXhfUHVsajMyM1g4VG5Wa016VFlmaW0zRENpRmFGV005aUc4OUk1RVVEUnhBQW52NnlFWnJiRF8wdUxYREVZMjJETGRGQVlLQkpybEVaM2ZUN2VDTEpU?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,layoffs,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-aa06ee0dfe50,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,The Best Graduate Degrees To Secure a Job That Won’t Be Disrupted By AI - Investopedia,2026-08-11,2,Investopedia,https://www.investopedia.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUXVhTEM5dGNGejdDQ014MTZ2QUM0WGNVVnFBazZZUWVmUUZkNmdGNm1MY2lubXBfdnNqQVlmS1k2YUh2MEYwdkdEbjFYb3JlRUw2eUlVeGp1dHpKOHY3RnpUQVFKZ280QVhDUUhHUkhaUGhKanJ2TTV2eld2OHd3bjhpWnh5TXNXYU52cWtTWUwwM29yZGxoTV9uN1pqUkt1Y2ZUMEhsd1VFemVsX3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Ranked: America’s Most AI-Resistant Jobs - Visual Capitalist,2026-08-03,10,Visual Capitalist,https://www.visualcapitalist.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYUV0VklEU21Kd3pNTGVrWjJKRnhTdk1jSGNQbjctOC1sUURma1JlWURvZEVOeVo0a1lTRjZ1eVk0TWZ1M0o5VlJHZHVRYkRGalJjeWthSk9VY24zLTVXMDlwZkFoQzdpLUpkY2pqZjRaMEdaLW8ybzhWYnhjUk8ycQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,84.0,jobs,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"AI, Labor Reforms are Shaping Mexico’s Talent Outlook - Mexico Business News",2026-08-11,2,Mexico Business News,https://mexicobusiness.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjEwTThpRjl3dXJnQTlueTBkcHoyeWJzaEhnWXNXREdrWUZIZjB0UjVvLUxnb2F2SG9YWFgtcmlmalloZ0FSZEJNMEVtNEtUaHBPaFA2aDdPRTlsTm5ZQUVnWjlXYkp5NTR4VmJMMGdZWWpDSDNnZ0t6SUZzWExERU5YZ3hUSUNPSFFQOWJxcWlqbklUQkE?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,87.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-9989c6b2ceb8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"“Token Prices Are Falling, but AI Costs Keep Rising” Infrastructure Bottlenecks Deepen the Cost Paradox, While Supply Stabilization Could Reshape the Labor Market - economy.ac",2026-08-06,7,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTE56WENsNUJhLVlTZUlhbHdVdUJ5OGZmT0w0V1B1YmRIRnc3M0lORnlGTlJrMkxXVDZudmg5aWpBd2FSUlFLdWRxZ2ZsTklZWS1YZFlLMHQ4SQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,82.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-f2b1ba8e0265,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Why this is the 'most pernicious' impact of AI on the labor market - Yahoo! Finance Canada,2026-08-10,3,Yahoo! Finance Canada,https://ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUVCMUU1MkNCWnZzRVBFZU1BRDZ1VVhWNzNoUGphOUV5dUcyTzZIQ0djQmlBS0pjdUpiVzJyU3g2UnJ0aHdUXzdRc3BjdENyYzZRZVc0RndmVW54R05pWHAyZDVSR1FRMk01bW1RdUJhNG5yS2FGV3RwbTNha0RoTFlPSmRiVEFPdHBnZ042Mmh5RXhkVVQyRmZjQ3h3TGZiMHVZYXhhZjl4Y2R5ZEdEd3F1OEQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,86.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-9492b4ec8420,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Let competition regulate artificial intelligence - Washington Times,2026-08-04,9,Washington Times,https://www.washingtontimes.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQVTg5Z1BPOExMdXJ6a3NhYzdQeUlDdGRqTHlpakYzR0tQUUNnSWxadHhSNEgyS3hQWW9vU3FLaUhoZjdtUjFFUml3SG1veEdVdDJJcEI4THJtLUNkSy1NLWxZSUk4ZmlkY2I5OXdQcHBNbHJDZ3JZTDZGTVJEZzdZTnYyektDdDVvUU0wX0g3R2xwcVVDOFp6dnpkcERfdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"This Week's Market Wrap: AI Evolving, Labor Softening, and Broadening Rally - Financial Sense",2026-08-07,6,Financial Sense,https://www.financialsense.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYVhiME8wQUJQR295V2hVSXVhQ3E2dzYwZW1uUUMxR1BNTUVvdHJoOWxNMUFtVFBNOTZTZXhJTDBYMWI2VTR6cnZzaTNpUnpVampuRTRTTGJMNkxkaU1HZnBwWTV2dVZFR0RwVTBZekpfc09sTlFaa1F1eFBjR0laNW5CRDUyNXFOWF9QMmRyRlM3eFdjcEhaWTBYVGNlczlpdDR1czRpTmhvakpQdlNOZQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,83.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-1d4af6b2f8f3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
