audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Stock Market Today: Live Updates 04.08.2026 - TechStock²,2026-08-04,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kWWZjZ2REam5ZQlgxWlVWZlZGeDNvSHFQQXFxOWROR0ppWnZVMHcyYzdGSEVjTHFTZUQtWXdaM05lcVpYVW5pY0paMXprNWFYQXBlV0lNUW9KbENpRWww?oc=5,unapproved,0.0,none,0.0,4.0,4.0,market|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Top enterprise AI stocks to watch after Palantir’s earnings today - Investing.com India,2026-08-03,2,Investing.com India,https://m.in.investing.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTUNMSnR2MFF2SXF3TTVFdUh5Wjhyczg2RGhPVUlzOWlHRGk5bDRGZ0wwTHllWi1TanYwTGdYa0J2ZkpiU2Z3R1pYSFJJNDVQa2kyWEZ6V2lFRVlPdGg0RXJEWTJHaUt1QjZWRVBBQWJ1RFYyTmdPZ0hWa0NPRnpLbEJIZHRKSzJGZFFpN19lcVhmZXlZS0ZnempHdVdxSW1mT1hPV0lXdjRUYVF4QW5GT1piOWU2UnNXcGpSVVJFQy1OeGVmSXlTN096cnNKSi1ad3hJ?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Stock Market Today: Live Updates 03.08.2026 - TechStock²,2026-08-03,2,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiX0FVX3lxTE03Y0NYZXl2TXhkSjd1YTA1dm5RMmRXNjVZYkZGX25LS1ZfSDVBVjVleFpHTHcxMFY0aGMtYmJNTTQyU2dIN3lrLUVLdVo3a3MwVGh5NGZydFQzRlRNRGM0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,market|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Nasdaq futures underpinned by strong AI forecasts; focus on earnings, data - 1450 AM 99.7 FM WHTC",2026-08-04,1,1450 AM 99.7 FM WHTC,https://whtc.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTl9OenNxNV9wWGlIdjBGbllwbm9QM2JDcm5BeUZhR19ScDRZZTZrVk92cTdGM0hSa1U5LU9adkM5M01PbDJyR29fS1RlaFBISzNMNDNTZXk2UGZ6alFYQmpLNVJ4RzFmSF9QSkdzVEs2YkNRTXlfNmdjbmpsU2pWWFk1NU1GYm9yYkNFNmY1VVh0Y2dQd3lzZ3cxdUNGdmlYMWYw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Smart Money Bets on Google Breakout, Piles Into Micron Calls | Smart Money Options - Moomoo",2026-08-04,1,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMihANBVV95cUxOUVFGYlpod2pwWnRXT00ydlM4aWx6ZjhFSXlKQUtJVkcxamRJaVB1RUdWZDZxZllzZmJrc2E3UUdMbnh6OWFQLXFwZGNRQ0M1UEZlb1JUa01lblZsakpFRllhcVE2RHZxUG93dkp6c2tkbXlRVFdRN3AtMXROeU5UV3g5SDV3QW1jZWl0aTktdTZBeWxueXRJWng4cjZMQXE1YTFZc1lYNnpESks3aFBWZlFqaHlzeGctaXZoa0NhdDJjNUJCaHlxLXEycmExOER5XzVmUVY2Qm9rcFZKWWlycXYxYVI5blhwUmtFcnNQd29GWHdSUnF2QU9UX181clM0bUwyY044c0ZvNmVOTk8wMF9VaDdUSU1aWmZId1pESUJWdGlIYTZjeWFIOWdhWlg1bVhMbGQ1amxHbkpVSl8yWnlYZXVaX0pZUnUwU3hIRnhySDFzdXpNQmd3U3kxS3hzbUg3aEFvSEQxS3BLYllxUnJTZkNEMUtaN0ZEQVhqbE1zbHhs?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir Stock Soars 30% After Blowout Earnings - investopedia.com,2026-08-04,1,investopedia.com,https://www.investopedia.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc3ZsaXJVblYwUGViUm93OTVvNTlNWHh0aFdGS1E5U3MtbkxuMXV0M1hqeEY1c2ZtcndwOHN2T01NUHhnWFdnaEpLc0NieVRFdnRlSFBPbzNHeW90TWNCd1pxNHVsd1g4emY2SGtEbXNPMzNvemVYQ3NkRkJWSnpRQ3RGR09QbVE0YWhyRmVMcndwMFg1cHJMbUt2ay1wNENJZVZoTllRaVdjeklFVlQxT3FWVmc1alA2T1B2dkd3dUtZSHZX?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Why Rezolve AI (RZLV) Is Up 11.3% After Raising 2026 Outlook And Partnering With Zilch - simplywall.st,2026-08-04,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMVdpYXp4SnFzZGtIVml3RkhlaEZtRHJaeEh6OHRWX3BhajlJanZoNFYzZk9nM05Cb3o4aGpSbl85YXBFOTRfcUEtQ1lSMEhPRG00cWcyS3VyOVNYUUxRY3NxY3ZrdmJWcWxlTjJuUFNPbEQwaHh5ZWdwRW5ycUZTVndwZUZWNEs4OEJ6ZnYtZGRZdjAxb2hsWC1TODVFMHVJX0VZYXVNXzNNbFZjS2IwT2RrYkJaRnpOLXE5Nk8xSUFwQ0lUY2wwN0JZOXBDZ9IBzgFBVV95cUxOMVdpYXp4SnFzZGtIVml3RkhlaEZtRHJaeEh6OHRWX3BhajlJanZoNFYzZk9nM05Cb3o4aGpSbl85YXBFOTRfcUEtQ1lSMEhPRG00cWcyS3VyOVNYUUxRY3NxY3ZrdmJWcWxlTjJuUFNPbEQwaHh5ZWdwRW5ycUZTVndwZUZWNEs4OEJ6ZnYtZGRZdjAxb2hsWC1TODVFMHVJX0VZYXVNXzNNbFZjS2IwT2RrYkJaRnpOLXE5Nk8xSUFwQ0lUY2wwN0JZOXBDZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,The 1 Number That Shows Why Palantir’s Critics Are Completely Wrong - 24/7 Wall St.,2026-08-04,1,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbkRJcm40WFRoSjVEbzR1NUpvNG1hNDROd0l6OTZfbjlIby1vSmx2a0dGSDlsS3R1aWNXVzNSaC1DcEZna25QTl9OQXcxTFozckJrREk4V0h3ZE5xaVl0dGhwTjhPSzJKdnNEUi1WRmpxcFIwMU9FZHFmR2tkaEpSdF9zc0JXOFV6SDFIeHFVTkdqcXp5a3RDcDJTclJ6ZU41Q3NLWThDY0ltR0pjMjZ3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 Japanese AI Stocks With Strong Earnings Growth and Buybacks - simplywall.st,2026-08-03,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWEpMdkktTm9adDV5cGVUNG5jdVNYbWVzdjZpcW53TWRNdVc4aUdzREkyTTNPQS0zamgwNGxZcDRwaUZYcVh6VlFrLXliN3JpUVlDT1FDbXBrdDlNV3E1WjIyeWRRRkdzdjhCTHRNdzRCZDhaRjBjY2ZzbUFIaDF4N1RWQ3JlZDhCT1NUdjYtdGs4UllTeUVlODltVUxLdHhGVU84UnBIQUFhNUJLODNzVktQaEFTOVgwYkRTY2Yzb2d3dFBwV1VyaGtHYVhGdTUwWEZlZ9IB1AFBVV95cUxNWEpMdkktTm9adDV5cGVUNG5jdVNYbWVzdjZpcW53TWRNdVc4aUdzREkyTTNPQS0zamgwNGxZcDRwaUZYcVh6VlFrLXliN3JpUVlDT1FDbXBrdDlNV3E1WjIyeWRRRkdzdjhCTHRNdzRCZDhaRjBjY2ZzbUFIaDF4N1RWQ3JlZDhCT1NUdjYtdGs4UllTeUVlODltVUxLdHhGVU84UnBIQUFhNUJLODNzVktQaEFTOVgwYkRTY2Yzb2d3dFBwV1VyaGtHYVhGdTUwWEZlZw?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Weekly Market Outlook: AI Earnings and US Jobs - Gotrade,2026-08-03,2,Gotrade,https://www.heygotrade.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1RdjNMTzhEV2JJWWtEelNuWC1uWU1TN1Z1bXhQZHE5VnM1aWxEM2JlWTY1ZjNyTFRiaUF2Z081bWVzZUJ1X1ByeW9VYkRjel9LQ0JndkFTdkFVeEYtRm5rbnpiY2pYODFiczN6OHJTU0xDbWJuN3BOeEZB?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings|market,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Stocks With Recurring Revenue and Real Enterprise Demand - simplywall.st,2026-08-04,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTUlTZmlCZnh2Tk1qVU0tdUNnaWo2VzFFRlRCTW40SHRWdnBPeHlaLXVaVXp4Mkx1amY2aG82SlN1TXFXamJFdDV6VVFYR3FBVWJVRmhHZThRVmNvXzczYURXY041QUJqWmRLbWZEbUllSTJPRWQ3a0lLanY2V3NpXzQtZHpVVFpka0daT3k2MmtYRW84VGhabUdPbE5qZkdMWDJtTkE2cnpiQ3hfTnJjYjdXaFhhQzR6UVNEYnBWOFRBa3lFS1F1S0E5NTh6bDjSAc8BQVVfeXFMTk1JU2ZpQmZ4dk5NalVNLXVDZ2lqNlcxRUZUQk1uNEh0VnZwT3h5Wi11WlV6eDJMdWpmNmhvNkpTdU1xV2piRXQ1elVRWEdxQVViVUZoR2U4UVZjb183M2FEV2NONUFCalpkS21mRG1JZUkyT0VkN2tJS2p2NldzaV80LWR6VVRaZGtHWk95NjJrWEVvOFRoWm1HT2xOamZHTFgybU5BNnJ6YkN4X05yY2I3V2hYYUM0elFTRGJwVjhUQWt5RUtRdUtBOTU4emw4?oc=5,unapproved,0.0,none,6.0,8.0,14.0,revenue|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 UK AI Stocks Backed By Enterprise Software Growth - simplywall.st,2026-08-05,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ3RRM2s3Q0JHSzk3eHRvNlhfLXQzUkZ5cm5LcWQ3clAwd3pYVGMzbHFibmt2Q3RTMmk2MmIzd29fUlNEWHROalRGeDl5dFB2YTZ4UVVvZEt2VUZjRGxOcTRBSmEzWUJnNnFuT0RIc3N2cTF4WnNhSjlGdF9ndklkRjdZQ2RadThXcXkwbE1PX0xpOE5HWk1EM0VXT0JsQ3EzMnB4ZlYyd0N4Y0FMa3JEQ2VqZ21iMjVWMk1GYW5NNFBBbXNk0gHEAUFVX3lxTFBDdFEzazdDQkdLOTd4dG82WF8tdDNSRnlybktxZDdyUDB3elhUYzNscWJua3ZDdFMyaTYyYjN3b19SU0RYdE5qVEZ4OXl0UHZhNnhRVW9kS3ZVRmNEbE5xNEFKYTNZQmc2cW5PREhzc3ZxMXhac2FKOUZ0X2d2SWRGN1lDZFp1OFdxeTBsTU9fTGk4TkdaTUQzRVdPQmxDcTMycHhmVjJ3Q3hjQUxrckRDZWpnbWIyNVYyTUZhbk00UEFtc2Q?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,The Top 5 Analyst Questions From Qualcomm’s Q2 Earnings Call - TradingView,2026-08-05,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLVo5c01NMzNaV3BzaWJMaWRyVERYQUt4bVFZUFBGb3VzMjhxZjVBLUVLNUFhRWxzZEpCNDBFb1loZi1JZ0YwcktVM0tqX18yRnFyOVF1blk4MkRwS0lFbG5KRWNBNzBIeWExdFlhNmZ0OVl6OHVIV1ZrUV9SSFBPRDlaTnJwMGFlcXktWHFSMzZtdlVsOERHTGpkNDV4NnhobWdvcDdvZXJsU2VyRnUzT1R0YTVRakdfN0stMzB3?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir Grew Revenue 85% and Raised Full-Year Guidance by 10 Points — So Why Is PLTR Down 26% YTD? - TradingKey,2026-08-04,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQNmM2SURNRGVLR0RMNmJYbUJidUVteEZBTkRuejNZX2JTMHo4SG5jVnhlbFBrd0FsUFpSTmg3ZGp6RlpzalpSNTlNVElFRGVJRVdQWjJQb2N4WndtWXpHNFZMQVNlLUJrNEpRMDd1X3kyUHk3cWtIeFBLNGpOOEF1MVc0cXBkUlZHcVhjenM2MDhmQ1NRbGk5TFVPV0xTbGNxRHQ2YlRMcnNINVhrOG9aUUZWQl9wa3BWRTItVmpMcHhVNUNoZXZuLTN4dUJ0Nm5HLWp4MTEtUFo0eFQ0RWYxa1VvVkZZR1JPdVh4XzhMdFBmNGY5MUY5a3NMVmxLSjBTWjlFOHBXb01mSkk?oc=5,unapproved,0.0,none,6.0,8.0,14.0,revenue,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir’s U.S. Commercial Revenue Explodes 149% - 24/7 Wall St.,2026-08-03,2,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMigwJBVV95cUxNdUgzWDlUSDlLRlg4UmlHVjJZMjZYZTZYUUgxVFVyLTZvLUhQMFE3bzM1V2Q3cmZiajJHcTIzM1JNRVFMSmdTejZPTmhCdUF2NmpqLWRINklTZGRraFY4YmJEWnBaVTQ5VUNDd1RJN3YwYnpUVXllLXkwTVVBQjFhR2FiVlBoa3FzZ0dvQmdjQ0dEYy1ETGNwdmpwenJ4NDdob1ZJRFA4M2NVRVlpY3hYZUxHSXVudWM5UHp2QmVJQ3dSV3hiTUtzV0xQb2VZSjduc3RwV25GUG9kSXZwV3Jfc0xtUDRpanMyR1M1Ul92QmlVSjVWQ0hseVh0b0hVLU92TUdn?oc=5,unapproved,0.0,none,6.0,4.0,10.0,revenue,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 AI Stocks Shaping The Next Wave Of Enterprise Software Growth - simplywall.st,2026-08-03,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNVBwN0RuV19WdEk3cllaTld4QUVTbnhDaGFSQmFQNzRnbnJXN0p1SUgyU09BUm1hNFpqTi1vNERETWE2YXFHcnlWckU4NUZIcm5VLU1DeUtUQ0toN292djJwYVc2ZmhodlBpYWpSYVoxV1NRS1Byel9DZElvM1lleEJ6Yzl3M3I1UEV5bmU5U0dBY2lsQTJZQTdvcG4zdjNwOHh5TFMwZDVVbFJ3RG1WWDBBSVNaemdzOTBKVEtqbWt5TnU0NlpnWkVqUWhucUF5Rk9BVVdyOXhYMWQ1R0HSAeMBQVVfeXFMUHZseEFmOEpRZ25GczFILVppeFBXX2tLSUVueXJvNlpUQUF3NGw1WGk4X1UxMGRlR1dEMGluak1fUTI1Y0ZQN3NZR3FPMXNsdUh6RHZSLXNRcWgwOWhFQ1FscjhzeDdSUmYxZjR6RTdvRVVLNEVLR08ySXlGUEo3Mk5uSURvYWdYQWFtM2w5ZS03RlI4ak5PeHNvNlhDT3dfbUNwaFdlYmloT2UzZWtkR0lIcGpHLVZoanpqeGRYeEhGN0VpWWt0VFJFcUNDY0NXMXBzb2NrcldiRmp2d1dUYl9NM2M?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,2026-08-04,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Stocks In India With Strong Exposure To Software Defined Vehicle Growth - simplywall.st,2026-08-04,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZDhmSnNaTjZRYXdMcjI2RXVRMTQ3MEI2MWtBZ1pVc3FiSTNDMDUtVExYSTZyQlMzNm04NEJJWVI4NWIwaFNzS054LVRrSUd4RjFlR3dsRWI4VGJNdHRVNUlUM3E0anFZcE5RZEU1cHZscDY5OVowUXExMTRXYmNIemE4bGU0VEhMLUtaU3FXSFprRUpRRGVPZWxVR3Z0MEtVY3MwaXpOODJ1cXluMEJBcC1MTjVvUV9NZy1hcTlTcGhBeEZYMmlZUE9NVnJkLVNOeFdJV3BTTWpma1FGUDNTd21uSdIB4wFBVV95cUxNZDhmSnNaTjZRYXdMcjI2RXVRMTQ3MEI2MWtBZ1pVc3FiSTNDMDUtVExYSTZyQlMzNm04NEJJWVI4NWIwaFNzS054LVRrSUd4RjFlR3dsRWI4VGJNdHRVNUlUM3E0anFZcE5RZEU1cHZscDY5OVowUXExMTRXYmNIemE4bGU0VEhMLUtaU3FXSFprRUpRRGVPZWxVR3Z0MEtVY3MwaXpOODJ1cXluMEJBcC1MTjVvUV9NZy1hcTlTcGhBeEZYMmlZUE9NVnJkLVNOeFdJV3BTTWpma1FGUDNTd21uSQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Stocks With Real Enterprise Software Revenue Growth - simplywall.st,2026-08-03,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGhOMlo4dExVY282NHpXclFPNWdmU3dRN21xQzA1YV9iN20zR05MZVZvZUY0bzRHQk1aOG9GeGZ4THJCMmM0TktMSXA3T0VJS19QeVV4UTg5SE9QYnh6TXhrSHBTV1ZoTXZONXlVZXFnVFVzdWRkQllWbWZWT3M4ZkphT2d3ZURZQVM3RDc4Z2NVMWNFMmo4VE1PbmRNWktFWG9oM3BjR2E1VDVpYXJIV0ZwQUZLOTBVUnRaN1BKUVI5M1XSAcgBQVVfeXFMTzlWaG5DejBVREhISDVIT2c4a05zNjZZMEw5Y1JBMDdEaWtKSnIwTUxFQm90emtuOUF1emJrUGxyWnVjMXl6WUpsX2ZBNzFYQ1ZockdWMDZCZ1F0b0xnZkRER1NQUmllNG9adnNKVndlVmlPOVJwWGpVZVF4OE5FUEJDeDN1NnFEYU9FOUZEYU52dVplLW00blpIZmY1eXFCR0lPQVhWMndRQmtMM0RxcEtpQnFGVmY0Nm5CandfcllVVjAxbldaWjM?oc=5,unapproved,0.0,none,6.0,8.0,14.0,revenue|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Nasdaq Gains 0.6% and Reclaims 29,000 🔼 Strong Results from ON Semiconductor and Palantir - XTB.com",2026-08-04,1,XTB.com,https://www.xtb.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVG1JeHZMeGpUaTJGdFdkYjBXOXQtQXgtQWFtUWlaZ3lTdHJnRFM4OHFYY2xBN1g2WTRSRE9xZnFGTUs4bGZTU0xxVmRmU0MyZWpGUnZIVmxtN1FBRENLaXdzMzU2RFdrbzJJUXJuT3NUSEdPejh3eW9BU3p0M0V0M09ybE80bF8ycFV3N3dNNS1za3ZvUVk5WjZublRpNlJRMDRFMUh2V2NsbWdSWlJNLXJPOU9XT0Y3Z1YzRWY4RFZaU2M?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Stay On This Site to Receive Live Palantir Q2 Earnings Updates - 24/7 Wall St.,2026-08-03,2,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxPRF82UUxuaHMxbFBWc3lWV21lSnBxNC1jN2dfTmVwdS1GQ0JMMW11amlBSk1XSUNobzBCWjduVlM3b09ValRaZWhQbU5pTWZheWw4cnc0c3A1RGFEUjZFcHdYNEZSa1oxbmZEeTJSRU52OThEbXZBTWFDRVFKR1Q0OGtmdDQzY1JwY3BBVUZqaDZ6Ykx0YXVCc1ZSdUV5SmR4Z2ZEbWNvOVJjWmpRU2dueFc5UzU5cXgwV3BHY2l5Q2VRUGowN2JGMHhJR2xHSDRKdFdUem56dU1lYnJVa2VkMVQ3U3B3dlJYMFQ3WXFfb3R1c3lScHNLTXhhWFZyODh4dHc?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"The stock market, which suffered a rollercoaster ride last month, entered a state of tension ahead o.. - 매일경제",2026-08-04,1,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LdDhGUXhCaDZqZ3FpQlFOYnNZV0k2cHI1Ui1vdWxBYTVqV21RWWFmajFBczVCcnk3QkFPQTJtT2I5dzdSU2ZBRUVudXV3MjA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,market|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,What CCC Intelligent Solutions Holdings (CCC)'s Raised 2026 Revenue Guidance Means For Shareholders - simplywall.st,2026-08-02,3,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNQ0EzcGNDQk9aOXlmOUtBalNrcUF2ZnhnTVptVlFmTGtwOXN1amZPSGUxbjY0dm53b0FZZ0ZTQUpEbHdNQkJCQzlTVm5SX3FDcVlKSlpGdzYzSk5YbFFYVGdfRG5OeGRCaG5KaVB5VFRkM3VjcHZTUkNzc2FOX2liZUtzUG5OSDFYanpXbWg3VXFOQXBSenhnZTVJZlY4Z1NTQmIwRWFtTTMwdUVmbWlFVVlrd0s3eVhncEEtTHZScWRyQUZqZVNDWjRXRkJHamFSVXBPaG9hMEc5VDdRbWpSVTFISXN1dGdfOGg5VdIB7AFBVV95cUxNQ0EzcGNDQk9aOXlmOUtBalNrcUF2ZnhnTVptVlFmTGtwOXN1amZPSGUxbjY0dm53b0FZZ0ZTQUpEbHdNQkJCQzlTVm5SX3FDcVlKSlpGdzYzSk5YbFFYVGdfRG5OeGRCaG5KaVB5VFRkM3VjcHZTUkNzc2FOX2liZUtzUG5OSDFYanpXbWg3VXFOQXBSenhnZTVJZlY4Z1NTQmIwRWFtTTMwdUVmbWlFVVlrd0s3eVhncEEtTHZScWRyQUZqZVNDWjRXRkJHamFSVXBPaG9hMEc5VDdRbWpSVTFISXN1dGdfOGg5VQ?oc=5,unapproved,0.0,none,6.0,8.0,14.0,revenue,rejected,outside domain lookback window,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir Rises Over 2% Ahead of Earnings as $145 Becomes Key Resistance for Rebound - TradingKey,2026-08-03,2,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdi1ad0xhb2NYX0RNc05WR2dFVlJEajN6eFg5dVBUTmFQUEU1VzY0WnI4OGllRTJWSGcyTTB4bUllOFhicjUyc2xBNDFQX2JFTFFwNGEtZnRCbjlxN1BQbTdaU1JqbVUtRWlZNE5VamktZnBfQmEzT2xVWVp2S2FwLUtBVkhXX191UlRKNjgyeXVFdDlCQ3JVRnFlTFZnZDYtMExJc1RBWVM?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,5 Revealing Analyst Questions From Cadence Design Systems’s Q2 Earnings Call - TradingView,2026-08-03,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFBxb0Q3Z1J3LVFDWHAtenl0NGdQeGxYVVpsc1d2eGQxQThhNS1QNGc1b2VIU00zNGNEMFVNSXF4YXhfVWEtMXAxM255NjQwUzNJdHdPVW9RZzBpS3A0akVQSlZ5NkRMMW9uYk5B?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
