audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Findlay's proposed data center zoning gets rewrite - Findlay News | The Courier,2026-09-12,3,Findlay News | The Courier,https://thecourier.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTDZSeW0tQm5PWlBKSzV2U0YxVzlGeERzNFY4RURjNVUyOWFKVE5BcVl1T0NpTmFCZzdMalAzUzMtM003TkVEcTE1QkZPRnVYT3ZUa3lFN3gtZDRhd1kwVU9KWDNXdEx0YUJBeWNJWEs2c0lYU2dCcm45MzJvdW93bFFPNXY3dDlzcE5KSjhNQQ?oc=5,unapproved,0.0,none,10.0,4.0,35.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-2d005622d4cb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Temporary moratorium on data centers passes in Southport - Port City Daily,2026-09-14,1,Port City Daily,https://portcitydaily.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU3ZwQmhrQVhTV090ZThQQWdTNnp4enM0Sk91ZElwT1gtdDRIeWtfWF9ubEZWbmw3djV5cTY1akV4ejJydktIaV82Q3hHTWdxQkZ5ZWxvZ0RzTGFYbkJDWXRjWTl4aTNSVkNtR2oxRmhiUzVfR3pmRXFGRHVERGZLZ1RteXk2NERuQndmLW9NUzZJM0xhVEo4Vi0zRU95dXVlXzJmaEh3?oc=5,unapproved,0.0,none,14.0,8.0,56.0,moratorium,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-14-9e73ab49e1a4,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Short circuit: New Austin data center leaves council members with questions - Austin Free Press,2026-09-14,1,Austin Free Press,https://austinfreepress.org,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9QSkhqcHZBVkJWbTRfOGJITzFHYmQtNUJwUnZKSENWSnNULUZwMHMzWGRoSzUxUUhPbzZSWXdna0RybGlBSnFtcnU4OTdmdTV3SnhONklGaw?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Trent Overhue says he still wants a data center on National Ave.; he thinks it's allowed under current zoning - Springfield Daily Citizen,2026-09-14,1,Springfield Daily Citizen,https://sgfcitizen.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWmRYSnQtVFo2WGhXV2FXVWpiaWlLcU5JbTBkQnVoNEdxSVNmTzhiRGdiVVpZOGp4NXFBTXljWS1GdlNITDNkVGZkbHpiZzhKOGl3aWQ1NXN0cEFsdm5LVmhuUDI1WHZzdHlxcWhMdl91UUJaV0RUa0JoNkdMRWFqNEpRS2RTQXh1OGVHTDB3UndYNnd4VFExSjNNU2Q4T1Ax?oc=5,unapproved,0.0,none,10.0,4.0,37.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-768d4447641f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,North Little Rock City Council will consider restrictions on data centers - The Arkansas Democrat-Gazette,2026-09-14,1,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcFprbmExY1B5YkpOSHRfRjBuWE1vT0lZY1RNRnlGaGJqSmpGWFNkQWdDZjFiWGczdUNoamp6U2tITEZNdFZPWlZPdW42cDJCc0dEdzZqVWZJeVVNWDFoYWNqc04xN3RyV0tmbndEWDh6THQ2NWRXQVQ2NlN2RVBtQmxmWkRkMWRxdWV4X28zR2pzUkFjMk1Ldg?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Colleton County approves controversial data center rules despite pushback - Live 5 News,2026-09-14,1,Live 5 News,https://www.live5news.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcWxFSFd5X1J3T2Rmbmw0Ml9uVnA2SUx0eHhZZVRoVVVXdU5qejJfUmNjcjBEWHlCUUlTVHQ1bmNDZWUwd29TcGVOZE1CZGhubXpNRXpYbVNETEZBeko3WGxGREhyTjVQNkx6eVZlMVNlZWRYM2hvNjJSMFZINXdBNjdycjEwa0pRdGY2TlZmVGVTYkcwNU5DOGJZeXhZQXFkMHhHZmVMVDNSRnF0dXFWadIBxAFBVV95cUxQS2pkRFpiR0NOTXZfVExNUU44VnI4cF94R3E0MWdSdWpLRGpUbHFWYWJtT0Z3NHpaU0VXTUYxVzRGYlU1dnBaWTdja3h5dlh5dy0yalNpTmV0NW81ZHRGbUxYaWx4Z2RSVVE3Sm5Sbmlzbi15VE9VRllfSkNVaVFadkJfS1EtMzRSTlZKcEd5VDlqYjQ2NloteXhwWDVPc1o5QVpubl9FN3EzNXVMTU5tWEItd2VxQ3JlZnhBY3dqY25nVk1Y?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Lake County board OKs unincorporated area data center moratorium - Chronicle Media,2026-09-12,3,Chronicle Media,https://chronicleillinois.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVzg1WVFMdGRYVTZKdjlRVWhUbUVHOUphNnd5WTVpYkRKNXZMMmpZSTY3QkxVblFvaTlsQW94UFRpZHZTNjMtRWNNV25GalFxdVJWeUc3bFF3bVUtbjVNTG1kaDlETWdnSHRwNFkyWHpBMTB3UklqeUhPbkw5ZXZuaHRlNzl4Qjlha3l2cWFrNTVhNFZCSFhkNVJ1cE1MdVFaSUhUeUd3a0dhZWUyYkRyeDYzN2RaeGxk?oc=5,unapproved,0.0,none,14.0,8.0,51.0,data center|moratorium,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-34c7196aa30c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Council delays hearing on data-center ban over concerns about wording - The Northern Virginia Daily,2026-09-09,6,The Northern Virginia Daily,https://www.nvdaily.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObGhBWTVMcXM0Q0JRelo0Zm94d3c2THc3YS1YMkZiSGZYR0pFbG1jSmNKLVl5RUE2ZWZUTUFFa3BHR19sM0JKTE9xNlNFc1RXSmdWNVNUWW5RLTM1S2JmakxoeUFKWWtlWTliM2tKMGVqejJLVVI0T1kwUEltWFRON3lVZXQ0YXJtWHZMZVlvS0FxZmVtdTdsLVV3QV9tcUpCS29qbE1JNGhUS1VoRzltaDZYRGQtcG52Z1J1TkVfcGdyTV9TbGZCYjJVLWs1b1Z2WF9xZ0VLNW9aWVNjU1FQRmhLTUtJUQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Board of Aldermen passes data center zoning rules - The Business Journals,2026-09-11,4,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLV8tYkRwSDVHckhEZnBGN3F4Q0p6TzFIcFIzRGVGM0w2Rl84MU5VOGFwT29xM09CQWJRMXd1U2hwLTNKaEplZVJaV3JnbThidHUyZUYtc0h0cDZRVlkxY1lDZ1dVdVpKcHpfa0dXQUdYSlFiUVdLSmlCREYyU1QzTWFUNjRMazhtSHJUcy03UGctTDdzaFFGNktsNEF6b3M?oc=5,unapproved,0.0,none,10.0,4.0,34.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-4a00269b646c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Data center ordinance meetings continue, at times contentiously - Clinton Herald",2026-09-12,3,Clinton Herald,https://www.clintonherald.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVFNTYmt0dkhXbWtFeHV3MTVxM1M4Y3FSQkllSDhhdWlBMGRuVVZ0STMyVkFVY0d1WmpuQ0ZuV2F0bU5CbWxZSlVMc18xbjF3TU9nUEc5TTBJX0VhZDAzQ3Zyc0NkYU9OY1FEY3lMUE1Sck9RTGw1Z2FtVVA4bUZ2c00zX0pYSkluMW5rT2gwUzQyT01RWHZXZ0s0Zm1IeE43VGc5cXotM2xWakk1Z1o4SDZoWGZrR0NDdGVfR05WYUtGaTFTbzBxNjZlMDB1bmM4WlZGbk54UzJGSW4ySGltRg?oc=5,unapproved,0.0,none,0.0,4.0,13.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"After rejecting one data center, Forsyth County confronts a harder question: What can it regulate? - WS Chronicle",2026-09-14,1,WS Chronicle,https://wschronicle.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPTlFZQS1TTFBsTDRBTFVXR3ZwRV9WSGxXZDcxMzl1WWJNUGtzUnY0TFh3UmlXM1JLVTEwOEFuZ3FId2hKRnhFZmdDTjJpV3VacnJnWEs3WVJqZUxTRjR4T3BLelVNdko3OW0weXhwaV9Jb3lpVE54WXVKUlVBbjByRXg0aDkyNWNKeTg2OFl1ZnlqMmluWXBtTXYwMS1XT2tvNGxRRkVIX3UwanVGUnRldlEwNW1PRm04Y0EtVFpWZm4yTlBMOV95Nld3RmxiTWs?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded window,3.6,True,strict,Mad River Twp. Zoning Commission advances proposed data center definition - urbanacitizen.com,2026-09-07,8,urbanacitizen.com,https://www.urbanacitizen.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOczFHSTQ3eTNHQnVqNEh1bTVmeWkxV3lWY28wVTM3dUNXUko1cVFzQmlJNlJIYTZSdzJhX0lRNWMzbW5TOTlVNXFpd1RFRU51ekkzQTg0MGpKTGd4UWlYbmhORTZYVmp5YWZHV19ibGNqbjE2Q19hOXNxYTFEQUd1TUJ6M2FSc1BBX052SHBMbTBMWXFHeldXTWtxazZRNEVsMWljS0xvVjkyS2dmVmxyV01hbnc?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-07-c9526f9c88d1,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Independence delays vote on new data center rules as residents demand more oversight - Kansas City Star,2026-09-09,6,Kansas City Star,https://www.kansascity.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE8wWXVBd3RkYkIzLWdVRGYxV0FSMkI3MjgydnlKZ2g4MDZoQW9EaGpPSDh6SDh3TGNncmw3S2NWZXhNNWVHaFZhN3pvUHRELUV6djlMa1RKMUZydUU4WXBaTzM4SS1jcUhsRlpB0gFrQVVfeXFMTXNGLUFRdzltLWxfRmZ6X1FUT0dBcEhhTTFuaWgybXVibzJBZkNkNGhhOTFiazZwMXdmRVhURG5aMExLRWd6NzVLQV9CNk9CSFljQ3lNd0t6andMSlNtcmlRMF9GSkQydy03Sjg?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Colleton County leaders OK zoning changes to allow data centers farther north - WCIV,2026-09-15,0,WCIV,https://abcnews4.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxNWUdTSDFSaVZ3YnIyWFVyZzdGNHk5ekNtUWE1YkswSkJ1UVZwS1EwZDhndXFtRHZqM3BMSXBDbmYtSEo0eHRaRDAxa3pDYnVLRTR4ZkdSU2Z0a3ltTmprUVYxRnhfbDg1SnBiTmZwMVZ5WElDTFFsMnVYWXNtN2ZCakNweUJ2eWRFYThIR2dXNGtyTFYtS0tYZmpIR3cxY2k1a2xrajNlemFDZWNzaFR4Y2tKY3dYUUJ0VG96MGI1eFEtSHR3T2g3cTJzUTZ0MC14ai1UUEl2dGxfZ2pCMTdPcGVLWU44c3pCbEF0dHhpR0FPc2pnSEdiU0l5VXhGVlI5UW1Fd0pKUUl3UDJGbHdiNDU2NnY2bzFCc0NFUXpKSklFZw?oc=5,unapproved,0.0,none,10.0,4.0,41.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-15-5945eacb2183,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Staunton zoning 'more restrictive' than data center moratorium, mayor says - The News Leader | Staunton, VA",2026-09-11,4,"The News Leader | Staunton, VA",https://www.newsleader.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd1Vsel9kcEgzTE1QZmpjSG1NMVUtVnozZ3lwVGtHVjhpd1JKQTd2VHFSYUdkNkc5cURBdUV3NDZlR1FYbC1RdzNqUUFKd2RDRjVaOHJBZkhHenN5VnFqV3dETlE5OWtCUWUwRVp5ZG1LM1R0dHliN1NfZTBqRTQ0RnpDenpSaDYxdzhUbW1zb0dHY19FQjNBWktnV19DZnN0NE92RTRZNkpKUXgzc2lSNGp2bHdpYzVsN0hKUExqNjQtTXFmTUF0Z2hYem9VRDdlcUZSR3FUQzU?oc=5,unapproved,0.0,none,24.0,8.0,75.0,data center|moratorium|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-42f07f52a09a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Kirksville planning commission to consider data center zoning rules - Kirksville Daily Express,2026-09-13,2,Kirksville Daily Express,http://www.kirksvilledailyexpress.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE9DSVJ0Sk83OGFzYk5pM18tem44bHdiWm94Qk1DQlhUTWJSZ1dmWEdPVjYxX01mbHpXOHRwM3MzRGRLbDhXRE5QNkx4ZllrMmxlREN0VENZOUpMb1Jyb3ZNWDcyYmtGTElHdTRkSg?oc=5,unapproved,0.0,none,10.0,4.0,36.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-a54654885a71,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,WNEM Morning Extra: Saginaw Township Board to consider data center zoning rules - WNEM,2026-09-14,1,WNEM,https://www.wnem.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRkVOd0tkQmpCaE8zWmtRWlFDZjQ1U0poaEFfOHFySVlWV3BOdXBJQ3FVVFhadzhJOUJ1bHdsb3htb0ZFcjhOcExqdlVQc0JMQTN6QS0tcGVXY081YTBPWVJEMEROUjJSd1hLYzljSDF6OG05alJ1My10M1lWOE9SZml4X0tLbGsxUThMeHpMcERXTGtleHlGN09ENVpDcHU0U1J5bi01Z1lKSmZ4YlNRMHBjd9IBxwFBVV95cUxPYTk2OXg0TXhLaS1QdWFDT3c4cXRQSkc1VEtNbTNLbHVjUTljdkNfMHZ3WlJ1REhNdzVRS0ZDem9sUW9NTi1WVm9ubnV1dElORjU4UHhaSXdvOHlIajZnUHRyeWRiNDZaeHloYVlObzFINTY3MTdCS3hGemlvRDU3cV9EZ09ldUlJNWF1ZVRxTFNtbldrZnY2WXFXd2JxN21LZDRPRDdTUGJVNEJUanpFVnAzLVVjZm9lNGtLY0JNUFlkOVc0ZU5J?oc=5,unapproved,0.0,none,10.0,4.0,37.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-135846cef80b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Saginaw Township board to discuss data center zoning Monday night - WNEM,2026-09-14,1,WNEM,https://www.wnem.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFg3NVc2RGlVeU9VaUZObWZHbTNhTjdTckhWV1hzOFo3ODYwZXoxeWhwYW1ta3poaUFZOHNmS1ZGTE5tZTdxLWVwOTJQN3JRUy1yRGgyUzhtbXRaNUw5R1VLM21iR1d5MF9zYWJ6Zm1HRTF4SVJPTmJ6dmNqSVFWVE1yQndIUVV6LWxsMHl5bnFyaHZWQjdIcFltMNIBrwFBVV95cUxQLW5SVjdvSnRaT252NDU2LW9zb3V3elVXcFN6cnBXZ3NCbjV6V0hMNzdzZURYUDlTQVVLZ3FPYy1JMDk5VWVoV1dtdWZzYWZHWUN6TkZpMU50czRaeUQzQzU4SDlqa0VLLVJHSG42TTRRSVE2b1NOOTZoWG1Qc0ZjTGlFMTk0UDZGZUFfeFBQN3NOOUR5YUxoLWh2YWJNbms3aExyb082NnJDbXlrRllz?oc=5,unapproved,0.0,none,10.0,4.0,37.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-74cea95aeaa3,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Caddo Parish commission rejects pause on data center construction - KSLA,2026-09-15,0,KSLA,https://www.ksla.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ1diNUxiQVRyelBHUVNHdVV1TThHbHhmbFk5OEhUZ0t6TEdiZm1SVmNCaU13Rjk5aVdUdWJhSEZYQllFb0dVSXIyeUxJVmxoU2x1T0lvbG04WXhyZjhyX1hjUkI1SHNVLThyaUNSc3lScS1BYnRlV19WWDlKempUdW5fNG94a0pWaUdmd0JoZ0IwLWZBMTM2YS1LMNIBrwFBVV95cUxNX3RFd1FyS1ZEcUVsV0h2ajZUZHpJRHRjRmlHV3hRTkpkaGx6LUhidE1ud3U2YVJwbndFWElEVEZFd242cEo2cy1ubi16TllsUlpyUXBZMEt2Um5URVlzWUJERjFmTFlKVzZyQVMzX1ZnN1ZUbTJDTHdUU2hnbUlZb3lQcHoyYzRWWHluUU03NTJoSF9aanNVTkJrRVFNYy1vejhNV2xPd2pQakFwNnhz?oc=5,unapproved,0.0,none,9.0,4.0,35.5,data center|construction,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-84f98e60456a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Vance Commissioners Set Public Comment Period Sept. 14 To Consider Data Center Moratorium, Zoning Amendment Info - wizs.com",2026-09-11,4,wizs.com,https://wizs.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUFlUU3hPenBsbVEwbERxQy1vNVNrWnN0c1V1R1gzU0QtX0ttWmNpTWVqTE9WOEtyemptU1JSS3FabG5QRHJncFptTmZiX2stMWxoRzQ4b2dSYWdxVnJSemlnNnVmU0ZmM0U3a2x5WHBHU1lEbU5IWkpib0EzWFBDci01Y0JrZ2ppMl85U25vUWRDc243ZG1rVUxIRlFoMlJ5ZTNhWFhwSmRkX3JKSWJuQ3JJdnllbW94cVdYYmkwSUplcE5OQ09R0gHPAUFVX3lxTE1xOHpGS3dTV1FERHhPd0hHVlU0OGxSZkZQR3RCQUtYclR5QmNIejJFOWxUbGo1T3B2Q05FSmNoTHMzN1RMUE44ZmZock4xSWFFR3NfaFQwOGR2T1F6UWxfQ0ZEQngxNUpMMkJPWlR3ZzNBcE5QWDhtOUFLd2RrbU51b2oyWFc2aldha1ZzYWdpS3NIa2VzNTM4X0NmLXpHTzNGZ2hxVU5POU1DZV9vNmVrQ1B2MUdEc0xUQWlVTGFINTZvWkZGMUY0Z1pvak5FTQ?oc=5,unapproved,0.0,none,24.0,8.0,75.0,data center|moratorium|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-f8f670a91324,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
