audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,North Little Rock City Council will consider restrictions on data centers - The Arkansas Democrat-Gazette,2026-09-14,3,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcFprbmExY1B5YkpOSHRfRjBuWE1vT0lZY1RNRnlGaGJqSmpGWFNkQWdDZjFiWGczdUNoamp6U2tITEZNdFZPWlZPdW42cDJCc0dEdzZqVWZJeVVNWDFoYWNqc04xN3RyV0tmbndEWDh6THQ2NWRXQVQ2NlN2RVBtQmxmWkRkMWRxdWV4X28zR2pzUkFjMk1Ldg?oc=5,unapproved,0.0,none,0.0,4.0,13.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Texas counties have no zoning powers over data centers - Dallas News,2026-09-15,2,Dallas News,https://www.dallasnews.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTDNKMjRRZ0NVblU4R3k4MGxpaUxxY1M3ZlZ2WGItSlN0SGV2SmNDQWRXbFdRYTJOY2Z6bGotcXRNMU9BSDA3aXFYM2ZhdHpNbUZyRFRhNjZNUGppLUpYcU4wdkFsRGRmbWFqRDJ3ZENFQmh1WERyV2ZOVFVrUkh5dzRFYVlERXBrMXFUZmRuSmNubERzWk1IMUg4dU8?oc=5,local,80.0,secondary,10.0,4.0,119.0,zoning,,metadata_qualified,cleared progressive discovery-metadata gates; underlying source grounding required before selection,auto-2026-09-15-5d908e82c69e,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Scott County data center zoning tables - Kingsport Times News,2026-09-15,2,Kingsport Times News,https://timesnews.net,https://news.google.com/rss/articles/CBMifkFVX3lxTFBaMXRjWWZLVXJhMXVJWnNtTmtiQlJXRjk5UXlPSFdUZ2ZnVEE2T2ZNUTN5enlDSW9fSm1lZmlKYzZ3Um43YzJ1ZlVrLXRqdUVESURENWNpQWxFRi1RYm90RXRLRW1pdXNNTHBoWmFyeDlHXzhNd2gzekl1UklTdw?oc=5,unapproved,0.0,none,10.0,4.0,36.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-d86246e1cf5b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Lowell moves toward regulations on data centers - Lowell Sun,2026-09-15,2,Lowell Sun,https://www.lowellsun.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZVhURC1xUHU5Y2VqRzZLTHVpWXhkRzJydG1FUE5SN0FOZFZuMkZGM1kyOVR1cEM5WDlLT25jN1VoQVl5VVFfVTlLdkpERDRCb1dtR3dmSDh6NjY5OUhHMXFNN3QxYWlnOVd1a1ZTSF8yRzg4RVZIZFpxd0xobmNSUzVMT0c5R3JxQUJESjhB?oc=5,unapproved,0.0,none,0.0,4.0,14.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,North Little Rock approves zoning regulations for data centers - The Arkansas Democrat-Gazette,2026-09-15,2,The Arkansas Democrat-Gazette,https://www.arkansasonline.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSURKVnhGQjNLRUl6Ymo1WFJEeGs1SlRwQlBQYi1wdzFKY19kVEFfRFZOWXhGZ1dTLXNkSGVDSTUxalpLT0drcDJ4bloxcXh1aDRCNFd2TWRIU3FYc1NuM3FDNlpCM0NHVHExbDdZNlN0QjYwV3ZIN28wdzN6akt3Qkt1YlpIOVk5cG5IWkRaM0FKU1ZCWTFqLU5wdmRQWjA?oc=5,unapproved,0.0,none,10.0,4.0,39.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-15-49e03ef0d296,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Mt. Orab residents pack meeting to oppose data center zoning plan - FOX19 | Cincinnati,2026-09-17,0,FOX19 | Cincinnati,https://www.fox19.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcGZVM09jWnp4RkdGalhELUs5Ri16NUJKU1VJSmpvbEVyX1VLSmMzNG1aMVhRLWRjenRGekY2RHNMOFVBNXRQX1I3RWExTEZpdmFqcnhwdW85ZDNLU050WWRKTU1IaFdKNUg2SURvN2RFQjktM294Q0RyWmNwZk8yY0lsYXFZazBVRWdjZzdSN2VZUUs4M1dLUVpqd9IBrwFBVV95cUxQSlhNeGhLSmhGSlBLb25zSndpVW9GaUwwYUlLNEFST0xtVGMyd1VXMWZCVDhKT2hVNndGVmlxbkZ6ZlBYTGxkcm01X3JrRUx2WFk2d2dIYUtXeEZleHZvZTZUNjh5enNLdm5YVC1pRm43Yi1WcW1fa0VOQ05PZVFRY25MQjB6VWgzVFJiU0o1QlJvNXA3RjNtYm9kLXpKem1jVVZpM0ZZOW5nclIxNk4w?oc=5,unapproved,0.0,none,10.0,4.0,38.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-69051786b368,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Columbia County Executive Committee calls for data center moratorium - hngnews.com,2026-09-15,2,hngnews.com,https://www.hngnews.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxPMy1GeTlDNWRBMlV1QXd6eE1QTWFpSXlabHB3NmE1dTVvMVMzbHNpaGktSkdqMzVjWmhCQ0dnT3BTdEo4QkJCVWtRbVdScWpXd2p1VjNJVHNndHZLX29vYTE5UVA0MUxYVjV5Sl9WYXNxU2hGVkFyeUhseHA2VlJGRE12OUV4SXlMV2VfTkE2dXBBXzkxYi1PeFhyd2VhRjFvR2NhTkkyQ3ZWZTBpNW5XaGlfbExNYWUyblRuMFFzcm16SldGTnBpRU1tSWgzVFktLTZjbHdEMm9MSW5kcGNGSU8yZXQ0RmViSGRNQ0NCM29NbU1ZTUJrMTIxWldzWV9iZFE?oc=5,unapproved,0.0,none,14.0,8.0,52.0,data center|moratorium,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-5d4729e7c64a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Scarborough takes step towards zoning out data centers - newscentermaine.com,2026-09-17,0,newscentermaine.com,https://www.newscentermaine.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObkFaWTNHNnlZMHhqRHFELThrNVM4UFo1UVk0WENuZjE3YVpCYzFPczlMQ0c2TksycFY2WmVhZUwzMkRXbUdSN2luNkFPZmowdWdoNzZPNnBPZ21VMHItTHY3U0QyTXMtYlNlTzlBLTNZbEktVzFkQjM1a2VweUFNWE1COWY5ZG81bFdXaS1SdmxqY0RhNUZMODEtQW9KMVpKYXU5ekp6RlJTTVJTUEtkMktDWlBHRWFBMzRWekJoZ2dSNXNndi04Q1J0UmU2VVhiSGNRYkU1emFSUURKNHc?oc=5,unapproved,0.0,none,10.0,4.0,41.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-17-780ff445b23b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Colleton County leaders OK zoning changes to allow data centers farther north - abcnews4.com,2026-09-15,2,abcnews4.com,https://abcnews4.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxNZDlyR2c3amlCZTNfMGdCNVNNYWt0alNyZ1JWMmRhWlc4OXliZFB2UUMyQ0cwelZPRVdMWEU4UGhJUHlXa2VtZXZzZmgtR3pJcmFqNTZ3V1VZRlJya1ZsdU1Ldm44emdwbXl0bnFrMmJxVEpmeHRURjFaRkxvbHBqLUUwOEZhRlJOQVZQaFpqZEM1VkdGOU1JQ0RaT0dGTGlVb05SVnlYa2ZGTnZIbmRkSUFBU0lZSlVfNmFRQmpUQ1lHOHZYX3FkczNVWUxnb1dGLTVKRVRsbXZFM3VCaWlXTklHb1dpck9zSWRuSWtGTjZ6VFBBU0hQTzI0M3dqME5xZEhhWjIzbjRaMXNaLTNOZzBqNnNxVnJzbFpydjFXeVhqM3EyMm9hY1dXVWs?oc=5,unapproved,0.0,none,10.0,4.0,39.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-15-3e4e81596f39,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Findlay's proposed data center zoning gets rewrite - Findlay News | The Courier,2026-09-12,5,Findlay News | The Courier,https://thecourier.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTDZSeW0tQm5PWlBKSzV2U0YxVzlGeERzNFY4RURjNVUyOWFKVE5BcVl1T0NpTmFCZzdMalAzUzMtM003TkVEcTE1QkZPRnVYT3ZUa3lFN3gtZDRhd1kwVU9KWDNXdEx0YUJBeWNJWEs2c0lYU2dCcm45MzJvdW93bFFPNXY3dDlzcE5KSjhNQQ?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-2d005622d4cb,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Sacramento leaders offer assurances of transparency on future data center projects - Sacramento Bee,2026-09-17,0,Sacramento Bee,https://www.sacbee.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NX08xSnFURzh1Q2N6YkJpRW1qc3B5VG9xZU9aUXRRSEVHYUFBdzBvcFZSTk9xZFc2SlNucWl1WFpZNmVGRFVTSG14eWgwRENTUzRTNzJfdVUxY1U3NlE3NnNPVC01UGxvc2fSAWpBVV95cUxNS2FuTEo2RkJwdGtpa0JvOF9wanVELXdJVHhBR01XTzBURlltREM3UVpqSmJhcWdqYjlNMzlLTTFSSlB3a3U5YkNuLUJNUktVM1lWVk5sRnhFNzFZb2N6U0dKZ25BZjFpMVJB?oc=5,unapproved,0.0,none,0.0,4.0,16.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Trent Overhue says he still wants a data center on National Ave.; he thinks it's allowed under current zoning - Springfield Daily Citizen,2026-09-14,3,Springfield Daily Citizen,https://sgfcitizen.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWmRYSnQtVFo2WGhXV2FXVWpiaWlLcU5JbTBkQnVoNEdxSVNmTzhiRGdiVVpZOGp4NXFBTXljWS1GdlNITDNkVGZkbHpiZzhKOGl3aWQ1NXN0cEFsdm5LVmhuUDI1WHZzdHlxcWhMdl91UUJaV0RUa0JoNkdMRWFqNEpRS2RTQXh1OGVHTDB3UndYNnd4VFExSjNNU2Q4T1Ax?oc=5,unapproved,0.0,none,10.0,4.0,35.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-768d4447641f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,"Proposed zoning update would restrict future data centers on water, electric, noise - Clarksville Now",2026-09-16,1,Clarksville Now,https://clarksvillenow.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPc1FZRnp3VFRlRHJ5Z0hsUFNiQXpFQ3BGTkxWbmNGYzNPcm5yVHNsbk1JWl9sVjlUVXJSS2lraHZPNWhpbE90eVNwVkRyb2N2LW96UHZHdWRDZDh4cS15V3hJTFZPc0JZWnE3c18xamYxMFJ6aGY2VE5aTGdPdUQwZEFmWGNEckpET3hPd2ZLc1E5TmhXeXhDbE53VDVhNzZYUHNnV042TXZBYjd2N0lzMzExVGMzdw?oc=5,unapproved,0.0,none,10.0,4.0,40.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-b6b41cfb1f1a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Lake County board OKs unincorporated area data center moratorium - Chronicle Media,2026-09-12,5,Chronicle Media,https://chronicleillinois.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVzg1WVFMdGRYVTZKdjlRVWhUbUVHOUphNnd5WTVpYkRKNXZMMmpZSTY3QkxVblFvaTlsQW94UFRpZHZTNjMtRWNNV25GalFxdVJWeUc3bFF3bVUtbjVNTG1kaDlETWdnSHRwNFkyWHpBMTB3UklqeUhPbkw5ZXZuaHRlNzl4Qjlha3l2cWFrNTVhNFZCSFhkNVJ1cE1MdVFaSUhUeUd3a0dhZWUyYkRyeDYzN2RaeGxk?oc=5,unapproved,0.0,none,14.0,8.0,49.0,data center|moratorium,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-34c7196aa30c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Plains Twp. to host public hearing about zoning map changes to accommodate data centers - The Citizens' Voice,2026-09-16,1,The Citizens' Voice,https://www.citizensvoice.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNVV3ZVBjSWdZV1NBaVl3Z2xOY080a2F3ZkVmdTRJNDBvR2Z6Zkh2Rk5vWTNjMEhIMDFuX2JmVF9ZZFhqYVhqZ09jd09ra3duczhWTFlIZERMdDVyRUM2T2U4Mko3Sm8yVXZiSUg0S2l2UjI3MkJXNGpOUDU0aFU3Y0FMbDV0cWRuZjFBUmlQaDBFR2ctUjRVQ3U4VWFWSVBnRVlQNGtQdnNfQjlOOXZkUndOQy1saE93TjdzeWd1MWVQSVJsN0Fr?oc=5,unapproved,0.0,none,10.0,4.0,40.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-22fcfc314b68,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Baytown Planning & Zoning recommends council define data centers - Baytown Sun,2026-09-16,1,Baytown Sun,https://baytownsun.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUFZmU1NxQ21qdjdUNHpfUVYtd1Z0R2lqVDJDbmoxdTFsaXh0QUp4TlVNRWpJUlZ0amxud2pMUTNpNHMzNlVObUZtbnBDSmhKTkx2WXFZcFlORVJOMmNpekdaUlkwVGZQWjdRRl8wV2tzV2xCMU5DWnNDT2ZNNmJxaF9YbTZHYnRDTjhKMDc3NTBWcWZ6QkNodU9YbVd5MC14anRyZ29UMGhSdTZLLTdkN3BmSEJYcm5qS0lmZTZQb0NTMkNvcWZYMHA4VVlnV3Y5eWJ4UkpvcVY?oc=5,unapproved,0.0,none,10.0,4.0,40.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-159bb07f9450,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Brookwood Council Vote Clears Last Zoning Hurdle for One of Major 3 Data Center Projects - tuscaloosathread.com,2026-09-16,1,tuscaloosathread.com,https://tuscaloosathread.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE14akhYdHdUdW9QM3p2SWI0U1E5d2hkY0dudlBwSEN0Z3ZtWWNXcUdxb2xFMERiRVFqZkZDRzZKMEVtcjZ3TkxrN3NsVnA5bVE0a0pyVG1jLXlDOEU1aDhzVDFHUmFPWHhQajJfUGJYUUJaM2YwRjlNZmZjUndRNzg?oc=5,unapproved,0.0,none,10.0,4.0,37.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-bb1d35cb1c8f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Board of Aldermen passes data center zoning rules - The Business Journals,2026-09-11,6,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLV8tYkRwSDVHckhEZnBGN3F4Q0p6TzFIcFIzRGVGM0w2Rl84MU5VOGFwT29xM09CQWJRMXd1U2hwLTNKaEplZVJaV3JnbThidHUyZUYtc0h0cDZRVlkxY1lDZ1dVdVpKcHpfa0dXQUdYSlFiUVdLSmlCREYyU1QzTWFUNjRMazhtSHJUcy03UGctTDdzaFFGNktsNEF6b3M?oc=5,unapproved,0.0,none,10.0,4.0,32.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-4a00269b646c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Yadkinville issues statement on data center plans - yadkinripple.com,2026-09-08,9,yadkinripple.com,https://www.yadkinripple.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWUxTbWxubDZieTk4cmhWM3hkRTJ4ZnZjbkdhZ19wd0FfYXRKX0R3dlR0WnpiSk54amVnMnNiRjRVRGNGYm9HT3lFSEtCWVRzUWNRbGtZUFYxYjFib0dIOUdBQmNIUk9IM2RrcnpEVXl5U0dTOGxUODBURXRYTlhtRklOTmQ5N0FudHZJbEVyMkM1SnBDRi04MVFDNklYemNzQ0RyVWFxUm5YSWlRc1Q2d1hCczFPY3haVmV1WWd6RkozT3ZvYjlRMnU3MlEyQQ?oc=5,unapproved,0.0,none,0.0,4.0,7.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Why Did Chillicothe Council Reverse the Data Center Moratorium? - WSRW 101.5,2026-09-16,1,WSRW 101.5,https://wsrw.iheart.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSmZfejdNZEtsSjJaTkU4LS1KaFNWSUEzdVk0QXk1b1JtYzZwU3I4MThfOTUtbzZNdlhIUGxjTWc3OWY2dTFGSzhUSUcxd1oxNFh2akRrbUM4eUFuaUQ3U0YycHJEZDJoVndoanFENzdVaHRndlRxQUhjQU55RElpVUVjS1VSWkRva1EwOTJic2NZVDdYdEh0SXc0SHJMN2phSVBoeC1XeElRZw?oc=5,unapproved,0.0,none,14.0,8.0,53.0,data center|moratorium,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-a6d62b12eace,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,New Morgan Borough rezones 132-acre parcel to create ‘data center overlay district’ - WFMZ.com,2026-09-15,2,WFMZ.com,https://www.wfmz.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxPNS1JM1dFSVRlNXZza0JrNVU4VUdNQWpYbVJJV1dOMlBCOW9mVU0xNU01aFdxeXQ1enI2YU55TGRGNzZkdDA0R01zUW1wQldWa3JyTVR2NWRJVjR3VTVzT1JrYUFTRUFGNTFkQkNxdnZlaDdTWlN0YWRubS1YcUoyNXpNNG84UEdfZnBDTWRmZS11RGRteGl0M1RCSE80UlZMbGViQVhuczJId1pJRDdTVnduNFlHcWRWa19FN3JfdFR0bVZnS3VSa0xRaTlMUUJoVVhMeUZNSWdkekN6UktQUGJ4T3JYUnRoN1Nwa3NSc0E5LVJaQldrSkphRHNqWnVKTzlaME5PR2l5bUFkbWo1czFyaGRMQy0zMXc?oc=5,unapproved,0.0,none,0.0,4.0,14.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
