audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,E&E News: Wisconsin tells $1.4B data center power line to start over - POLITICO Pro,2026-08-07,4,POLITICO Pro,https://subscriber.politicopro.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMjVLaVRsdjFUUXJGeXdqb1U0MTZTSjhYQVdzLVdhQzJEYTdjMXlWOWMtQ0dwMDctUDhhUjlPd1ByYVFlWnZrcXJpc3pzZTN0bWZsUzVuNXV3S2UxS0lBXzZJeUhCUl9IRVBBdGRZcU5JTm5fMEdrTVlCc1BjNXNCNWRIdjlFUjFxdjBJWUp4YTNtUnN5ZkdBZHpKWnB3aWpRdkwxb3gyYnY3cnhReXJwZDNRM3JpaXFXSk02X2F2eE9pS3VfRmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"US data centers turn to on-site solar, storage, VPPs as grid delays mount - pv magazine Global",2026-08-06,5,pv magazine Global,https://www.pv-magazine.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdTE3LVdjWHZSMDZlYThSUHd1RmRmdk5lSVdSYU81WGxQcWRQNkZtbk5uNHZqVF9BNkhwS042OWN2am1GT2lPSEU1dWhvbGhnaUduMjU4QWVNTGEwZEZoUlF5RGl5eWVTQUh1UmRubGZBOGg5ejc1VVc5RWk3bUlhR2p5VkVuSlEydmdOVFZfcVMtZjFWOEIwTGRRWFVXRmhLZXpZcWlVeGhxdWNBOXJlVXpJYk5fVmpvUmJhbUJ3bVJLd0k0U1o5MUppeVRQV1l4?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,grid|storage,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Wisconsin regulators halt review of data center power line - Finance & Commerce,2026-08-07,4,Finance & Commerce,https://finance-commerce.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmNzJnZ0dZcG4wT3ozNzBpbmRuRjZubmNRRndSbmFJc2I4T3JWdFVWa0thQlVTQ05tZ3ZQTk1QU3N5T0lnM2t5U1lnb1VtaEFheW5rOGZCZ1ZQaUhrdnZ1V3pOcHhQcEhLeFBFclVHeUtURkFwS1pZVGNDRVZhZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Google Data Center Power Deal Draws Opposition - InkFreeNews.com,2026-08-11,0,InkFreeNews.com,https://www.inkfreenews.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMVlHOVdYdm9GZVhlZGltd3hwOGJzVnBhbTRZR1dpdFhaSG84bV9RdW5iNzZQU2tsaXhlZHR3aHRjRm81THpqMFpkelF4TFd0MENsVTFkV3U3MTd0Qmp1Zm11UGh2ZHhCQkRxTWJtOElKX2o0QWZHTWZhejg4SmstMGwxS0R3ZEJEbWR1a3BsNA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,DATA CENTER INSIGHT - The New Infrastructure Race in North America and Why Communities Don’t Want Them - EnergyNow,2026-08-09,2,EnergyNow,https://energynow.ca,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOem8wNlNpSlFjbVdBa3FGUnRKNnI0Q3RUUFkyRU5uemU4Y0c3RmI2eHliajNEMEQ4dGRUQm83cVV3MUdWTmpuRUJfQV9sM0RKNDZoaWd2ZmFTNWJQYTI1d3JDUXJCYlY4Nl9zdjV1amkwaWM2cFpERXBLY25SZDFNQ19YbUZsN1k5VnJBcmZkOW9qTGJaTlladDRPTnNmS0tBeWJ1OUQzRFlIZnJFMElIV2xUOHRvOE5QNGRoT3JTb0dWbnoyTEFJVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,New power line becomes issue in AES plan to serve Google data center - Inside INdiana Business,2026-08-10,1,Inside INdiana Business,https://www.insideindianabusiness.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOENKR3BoV2xtUG9rWkJucjJoNjE3SkFOdG00VDIyNWs1UVRYSkNWMmN2Z0xMVWVRcm5VWGdOTmhHTWlTWFNoMlUxXy00VzI1bDJBcUxvS0hia2doWndZR0VaOU5XQ21mMmJZMXdTRzZsWFZ6VmxNMmZOZVhuUzNLZmNsU0tWNWxKdDNRWndoWkRXRFA4NzFLTmthdzh4eldWMnhIdG9KRExrRlZUdkJDcDJ3RDBUUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Coachella Council to Discuss Citywide Data Center Ban Wednesday - MyNewsLA.com,2026-08-11,0,MyNewsLA.com,https://mynewsla.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdXpRb0pBQmlBaUlhcm54aGs1UDVrb2lfUTBTRl83WE5UZGo3ZThXc3dDbWRoWGtmSlVrNHBabU4wTTNsYWZvS05OWFpORUV1aXE1cDc5VjBwSFVHY1duYlhEOHpQbFVFVEdpMGZCVmdiSGxWaEFYc1NXMDN2NzRYUmN2cVg4WVZDUURUMVFwYVhsc0F5eU9Wamp5cWlVUHlNQ3RJUnFzTjdBeS02SkNFd2dn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Banks Hit Concentration Limits, Sending Data Center Debt to Pension Funds - Tech Times",2026-08-10,1,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSVdKazVyRFphemNXU1FNVDBiaWFkZm5IbW1tYVBES1QwSFhySEp5NDhjcTE0N0s0QnZkM01jcW5oUGxwUUhaZmdBWml3NEhybzZiMDZnMndVa3hScGlZbHN4Ump5aklVeUlmTndyb2N0TzJjUEVaQXVVWVJPMWJfNUx1TnFpakZ4LUZycHk2YUZoWDMzQVJxUnh2OU9RcXhSbWhWOTRkTXR1LUF6emxjZTBOcUl3Rk9Cd3NQakV1TWJfZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Back to starting gate for data center transmission lines - Greater Milwaukee Today,2026-08-11,0,Greater Milwaukee Today,https://www.gmtoday.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcE8zZndvMzRERG56NXVWUnRhT0VrQWF2ZFBaRG9sa0N5WE1VZmtTRllNUzRqY1NwQlFvZXByZDlWNGFWNVNaNEkya00zWENtQ0IzdFZBQi11QjllZFA5M3JadTljeXVmcDlJcTFhZVJ6NWJ0ckFPalMtdXpReWx2WWlrLVROV29XWjRueFM2YVNGSTBrT0sydXpob3RycWRzaWRLV05DYTRuNmIyc2YwTGl6RVdHRE4tRVJV?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,96.5,transmission,data center|transmission,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-4fea7ef067c9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Brazil has almost 50% of Latin America's data center capacity. - Canal Solar,2026-08-05,6,Canal Solar,https://canalsolar.com.br,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ReVFpdlBWVVNsSGJUaEYtSVN2akg1ekx5NWgwWFY3bGF2c09TZy1QcFRaa0pQRldrR3RGaVJUZVpvRnJPQkU0ZFN1eHlRNms0d0xsUzZ3dEpNZWZ2VThzTjRTRzZZV3ExVHExSWxNSQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Oregon Data Center Panel Discusses Energy Policy Recommendations for Oregon data center energy policy - Microgrid Media,2026-08-06,5,Microgrid Media,https://microgridmedia.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1HZ1Y2dVN3S2o5RlZVcWExTlJEcHhPVXZKWGhUWllGQ0xTZDRnb2N6dkZfTDMzaDcxeC1NbDUzZDNTOXZFLU9NMDdPZ0Nycy1XSFNUMWVYRVRvTEExbm0zYm9KdkE5RHVaM3J3VA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Thailand’s data center wave could trouble households with higher power bills - Pattaya Mail,2026-08-11,0,Pattaya Mail,https://www.pattayamail.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWtzMDAyVWc4QVNYeE5hVU5qdHJKc2c0MzdnTTJtdXFFbVVnS0EwZ0djd09maDFKM1NwaFNhUFlPR0huSi1MM1V5VE5PYlVIODhJVkU3YkUxamtLM3pXS3FSV0doOFd6VXg4NW9qVG1CQkt0T2t1MVJuYVk1c0FMNjB3eWJYMXdSWGc4eGZ5RHVXdjdkX1lGUWMtZU45T0JWUnBZbkNwbkg2SDRSUTBYRXI1V0JDSjJyNjFqdkJPelQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Geothermal and Data Centers - Department of Energy (.gov),2026-08-07,4,Department of Energy (.gov),https://www.energy.gov,https://news.google.com/rss/articles/CBMidEFVX3lxTFBySzlkZmd2MlBDVmxkZkdERlV3OTg3aUV4YTlIU3J4VGEyZ2RRN1hMRnhuaVhYUlBnSkZxUjZxUFo5UTJtN1ZNUEthdENUeWdxb2pUWmYtdXdkSWJzem9BQnZQbElJY2R5V2RxcGZKUkZINnc3?oc=5,primary,100.0,official_statement,0.0,0.0,106.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,SpaceX Plans to Power $16.8B Terafab Without the Grid - Data Center Knowledge,2026-08-11,0,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN1E3ZVQtOHpvRnphSER5MncycE1SQlhqTkxCbzRpamp5VFVuVnk0ejhCMEhEODZEdHh4MWo5T2tPRnBVVU91ZWt0aGhGWnFFbVY2REZXeFBzeE5QWVhnU213b0N6eHRZZTBXZWRWbFVGektMX0tqOU83UXVLRXhYblEzMEZYNV9GWFFMSmtFMkdnYkI0Wi1HZnNPREpESzlpOUVDYkt3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,grid,data center|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",2026-08-10,1,Austin American-Statesman,https://www.statesman.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,local,78.0,secondary,0.0,0.0,87.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Powering AI on a tight grid: From interconnection rules to real-time dispatch - Latitude Media,2026-08-08,3,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTFV5SjhvTU0zQl9hWEtsbWhfLUdpaXVxYUtNVWdDa3o2dFVYT1gtMGVFd1B1MGxHckx4QzlTdVNhUzVXTHFJemZPSGpQSVNMU2oxaDhOLU80OWRWZGhkZUYtNjVZR1BXcGFWMkZCS0VJeVdWYUNHRHF5Rk1iYV9Bd1NfV2Z3ZFRxYjIxMk9XdkJDYTBMbzYwNWdFem04RTdTRnAxVXJyZGl3amhLSHZhdVp6bzY?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,102.0,grid|interconnection,ai|interconnection|grid,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-c8ca3d20dac7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"As Data Centers Spread, Cities Fight to Keep Up - Broadband Breakfast",2026-08-10,1,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQVngwZzBLVG5tdGJtVUdwaF95YzhtUFRtZTdMWUNueTg5VURLcnFndURGMUl1OUE4T1ljbkNyNU5qX24wUFBBdVFsM2ZWejBxUHVtYU9XUkdoVDFzSVNIYWE3QmR4Wk5hR1FsR0RBaGhtNTZrQlZGeXFVRUN5VHJuUm1pZW4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Where the Money Flows: Mercom Report says Energy Storage Attracts Nearly $9B So Far in 2026 - energytech.com,2026-08-04,7,energytech.com,https://www.energytech.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSW9fNDExbmsycUxOb3JGYzEyWjA4el82cVZGM1FlbHdGdU9EckhpRWZPWUd0Wk1BSm9IMWhfT1NEbVVsWXpvam90SDdITFFjVzR2a1hVZW1PbERLZ2pBZjdtb0R6emRvY3NwVTY2dXY4bEVxQ1FOdnlWeW03VjRBYTVFX2lscjVpXzZ0LWdvSVRpRVVqMjUzeUwzNHpRcVZHUHEyZ2xwSmhJTy1zXzBxajQ2WHZIVURhall0TXJnYVFXTWYydDFvYzFWcDNCUlJobEtCSVR4a3JMWFFKcVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,storage,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,JinkoSolar Unveils the “Sunny 365” Smart Solar-Storage System: An Integrated Solar-Storage AIDC Model - ESS News,2026-08-04,7,ESS News,https://www.ess-news.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObHFjcENGU0ZKVHRmWm50OFBGSzRQOVpPcUpLLW5TNlZCX1pTTjJ3Rlc0ZjVtRlQzZFVpRjM1N092aVRrMXQxLU5vRmJoVFBpZVNTaEtaOGtJTkFjd0ZWWHBrNGxBOVctS0kxNHU1cV9sSGZiMVhscGlTSTJRUnBMOFd4cUVOeGlqUVBJTWd2ZE9zUFNYNU5DWXNHZnhIVkVNZklVX0lUQjhicldNeGhzMGRNaThFMk51emxpaHUxZ0stbHhYRW51dXAxbU0waVMt?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,storage,,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Australia advances data centre energy policy on three fronts as battery storage emerges as key compliance tool - Energy-Storage.News,2026-08-11,0,Energy-Storage.News,https://www.energy-storage.news,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZkRhcjJuczd2RXpic2JPT2R1ZkNHcVQxdlhrT3JuSnFxWHB5aVNFQXZSNkZ0QXpHcEFhbWRVSTNxeS1ROGhuR0VLV2hWZHNMZmcyT2xpNVU3X0VDMnFab01QSEk3dExvdjlKVW9sQ2VFaWxmWUdrYUxSWDNSZFRRSnUzc2NYZ1JoTmxqWFp1NGFJVWYwd2hRM0JNaThiU2dXMDQxV0Vpa0t3V0JDdm5PeS1ETGswcUEyNmhQWF93Y1hVbmZCd2huMlZFRTF5WWNqQXFHXzY1VnMxU3c?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,96.5,storage|battery storage,battery storage,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-82225bd566fc,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,AI readiness starts with power 1 designing for real-world load conditions - Data Center Dynamics,2026-08-11,0,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZWl2SWtkNlJtRDhHZUFPQnhUOUdSM2ZJSmVaUGx0MWF5NE5mSWo5dWVwWl9qMzY3LVRzMzh4WVlZdW0zV0tObTRFdmppcXMzd1ZzeGJ1SlBsNGVlOGZ3R255R2g2dDJ4eUVYeXlsZmFmTFVKcU1CX29vNnczRXRvMjRFaXFXTURsNExiek55RGV4clV4ZGgyaHk5VWtwUVh5VmV5SDhuRXctTlpGdjdHa19Vc291dW1WNUo0Ulc4QzZMZw?oc=5,specialist,87.0,secondary,0.0,0.0,97.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Can AI Data Centres & Sustainable Energy Actually Coexist? - Sustainability Magazine,2026-08-06,5,Sustainability Magazine,https://sustainabilitymag.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeU1Jbl9nMng0b2REZWFZeUdqcklkMzNXRTJHUnIycVVHMmhTQUNhLTdPT1Nxb1kwNWlBMllyeDFTRVk2QVhQU0R5SzB0d1I1NXdHQTNvVkpwalpnNWhRc3VkU2R2Z2Z2YkRlSl9KeXJUWXhoOVh0bDN3LXhkOFBKQVRYWklUZ3I0WkVXa2YteGRrOHVncDN3MDl3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
