audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google DeepMind engineer raises alarm over AI: ‘Potential to kill us all’ - Livemint,2026-09-15,3,Livemint,https://www.livemint.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbHotYUhMbEZtZ2xOVmx2aHlFcENhMlM5Uk1Ga05JdGtQWDByS2ljd25Qb0F3UmNXWkdQanotT0ZLVFdleC1PNDFjdWhuTE5vd19zWk5jM19WMnd3TDI0dVFibHdsMmpIMmtaS0FVTTVSeE92SURQWmNXWHFuaVl3NDFLTjdMbWpwaThWOXR0NkY2dWtUX2JWc1hlN0x6SmFOaDVPWnJiUWRuUDZMdGN1TmQ2SE9DU3RTR0kzNzdmdjZiTDDSAcgBQVVfeXFMTktDSERPc19qU1JsbDVaZ1d3cVIyVGx4YVE4dFZ4U0cySENrX0duTjlSRk96aWhfX3ZSckNBaW55Y2sxb2VCbFlPNVlkRkZhOTg3RXphNTc5Nk56WFNDV0lScDJjbFVESnBrMGFhb1doX1RGLUNxZlQxM0VlVVFOLWozel9mTjZuSDhhUExFWDdpNjdpZ00tdXZFd0I4NS15NE9PbGVuR0lQVTN1eldhNVB6XzZobmtUWHdVRG1ZdUo2UUsyVjJFWkg?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"DeepMind Researcher Josh Engels Resigns, Warns AI ‘Has the Potential To Kill Us All’ - LatestLY",2026-09-15,3,LatestLY,https://www.latestly.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWXZtdFhudnJUVUhxVHA3VXJRMmp4NEpWU3N6X0dkVW9mUGFZNWNtSnlYU3RzQjExU0N4bVh6UDB1SGE4eGRtdjk4Z09VRmJ4eEowTV85TWN5azBBS1ZNaHV1NDhkWjhHUEVHUVlwQmJBSU0zRzVKa2F5RkFkUTNjQmR4eEEyRzFISEdLdFBjTjl6ZFBrbnlPaXlKUXVhNF9HVnhvZmtPd1dSbVRKRl9MQzZjT25EOUF4Y1VxU0dXbnduVk9NaVpxYjRR0gHPAUFVX3lxTFBMMGVHLV84d0NiV3V4M2d5RkdmcUpNWHB4MnhOeENPem1PYzA1TGxwTVYydVN3MVhnSjRCSzl4WnBaUHdZakZDWDh5X1hiR045aHppNW5RVmpFN2hWS1h5UEMxcUFnd2Y2c1BQVUxuSVdJdkdUVlJETy1jRGk1eU5JSTdsMXVDS2JBTHlvdHdhQU5XWGZRa2I1QTNTVkhUcHpKeDVTdk1VblZpX2IwZExHUFFJbGpoalFCM195OG5UVXRyOXIzbVJjZkpXajlxbw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Sam Altman: ‘The world should trust’ us on AI safety - The San Francisco Standard,2026-09-16,2,The San Francisco Standard,https://sfstandard.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfN1BKSkd0OU1RVzZHelBVZFNMY1VqMzQyczhIV2JPb1ZaWGxRWkZlTEl6U3FOZl93RzhWVlhBdEpoRThFVG9EV2FtOVhLXzFVa193dHZhRGVwMDNEanRMVzRaTEU?oc=5,unapproved,0.0,none,8.0,4.0,31.0,ai safety,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-7e6fd2a74ee0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Divisions emerge in the tech industry over calls for a coordinated AI slowdown - WKMG,2026-09-16,2,WKMG,https://www.clickorlando.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxObDhnamRNZHFrRW9fOU56NGNrSlBXc0dXenBhQTVfTkxYazF3UXFUYmZSMHZiTENJUkpEaW5zSVhTMjc5ak54TFJ0U3JMaFQ1WloyQ241UXB5bXdMaU1qNlFyc2xrNC1xNFFsUWIzWnNKSm8xTlBvbktMRjNlQ2hkV3pmTXZLNG9EeDlXYWRwV2lLUXVZRXBQOUhqX1hORmpVcXJBYkFsOEwyNFZZQXpremtEYS1sMUJFQkV1NUNrRE4tV3ZYRl85R3kzc3RZdw?oc=5,unapproved,0.0,none,22.0,0.0,60.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-e7a243995f87,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Anthropic's Dario Amodei and Nvidia's Jensen Huang Take Their AI Safety Fight to Dreamforce - ADWEEK,2026-09-15,3,ADWEEK,https://www.adweek.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOV2dkQWF4UXVCaThhMEtidFJuOU9YeDJnOVgtLTVGeEI3Nzd6WXVNcjBNdUc4SEQ3SElBTTR3TzUzMWkzUy1nQ0JGd29HaTV5b0xSZ1h0TmFHVWsyX29CT1F4Sk5rZE9oa0pVSWRaal9KZ3F0d0FuaVFEWHI5NTEtc2IxeEpCSkNUZHpCaXN4OGI1QWNxVVYySUNTOExlVUQ0eVAzVmFLeGdFLWFqYlNGNEtVdnRKaG9DRElZ?oc=5,unapproved,0.0,none,13.0,8.0,48.5,anthropic|ai safety,ai|nvidia|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-c9622a690de1,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"As AI CEOs clash over regulation, a new culture war is brewing - Fortune",2026-09-17,1,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOcmpfSGJCd2dOYjFCNXpLT2lyTWxQbmJKWElPbkVCMlRhVW51NVpIRDhNb2lWdnZ5RU12RHlCM1VjUzlEMmRyQ2xpRklPRU84ZkRwbFFlZWsyTFY2NS1sRFlmWDZ2S3ZsbWNqRVZ3REZMQUNGMDUwenJIYmNUNzk3YV9nQWd4cU11WVEtN0pPYkFzckZocURNaQ?oc=5,unapproved,0.0,none,8.0,0.0,26.0,regulation,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-bfccd3f4a729,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Jensen Huang rejected calls to slow AI development, breaking with Amodei at Dreamforce - qz.com",2026-09-16,2,qz.com,https://qz.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwRFB3a2tqdEstUjA3VGJ3Sl9UbWc3elBBNEx3STdCWThKRmFlNGVreFUtRDdYUmdfbWR5X1Z1SzJPVDJDb0s5akd0dXJaMFcxY0JtTWJTZEpnYmhhVUVmTHMtalhXZXFfN2Q5cU9tSUtOWjI1alo5eUFvMEk?oc=5,unapproved,0.0,none,8.0,4.0,31.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-8bbecc8bc056,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Who gets to decide how quickly AI moves? - Al Jazeera,2026-09-18,0,Al Jazeera,https://www.aljazeera.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTXptRzhMRnBadkhvSmlLUFN1Y3ZwdmNjc3hmbkI1Ri1ESnk5ZmJxbTZYaXozUWJBRVltbk1JQllQYlRDNjd5eTd6R1EtUkRVVUEwZ2lNdmdRMzMzdTYzOVhfSE9DWGo1TGxmU0xmcDcwbXBRYXc1S1F4TFBTT19pa2hxWDA2clhGZUFtc9IBkgFBVV95cUxOT2JnXzVkQTBxdVl3cU1Ma0t0bzFYMmlVLVpMalFGOFJlQUx6MFpPZ1pxT3VIUzhxa1hmLUVzU2tDU2ZwVXBzU25vMlRMUWdTUWdwNTlhZElHMExTU3V4VXlpNHNMMDBwc1RIX1pCWElERGFUVUdKeFA2NmJ0Ujk1TnctRW5VeHhocUxOY09ldUQ0dw?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Nvidia CEO Jensen Huang tells Trump ‘we’re not going to let [an AI slowdown] happen’ - TechCrunch,2026-09-14,4,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR1hlbmpRM191TmRMWGdwUGhMcEJBZFQ4eHhiUXp6ZWd0MDZXRHFHaUpqbVdlZXhMY1ZQbE1kWjJpRm16dkNUb25fWXdFbDhrNlFFcUJxY0ktX01adi1qOXJ3Sy11Ynh0Um11TUh6MVMxS3QtT19URmhwVVRieWxGR19PanhQbVBhekFFcE5CdFBaM0M5a0tkV25aWlNpVzYxYm1UVHIwXy15bUJhai1IOHRQRHc?oc=5,unapproved,0.0,none,22.0,0.0,58.0,slowdown,ai|nvidia,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-16599d676699,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Two camps have emerged in the debate over AI safety and regulation - CNBC,2026-09-15,3,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNnNsRGxHeU9DS2taUXhjcmxfZWFMMllzUzJFTU9lMExQSE9QOGQ1UnNVNm1JM0toT3htcGVIdDJSUW5TaDRpYlhzR0hlTTg4djkyXzFEdU91S2VQNWJTWFA5UFV0b3NRc2VnMm44azg0RnJJSzhQSUdUY1dmWDJjYjJDbmIzdmPSAYwBQVVfeXFMTm5YQ0VnTHFCdDR0alBBTVRLSTN3Tjd1dk9hd2ZzTTB2b1pGN29aUmFlMVNFX3hBMmtLNkxzQ3ZwaEVrYUxTMGNnZ2lVeVBnQk9ENWhjaTNyVHdwaHBVdmJaTzJGaW1rdElMMktYY3JEeDg5VWVyQm5xOEFzU203akJFX0VtNWN4T0pFdHU?oc=5,preferred,86.0,secondary,16.0,4.0,136.0,ai safety|regulation,ai,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-15-1a5bf2446194,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,True,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Trump wants to push tempo of AI race, countering tech leaders’ call for slowdown - The Washington Post",2026-09-15,3,The Washington Post,https://www.washingtonpost.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFpkVktGTDVQYlRMQjBkem9USkVXZE9ha3ZOU2l3ZlVWSnNObFJlbGU1TzhFNzRfTGRtSlZDbU14Z3FLWVJlSVFZMlk5N0l3ZG9Pa2tqOHUtSnUwSnp4Q244OVhEYVd0LVBzdjB5bkxRdVBoSGNtSS03V09qVXBTMXEyTzJvSzh5ZFozZUtUVFhyYUZ2WEUya0xhMkN6ZFhrc281Z0NfY0xUd29wb3dPcGpjZk51dw?oc=5,unapproved,0.0,none,10.0,0.0,29.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-fee18b319ad2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Anthropic CEO renews call for AI slowdown as Nvidia’s urges acceleration - The Guardian,2026-09-15,3,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2d1QUlzZ3FaU3BNX3Z1aEI3V0EtUnpxN2tHZHZhMjNCSFdPdmliZnQ5end4U09MRkZCLVFmMjlOVGhyelpvWUdUaG92a1RvSkdFaW1CZWI5MW9VeHBDQ0RPQ2VXYmE2dGpTTEFyS2VITEtJMXBDWW1hUEtTLWRkUA?oc=5,unapproved,0.0,none,27.0,4.0,77.5,anthropic|slowdown,ai|nvidia|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-e82d1699a9a6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"‘One More Thing’ on ‘The Blip 3.0’. Trump, Microsoft & China. ARD #163 - AI: Reset to Zero",2026-09-15,3,AI: Reset to Zero,https://michaelparekh.substack.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE92eTRUR0FlWHJ1a3duRVQ5dENFOV9Pc0FISms3ZUdid3hUZkdRa3dON3FkczhKUWxtUm1LT3BVVGF6d2pFYndfWE9lR1lSM1FWaWl0QXdOOXFpbDdmQ0tPajE4NFUzSFhPTGRsS21HbV8xeG5ZaHRlaFdHXzQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|microsoft,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Trump Dismisses AI Doomsday Fears as Hoax After Jensen Huang, Dario Amodei Clash: how 46 outlets split - NewsCord",2026-09-15,3,NewsCord,https://newscord.org,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQY1hvaGdOSkZwaWs2OFFqamgyNHJlQlhxcV9lQ0NHUGdyQnNiWWgxNGJNYVhlSTNuLXRUVzJvbjFxOWN6UVQyeFFWN3BXQXZJd2hHenBGUUluNkNFcHA0NV9BSWZyTzN2TFFWcHJEdUxHTnU1UGxwRXc0bEp5WFhSNEF3WFVGcW80bWgzMHFJc0lFOU1xTlB4ODZDZkxpUGxsSmVjUERYRzlDYWVTbDdVZ0R6MVZDM2ZKSjF3SUkxMmFBVVU4Sk93ODEwRmZoU0V3NnhxRDJBQVlXQjR3bmlxTThtU0FORWlt?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Why rivals Altman, Musk and Amodei made a rare joint call on AI - Global Times",2026-09-15,3,Global Times,https://www.globaltimes.cn,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBhVTVpelNNNmxkeGxNWTRKcjg3SGE1TmJEaklSY3VfVDlnQVBZYW4wcjhjamFvLV9aTVZlc0tDcHN3ZUVoVGE3TURvRTZEZ0I5cHRIajMxTU1vZmRWQ2FXTDB3?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Divisions emerge in the tech industry over calls for a coordinated AI slowdown - WSLS,2026-09-16,2,WSLS,https://www.wsls.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZkczUlZYaWZJdng5bVBMME5LNDI5djJFelJtWGhOVU51TEkwSmVLaWF2UjQ2REJFdHJZVXo5d0p0SUdCdk1iVkRFRHJ0eFVNWERnUWd1ZDlVUDdNMXNzVlBaOHlkanZXNmt6WUQ5M3o1R3RpcGRWSGUzRWZtLXc1dFNRbFpiWXlKSXo1dVA3VkJULUFFZ1lIMm1tam9JaWxLTld6ZGkyLVd0Zjl0VklGM1g0bjdEMlNCYW5TX21UZTdidw?oc=5,unapproved,0.0,none,22.0,0.0,60.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-2c9c48cdda87,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
