audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC's Agentic AI Windfall Runs Headlong Into Taiwan Strait Risk - finance.biggo.com,2026-08-23,1,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5LN3BVSnB5dkxpdmJRQk1zRFRfZ1YwaUJuTnkxYWk3Tk80ZGQzU2R3Q2NqTmFRa196TGx0MUptcnFDWm52Mmk5QjJldVdhVGVvS0F5QVJUbWdJbDczblZ4Zkx1TGdpTTNVMF9nZHJFSXU3Ykc3bVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"SK Hynix Joins Forces With TSMC, Can It Dominate Customized AI Memory Market? - TradingKey",2026-08-23,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSmhLRHBJWmVfMVpKbTR4ckxzejBiSWk2TTdjblNrYzdMY3Q0dHlBU3I3U3JEdEF3MWhTa09xOHR4bURpNHVTOW15LXhvNG05YVktNmNCZjlxSlBubm1JRm9oYk5FWUhVcjBUWnZENzl0TjBHc1BOZ0JSNjFseHlFSTZlOE1BZFBEY0VZRnhFbTZyRFc1MkRmM3Zob0kzdVhHTnFPRg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|tsmc|sk hynix,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Not Nvidia. Not AMD. This Chip Stock Will Be the Biggest Winner of the Historic AI Semiconductor Boom - AOL.com,2026-08-22,2,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wXzFrdFdNcG4xeG16N0ZQdFNIM1o4b3hfZmxkS1FXOTVhWE9xV1pzZ1Y3YUg4QlZhSnBISjRqS0FEQW85a2VZb1lYV215d25nSmFmT1V4N3l2UDRzZjhpX1UwMG9YQnlwcXFLWTRmWDczUEJSV2c?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,78.0,chip|semiconductor,ai|semiconductor|chip|nvidia|amd,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Samsung Hikes Advanced Foundry Prices Up to 15% as AI Demand Overflows From TSMC - finance.biggo.com,2026-08-19,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBiMGI2Y3M1Y2NMTHhTZFlpWXp4MGFwUmExSm9pSDhsWW1jSl9XdUpVZ0NnUWZ5NEJlSzN4d0dqb1ktalBRZ2M5Z3UteE9vZms4c0RVNHZBbUw3UVlaa3dZTzNXWjlGWkhpOWVMUzlUV3RiOUw2Qmc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,foundry,ai|foundry|tsmc|samsung,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-e2ee16887cc9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,AMD Is Investing More Than $10 Billion in Taiwan to Build Advanced Chip Packaging With TSMC. Here's What Lisa Su Is Actually Buying With That Money. - AOL.com,2026-08-23,1,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9DbFpNdHZxX3NDZnlubGl1TzBSWFVBU3ZzLXh1YkhWN09ZWk50QjhBRlE2RXl6OHg4OFVuWWkyQS02Si1xeFVXM2RxUWhtMWIwSUFhR0c5WFVzeC04cl9uNkhLRmw0UEs5amdtMlZzVEdqNkc3dkJhbUZrT3h6UQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chip,chip|amd|tsmc,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Rises as 2027 Capex Forecast Reaches $85 Billion - TradingView,2026-08-20,4,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZHlBTUo0UVQ0YTdETUZ6TWd4V3NtNlo4SUt3eURCcHozX0d0VGdxY2pEMElWbmNrQnJ5UUJVVEl1N2t5Y2xVV2ZWR0tlZzlDTUFmWnZZejhTZndzbGZObkNiX2tlX2FtSXNDakpDaU1Zb1JFejhBVmoxOFNmc09hcHlKMk1UYlZna2J1WVJBRGt5dWk2UFNQaGd4NDA3RHQwRUFycnhQcDhwSGF5cUtPOHFR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"History of TSMC & its stock: Company timeline, facts & milestones - AOL.com",2026-08-20,4,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUmRoWERkRXdSZjVMX2l5b2dxTnVOWXNyT3Q2WmFJZjU4b2FIMVNGcVNfR1B4NWNTazZ6T3JMZjdwOGdwZkdEN0M2cXYxQU5EYklINlNXQ1oxYkc0T3QyMHVnZHFSY3R1UFFONHRPdnBLYXpvNDh1M25sX3RCRzRydGZRQUVEQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,This Stock Is Riding an AI Wave That Shows No Signs of Slowing - AOL.ca,2026-08-21,3,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMieEFVX3lxTE5iTWxiM3pWZTdBY2xrUk1Jaks4TU9DQ3pWV0lOS3NXOVRpRlZkMkhLWUZjR0tyV28yY0ZZaGVxNU5PYjQxSzNELTM5UVBEQTVUeGc3NFNmcXVlWXVFRUZIYS1GcmNsZ1RXVHBrZkphUXFiWGVoS1pVNw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,TSMC Sales Jump 36% as Memory Stocks Plunge. What It Means for NVIDIA and AMD - AOL.ca,2026-08-21,3,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMid0FVX3lxTFBFOTFabzFxemRwNjJRaW1SUWVsSUdEVm9nUmFPUGI5bGpkUklPR1Q2anZsUzhna0FlUHJqNFdpMlJNelBWS2dzNzBYdmo1a1dlQjdUMzAyS25mX1UtUmNSNW9nc2JhWjlvbTdhTjZram1EZUp3V29N?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,nvidia|amd|tsmc,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Investing in Semiconductors: The Trillion-Dollar Cycle and Its Chokepoints - livetradingnews.com,2026-08-21,3,livetradingnews.com,https://www.livetradingnews.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE1fRnJUaFhYNmU2bENGNEttQkZWNVc0cy1hWEhJMy03WE1CRnVJWU00MEtMZGVNd3phcW5MbmJLRGNkUUMxS1pyUlFLR2tkRl9XY1dzTjktd0ViMG14RVJyeWV3X1N2a0ZXRldZ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Demand for Chips Shows No Signs of Slowing. Is Taiwan Semiconductor Too Expensive Now? - AOL.ca,2026-08-16,8,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMiekFVX3lxTE1QYXFPWWFPWlBsRTBSM0RHLXpFZk9nX0JUY3V1VDM0VXA1OG9kWm1QV2RsN3ZiY1A5amhwVFUwUndSZmpUUUxIMEVUZ2xaQVlOLVhfLXJoQU5aR3k0MXNaOV95T1BJX3NlVVNrREUzQzdVeVhxdWJ6aEpn?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,72.0,chips|semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,AI data center opponents get water use argument all wrong | Opinion - USA Today,2026-08-19,5,USA Today,https://www.usatoday.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMmc0MjFrOHpqbk8yUGtHcld5cHhMM3NlUE1uZUllaW90NmpuUmdoTzI3V0J4NDhwVmhidVF4LWRrQWVZODU3bEhfOFgyaVJDSTM4NnRaTVQwaVJOdHZsOFFfSHlsSkZ2TWx2ay04ay1JaDJvZ0lmNzFLNGVQckkwN0RSUjhNNjZObW9MMVctcnRCeHBIVkNGSUc5T0ZKcUVXWEpTOXVmWThXb2VR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,US Data Center Power Consumption by State (2026) - ElectricChoice.com,2026-08-20,4,ElectricChoice.com,https://www.electricchoice.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9acDEzM3A0SWNlUWl6NjN3UXUyZkxpRE9hZ3BtNVJkMUZ2M2dyVWkyQ0RESC1OLWZHY2oxYzlXMW1vSHdXUjNHWjZIMmNLRjhtU2d4dk53?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,The data center fight is hitting a fever pitch. Here's how they actually work - Axios,2026-08-19,5,Axios,https://www.axios.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeUQtZVU0dE1JYkM3VlA1QnptY0Q1OGhwMWhoRVBUZ0pMWjFYRkh6MWJERXkzejdXWmZudkx3R1h0VXpZbkJPU3lldkx4cDZRNTM3ZVRnWmttd3p6cy1HRW5EYWh0bnhteGd0dlotR3NoZC0tYWl1dlpHR0JhTjlGanhfOEs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,What we do and don't know about the environmental impact of data centers - WVXU,2026-08-18,6,WVXU,https://www.wvxu.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdThMMFNSRTIwZXhrQVlXTmhKNzd6VWJ6OHh1NzkyNnBJcG9fZ1Q4dkp5cnFxX0pXdXBPX0NrQUZfX1hoRzQyeVBDekM1YmdLZUFqR0pTXzBUVmxrcHVFRUhtelNibFg1eGUzNjlrbUVJSHphOXlIT2J6NEVVLXFzRm9KbFc5bTBneUNr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers guzzle Arizona's water and power. We calculated how much - Arizona Daily Star,2026-08-15,9,Arizona Daily Star,https://tucson.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ2ZzSUExOUkydGFiZXVOVlRfNDVscEtEOFd1ZWhxbVJ0aXNKZjlXNjlQZzhzVGZSZm1kT0FYenp6Tkp3SzVzVlIxS0tyRUlvczI4Z2tWVDRkZFBQQ1hkUmRRbUtJb1hFUHV1NzZTcXYtZVBKSjhZZVNVZ3FjNkM3S3d6clU1V2RiN29xMndPRTV5X0trZzBCemlEZ1NDdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"OK, can we actually cool data centers with our pee? - TechCrunch",2026-08-20,4,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMk9MWnRfemVlR2VJZFBzUm84dzlidUMzNFlscWhqYzFkVzV2WGJxYzZaTFZOLXJKb0ZxVEpHVGNYcDJJaUc4cW4tcm5ZQjVUSlFaNWg1VzNrOWxXN00zZHgzRXV3dVlfVjBNaEU0R1ZidC1tY0RXelhKR2ZNVmpfaEFtaGZFcFlxN21lZA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Virginia is developing a piecemeal data center moratorium. The potential impacts are complicated. - Cardinal News,2026-08-17,7,Cardinal News,https://cardinalnews.org,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNVVPX09MekxrQVRUMFpsdlIzc3hkbXlKbnRhQmhGM2JqRjEwem9yYk9qYXRqOEVnbmlreVBLaWxYU201M1JFZmd3TU90dzVYSW41cWtaNV9SZWNLTTh2UEMtcWtobGVkSHNjQzNMZkVYZFRxRFRreFktLWktczNXM2w2NTJEZ1U1di1uRG1iSVJEUkJROGhlVE1YV1UxaUFFMV8tZFVUWlY4UFR4MW5oRlBPREp2MGVqUnVwbkJBaE9BRm81SmlQaDE5bDI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Liquid Death and Garage Beer use data center water usage fears to market drink with ""we want your pee"" campaign - Data Center Dynamics",2026-08-19,5,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNR3VpamVGbV9EMEJCSTQ2aVU5YWc5WWRsYWNNRjhtSHBTV0QyWFl4WjkxTlZqUHhJRFIwZDhDeVMtR3RlUGY2WTNDRW9BR09QTVJ2ak50QXZRaUdSa1drazBYWGY1NnV4N2xvdlRJcmkxRmlibExtZVBxTzRHSnZvbWpiOXBtNHpOTDRwOHRCbVFLU1pGTk91NXVRUWI2NDRua2FEWnlCaW9NS1VkZDFrMnVPZVg4YWpzR3V6LW95NDVoVkh2TzN2Yy1laXNRdWxqUHFOR3Y0R0kzR3dfRG9MWUhrNWVVUDZm?oc=5,specialist,87.0,secondary,0.0,4.0,98.0,water,data center|water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Q&A with the Chesapeake Legal Alliance: Data centers and nondisclosure agreements in the Bay region - Bay Journal,2026-08-14,10,Bay Journal,https://www.bayjournal.com,https://news.google.com/rss/articles/CBMingJBVV95cUxQMFVXVFRmRjJwa2VHNVc4Ym9FaTE1bTdFZmg0Zkd1ZFB2ZlBqMzdPanlCUXF5bURpVmJkQ3lFMU5aWl9LMHc1Tm53QV9QaU42RjN2SWs5eUxNVlVlVlJDLTB4enJEZVp3VU82RzFKZkc4ZGtVT3RTcWQzOXhPZVFyaVR4MjFDRFNRdkZEN1BWUW5CaVF1d2pod0Z4RGtrdDFPT01Od3EyRW8tSTdJMnJNS1FRMENoaFZRanVQMThlVmVQeFB3N3E3YmU1WmtISm5HMElNdUtlM29Da0VZSVIyQVBXRFpTSVRwWDVpcnVJcURlYXVkUVFkeVJoTUtGWjMzQ3RhckdKR3BDZVVsRWpzM29ubWw1ZlBLamNVLXd3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,What are data centers? Here’s how they work and why they matter - Poynter,2026-08-19,5,Poynter,https://www.poynter.org,https://news.google.com/rss/articles/CBMifEFVX3lxTFB0QWMzWDEzTlVVNGpwLXJNcE9YTHc4MFp6bEMxSGx6TnpibEVNY25RTUFyejlrOEphaGNrX1dWVl9wLUs5MVRPNjBJUzZtbVc2Vzh5emUxVG5fbUZFaEczc2pEZmx6Z0Z2SXBOMHBqTW5sT1FBelVwNEFrWEQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation,2026-08-19,5,The Conversation,https://theconversation.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdHEteVZkUDdBS1NndERsZ3dIY2NQSFNjNWVtWl9CbVU3M2MzcXNMUTJveFRHQUt0WWJ6ZmppeW1xUURrNmJTZERCOUZfSW5iUFJhZlNDdFl2NENLWTRzN2Z5QnRMc0VOUE00WUlhckFhcldfa0lwd0tRbTBOWVZrajZBYkNkVjlOTkE3SGwxZlpnZXAxRzJtWHlOV0lHaDlkXzIzYkNBUU9sdVU2dTM4cVZ0Zw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,New Aurora data center regulations up for discussion this Monday - Sentinel Colorado,2026-08-21,3,Sentinel Colorado,https://sentinelcolorado.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPek05RWNTSmlzUHhLZHV0bzgxamlzcHVQQ19HSHA5UzhfY3JncHYzbUNtNlFJMEtYellGZFdwLXRubnk0d3NRazBJaExtYjZtWFd4ZnUzQjRROFVWX283bVk2NUNwSDJ2S1Y4N3ozYU1FbEZ3OHkzMnVYbXpEQ0xPZlJ0Sk5FUUFzTk55OFJKdzF6Z3lEbHVwSDk0TEZvQllBQUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
