Date,Series,Dimension,Value,Series ID,BLS Series ID,Metric,Unit,Seasonality,Source,Attribution boundary
2022-10-01,Black,Race and ethnicity,301.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,Black,Race and ethnicity,295.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,Black,Race and ethnicity,300.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,Black,Race and ethnicity,299.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,Black,Race and ethnicity,315.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,Black,Race and ethnicity,293.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,Black,Race and ethnicity,300.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,Black,Race and ethnicity,306.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,Black,Race and ethnicity,329.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,Black,Race and ethnicity,314.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,Black,Race and ethnicity,308.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,Black,Race and ethnicity,300.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,Black,Race and ethnicity,301.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,Black,Race and ethnicity,308.0,LEU0252884600Q,LEU0252884600,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-01-01,Hispanic or Latino,Race and ethnicity,279.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,Hispanic or Latino,Race and ethnicity,306.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,Hispanic or Latino,Race and ethnicity,302.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,Hispanic or Latino,Race and ethnicity,285.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,Hispanic or Latino,Race and ethnicity,285.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,Hispanic or Latino,Race and ethnicity,289.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,Hispanic or Latino,Race and ethnicity,285.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,Hispanic or Latino,Race and ethnicity,288.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,Hispanic or Latino,Race and ethnicity,281.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,Hispanic or Latino,Race and ethnicity,278.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,Hispanic or Latino,Race and ethnicity,291.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-10-01,Hispanic or Latino,Race and ethnicity,281.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,Hispanic or Latino,Race and ethnicity,289.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,Hispanic or Latino,Race and ethnicity,280.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,Hispanic or Latino,Race and ethnicity,288.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,Hispanic or Latino,Race and ethnicity,288.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,Hispanic or Latino,Race and ethnicity,283.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,Hispanic or Latino,Race and ethnicity,288.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,Hispanic or Latino,Race and ethnicity,287.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,Hispanic or Latino,Race and ethnicity,292.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,Hispanic or Latino,Race and ethnicity,291.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,Hispanic or Latino,Race and ethnicity,295.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,Hispanic or Latino,Race and ethnicity,292.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,Hispanic or Latino,Race and ethnicity,301.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,Hispanic or Latino,Race and ethnicity,298.0,LEU0252885500Q,LEU0252885500,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-01-01,Asian,Race and ethnicity,473.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-04-01,Asian,Race and ethnicity,520.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-07-01,Asian,Race and ethnicity,536.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2020-10-01,Asian,Race and ethnicity,484.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-01-01,Asian,Race and ethnicity,489.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-04-01,Asian,Race and ethnicity,476.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-07-01,Asian,Race and ethnicity,478.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2021-10-01,Asian,Race and ethnicity,498.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-01-01,Asian,Race and ethnicity,480.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-04-01,Asian,Race and ethnicity,457.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-07-01,Asian,Race and ethnicity,486.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2022-10-01,Asian,Race and ethnicity,503.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-01-01,Asian,Race and ethnicity,488.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-04-01,Asian,Race and ethnicity,476.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-07-01,Asian,Race and ethnicity,471.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2023-10-01,Asian,Race and ethnicity,498.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-01-01,Asian,Race and ethnicity,485.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-04-01,Asian,Race and ethnicity,478.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-07-01,Asian,Race and ethnicity,498.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2024-10-01,Asian,Race and ethnicity,477.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-01-01,Asian,Race and ethnicity,497.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-04-01,Asian,Race and ethnicity,483.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2025-07-01,Asian,Race and ethnicity,500.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-01-01,Asian,Race and ethnicity,485.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
2026-04-01,Asian,Race and ethnicity,513.0,LEU0254871100Q,LEU0254871100,Real median usual weekly earnings,constant 1982-84 dollars per week,Not seasonally adjusted,BLS Current Population Survey,Median real earnings for full-time wage and salary workers; not AI-specific and not a measure of household wealth or total compensation.
